id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
MONDO:0008226	biolink:Disease
NCBITaxon:471	biolink:OrganismTaxon
MONDO:0005258	biolink:Disease
NCBITaxon:29523	biolink:OrganismTaxon
MONDO:0005258	biolink:Disease
NCBITaxon:1869337	biolink:OrganismTaxon
MONDO:0005258	biolink:Disease
NCBITaxon:40544	biolink:OrganismTaxon
MONDO:0005258	biolink:Disease
NCBITaxon:28050	biolink:OrganismTaxon
MONDO:0005258	biolink:Disease
NCBITaxon:1409	biolink:OrganismTaxon
MONDO:0005258	biolink:Disease
NCBITaxon:35832	biolink:OrganismTaxon
MONDO:0005258	biolink:Disease
NCBITaxon:1357	biolink:OrganismTaxon
MONDO:0005258	biolink:Disease
NCBITaxon:140625	biolink:OrganismTaxon
MONDO:0005258	biolink:Disease
NCBITaxon:119852	biolink:OrganismTaxon
MONDO:0003781	biolink:Disease
NCBITaxon:480	biolink:OrganismTaxon
MONDO:0003781	biolink:Disease
NCBITaxon:727	biolink:OrganismTaxon
MONDO:0003781	biolink:Disease
NCBITaxon:59823	biolink:OrganismTaxon
MONDO:0005130	biolink:Disease
NCBITaxon:1681	biolink:OrganismTaxon
MONDO:0011122	biolink:Disease
NCBITaxon:165179	biolink:OrganismTaxon
MONDO:0011122	biolink:Disease
NCBITaxon:820	biolink:OrganismTaxon
MONDO:0004298	biolink:Disease
NCBITaxon:41200	biolink:OrganismTaxon
MONDO:0004298	biolink:Disease
NCBITaxon:147802	biolink:OrganismTaxon
MONDO:0004298	biolink:Disease
NCBITaxon:469	biolink:OrganismTaxon
MONDO:0003783	biolink:Disease
NCBITaxon:119852	biolink:OrganismTaxon
MONDO:0003783	biolink:Disease
NCBITaxon:416916	biolink:OrganismTaxon
MONDO:0003783	biolink:Disease
NCBITaxon:543	biolink:OrganismTaxon
MONDO:0003783	biolink:Disease
NCBITaxon:194	biolink:OrganismTaxon
MONDO:0003783	biolink:Disease
NCBITaxon:713	biolink:OrganismTaxon
MONDO:0003783	biolink:Disease
NCBITaxon:1506	biolink:OrganismTaxon
MONDO:0010385	biolink:Disease
NCBITaxon:171551	biolink:OrganismTaxon
MONDO:0010385	biolink:Disease
NCBITaxon:713	biolink:OrganismTaxon
MONDO:0010385	biolink:Disease
NCBITaxon:196081	biolink:OrganismTaxon
MONDO:0010385	biolink:Disease
NCBITaxon:2047	biolink:OrganismTaxon
MONDO:0010385	biolink:Disease
NCBITaxon:68766	biolink:OrganismTaxon
MONDO:0010385	biolink:Disease
NCBITaxon:1363	biolink:OrganismTaxon
MONDO:0010385	biolink:Disease
NCBITaxon:29465	biolink:OrganismTaxon
MONDO:0018305	biolink:Disease
NCBITaxon:33038	biolink:OrganismTaxon
MONDO:0018305	biolink:Disease
NCBITaxon:823	biolink:OrganismTaxon
MONDO:0005010	biolink:Disease
NCBITaxon:1306	biolink:OrganismTaxon
MONDO:0005010	biolink:Disease
NCBITaxon:31979	biolink:OrganismTaxon
MONDO:0005010	biolink:Disease
NCBITaxon:310297	biolink:OrganismTaxon
MONDO:0005010	biolink:Disease
NCBITaxon:128827	biolink:OrganismTaxon
MONDO:0005010	biolink:Disease
NCBITaxon:1591	biolink:OrganismTaxon
MONDO:0005010	biolink:Disease
NCBITaxon:363265	biolink:OrganismTaxon
MONDO:0005010	biolink:Disease
NCBITaxon:823	biolink:OrganismTaxon
MONDO:0005010	biolink:Disease
NCBITaxon:74426	biolink:OrganismTaxon
MONDO:0005010	biolink:Disease
NCBITaxon:158846	biolink:OrganismTaxon
MONDO:0005010	biolink:Disease
NCBITaxon:35783	biolink:OrganismTaxon
MONDO:0005010	biolink:Disease
NCBITaxon:29523	biolink:OrganismTaxon
HP:0005146	biolink:Disease
NCBITaxon:35783	biolink:OrganismTaxon
HP:0005146	biolink:Disease
NCBITaxon:1591	biolink:OrganismTaxon
HP:0005146	biolink:Disease
NCBITaxon:363265	biolink:OrganismTaxon
HP:0005146	biolink:Disease
NCBITaxon:68766	biolink:OrganismTaxon
HP:0005146	biolink:Disease
NCBITaxon:310297	biolink:OrganismTaxon
HP:0005146	biolink:Disease
NCBITaxon:39778	biolink:OrganismTaxon
HP:0005146	biolink:Disease
NCBITaxon:29523	biolink:OrganismTaxon
HP:0005146	biolink:Disease
NCBITaxon:128827	biolink:OrganismTaxon
HP:0005146	biolink:Disease
NCBITaxon:31979	biolink:OrganismTaxon
HP:0005146	biolink:Disease
NCBITaxon:158846	biolink:OrganismTaxon
HP:0005146	biolink:Disease
NCBITaxon:189330	biolink:OrganismTaxon
HP:0005146	biolink:Disease
NCBITaxon:572511	biolink:OrganismTaxon
MONDO:0012105	biolink:Disease
NCBITaxon:468	biolink:OrganismTaxon
MONDO:0012105	biolink:Disease
NCBITaxon:1737406	biolink:OrganismTaxon
MONDO:0012105	biolink:Disease
NCBITaxon:186827	biolink:OrganismTaxon
MONDO:0012105	biolink:Disease
NCBITaxon:90964	biolink:OrganismTaxon
MONDO:0012105	biolink:Disease
NCBITaxon:712	biolink:OrganismTaxon
MONDO:0012105	biolink:Disease
NCBITaxon:1300	biolink:OrganismTaxon
MONDO:0012105	biolink:Disease
NCBITaxon:186818	biolink:OrganismTaxon
MONDO:0012105	biolink:Disease
NCBITaxon:1280	biolink:OrganismTaxon
MONDO:0012105	biolink:Disease
NCBITaxon:727	biolink:OrganismTaxon
MONDO:0008383	biolink:Disease
NCBITaxon:1280	biolink:OrganismTaxon
MONDO:0008383	biolink:Disease
NCBITaxon:481	biolink:OrganismTaxon
MONDO:0008383	biolink:Disease
NCBITaxon:31977	biolink:OrganismTaxon
MONDO:0008383	biolink:Disease
NCBITaxon:186827	biolink:OrganismTaxon
MONDO:0008383	biolink:Disease
NCBITaxon:186818	biolink:OrganismTaxon
MONDO:0008383	biolink:Disease
NCBITaxon:468	biolink:OrganismTaxon
MONDO:0008383	biolink:Disease
NCBITaxon:1737406	biolink:OrganismTaxon
MONDO:0008383	biolink:Disease
NCBITaxon:90964	biolink:OrganismTaxon
MONDO:0005488	biolink:Disease
NCBITaxon:577310	biolink:OrganismTaxon
MONDO:0005488	biolink:Disease
NCBITaxon:1506577	biolink:OrganismTaxon
MONDO:0005488	biolink:Disease
NCBITaxon:33024	biolink:OrganismTaxon
MONDO:0005488	biolink:Disease
NCBITaxon:194	biolink:OrganismTaxon
MONDO:0005488	biolink:Disease
NCBITaxon:904	biolink:OrganismTaxon
MONDO:0005488	biolink:Disease
NCBITaxon:817	biolink:OrganismTaxon
MONDO:0005488	biolink:Disease
NCBITaxon:189326	biolink:OrganismTaxon
MONDO:0005488	biolink:Disease
NCBITaxon:885	biolink:OrganismTaxon
MONDO:0005488	biolink:Disease
NCBITaxon:397864	biolink:OrganismTaxon
MONDO:0005488	biolink:Disease
NCBITaxon:75309	biolink:OrganismTaxon
MONDO:0005488	biolink:Disease
NCBITaxon:242605	biolink:OrganismTaxon
MONDO:0005316	biolink:Disease
NCBITaxon:134821	biolink:OrganismTaxon
MONDO:0005316	biolink:Disease
NCBITaxon:2130	biolink:OrganismTaxon
MONDO:0005316	biolink:Disease
NCBITaxon:2098	biolink:OrganismTaxon
MONDO:0005316	biolink:Disease
NCBITaxon:134821	biolink:OrganismTaxon
MONDO:0008487	biolink:Disease
NCBITaxon:310297	biolink:OrganismTaxon
MONDO:0008487	biolink:Disease
NCBITaxon:820	biolink:OrganismTaxon
MONDO:0008487	biolink:Disease
NCBITaxon:28116	biolink:OrganismTaxon
MONDO:0008487	biolink:Disease
NCBITaxon:39485	biolink:OrganismTaxon
MONDO:0008487	biolink:Disease
NCBITaxon:1160721	biolink:OrganismTaxon
MONDO:0008487	biolink:Disease
NCBITaxon:216851	biolink:OrganismTaxon
MONDO:0015597	biolink:Disease
NCBITaxon:724	biolink:OrganismTaxon
MONDO:0015597	biolink:Disease
NCBITaxon:59823	biolink:OrganismTaxon
MONDO:0005027	biolink:Disease
NCBITaxon:1380	biolink:OrganismTaxon
MONDO:0005027	biolink:Disease
NCBITaxon:61170	biolink:OrganismTaxon
MONDO:0005027	biolink:Disease
NCBITaxon:189330	biolink:OrganismTaxon
MONDO:0005027	biolink:Disease
NCBITaxon:231052	biolink:OrganismTaxon
MONDO:0005027	biolink:Disease
NCBITaxon:80865	biolink:OrganismTaxon
MONDO:0005027	biolink:Disease
NCBITaxon:100883	biolink:OrganismTaxon
MONDO:0005027	biolink:Disease
NCBITaxon:577309	biolink:OrganismTaxon
MONDO:0005027	biolink:Disease
NCBITaxon:41978	biolink:OrganismTaxon
MONDO:0005027	biolink:Disease
NCBITaxon:204475	biolink:OrganismTaxon
MONDO:0005027	biolink:Disease
NCBITaxon:239934	biolink:OrganismTaxon
MONDO:0005027	biolink:Disease
NCBITaxon:482	biolink:OrganismTaxon
MONDO:0005027	biolink:Disease
NCBITaxon:33042	biolink:OrganismTaxon
MONDO:0005027	biolink:Disease
NCBITaxon:68766	biolink:OrganismTaxon
MONDO:0005027	biolink:Disease
NCBITaxon:2172	biolink:OrganismTaxon
MONDO:0005027	biolink:Disease
NCBITaxon:33024	biolink:OrganismTaxon
MONDO:0005027	biolink:Disease
NCBITaxon:841	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:1591	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:1535	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:1532	biolink:OrganismTaxon
MONDO:0010030	biolink:Disease
NCBITaxon:1506	biolink:OrganismTaxon
MONDO:0007915	biolink:Disease
NCBITaxon:1506	biolink:OrganismTaxon
MONDO:0006785	biolink:Disease
NCBITaxon:469	biolink:OrganismTaxon
MONDO:0006785	biolink:Disease
NCBITaxon:724	biolink:OrganismTaxon
MONDO:0006785	biolink:Disease
NCBITaxon:482	biolink:OrganismTaxon
MONDO:0006785	biolink:Disease
NCBITaxon:29465	biolink:OrganismTaxon
MONDO:0006785	biolink:Disease
NCBITaxon:59823	biolink:OrganismTaxon
MONDO:0006785	biolink:Disease
NCBITaxon:171549	biolink:OrganismTaxon
MONDO:0002691	biolink:Disease
NCBITaxon:821	biolink:OrganismTaxon
MONDO:0002691	biolink:Disease
NCBITaxon:39948	biolink:OrganismTaxon
MONDO:0002691	biolink:Disease
NCBITaxon:562	biolink:OrganismTaxon
MONDO:0002691	biolink:Disease
NCBITaxon:53345	biolink:OrganismTaxon
MONDO:0002691	biolink:Disease
NCBITaxon:33038	biolink:OrganismTaxon
MONDO:0002691	biolink:Disease
NCBITaxon:820	biolink:OrganismTaxon
MONDO:0002691	biolink:Disease
NCBITaxon:299767	biolink:OrganismTaxon
MONDO:0011122	biolink:Disease
NCBITaxon:2172	biolink:OrganismTaxon
MONDO:0011122	biolink:Disease
NCBITaxon:158846	biolink:OrganismTaxon
MONDO:0011122	biolink:Disease
NCBITaxon:1308	biolink:OrganismTaxon
MONDO:0011122	biolink:Disease
NCBITaxon:39486	biolink:OrganismTaxon
MONDO:0011122	biolink:Disease
NCBITaxon:649756	biolink:OrganismTaxon
MONDO:0011122	biolink:Disease
NCBITaxon:29466	biolink:OrganismTaxon
MONDO:0011122	biolink:Disease
NCBITaxon:410072	biolink:OrganismTaxon
MONDO:0011122	biolink:Disease
NCBITaxon:459786	biolink:OrganismTaxon
MONDO:0011122	biolink:Disease
NCBITaxon:61170	biolink:OrganismTaxon
MONDO:0011122	biolink:Disease
NCBITaxon:674529	biolink:OrganismTaxon
MONDO:0011122	biolink:Disease
NCBITaxon:358743	biolink:OrganismTaxon
MONDO:0011122	biolink:Disease
NCBITaxon:35833	biolink:OrganismTaxon
MONDO:0011122	biolink:Disease
NCBITaxon:291644	biolink:OrganismTaxon
MONDO:0011122	biolink:Disease
NCBITaxon:371601	biolink:OrganismTaxon
MONDO:0011122	biolink:Disease
NCBITaxon:28116	biolink:OrganismTaxon
MONDO:0002775	biolink:Disease
NCBITaxon:59823	biolink:OrganismTaxon
MONDO:0002775	biolink:Disease
NCBITaxon:39948	biolink:OrganismTaxon
MONDO:0002775	biolink:Disease
NCBITaxon:1380	biolink:OrganismTaxon
MONDO:0002775	biolink:Disease
NCBITaxon:2740	biolink:OrganismTaxon
MONDO:0002775	biolink:Disease
NCBITaxon:84108	biolink:OrganismTaxon
MONDO:0002775	biolink:Disease
NCBITaxon:186803	biolink:OrganismTaxon
MONDO:0002775	biolink:Disease
NCBITaxon:41978	biolink:OrganismTaxon
MONDO:0002775	biolink:Disease
NCBITaxon:119852	biolink:OrganismTaxon
MONDO:0002775	biolink:Disease
NCBITaxon:171550	biolink:OrganismTaxon
MONDO:0002775	biolink:Disease
NCBITaxon:32008	biolink:OrganismTaxon
MONDO:0002775	biolink:Disease
NCBITaxon:32067	biolink:OrganismTaxon
MONDO:0002775	biolink:Disease
NCBITaxon:207244	biolink:OrganismTaxon
MONDO:0002775	biolink:Disease
NCBITaxon:174708	biolink:OrganismTaxon
MONDO:0002775	biolink:Disease
NCBITaxon:49082	biolink:OrganismTaxon
MONDO:0002775	biolink:Disease
NCBITaxon:841	biolink:OrganismTaxon
MONDO:0002775	biolink:Disease
NCBITaxon:1357	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:35718	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:34371	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:34379	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:29827	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:60496	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:221102	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:37467	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:5533	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:55193	biolink:OrganismTaxon
MONDO:0016064	biolink:Disease
NCBITaxon:1306	biolink:OrganismTaxon
MONDO:0016064	biolink:Disease
NCBITaxon:47670	biolink:OrganismTaxon
MONDO:0016064	biolink:Disease
NCBITaxon:1409	biolink:OrganismTaxon
MONDO:0016064	biolink:Disease
NCBITaxon:47670	biolink:OrganismTaxon
MONDO:0016064	biolink:Disease
NCBITaxon:1409	biolink:OrganismTaxon
MONDO:0018756	biolink:Disease
NCBITaxon:165179	biolink:OrganismTaxon
MONDO:0018756	biolink:Disease
NCBITaxon:41978	biolink:OrganismTaxon
MONDO:0018756	biolink:Disease
NCBITaxon:204516	biolink:OrganismTaxon
MONDO:0018756	biolink:Disease
NCBITaxon:328814	biolink:OrganismTaxon
MONDO:0018756	biolink:Disease
NCBITaxon:39488	biolink:OrganismTaxon
MONDO:0018756	biolink:Disease
NCBITaxon:39496	biolink:OrganismTaxon
MONDO:0018756	biolink:Disease
NCBITaxon:1852369	biolink:OrganismTaxon
MONDO:0018756	biolink:Disease
NCBITaxon:102106	biolink:OrganismTaxon
MONDO:0018756	biolink:Disease
NCBITaxon:207244	biolink:OrganismTaxon
MONDO:0018756	biolink:Disease
NCBITaxon:580596	biolink:OrganismTaxon
MONDO:0018756	biolink:Disease
NCBITaxon:1407607	biolink:OrganismTaxon
MONDO:0018756	biolink:Disease
NCBITaxon:572511	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:92793	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:338	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:1847	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:458839	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:111142	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:504481	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:255204	biolink:OrganismTaxon
MONDO:0034186	biolink:Disease
NCBITaxon:1382	biolink:OrganismTaxon
MONDO:0034186	biolink:Disease
NCBITaxon:39948	biolink:OrganismTaxon
MONDO:0034186	biolink:Disease
NCBITaxon:143393	biolink:OrganismTaxon
MONDO:0034186	biolink:Disease
NCBITaxon:102148	biolink:OrganismTaxon
MONDO:0034186	biolink:Disease
NCBITaxon:1304	biolink:OrganismTaxon
MONDO:0034186	biolink:Disease
NCBITaxon:43675	biolink:OrganismTaxon
MONDO:0007147	biolink:Disease
NCBITaxon:158846	biolink:OrganismTaxon
MONDO:0007147	biolink:Disease
NCBITaxon:39948	biolink:OrganismTaxon
MONDO:0007147	biolink:Disease
NCBITaxon:459786	biolink:OrganismTaxon
MONDO:0007147	biolink:Disease
NCBITaxon:128827	biolink:OrganismTaxon
MONDO:0007147	biolink:Disease
NCBITaxon:41200	biolink:OrganismTaxon
MONDO:0007915	biolink:Disease
NCBITaxon:39778	biolink:OrganismTaxon
MONDO:0007915	biolink:Disease
NCBITaxon:1328	biolink:OrganismTaxon
MONDO:0007915	biolink:Disease
NCBITaxon:194	biolink:OrganismTaxon
MONDO:0007915	biolink:Disease
NCBITaxon:41200	biolink:OrganismTaxon
MONDO:0007915	biolink:Disease
NCBITaxon:853	biolink:OrganismTaxon
MONDO:0007915	biolink:Disease
NCBITaxon:841	biolink:OrganismTaxon
MONDO:0007915	biolink:Disease
NCBITaxon:1130798	biolink:OrganismTaxon
MONDO:0007915	biolink:Disease
NCBITaxon:906	biolink:OrganismTaxon
MONDO:0007915	biolink:Disease
NCBITaxon:68766	biolink:OrganismTaxon
MONDO:0008383	biolink:Disease
NCBITaxon:52784	biolink:OrganismTaxon
MONDO:0011122	biolink:Disease
NCBITaxon:1716	biolink:OrganismTaxon
MONDO:0011122	biolink:Disease
NCBITaxon:165779	biolink:OrganismTaxon
MONDO:0011122	biolink:Disease
NCBITaxon:1591	biolink:OrganismTaxon
MONDO:0011122	biolink:Disease
NCBITaxon:1716	biolink:OrganismTaxon
MONDO:0011122	biolink:Disease
NCBITaxon:1591	biolink:OrganismTaxon
MONDO:0011122	biolink:Disease
NCBITaxon:1591	biolink:OrganismTaxon
MONDO:0011438	biolink:Disease
NCBITaxon:1375	biolink:OrganismTaxon
MONDO:0011438	biolink:Disease
NCBITaxon:114627	biolink:OrganismTaxon
MONDO:0011438	biolink:Disease
NCBITaxon:1409	biolink:OrganismTaxon
MONDO:0011438	biolink:Disease
NCBITaxon:35832	biolink:OrganismTaxon
MONDO:0011438	biolink:Disease
NCBITaxon:572511	biolink:OrganismTaxon
MONDO:0011438	biolink:Disease
NCBITaxon:580596	biolink:OrganismTaxon
MONDO:0011438	biolink:Disease
NCBITaxon:2747	biolink:OrganismTaxon
MONDO:0011438	biolink:Disease
NCBITaxon:212791	biolink:OrganismTaxon
MONDO:0011438	biolink:Disease
NCBITaxon:1407607	biolink:OrganismTaxon
MONDO:0011438	biolink:Disease
NCBITaxon:204475	biolink:OrganismTaxon
MONDO:0011438	biolink:Disease
NCBITaxon:117563	biolink:OrganismTaxon
MONDO:0011438	biolink:Disease
NCBITaxon:186803	biolink:OrganismTaxon
MONDO:0011438	biolink:Disease
NCBITaxon:1357	biolink:OrganismTaxon
MONDO:0011438	biolink:Disease
NCBITaxon:400634	biolink:OrganismTaxon
MONDO:0011438	biolink:Disease
NCBITaxon:182709	biolink:OrganismTaxon
MONDO:0011438	biolink:Disease
NCBITaxon:846	biolink:OrganismTaxon
MONDO:0011438	biolink:Disease
NCBITaxon:44249	biolink:OrganismTaxon
MONDO:0011438	biolink:Disease
NCBITaxon:577309	biolink:OrganismTaxon
MONDO:0011438	biolink:Disease
NCBITaxon:41978	biolink:OrganismTaxon
MONDO:0043797	biolink:Disease
NCBITaxon:158846	biolink:OrganismTaxon
MONDO:0043797	biolink:Disease
NCBITaxon:59823	biolink:OrganismTaxon
MONDO:0043797	biolink:Disease
NCBITaxon:39491	biolink:OrganismTaxon
MONDO:0043797	biolink:Disease
NCBITaxon:292632	biolink:OrganismTaxon
MONDO:0043797	biolink:Disease
NCBITaxon:29523	biolink:OrganismTaxon
MONDO:0043797	biolink:Disease
NCBITaxon:572511	biolink:OrganismTaxon
MONDO:0043797	biolink:Disease
NCBITaxon:1506553	biolink:OrganismTaxon
MONDO:0043797	biolink:Disease
NCBITaxon:625	biolink:OrganismTaxon
MONDO:0043797	biolink:Disease
NCBITaxon:31977	biolink:OrganismTaxon
MONDO:0043797	biolink:Disease
NCBITaxon:171552	biolink:OrganismTaxon
MONDO:0005960	biolink:Disease
NCBITaxon:29523	biolink:OrganismTaxon
MONDO:0005960	biolink:Disease
NCBITaxon:625	biolink:OrganismTaxon
MONDO:0005960	biolink:Disease
NCBITaxon:158846	biolink:OrganismTaxon
MONDO:0005960	biolink:Disease
NCBITaxon:186803	biolink:OrganismTaxon
MONDO:0005960	biolink:Disease
NCBITaxon:1506553	biolink:OrganismTaxon
MONDO:0005960	biolink:Disease
NCBITaxon:1869337	biolink:OrganismTaxon
MONDO:0005960	biolink:Disease
NCBITaxon:287	biolink:OrganismTaxon
MONDO:0005960	biolink:Disease
NCBITaxon:292632	biolink:OrganismTaxon
MONDO:0005960	biolink:Disease
NCBITaxon:572511	biolink:OrganismTaxon
MONDO:0005960	biolink:Disease
NCBITaxon:41200	biolink:OrganismTaxon
MONDO:0005960	biolink:Disease
NCBITaxon:39948	biolink:OrganismTaxon
MONDO:0005960	biolink:Disease
NCBITaxon:46913	biolink:OrganismTaxon
MONDO:0005960	biolink:Disease
NCBITaxon:340117	biolink:OrganismTaxon
MONDO:0005960	biolink:Disease
NCBITaxon:85413	biolink:OrganismTaxon
MONDO:0005960	biolink:Disease
NCBITaxon:1434010	biolink:OrganismTaxon
MONDO:0005960	biolink:Disease
NCBITaxon:156454	biolink:OrganismTaxon
MONDO:0005100	biolink:Disease
NCBITaxon:32008	biolink:OrganismTaxon
MONDO:0005100	biolink:Disease
NCBITaxon:544	biolink:OrganismTaxon
MONDO:0005100	biolink:Disease
NCBITaxon:662	biolink:OrganismTaxon
MONDO:0005100	biolink:Disease
NCBITaxon:1743	biolink:OrganismTaxon
MONDO:0005100	biolink:Disease
NCBITaxon:29387	biolink:OrganismTaxon
MONDO:0005100	biolink:Disease
NCBITaxon:55193	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:1262	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:469	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:626929	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:228654	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:346096	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:1591	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:906	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:360807	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:84024	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:191303	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:384636	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:41978	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:1304	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:1265	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:39488	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:52225	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:1573535	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:1508657	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:191303	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:1304	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:84024	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:841	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:1591	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:33024	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:1686	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:1502	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:360807	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:33038	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:29317	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:84111	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:1573536	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:1306	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:1505657	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:204475	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:28050	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:44748	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:33042	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:572511	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:553372	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:41978	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:459786	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:204475	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:28050	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:44748	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:29317	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:84111	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:1573536	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:1306	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:41200	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:264995	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:1378	biolink:OrganismTaxon
MONDO:0005301	biolink:Disease
NCBITaxon:29317	biolink:OrganismTaxon
MONDO:0005301	biolink:Disease
NCBITaxon:84111	biolink:OrganismTaxon
MONDO:0005301	biolink:Disease
NCBITaxon:1573536	biolink:OrganismTaxon
MONDO:0005301	biolink:Disease
NCBITaxon:1306	biolink:OrganismTaxon
MONDO:0005301	biolink:Disease
NCBITaxon:128827	biolink:OrganismTaxon
MONDO:0005301	biolink:Disease
NCBITaxon:264995	biolink:OrganismTaxon
MONDO:0005301	biolink:Disease
NCBITaxon:204475	biolink:OrganismTaxon
MONDO:0005301	biolink:Disease
NCBITaxon:28050	biolink:OrganismTaxon
MONDO:0005301	biolink:Disease
NCBITaxon:44748	biolink:OrganismTaxon
MONDO:0005301	biolink:Disease
NCBITaxon:39948	biolink:OrganismTaxon
MONDO:0008383	biolink:Disease
NCBITaxon:204475	biolink:OrganismTaxon
MONDO:0008383	biolink:Disease
NCBITaxon:28050	biolink:OrganismTaxon
MONDO:0008383	biolink:Disease
NCBITaxon:44748	biolink:OrganismTaxon
MONDO:0008383	biolink:Disease
NCBITaxon:841	biolink:OrganismTaxon
MONDO:0008383	biolink:Disease
NCBITaxon:264995	biolink:OrganismTaxon
MONDO:0008383	biolink:Disease
NCBITaxon:29317	biolink:OrganismTaxon
MONDO:0008383	biolink:Disease
NCBITaxon:84111	biolink:OrganismTaxon
MONDO:0008383	biolink:Disease
