subject	predicate	object	relation	primary_knowledge_source
KEGG:K05556	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K05556	biolink:subclass_of	KEGG:M00779	rdfs:subClassOf	infores:kegg
KEGG:K05572	biolink:subclass_of	KEGG:map00190	rdfs:subClassOf	infores:kegg
KEGG:K05572	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K05572	biolink:subclass_of	KEGG:M00145	rdfs:subClassOf	infores:kegg
KEGG:K05573	biolink:subclass_of	KEGG:map00190	rdfs:subClassOf	infores:kegg
KEGG:K05573	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K05573	biolink:subclass_of	KEGG:M00145	rdfs:subClassOf	infores:kegg
KEGG:K05574	biolink:subclass_of	KEGG:map00190	rdfs:subClassOf	infores:kegg
KEGG:K05574	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K05574	biolink:subclass_of	KEGG:M00145	rdfs:subClassOf	infores:kegg
KEGG:K05575	biolink:subclass_of	KEGG:map00190	rdfs:subClassOf	infores:kegg
KEGG:K05575	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K05575	biolink:subclass_of	KEGG:M00145	rdfs:subClassOf	infores:kegg
KEGG:K05576	biolink:subclass_of	KEGG:map00190	rdfs:subClassOf	infores:kegg
KEGG:K05576	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K05576	biolink:subclass_of	KEGG:M00145	rdfs:subClassOf	infores:kegg
KEGG:K05577	biolink:subclass_of	KEGG:map00190	rdfs:subClassOf	infores:kegg
KEGG:K05577	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K05577	biolink:subclass_of	KEGG:M00145	rdfs:subClassOf	infores:kegg
KEGG:K05578	biolink:subclass_of	KEGG:map00190	rdfs:subClassOf	infores:kegg
KEGG:K05578	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K05578	biolink:subclass_of	KEGG:M00145	rdfs:subClassOf	infores:kegg
KEGG:K05579	biolink:subclass_of	KEGG:map00190	rdfs:subClassOf	infores:kegg
KEGG:K05579	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K05579	biolink:subclass_of	KEGG:M00145	rdfs:subClassOf	infores:kegg
KEGG:K05580	biolink:subclass_of	KEGG:map00190	rdfs:subClassOf	infores:kegg
KEGG:K05580	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K05580	biolink:subclass_of	KEGG:M00145	rdfs:subClassOf	infores:kegg
KEGG:K05581	biolink:subclass_of	KEGG:map00190	rdfs:subClassOf	infores:kegg
KEGG:K05581	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K05581	biolink:subclass_of	KEGG:M00145	rdfs:subClassOf	infores:kegg
KEGG:K05582	biolink:subclass_of	KEGG:map00190	rdfs:subClassOf	infores:kegg
KEGG:K05582	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K05582	biolink:subclass_of	KEGG:M00145	rdfs:subClassOf	infores:kegg
KEGG:K05583	biolink:subclass_of	KEGG:map00190	rdfs:subClassOf	infores:kegg
KEGG:K05583	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K05583	biolink:subclass_of	KEGG:M00145	rdfs:subClassOf	infores:kegg
KEGG:K05584	biolink:subclass_of	KEGG:map00190	rdfs:subClassOf	infores:kegg
KEGG:K05584	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K05584	biolink:subclass_of	KEGG:M00145	rdfs:subClassOf	infores:kegg
KEGG:K05585	biolink:subclass_of	KEGG:map00190	rdfs:subClassOf	infores:kegg
KEGG:K05585	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K05585	biolink:subclass_of	KEGG:M00145	rdfs:subClassOf	infores:kegg
KEGG:K05586	biolink:subclass_of	KEGG:map00190	rdfs:subClassOf	infores:kegg
KEGG:K05586	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K05587	biolink:subclass_of	KEGG:map00190	rdfs:subClassOf	infores:kegg
KEGG:K05587	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K05588	biolink:subclass_of	KEGG:map00190	rdfs:subClassOf	infores:kegg
KEGG:K05588	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K05592	biolink:subclass_of	KEGG:map03018	rdfs:subClassOf	infores:kegg
KEGG:K05597	biolink:subclass_of	KEGG:map00220	rdfs:subClassOf	infores:kegg
KEGG:K05597	biolink:subclass_of	KEGG:map00250	rdfs:subClassOf	infores:kegg
KEGG:K05597	biolink:subclass_of	KEGG:map00470	rdfs:subClassOf	infores:kegg
KEGG:K05597	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K05597	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K05597	biolink:subclass_of	KEGG:map02020	rdfs:subClassOf	infores:kegg
KEGG:K05599	biolink:subclass_of	KEGG:map00627	rdfs:subClassOf	infores:kegg
KEGG:K05599	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K05599	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K05599	biolink:subclass_of	KEGG:M00637	rdfs:subClassOf	infores:kegg
KEGG:K05600	biolink:subclass_of	KEGG:map00627	rdfs:subClassOf	infores:kegg
KEGG:K05600	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K05600	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K05600	biolink:subclass_of	KEGG:M00637	rdfs:subClassOf	infores:kegg
KEGG:K05601	biolink:subclass_of	KEGG:map00910	rdfs:subClassOf	infores:kegg
KEGG:K05601	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K05602	biolink:subclass_of	KEGG:map00340	rdfs:subClassOf	infores:kegg
KEGG:K05602	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K05602	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K05602	biolink:subclass_of	KEGG:map01230	rdfs:subClassOf	infores:kegg
KEGG:K05602	biolink:subclass_of	KEGG:M00026	rdfs:subClassOf	infores:kegg
KEGG:K05603	biolink:subclass_of	KEGG:map00340	rdfs:subClassOf	infores:kegg
KEGG:K05603	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K05603	biolink:subclass_of	KEGG:M00045	rdfs:subClassOf	infores:kegg
KEGG:K05604	biolink:subclass_of	KEGG:map00330	rdfs:subClassOf	infores:kegg
KEGG:K05604	biolink:subclass_of	KEGG:map00340	rdfs:subClassOf	infores:kegg
KEGG:K05604	biolink:subclass_of	KEGG:map00410	rdfs:subClassOf	infores:kegg
KEGG:K05604	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K05605	biolink:subclass_of	KEGG:map00280	rdfs:subClassOf	infores:kegg
KEGG:K05605	biolink:subclass_of	KEGG:map00410	rdfs:subClassOf	infores:kegg
KEGG:K05605	biolink:subclass_of	KEGG:map00640	rdfs:subClassOf	infores:kegg
KEGG:K05605	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K05605	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K05605	biolink:subclass_of	KEGG:M00013	rdfs:subClassOf	infores:kegg
KEGG:K05606	biolink:subclass_of	KEGG:map00280	rdfs:subClassOf	infores:kegg
KEGG:K05606	biolink:subclass_of	KEGG:map00630	rdfs:subClassOf	infores:kegg
KEGG:K05606	biolink:subclass_of	KEGG:map00640	rdfs:subClassOf	infores:kegg
KEGG:K05606	biolink:subclass_of	KEGG:map00720	rdfs:subClassOf	infores:kegg
KEGG:K05606	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K05606	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K05606	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K05606	biolink:subclass_of	KEGG:M00373	rdfs:subClassOf	infores:kegg
KEGG:K05606	biolink:subclass_of	KEGG:M00375	rdfs:subClassOf	infores:kegg
KEGG:K05606	biolink:subclass_of	KEGG:M00376	rdfs:subClassOf	infores:kegg
KEGG:K05606	biolink:subclass_of	KEGG:M00741	rdfs:subClassOf	infores:kegg
KEGG:K05607	biolink:subclass_of	KEGG:map00280	rdfs:subClassOf	infores:kegg
KEGG:K05607	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K05607	biolink:subclass_of	KEGG:M00036	rdfs:subClassOf	infores:kegg
KEGG:K05610	biolink:subclass_of	KEGG:map03082	rdfs:subClassOf	infores:kegg
KEGG:K05611	biolink:subclass_of	KEGG:map05012	rdfs:subClassOf	infores:kegg
KEGG:K05611	biolink:subclass_of	KEGG:map05022	rdfs:subClassOf	infores:kegg
KEGG:K05612	biolink:subclass_of	KEGG:map04082	rdfs:subClassOf	infores:kegg
KEGG:K05612	biolink:subclass_of	KEGG:map04721	rdfs:subClassOf	infores:kegg
KEGG:K05612	biolink:subclass_of	KEGG:map04724	rdfs:subClassOf	infores:kegg
KEGG:K05612	biolink:subclass_of	KEGG:map04974	rdfs:subClassOf	infores:kegg
KEGG:K05613	biolink:subclass_of	KEGG:map04082	rdfs:subClassOf	infores:kegg
KEGG:K05613	biolink:subclass_of	KEGG:map04721	rdfs:subClassOf	infores:kegg
KEGG:K05613	biolink:subclass_of	KEGG:map04724	rdfs:subClassOf	infores:kegg
KEGG:K05613	biolink:subclass_of	KEGG:map05014	rdfs:subClassOf	infores:kegg
KEGG:K05613	biolink:subclass_of	KEGG:map05016	rdfs:subClassOf	infores:kegg
KEGG:K05614	biolink:subclass_of	KEGG:map04082	rdfs:subClassOf	infores:kegg
KEGG:K05614	biolink:subclass_of	KEGG:map04721	rdfs:subClassOf	infores:kegg
KEGG:K05614	biolink:subclass_of	KEGG:map04724	rdfs:subClassOf	infores:kegg
KEGG:K05614	biolink:subclass_of	KEGG:map05016	rdfs:subClassOf	infores:kegg
KEGG:K05616	biolink:subclass_of	KEGG:map04974	rdfs:subClassOf	infores:kegg
KEGG:K05616	biolink:subclass_of	KEGG:map05230	rdfs:subClassOf	infores:kegg
KEGG:K05617	biolink:subclass_of	KEGG:map04082	rdfs:subClassOf	infores:kegg
KEGG:K05617	biolink:subclass_of	KEGG:map04721	rdfs:subClassOf	infores:kegg
KEGG:K05617	biolink:subclass_of	KEGG:map04724	rdfs:subClassOf	infores:kegg
KEGG:K05617	biolink:subclass_of	KEGG:map05017	rdfs:subClassOf	infores:kegg
KEGG:K05618	biolink:subclass_of	KEGG:map04082	rdfs:subClassOf	infores:kegg
KEGG:K05618	biolink:subclass_of	KEGG:map04721	rdfs:subClassOf	infores:kegg
KEGG:K05618	biolink:subclass_of	KEGG:map04724	rdfs:subClassOf	infores:kegg
KEGG:K05619	biolink:subclass_of	KEGG:map04382	rdfs:subClassOf	infores:kegg
KEGG:K05620	biolink:subclass_of	KEGG:map04382	rdfs:subClassOf	infores:kegg
KEGG:K05622	biolink:subclass_of	KEGG:map04382	rdfs:subClassOf	infores:kegg
KEGG:K05625	biolink:subclass_of	KEGG:map05016	rdfs:subClassOf	infores:kegg
KEGG:K05627	biolink:subclass_of	KEGG:map04517	rdfs:subClassOf	infores:kegg
KEGG:K05627	biolink:subclass_of	KEGG:map04520	rdfs:subClassOf	infores:kegg
KEGG:K05627	biolink:subclass_of	KEGG:map04810	rdfs:subClassOf	infores:kegg
KEGG:K05627	biolink:subclass_of	KEGG:map05130	rdfs:subClassOf	infores:kegg
KEGG:K05627	biolink:subclass_of	KEGG:map05135	rdfs:subClassOf	infores:kegg
KEGG:K05628	biolink:subclass_of	KEGG:map04391	rdfs:subClassOf	infores:kegg
KEGG:K05629	biolink:subclass_of	KEGG:map04015	rdfs:subClassOf	infores:kegg
KEGG:K05629	biolink:subclass_of	KEGG:map04151	rdfs:subClassOf	infores:kegg
KEGG:K05629	biolink:subclass_of	KEGG:map04517	rdfs:subClassOf	infores:kegg
KEGG:K05630	biolink:subclass_of	KEGG:map04120	rdfs:subClassOf	infores:kegg
KEGG:K05631	biolink:subclass_of	KEGG:map04015	rdfs:subClassOf	infores:kegg
KEGG:K05631	biolink:subclass_of	KEGG:map04151	rdfs:subClassOf	infores:kegg
KEGG:K05631	biolink:subclass_of	KEGG:map04517	rdfs:subClassOf	infores:kegg
KEGG:K05631	biolink:subclass_of	KEGG:map04530	rdfs:subClassOf	infores:kegg
KEGG:K05631	biolink:subclass_of	KEGG:map05165	rdfs:subClassOf	infores:kegg
KEGG:K05632	biolink:subclass_of	KEGG:map04120	rdfs:subClassOf	infores:kegg
KEGG:K05632	biolink:subclass_of	KEGG:map04144	rdfs:subClassOf	infores:kegg
KEGG:K05632	biolink:subclass_of	KEGG:map04330	rdfs:subClassOf	infores:kegg
KEGG:K05632	biolink:subclass_of	KEGG:map04668	rdfs:subClassOf	infores:kegg
KEGG:K05632	biolink:subclass_of	KEGG:map04932	rdfs:subClassOf	infores:kegg
KEGG:K05633	biolink:subclass_of	KEGG:map04120	rdfs:subClassOf	infores:kegg
KEGG:K05633	biolink:subclass_of	KEGG:map04144	rdfs:subClassOf	infores:kegg
KEGG:K05634	biolink:subclass_of	KEGG:map04216	rdfs:subClassOf	infores:kegg
KEGG:K05634	biolink:subclass_of	KEGG:map05020	rdfs:subClassOf	infores:kegg
KEGG:K05634	biolink:subclass_of	KEGG:map05022	rdfs:subClassOf	infores:kegg
KEGG:K05635	biolink:subclass_of	KEGG:map04151	rdfs:subClassOf	infores:kegg
KEGG:K05635	biolink:subclass_of	KEGG:map04510	rdfs:subClassOf	infores:kegg
KEGG:K05635	biolink:subclass_of	KEGG:map04512	rdfs:subClassOf	infores:kegg
KEGG:K05635	biolink:subclass_of	KEGG:map05020	rdfs:subClassOf	infores:kegg
KEGG:K05635	biolink:subclass_of	KEGG:map05145	rdfs:subClassOf	infores:kegg
KEGG:K05635	biolink:subclass_of	KEGG:map05146	rdfs:subClassOf	infores:kegg
KEGG:K05635	biolink:subclass_of	KEGG:map05165	rdfs:subClassOf	infores:kegg
KEGG:K05635	biolink:subclass_of	KEGG:map05200	rdfs:subClassOf	infores:kegg
KEGG:K05635	biolink:subclass_of	KEGG:map05222	rdfs:subClassOf	infores:kegg
KEGG:K05636	biolink:subclass_of	KEGG:map04151	rdfs:subClassOf	infores:kegg
KEGG:K05636	biolink:subclass_of	KEGG:map04510	rdfs:subClassOf	infores:kegg
KEGG:K05636	biolink:subclass_of	KEGG:map04512	rdfs:subClassOf	infores:kegg
KEGG:K05636	biolink:subclass_of	KEGG:map05145	rdfs:subClassOf	infores:kegg
KEGG:K05636	biolink:subclass_of	KEGG:map05146	rdfs:subClassOf	infores:kegg
KEGG:K05636	biolink:subclass_of	KEGG:map05165	rdfs:subClassOf	infores:kegg
KEGG:K05636	biolink:subclass_of	KEGG:map05200	rdfs:subClassOf	infores:kegg
KEGG:K05636	biolink:subclass_of	KEGG:map05222	rdfs:subClassOf	infores:kegg
KEGG:K05637	biolink:subclass_of	KEGG:map04151	rdfs:subClassOf	infores:kegg
KEGG:K05637	biolink:subclass_of	KEGG:map04510	rdfs:subClassOf	infores:kegg
KEGG:K05637	biolink:subclass_of	KEGG:map04512	rdfs:subClassOf	infores:kegg
KEGG:K05637	biolink:subclass_of	KEGG:map04820	rdfs:subClassOf	infores:kegg
KEGG:K05637	biolink:subclass_of	KEGG:map05145	rdfs:subClassOf	infores:kegg
KEGG:K05637	biolink:subclass_of	KEGG:map05146	rdfs:subClassOf	infores:kegg
KEGG:K05637	biolink:subclass_of	KEGG:map05165	rdfs:subClassOf	infores:kegg
KEGG:K05637	biolink:subclass_of	KEGG:map05200	rdfs:subClassOf	infores:kegg
KEGG:K05637	biolink:subclass_of	KEGG:map05222	rdfs:subClassOf	infores:kegg
KEGG:K05637	biolink:subclass_of	KEGG:map05410	rdfs:subClassOf	infores:kegg
KEGG:K05637	biolink:subclass_of	KEGG:map05412	rdfs:subClassOf	infores:kegg
KEGG:K05637	biolink:subclass_of	KEGG:map05414	rdfs:subClassOf	infores:kegg
KEGG:K05637	biolink:subclass_of	KEGG:map05416	rdfs:subClassOf	infores:kegg
KEGG:K05638	biolink:subclass_of	KEGG:map04141	rdfs:subClassOf	infores:kegg
KEGG:K05638	biolink:subclass_of	KEGG:map04212	rdfs:subClassOf	infores:kegg
KEGG:K05638	biolink:subclass_of	KEGG:map05012	rdfs:subClassOf	infores:kegg
KEGG:K05638	biolink:subclass_of	KEGG:map05200	rdfs:subClassOf	infores:kegg
KEGG:K05638	biolink:subclass_of	KEGG:map05208	rdfs:subClassOf	infores:kegg
KEGG:K05638	biolink:subclass_of	KEGG:map05225	rdfs:subClassOf	infores:kegg
KEGG:K05638	biolink:subclass_of	KEGG:map05417	rdfs:subClassOf	infores:kegg
KEGG:K05638	biolink:subclass_of	KEGG:map05418	rdfs:subClassOf	infores:kegg
KEGG:K05640	biolink:subclass_of	KEGG:map04630	rdfs:subClassOf	infores:kegg
KEGG:K05641	biolink:subclass_of	KEGG:map02010	rdfs:subClassOf	infores:kegg
KEGG:K05641	biolink:subclass_of	KEGG:map04148	rdfs:subClassOf	infores:kegg
KEGG:K05641	biolink:subclass_of	KEGG:map04975	rdfs:subClassOf	infores:kegg
KEGG:K05641	biolink:subclass_of	KEGG:map04979	rdfs:subClassOf	infores:kegg
KEGG:K05641	biolink:subclass_of	KEGG:map05417	rdfs:subClassOf	infores:kegg
KEGG:K05642	biolink:subclass_of	KEGG:map02010	rdfs:subClassOf	infores:kegg
KEGG:K05642	biolink:subclass_of	KEGG:map04142	rdfs:subClassOf	infores:kegg
KEGG:K05643	biolink:subclass_of	KEGG:map02010	rdfs:subClassOf	infores:kegg
KEGG:K05644	biolink:subclass_of	KEGG:map02010	rdfs:subClassOf	infores:kegg
KEGG:K05645	biolink:subclass_of	KEGG:map02010	rdfs:subClassOf	infores:kegg
KEGG:K05646	biolink:subclass_of	KEGG:map02010	rdfs:subClassOf	infores:kegg
KEGG:K05646	biolink:subclass_of	KEGG:map04382	rdfs:subClassOf	infores:kegg
KEGG:K05647	biolink:subclass_of	KEGG:map02010	rdfs:subClassOf	infores:kegg
KEGG:K05648	biolink:subclass_of	KEGG:map02010	rdfs:subClassOf	infores:kegg
KEGG:K05649	biolink:subclass_of	KEGG:map02010	rdfs:subClassOf	infores:kegg
KEGG:K05650	biolink:subclass_of	KEGG:map02010	rdfs:subClassOf	infores:kegg
KEGG:K05651	biolink:subclass_of	KEGG:map02010	rdfs:subClassOf	infores:kegg
KEGG:K05652	biolink:subclass_of	KEGG:map02010	rdfs:subClassOf	infores:kegg
KEGG:K05653	biolink:subclass_of	KEGG:map02010	rdfs:subClassOf	infores:kegg
KEGG:K05653	biolink:subclass_of	KEGG:map04145	rdfs:subClassOf	infores:kegg
KEGG:K05653	biolink:subclass_of	KEGG:map04612	rdfs:subClassOf	infores:kegg
KEGG:K05653	biolink:subclass_of	KEGG:map05163	rdfs:subClassOf	infores:kegg
KEGG:K05653	biolink:subclass_of	KEGG:map05168	rdfs:subClassOf	infores:kegg
KEGG:K05653	biolink:subclass_of	KEGG:map05169	rdfs:subClassOf	infores:kegg
KEGG:K05653	biolink:subclass_of	KEGG:map05170	rdfs:subClassOf	infores:kegg
KEGG:K05653	biolink:subclass_of	KEGG:map05340	rdfs:subClassOf	infores:kegg
KEGG:K05654	biolink:subclass_of	KEGG:map02010	rdfs:subClassOf	infores:kegg
KEGG:K05654	biolink:subclass_of	KEGG:map04145	rdfs:subClassOf	infores:kegg
KEGG:K05654	biolink:subclass_of	KEGG:map04612	rdfs:subClassOf	infores:kegg
KEGG:K05654	biolink:subclass_of	KEGG:map05163	rdfs:subClassOf	infores:kegg
KEGG:K05654	biolink:subclass_of	KEGG:map05168	rdfs:subClassOf	infores:kegg
KEGG:K05654	biolink:subclass_of	KEGG:map05169	rdfs:subClassOf	infores:kegg
KEGG:K05654	biolink:subclass_of	KEGG:map05170	rdfs:subClassOf	infores:kegg
KEGG:K05654	biolink:subclass_of	KEGG:map05340	rdfs:subClassOf	infores:kegg
KEGG:K05655	biolink:subclass_of	KEGG:map02010	rdfs:subClassOf	infores:kegg
KEGG:K05656	biolink:subclass_of	KEGG:map02010	rdfs:subClassOf	infores:kegg
KEGG:K05656	biolink:subclass_of	KEGG:map04142	rdfs:subClassOf	infores:kegg
KEGG:K05657	biolink:subclass_of	KEGG:map02010	rdfs:subClassOf	infores:kegg
KEGG:K05658	biolink:subclass_of	KEGG:map02010	rdfs:subClassOf	infores:kegg
KEGG:K05658	biolink:subclass_of	KEGG:map04976	rdfs:subClassOf	infores:kegg
KEGG:K05658	biolink:subclass_of	KEGG:map05206	rdfs:subClassOf	infores:kegg
KEGG:K05658	biolink:subclass_of	KEGG:map05226	rdfs:subClassOf	infores:kegg
KEGG:K05659	biolink:subclass_of	KEGG:map02010	rdfs:subClassOf	infores:kegg
KEGG:K05659	biolink:subclass_of	KEGG:map04976	rdfs:subClassOf	infores:kegg
KEGG:K05660	biolink:subclass_of	KEGG:map02010	rdfs:subClassOf	infores:kegg
KEGG:K05661	biolink:subclass_of	KEGG:map02010	rdfs:subClassOf	infores:kegg
KEGG:K05662	biolink:subclass_of	KEGG:map02010	rdfs:subClassOf	infores:kegg
KEGG:K05664	biolink:subclass_of	KEGG:map01522	rdfs:subClassOf	infores:kegg
KEGG:K05664	biolink:subclass_of	KEGG:map02010	rdfs:subClassOf	infores:kegg
KEGG:K05664	biolink:subclass_of	KEGG:map04976	rdfs:subClassOf	infores:kegg
KEGG:K05664	biolink:subclass_of	KEGG:map04979	rdfs:subClassOf	infores:kegg
KEGG:K05665	biolink:subclass_of	KEGG:map01523	rdfs:subClassOf	infores:kegg
KEGG:K05665	biolink:subclass_of	KEGG:map02010	rdfs:subClassOf	infores:kegg
KEGG:K05665	biolink:subclass_of	KEGG:map04071	rdfs:subClassOf	infores:kegg
KEGG:K05665	biolink:subclass_of	KEGG:map04977	rdfs:subClassOf	infores:kegg
KEGG:K05665	biolink:subclass_of	KEGG:map04981	rdfs:subClassOf	infores:kegg
KEGG:K05665	biolink:subclass_of	KEGG:map05206	rdfs:subClassOf	infores:kegg
KEGG:K05666	biolink:subclass_of	KEGG:map01523	rdfs:subClassOf	infores:kegg
KEGG:K05666	biolink:subclass_of	KEGG:map01524	rdfs:subClassOf	infores:kegg
KEGG:K05666	biolink:subclass_of	KEGG:map02010	rdfs:subClassOf	infores:kegg
KEGG:K05666	biolink:subclass_of	KEGG:map04976	rdfs:subClassOf	infores:kegg
KEGG:K05666	biolink:subclass_of	KEGG:map04981	rdfs:subClassOf	infores:kegg
KEGG:K05667	biolink:subclass_of	KEGG:map01523	rdfs:subClassOf	infores:kegg
KEGG:K05667	biolink:subclass_of	KEGG:map02010	rdfs:subClassOf	infores:kegg
KEGG:K05667	biolink:subclass_of	KEGG:map04976	rdfs:subClassOf	infores:kegg
KEGG:K05667	biolink:subclass_of	KEGG:map04981	rdfs:subClassOf	infores:kegg
KEGG:K05668	biolink:subclass_of	KEGG:map01523	rdfs:subClassOf	infores:kegg
KEGG:K05668	biolink:subclass_of	KEGG:map02010	rdfs:subClassOf	infores:kegg
KEGG:K05668	biolink:subclass_of	KEGG:map04981	rdfs:subClassOf	infores:kegg
KEGG:K05669	biolink:subclass_of	KEGG:map02010	rdfs:subClassOf	infores:kegg
KEGG:K05670	biolink:subclass_of	KEGG:map02010	rdfs:subClassOf	infores:kegg
KEGG:K05671	biolink:subclass_of	KEGG:map02010	rdfs:subClassOf	infores:kegg
KEGG:K05672	biolink:subclass_of	KEGG:map02010	rdfs:subClassOf	infores:kegg
KEGG:K05673	biolink:subclass_of	KEGG:map01523	rdfs:subClassOf	infores:kegg
KEGG:K05673	biolink:subclass_of	KEGG:map02010	rdfs:subClassOf	infores:kegg
KEGG:K05673	biolink:subclass_of	KEGG:map04024	rdfs:subClassOf	infores:kegg
KEGG:K05673	biolink:subclass_of	KEGG:map04976	rdfs:subClassOf	infores:kegg
KEGG:K05673	biolink:subclass_of	KEGG:map04981	rdfs:subClassOf	infores:kegg
KEGG:K05674	biolink:subclass_of	KEGG:map02010	rdfs:subClassOf	infores:kegg
KEGG:K05675	biolink:subclass_of	KEGG:map02010	rdfs:subClassOf	infores:kegg
KEGG:K05675	biolink:subclass_of	KEGG:map04146	rdfs:subClassOf	infores:kegg
KEGG:K05676	biolink:subclass_of	KEGG:map02010	rdfs:subClassOf	infores:kegg
KEGG:K05676	biolink:subclass_of	KEGG:map04146	rdfs:subClassOf	infores:kegg
KEGG:K05677	biolink:subclass_of	KEGG:map02010	rdfs:subClassOf	infores:kegg
KEGG:K05677	biolink:subclass_of	KEGG:map04146	rdfs:subClassOf	infores:kegg
KEGG:K05678	biolink:subclass_of	KEGG:map02010	rdfs:subClassOf	infores:kegg
KEGG:K05678	biolink:subclass_of	KEGG:map04146	rdfs:subClassOf	infores:kegg
KEGG:K05678	biolink:subclass_of	KEGG:map04977	rdfs:subClassOf	infores:kegg
KEGG:K05678	biolink:subclass_of	KEGG:map04980	rdfs:subClassOf	infores:kegg
KEGG:K05679	biolink:subclass_of	KEGG:map02010	rdfs:subClassOf	infores:kegg
KEGG:K05679	biolink:subclass_of	KEGG:map05417	rdfs:subClassOf	infores:kegg
KEGG:K05680	biolink:subclass_of	KEGG:map02010	rdfs:subClassOf	infores:kegg
KEGG:K05681	biolink:subclass_of	KEGG:map01523	rdfs:subClassOf	infores:kegg
KEGG:K05681	biolink:subclass_of	KEGG:map02010	rdfs:subClassOf	infores:kegg
KEGG:K05681	biolink:subclass_of	KEGG:map04976	rdfs:subClassOf	infores:kegg
KEGG:K05681	biolink:subclass_of	KEGG:map04981	rdfs:subClassOf	infores:kegg
KEGG:K05682	biolink:subclass_of	KEGG:map02010	rdfs:subClassOf	infores:kegg
KEGG:K05683	biolink:subclass_of	KEGG:map02010	rdfs:subClassOf	infores:kegg
KEGG:K05683	biolink:subclass_of	KEGG:map04975	rdfs:subClassOf	infores:kegg
KEGG:K05683	biolink:subclass_of	KEGG:map04976	rdfs:subClassOf	infores:kegg
KEGG:K05683	biolink:subclass_of	KEGG:map04979	rdfs:subClassOf	infores:kegg
KEGG:K05684	biolink:subclass_of	KEGG:map02010	rdfs:subClassOf	infores:kegg
KEGG:K05684	biolink:subclass_of	KEGG:map04975	rdfs:subClassOf	infores:kegg
KEGG:K05684	biolink:subclass_of	KEGG:map04976	rdfs:subClassOf	infores:kegg
KEGG:K05684	biolink:subclass_of	KEGG:map04979	rdfs:subClassOf	infores:kegg
KEGG:K05685	biolink:subclass_of	KEGG:map02010	rdfs:subClassOf	infores:kegg
KEGG:K05687	biolink:subclass_of	KEGG:map05012	rdfs:subClassOf	infores:kegg
KEGG:K05687	biolink:subclass_of	KEGG:map05022	rdfs:subClassOf	infores:kegg
KEGG:K05688	biolink:subclass_of	KEGG:map04137	rdfs:subClassOf	infores:kegg
KEGG:K05688	biolink:subclass_of	KEGG:map05012	rdfs:subClassOf	infores:kegg
KEGG:K05688	biolink:subclass_of	KEGG:map05014	rdfs:subClassOf	infores:kegg
