id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
solution:5682	biolink:ChemicalEntity	solution 2											
ingredient:965	biolink:ChemicalEntity	bacto brain heart infusion											
ingredient:967	biolink:ChemicalEntity	porcine serum											
CHEBI:36047	biolink:ChemicalRole	antibacterial drug											
medium:1079	biolink:ChemicalEntity	mycoplasma/acholeplasma medium (cip medium 88)											
solution:2184	biolink:ChemicalEntity	main sol. 1079											
solution:2185	biolink:ChemicalEntity	sterile supplement											
CHEBI:28971	biolink:ChemicalEntity	ampicillin											
medium:1080	biolink:ChemicalEntity	mycoplasma medium (cip medium 89)											
solution:2186	biolink:ChemicalEntity	main sol. 1080											
solution:2187	biolink:ChemicalEntity	sterile supplement											
solution:2188	biolink:ChemicalEntity	arginine solution 50%(w/v)											
medium:1081	biolink:ChemicalEntity	horikoshi-1 medium											
solution:2189	biolink:ChemicalEntity	main sol. 1081											
medium:1081a	biolink:ChemicalEntity	horikoshi-1 medium with 10% nacl											
solution:2190	biolink:ChemicalEntity	main sol. 1081a											
medium:1082	biolink:ChemicalEntity	aminiphilus medium											
solution:2191	biolink:ChemicalEntity	main sol. 1082											
medium:1083	biolink:ChemicalEntity	aciduliprofundum medium											
solution:2192	biolink:ChemicalEntity	main sol. 1083											
medium:1084	biolink:ChemicalEntity	methermicoccus (methanogen) medium											
solution:2193	biolink:ChemicalEntity	main sol. 1084											
medium:1085	biolink:ChemicalEntity	howardella medium											
solution:2194	biolink:ChemicalEntity	main sol. 1085											
medium:1086	biolink:ChemicalEntity	desulfatirhabdium medium											
solution:2195	biolink:ChemicalEntity	main sol. 1086											
medium:1087	biolink:ChemicalEntity	mannitol-yeast extract-peptone (myp)											
solution:2196	biolink:ChemicalEntity	main sol. 1087											
medium:1090	biolink:ChemicalEntity	pyrobaculum calidifontis medium											
solution:2197	biolink:ChemicalEntity	main sol. 1090											
medium:1091	biolink:ChemicalEntity	haloquadratum walsbyi medium											
solution:2198	biolink:ChemicalEntity	main sol. 1091											
CHEBI:9754	biolink:ChemicalEntity	tris buffer											
medium:1092	biolink:ChemicalEntity	thermosulfidibacter medium											
solution:2199	biolink:ChemicalEntity	main sol. 1092											
medium:1094	biolink:ChemicalEntity	methanosphaerula (peat) medium											
solution:2200	biolink:ChemicalEntity	main sol. 1094											
solution:2201	biolink:ChemicalEntity	solution a											
solution:2202	biolink:ChemicalEntity	solution b											
solution:2203	biolink:ChemicalEntity	solution c											
solution:2204	biolink:ChemicalEntity	solution d											
solution:2205	biolink:ChemicalEntity	solution e											
solution:2206	biolink:ChemicalEntity	solution f											
solution:2207	biolink:ChemicalEntity	solution g											
solution:2208	biolink:ChemicalEntity	trace element solution											
CHEBI:39005	biolink:ChemicalEntity	2-(n-morpholino)ethanesulfonic acid											
medium:1095	biolink:ChemicalEntity	natranaerobius medium											
solution:2209	biolink:ChemicalEntity	main sol. 1095											
medium:1096	biolink:ChemicalEntity	ureaplasma medium											
solution:2210	biolink:ChemicalEntity	main sol. 1096											
solution:2211	biolink:ChemicalEntity	solution a											
solution:2212	biolink:ChemicalEntity	solution b											
ingredient:977	biolink:ChemicalEntity	isovitalex											
medium:1097	biolink:ChemicalEntity	sulfurospirillum mv medium											
solution:2213	biolink:ChemicalEntity	main sol. 1097											
medium:1098	biolink:ChemicalEntity	archaeoglobus infectus medium											
solution:2214	biolink:ChemicalEntity	main sol. 1098											
medium:1099	biolink:ChemicalEntity	desulfoluna medium											
solution:2215	biolink:ChemicalEntity	main sol. 1099											
medium:1100	biolink:ChemicalEntity	desulfacinum medium											
solution:2216	biolink:ChemicalEntity	main sol. 1100											
medium:1101	biolink:ChemicalEntity	desulfonatronospira medium											
solution:2217	biolink:ChemicalEntity	main sol. 1101											
medium:1101a	biolink:ChemicalEntity	desulfonatronum zhilinae medium											
solution:2218	biolink:ChemicalEntity	main sol. 1101a											
medium:1102	biolink:ChemicalEntity	medium for enhydromyxa salsuginosa											
solution:2219	biolink:ChemicalEntity	main sol. 1102											
medium:1104	biolink:ChemicalEntity	dethiobacter medium											
solution:2220	biolink:ChemicalEntity	main sol. 1104											
medium:1105	biolink:ChemicalEntity	nitriliruptor alkaliphilus medium											
solution:2222	biolink:ChemicalEntity	main sol. 1105											
solution:2224	biolink:ChemicalEntity	sodium thiosulfate solution (available)											
solution:2223	biolink:ChemicalEntity	trace metals solution (pfennig & lippert, 1966)											
CAS-RN:563-83-7	biolink:ChemicalEntity	isobutyramide											
CHEBI:7773015	biolink:ChemicalEntity	mncl2											
CHEBI:34887	biolink:ChemicalEntity	nicl2 x 2 h2o											
medium:1106	biolink:ChemicalEntity	sporosalibacterium medium											
solution:2225	biolink:ChemicalEntity	main sol. 1106											
medium:1107	biolink:ChemicalEntity	dialister medium											
solution:5719	biolink:ChemicalEntity	main sol. 1107											
solution:2226	biolink:ChemicalEntity	dialister medium											
solution:2227	biolink:ChemicalEntity	vitamin k1 solution											
ingredient:983	biolink:ChemicalEntity	cystein-hcl x 2 h2o											
CHEBI:18320	biolink:ChemicalEntity	dtt											
medium:1108	biolink:ChemicalEntity	cys medium											
solution:2228	biolink:ChemicalEntity	main sol. 1108											
ingredient:1829	biolink:ChemicalEntity	n-z-case											
CHEBI:85248	biolink:ChemicalEntity	gelrite											
ingredient:988	biolink:ChemicalEntity	voso4 x h2o											
medium:1108a	biolink:ChemicalEntity	cys medium with modified nacl concentration											
solution:2229	biolink:ChemicalEntity	main sol. 1108a											
medium:1109	biolink:ChemicalEntity	btt medium											
solution:2230	biolink:ChemicalEntity	main sol. 1109											
medium:1110	biolink:ChemicalEntity	nautilia profundicola medium											
solution:2231	biolink:ChemicalEntity	main sol. 1110											
medium:1111	biolink:ChemicalEntity	carboxymethyl cellulose medium											
solution:2232	biolink:ChemicalEntity	main sol. 1111											
CHEBI:85146	biolink:ChemicalEntity	carboxymethyl cellulose											
medium:1112	biolink:ChemicalEntity	calditerrivibrio medium											
solution:2233	biolink:ChemicalEntity	main sol. 1112											
medium:1113	biolink:ChemicalEntity	leptospira-medium											
solution:2234	biolink:ChemicalEntity	main sol. 1113											
ingredient:990	biolink:ChemicalEntity	leptospira medium base emjh											
ingredient:992	biolink:ChemicalEntity	leptospira enrichment emjh											
medium:1114	biolink:ChemicalEntity	thiofaba medium											
solution:2235	biolink:ChemicalEntity	main sol. 1114											
solution:2236	biolink:ChemicalEntity	solution a											
solution:2237	biolink:ChemicalEntity	solution b											
solution:2238	biolink:ChemicalEntity	solution c											
solution:2239	biolink:ChemicalEntity	solution d											
solution:2240	biolink:ChemicalEntity	solution e											
medium:1115	biolink:ChemicalEntity	congregibacter (syphc) medium											
solution:2241	biolink:ChemicalEntity	main sol. 1115											
medium:1116	biolink:ChemicalEntity	steroidobacter medium											
solution:2242	biolink:ChemicalEntity	main sol. 1116											
solution:2243	biolink:ChemicalEntity	trace element solution sl-10											
medium:1117	biolink:ChemicalEntity	pys medium											
solution:2246	biolink:ChemicalEntity	main sol. 1117											
medium:1118	biolink:ChemicalEntity	md1-medium											
solution:2247	biolink:ChemicalEntity	main sol. 1118											
solution:2248	biolink:ChemicalEntity	trace element solution sl-4											
medium:1119	biolink:ChemicalEntity	gnys medium											
solution:2249	biolink:ChemicalEntity	main sol. 1119											
solution:2250	biolink:ChemicalEntity	trace element solution sl8											
CHEBI:84997	biolink:ChemicalEntity	sodium gluconate											
medium:1120	biolink:ChemicalEntity	pyse medium											
solution:2251	biolink:ChemicalEntity	main sol. 1120											
medium:1121	biolink:ChemicalEntity	mmjs medium (modified)											
solution:2252	biolink:ChemicalEntity	main sol. 1121											
solution:2253	biolink:ChemicalEntity	trace mineral solution											
ingredient:1000	biolink:ChemicalEntity	mnso4 x n h2o											
CHEBI:36272	biolink:ChemicalEntity	h2wo4											
medium:1122	biolink:ChemicalEntity	medium k											
solution:2255	biolink:ChemicalEntity	main sol. 1122											
medium:1122a	biolink:ChemicalEntity	methyloversatilis thermotolerans medium											
solution:2256	biolink:ChemicalEntity	main sol. 1122a											
medium:1123	biolink:ChemicalEntity	yed medium, salted											
solution:2257	biolink:ChemicalEntity	main sol. 1123											
medium:1124	biolink:ChemicalEntity	hd (1:10 diluted)											
solution:2258	biolink:ChemicalEntity	main sol. 1124											
medium:1125	biolink:ChemicalEntity	halophilic medium											
solution:2259	biolink:ChemicalEntity	main sol. 1125											
medium:1126	biolink:ChemicalEntity	telmatospirillum medium											
solution:2260	biolink:ChemicalEntity	main sol. 1126											
CHEBI:38267	biolink:ChemicalEntity	h3bo2											
medium:1127	biolink:ChemicalEntity	tpt 18 medium											
solution:2261	biolink:ChemicalEntity	main sol. 1127											
medium:1128	biolink:ChemicalEntity	rhodovulum visakhum medium											
solution:2262	biolink:ChemicalEntity	main sol. 1128											
solution:2263	biolink:ChemicalEntity	micronutrient solution sl8											
medium:1129	biolink:ChemicalEntity	phototrophic medium											
solution:2264	biolink:ChemicalEntity	main sol. 1129											
solution:5683	biolink:ChemicalEntity	trace element solution sl7											
medium:1130	biolink:ChemicalEntity	re-101/102 medium											
solution:2266	biolink:ChemicalEntity	main sol. 1130											
medium:1131	biolink:ChemicalEntity	hydrogenivirga okinawensis medium											
solution:2267	biolink:ChemicalEntity	main sol. 1131											
solution:4251	biolink:ChemicalEntity	modified mj synthetic seawater											
solution:2269	biolink:ChemicalEntity	trace element solution											
CHEBI:86463	biolink:ChemicalEntity	alk(so4)2											
medium:1132	biolink:ChemicalEntity	lc 2											
solution:2271	biolink:ChemicalEntity	main sol. 1132											
solution:2273	biolink:ChemicalEntity	phosphate buffer											
medium:1133	biolink:ChemicalEntity	enriched cytophaga agar medium											
solution:2274	biolink:ChemicalEntity	main sol. 1133											
medium:1134	biolink:ChemicalEntity	methylonatrum medium											
solution:2275	biolink:ChemicalEntity	main sol. 1134											
CAS-RN:10102-17-7	biolink:ChemicalEntity	nas2o3 x 5 h2o											
medium:1135	biolink:ChemicalEntity	hd-medium, 1:10 diluted, modified											
solution:2276	biolink:ChemicalEntity	main sol. 1135											
solution:2277	biolink:ChemicalEntity	solution a											
solution:2278	biolink:ChemicalEntity	solution b											
medium:1136	biolink:ChemicalEntity	rhodovulum kholense medium											
solution:2279	biolink:ChemicalEntity	main sol. 1136											
solution:2280	biolink:ChemicalEntity	trace element solution sl-12											
medium:1137	biolink:ChemicalEntity	rubritalea medium											
solution:2281	biolink:ChemicalEntity	main sol. 1137											
medium:1138	biolink:ChemicalEntity	halopiger medium											
solution:2285	biolink:ChemicalEntity	main sol. 1138											
medium:1139	biolink:ChemicalEntity	pyg medium (b)											
solution:2286	biolink:ChemicalEntity	main sol. 1139											
solution:2287	biolink:ChemicalEntity	salts solution											
medium:1140	biolink:ChemicalEntity	pyg medium (e)											
solution:2288	biolink:ChemicalEntity	main sol. 1140											
medium:1141	biolink:ChemicalEntity	thermogymnomonas medium											
solution:2289	biolink:ChemicalEntity	main sol. 1141											
medium:1142	biolink:ChemicalEntity	rhodoblastus medium											
solution:2290	biolink:ChemicalEntity	main sol. 1142											
medium:1143	biolink:ChemicalEntity	ty medium											
solution:2292	biolink:ChemicalEntity	main sol. 1143											
medium:1144	biolink:ChemicalEntity	singulisphaera medium											
solution:2293	biolink:ChemicalEntity	main sol. 1144											
solution:2294	biolink:ChemicalEntity	hutners basal salts											
CHEBI:34535	biolink:ChemicalEntity	na-ampicillin											
medium:1145	biolink:ChemicalEntity	ms-medium (modified)											
solution:2296	biolink:ChemicalEntity	main sol. 1145											
solution:2297	biolink:ChemicalEntity	ms buffer											
solution:2298	biolink:ChemicalEntity	solution a											
solution:2299	biolink:ChemicalEntity	solution b											
solution:2300	biolink:ChemicalEntity	solution c - trace mineral solution (ferguson and mah, 1983)											
medium:1146	biolink:ChemicalEntity	venenivibrio stagnispumantis medium											
solution:2301	biolink:ChemicalEntity	main sol. 1146											
solution:2302	biolink:ChemicalEntity	trace mineral solution											
medium:1147	biolink:ChemicalEntity	rv5 medium											
solution:2303	biolink:ChemicalEntity	main sol. 1147											
solution:2304	biolink:ChemicalEntity	trace elements											
CHEBI:40957	biolink:ChemicalEntity	bicine buffer											
CAS-RN:7782-82-3	biolink:ChemicalEntity	nahseo3											
medium:1148	biolink:ChemicalEntity	tindallia medium											
solution:2305	biolink:ChemicalEntity	main sol. 1148											
solution:2306	biolink:ChemicalEntity	trace element solution (mg per 200 ml)											
ingredient:1036	biolink:ChemicalEntity	fe(nh4)2(so4)2 x 12 h2o											
CHEBI:34887	biolink:ChemicalEntity	nicl2											
medium:1149	biolink:ChemicalEntity	oceanithermus medium											
solution:2307	biolink:ChemicalEntity	main sol. 1149											
solution:2308	biolink:ChemicalEntity	trace element solution											
medium:1150	biolink:ChemicalEntity	haloalkaliphilic growth medium											
solution:2310	biolink:ChemicalEntity	main sol. 1150											
medium:1151	biolink:ChemicalEntity	sdo medium											
solution:2311	biolink:ChemicalEntity	main sol. 1151											
medium:1152	biolink:ChemicalEntity	pm medium											
solution:2314	biolink:ChemicalEntity	main sol. 1152											
medium:1153	biolink:ChemicalEntity	r3 a medium											
solution:2316	biolink:ChemicalEntity	main sol. 1153											
medium:1154	biolink:ChemicalEntity	glucose sulfide medium (richard et al., 1985)											
solution:2317	biolink:ChemicalEntity	main sol. 1154											
solution:2318	biolink:ChemicalEntity	vitamin solution											
CAS-RN:154-87-0	biolink:ChemicalEntity	co-carboxylase											
CHEBI:17439	biolink:ChemicalEntity	cyanocobalamin											
medium:1155	biolink:ChemicalEntity	sme medium											
solution:2319	biolink:ChemicalEntity	main sol. 1155											
CAS-RN:77-10-1	biolink:ChemicalEntity	kj											
CHEBI:33403	biolink:ChemicalEntity	elemental sulfur											
medium:1156	biolink:ChemicalEntity	halophilic methanotrophic bacterium medium											
solution:2320	biolink:ChemicalEntity	main sol. 1156											
solution:2321	biolink:ChemicalEntity	trace element solution											
medium:1157	biolink:ChemicalEntity	pyem medium											
solution:2323	biolink:ChemicalEntity	main sol. 1157											
medium:1158	biolink:ChemicalEntity	halomonas symirniensis medium											
solution:2324	biolink:ChemicalEntity	main sol. 1158											
CHEBI:53258	biolink:ChemicalEntity	trisodium citrate											
medium:1159	biolink:ChemicalEntity	gym streptomyces medium 10% nacl											
solution:2325	biolink:ChemicalEntity	main sol. 1159											
medium:1160	biolink:ChemicalEntity	payne, seghal & gibbons medium											
solution:2326	biolink:ChemicalEntity	main sol. 1160											
medium:1161	biolink:ChemicalEntity	dubos salts medium											
solution:2327	biolink:ChemicalEntity	main sol. 1161											
medium:1162	biolink:ChemicalEntity	thiophaeococcus mangrovi medium											
solution:2328	biolink:ChemicalEntity	main sol. 1162											
solution:2329	biolink:ChemicalEntity	micronutrient solution sl 8											
medium:1163	biolink:ChemicalEntity	kosmotoga olearia medium											
solution:2331	biolink:ChemicalEntity	main sol. 1163											
medium:1163a	biolink:ChemicalEntity	oceanotoga medium											
solution:2332	biolink:ChemicalEntity	main sol. 1163a											
medium:1164	biolink:ChemicalEntity	halomicrobium katesii medium											
solution:2333	biolink:ChemicalEntity	main sol. 1164											
medium:1165	biolink:ChemicalEntity	spirochaeta americana medium											
solution:2334	biolink:ChemicalEntity	main sol. 1165											
solution:2336	biolink:ChemicalEntity	trace element solution											
medium:1166	biolink:ChemicalEntity	desulfonatronum thioautotrophicum medium											
solution:2337	biolink:ChemicalEntity	main sol. 1166											
medium:1166a	biolink:ChemicalEntity	desulfuribacillus medium (arsenate)											
solution:2338	biolink:ChemicalEntity	main sol. 1166a											
medium:1167	biolink:ChemicalEntity	nsy-medium for polynucleobacter											
solution:2339	biolink:ChemicalEntity	main sol. 1167											
medium:1168	biolink:ChemicalEntity	yps medium											
solution:2340	biolink:ChemicalEntity	main sol. 1168											
medium:1169	biolink:ChemicalEntity	seawater ypg											
solution:2341	biolink:ChemicalEntity	main sol. 1169											
medium:1170	biolink:ChemicalEntity	methylonatrum medium											
solution:2342	biolink:ChemicalEntity	main sol. 1170											
medium:1171	biolink:ChemicalEntity	methylohalomonas medium											
solution:2343	biolink:ChemicalEntity	main sol. 1171											
medium:1172	biolink:ChemicalEntity	ypg medium											
solution:2344	biolink:ChemicalEntity	main sol. 1172											
medium:1173	biolink:ChemicalEntity	modified medium 514											
solution:5684	biolink:ChemicalEntity	main sol. 1173											
medium:1174	biolink:ChemicalEntity	nitrincola medium											
solution:2346	biolink:ChemicalEntity	main sol. 1174											
CAS-RN:1330-43-4	biolink:ChemicalEntity	na2b4o7											
medium:1175	biolink:ChemicalEntity	alkaliflexus medium											
solution:2347	biolink:ChemicalEntity	main sol. 1175											
medium:1176	biolink:ChemicalEntity	halovibrio medium											
solution:2348	biolink:ChemicalEntity	main sol. 1176											
medium:1177	biolink:ChemicalEntity	rubitelea medium											
solution:2350	biolink:ChemicalEntity	main sol. 1177											
medium:1178	biolink:ChemicalEntity	aquincola medium											
solution:2351	biolink:ChemicalEntity	main sol. 1178											
medium:1179	biolink:ChemicalEntity	nms medium for methylocystis sp.											
solution:2352	biolink:ChemicalEntity	main sol. 1179											
medium:1180	biolink:ChemicalEntity	methylomicrobium medium											
solution:2354	biolink:ChemicalEntity	main sol. 1180											
solution:2355	biolink:ChemicalEntity	trace elements											
solution:5685	biolink:ChemicalEntity	phosphate buffer											
medium:1181	biolink:ChemicalEntity	methylocella silverstris medium											
solution:2356	biolink:ChemicalEntity	main sol. 1181											
solution:2357	biolink:ChemicalEntity	trace element solution											
solution:5686	biolink:ChemicalEntity	phosphate buffer											
CHEBI:49553	biolink:ChemicalEntity	cucl2 x 6 h2o											
medium:1182	biolink:ChemicalEntity	aquisalimonas medium											
solution:2358	biolink:ChemicalEntity	main sol. 1182											
solution:2359	biolink:ChemicalEntity	solution a											
solution:2360	biolink:ChemicalEntity	solution b											
medium:1183	biolink:ChemicalEntity	roseicyclus medium											
solution:2361	biolink:ChemicalEntity	main sol. 1183											
solution:2362	biolink:ChemicalEntity	vitamin solution											
solution:2363	biolink:ChemicalEntity	trace elements solution											
medium:1184	biolink:ChemicalEntity	medium for halophilic archaea											
solution:2364	biolink:ChemicalEntity	main sol. 1184											
medium:1185	biolink:ChemicalEntity	smb medium											
solution:2365	biolink:ChemicalEntity	main sol. 1185											
medium:1186	biolink:ChemicalEntity	granulibacter medium											
solution:2366	biolink:ChemicalEntity	main sol. 1186											
medium:1187	biolink:ChemicalEntity	anoyxnatronum medium											
solution:2367	biolink:ChemicalEntity	main sol. 1187											
medium:1188	biolink:ChemicalEntity	spirochaeta cellobiosiphila medium											
solution:2368	biolink:ChemicalEntity	main sol. 1188											
medium:1188b	biolink:ChemicalEntity	marispirochaeta medium											
solution:2369	biolink:ChemicalEntity	main sol. 1188b											
medium:1189	biolink:ChemicalEntity	aerobic sulfolobales medium without sulfur											
solution:2371	biolink:ChemicalEntity	main sol. 1189											
solution:2372	biolink:ChemicalEntity	salt base solution											
CHEBI:87020	biolink:ChemicalEntity	voso4 x n h2o											
medium:1190	biolink:ChemicalEntity	ferrous sulfate/yeast extract medium											
solution:2373	biolink:ChemicalEntity	main sol. 1190											
solution:2374	biolink:ChemicalEntity	50x heterotrophic basal salts solution											
solution:2375	biolink:ChemicalEntity	ferrous sulfate solution (27.8%)											
CHEBI:32586	biolink:ChemicalEntity	na2so4 x 10 h2o											
medium:1191	biolink:ChemicalEntity	eggc											
solution:2376	biolink:ChemicalEntity	main sol. 1191											
solution:2377	biolink:ChemicalEntity	salt solution											
solution:2378	biolink:ChemicalEntity	phosphate solution											
solution:2379	biolink:ChemicalEntity	vitamin solution											
CHEBI:15377	biolink:ChemicalEntity	demineralized water											
medium:1192	biolink:ChemicalEntity	bm medium											
solution:2380	biolink:ChemicalEntity	main sol. 1192											
medium:1193	biolink:ChemicalEntity	cultivation medium for chlamydiae											
solution:2381	biolink:ChemicalEntity	main sol. 1193											
ingredient:1069	biolink:ChemicalEntity	imdm-medium											
ingredient:1070	biolink:ChemicalEntity	aminoacids											
medium:1194	biolink:ChemicalEntity	halorubrum californiense medium											
solution:2382	biolink:ChemicalEntity	main sol. 1194											
medium:1195	biolink:ChemicalEntity	kushneria aurantia medium											
solution:2383	biolink:ChemicalEntity	main sol. 1195											
medium:1196	biolink:ChemicalEntity	zavarzinella formosa medium											
solution:2384	biolink:ChemicalEntity	main sol. 1196											
medium:1197	biolink:ChemicalEntity	rhodobacter /thiocapsa medium											
solution:2385	biolink:ChemicalEntity	main sol. 1197											
solution:2386	biolink:ChemicalEntity	trace element solution sl7											
medium:1198	biolink:ChemicalEntity	vero b4 medium											
solution:2387	biolink:ChemicalEntity	main sol. 1198											
medium:1199	biolink:ChemicalEntity	k7 medium											
solution:2388	biolink:ChemicalEntity	main sol. 1199											
medium:1200	biolink:ChemicalEntity	anaeromyxobacter-medium											
solution:2389	biolink:ChemicalEntity	main sol. 1200											
solution:2390	biolink:ChemicalEntity	solution a											
solution:2391	biolink:ChemicalEntity	solution b											
solution:2392	biolink:ChemicalEntity	solution c											
solution:2393	biolink:ChemicalEntity	"solution d (""red mix"")"											
solution:2394	biolink:ChemicalEntity	solution e (electron acceptor)											
solution:2395	biolink:ChemicalEntity	solution f: vitamin solution according to wolin and coauthors											
solution:2396	biolink:ChemicalEntity	trace element solution sl-10 b											
CHEBI:76208	biolink:ChemicalEntity	na2s x h2o											
CHEBI:115156	biolink:ChemicalEntity	disodium fumarate											
medium:1201	biolink:ChemicalEntity	alicyclobacillus ferrooxydans medium											
solution:2398	biolink:ChemicalEntity	main sol. 1201											
solution:2399	biolink:ChemicalEntity	solution a											
solution:2400	biolink:ChemicalEntity	solution b											
medium:1202	biolink:ChemicalEntity	solidesulfovibrio marrakechensis medium											
solution:2401	biolink:ChemicalEntity	main sol. 1202											
medium:1203	biolink:ChemicalEntity	fastidious anaerobe agar											
solution:2402	biolink:ChemicalEntity	main sol. 1203											
CHEBI:2509	biolink:ChemicalEntity	fastidious anaerobe agar											
medium:1203a	biolink:ChemicalEntity	fastidious anaerobe broth											
solution:2403	biolink:ChemicalEntity	main sol. 1203a											
ingredient:1079	biolink:ChemicalEntity	fastidious anaerobe basal broth											
medium:1204	biolink:ChemicalEntity	sphaerochaeta medium											
solution:2404	biolink:ChemicalEntity	main sol. 1204											
PubChem:23615261	biolink:ChemicalEntity	maltose monohydrate											
medium:1205	biolink:ChemicalEntity	1/2 tryptic soy broth (anaerobic)											
solution:2405	biolink:ChemicalEntity	main sol. 1205											
medium:1206	biolink:ChemicalEntity	caldanaerovirga medium											
solution:2406	biolink:ChemicalEntity	main sol. 1206											
CAS-RN:91000-53-2	biolink:ChemicalEntity	taps sodium salt											
medium:1207	biolink:ChemicalEntity	tge											
solution:2407	biolink:ChemicalEntity	main sol. 1207											
medium:1208	biolink:ChemicalEntity	bacillus alkalidiazotrophicus medium											
solution:2408	biolink:ChemicalEntity	main sol. 1208											
medium:1209	biolink:ChemicalEntity	alicycobacillus pohliae medium											
solution:2409	biolink:ChemicalEntity	main sol. 1209											
medium:1210	biolink:ChemicalEntity	geoglobus medium											
solution:2410	biolink:ChemicalEntity	main sol. 1210											
solution:2411	biolink:ChemicalEntity	amorphous fe(oh)3											
medium:1210a	biolink:ChemicalEntity	thermosulfurimonas medium											
solution:2412	biolink:ChemicalEntity	main sol. 1210a											
medium:1210b	biolink:ChemicalEntity	pyrodictium delaneyi medium											
solution:2413	biolink:ChemicalEntity	main sol. 1210b											
medium:1210c	biolink:ChemicalEntity	thermosulfuriphilus medium											
solution:2414	biolink:ChemicalEntity	main sol. 1210c											
medium:1211	biolink:ChemicalEntity	caldisericum medium											
solution:2415	biolink:ChemicalEntity	main sol. 1211											
medium:1212	biolink:ChemicalEntity	marinospirillum celere											
solution:2416	biolink:ChemicalEntity	main sol. 1212											
CHEBI:75228	biolink:ChemicalEntity	sodium dl-lactate											
medium:1213	biolink:ChemicalEntity	thalassobacillus cyri medium											
solution:2418	biolink:ChemicalEntity	main sol. 1213											
medium:1214	biolink:ChemicalEntity	halorubrum choaviator medium											
solution:2419	biolink:ChemicalEntity	main sol. 1214											
medium:1215	biolink:ChemicalEntity	beijerinckia doebereinerae medium											
solution:2420	biolink:ChemicalEntity	main sol. 1215											
medium:1216	biolink:ChemicalEntity	salinisphaera hydrothermalis medium											
solution:2421	biolink:ChemicalEntity	main sol. 1216											
medium:1217	biolink:ChemicalEntity	roseococcus suduntuyensis medium											
solution:2422	biolink:ChemicalEntity	main sol. 1217											
solution:2423	biolink:ChemicalEntity	trace element solution sl10											
medium:1218	biolink:ChemicalEntity	roseinatronobacter monicus medium											
solution:2424	biolink:ChemicalEntity	main sol. 1218											
medium:1219	biolink:ChemicalEntity	methylovirgula ligni medium											
solution:2426	biolink:ChemicalEntity	main sol. 1219											
medium:1220	biolink:ChemicalEntity	acidosoma medium											
solution:2427	biolink:ChemicalEntity	main sol. 1220											
CHEBI:84997	biolink:ChemicalEntity	na gluconate											
medium:1221	biolink:ChemicalEntity	salisaeta longa medium											
solution:2428	biolink:ChemicalEntity	main sol. 1221											
medium:1222	biolink:ChemicalEntity	rhodovulum marinum medium											
solution:2429	biolink:ChemicalEntity	main sol. 1222											
solution:2430	biolink:ChemicalEntity	trace element solution sl-8											
CHEBI:30911	biolink:ChemicalEntity	sorbitol											
medium:1223	biolink:ChemicalEntity	tindallia texcocoensis medium											
solution:2431	biolink:ChemicalEntity	main sol. 1223											
CHEBI:52891	biolink:ChemicalEntity	cysteine-hcl											
medium:1224	biolink:ChemicalEntity	ectothiorhodospira variabilis medium											
solution:2432	biolink:ChemicalEntity	main sol. 1224											
medium:1225	biolink:ChemicalEntity	thioalkalibacter halophilus medium											
solution:2434	biolink:ChemicalEntity	main sol. 1225											
medium:1226	biolink:ChemicalEntity	thiohalocapsa marina medium											
solution:2436	biolink:ChemicalEntity	main sol. 1226											
solution:2437	biolink:ChemicalEntity	trace element solution sl7											
medium:1227	biolink:ChemicalEntity	rhodobaca barguzinensis medium											
solution:2438	biolink:ChemicalEntity	main sol. 1227											
solution:2439	biolink:ChemicalEntity	trace element solution sl7											
medium:1228	biolink:ChemicalEntity	thioalkalivibrio thiocyanodenitrificans medium											
solution:2441	biolink:ChemicalEntity	main sol. 1228											
medium:1229	biolink:ChemicalEntity	thiohalospira alkaliphila medium											
solution:2445	biolink:ChemicalEntity	main sol. 1229											
medium:1230	biolink:ChemicalEntity	thioalkalimicrobium microaeophilum medium											
solution:2449	biolink:ChemicalEntity	main sol. 1230											
medium:1231	biolink:ChemicalEntity	haloplasma contractile medium											
solution:2452	biolink:ChemicalEntity	main sol. 1231											
solution:2453	biolink:ChemicalEntity	artificial seawater											
medium:1232	biolink:ChemicalEntity	thermotoga tf(d) medium											
solution:2454	biolink:ChemicalEntity	main sol. 1232											
medium:1233	biolink:ChemicalEntity	caldicoprobacter medium											
solution:2455	biolink:ChemicalEntity	main sol. 1233											
medium:1234	biolink:ChemicalEntity	acidithiobacillus ferrivorans medium											
solution:2456	biolink:ChemicalEntity	main sol. 1234											
medium:1235	biolink:ChemicalEntity	xylan medium											
solution:2457	biolink:ChemicalEntity	main sol. 1235											
medium:1236	biolink:ChemicalEntity	sporolituus medium											
solution:2458	biolink:ChemicalEntity	main sol. 1236											
medium:1237	biolink:ChemicalEntity	tepidimicrobium medium											
solution:2459	biolink:ChemicalEntity	main sol. 1237											
medium:1238	biolink:ChemicalEntity	woodsholea medium											
solution:2460	biolink:ChemicalEntity	main sol. 1238											
solution:5687	biolink:ChemicalEntity	pye											
medium:1239	biolink:ChemicalEntity	desulfurispirillum medium											
solution:2461	biolink:ChemicalEntity	main sol. 1239											
medium:1240	biolink:ChemicalEntity	starch-mineral salt-agar + 10% nacl											
solution:2462	biolink:ChemicalEntity	main sol. 1240											
medium:1241	biolink:ChemicalEntity	starch - mineral salt - agar (stms) + 15% nacl											
