id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
NCBITaxon:1027371	biolink:OrganismTaxon	Gordonia alkanivorans											
NCBITaxon:1108045	biolink:OrganismTaxon	Gordonia rhizosphera											
NCBITaxon:71254	biolink:OrganismTaxon	Corynebacterium confusum											
NCBITaxon:339863	biolink:OrganismTaxon	Gordonia australis											
NCBITaxon:161153	biolink:OrganismTaxon	Gordonia sinesedis											
NCBITaxon:1223540	biolink:OrganismTaxon	Gordonia desulfuricans											
bacdive:16553	biolink:OrganismTaxon	Nonomuraea latina											
NCBITaxon:1303689	biolink:OrganismTaxon	Rhodococcus koreensis											
NCBITaxon:134034	biolink:OrganismTaxon	Corynebacterium freneyi											
NCBITaxon:131318	biolink:OrganismTaxon	Corynebacterium felinum											
NCBITaxon:1161099	biolink:OrganismTaxon	Corynebacterium appendicis											
NCBITaxon:169292	biolink:OrganismTaxon	Corynebacterium aurimucosum											
NCBITaxon:152794	biolink:OrganismTaxon	Corynebacterium efficiens											
NCBITaxon:196164	biolink:OrganismTaxon	Corynebacterium efficiens											
NCBITaxon:1303690	biolink:OrganismTaxon	Rhodococcus pyridinivorans											
NCBITaxon:1208314	biolink:OrganismTaxon	Gordonia namibiensis											
NCBITaxon:168480	biolink:OrganismTaxon	Gordonia namibiensis											
NCBITaxon:147577	biolink:OrganismTaxon	Tsukamurella strandjordii											
NCBITaxon:1223544	biolink:OrganismTaxon	Gordonia sihwensis											
NCBITaxon:1223516	biolink:OrganismTaxon	Crossiella equi											
NCBITaxon:1219010	biolink:OrganismTaxon	Rhodococcus baikonurensis											
NCBITaxon:682667	biolink:OrganismTaxon	Nocardia coeliaca											
NCBITaxon:53972	biolink:OrganismTaxon	Rhodococcus corynebacterioides											
NCBITaxon:1223543	biolink:OrganismTaxon	Gordonia paraffinivorans											
NCBITaxon:1121354	biolink:OrganismTaxon	Corynebacterium capitovis											
NCBITaxon:161895	biolink:OrganismTaxon	Corynebacterium phocae											
NCBITaxon:1872085	biolink:OrganismTaxon	Williamsia sp.											
NCBITaxon:1219019	biolink:OrganismTaxon	Rhodococcus maanshanensis											
NCBITaxon:1121362	biolink:OrganismTaxon	Corynebacterium halotolerans											
NCBITaxon:223392	biolink:OrganismTaxon	Rhodococcus gordoniae											
NCBITaxon:1285583	biolink:OrganismTaxon	Corynebacterium casei											
NCBITaxon:858619	biolink:OrganismTaxon	Corynebacterium variabile											
NCBITaxon:1219017	biolink:OrganismTaxon	Rhodococcus jostii											
NCBITaxon:1200352	biolink:OrganismTaxon	Corynebacterium terpenotabidum											
NCBITaxon:1206722	biolink:OrganismTaxon	Nocardia araoensis											
NCBITaxon:1206737	biolink:OrganismTaxon	Nocardia pneumoniae											
NCBITaxon:1210067	biolink:OrganismTaxon	Nocardia arthritidis											
NCBITaxon:1206730	biolink:OrganismTaxon	Nocardia higoensis											
bacdive:4253	biolink:OrganismTaxon	Dietzia dagingensis											
NCBITaxon:1210092	biolink:OrganismTaxon	Nocardia sienata											
NCBITaxon:1219027	biolink:OrganismTaxon	Rhodococcus tukisamuensis											
NCBITaxon:1431546	biolink:OrganismTaxon	Corynebacterium aquilae											
NCBITaxon:1437874	biolink:OrganismTaxon	Corynebacterium sphenisci											
NCBITaxon:259390	biolink:OrganismTaxon	Nocardia takedensis											
NCBITaxon:1206741	biolink:OrganismTaxon	Nocardia concava											
NCBITaxon:1206720	biolink:OrganismTaxon	Nocardia aobensis											
NCBITaxon:1210096	biolink:OrganismTaxon	Nocardia vermiculata											
NCBITaxon:1206740	biolink:OrganismTaxon	Nocardia thailandica											
NCBITaxon:1077974	biolink:OrganismTaxon	Gordonia effusa											
NCBITaxon:1303680	biolink:OrganismTaxon	Rhodococcus phenolicus											
NCBITaxon:139021	biolink:OrganismTaxon	Dietzia psychralcaliphila											
NCBITaxon:1235441	biolink:OrganismTaxon	Nocardiopsis gilva											
NCBITaxon:280237	biolink:OrganismTaxon	Nocardiopsis rosea											
NCBITaxon:1210078	biolink:OrganismTaxon	Nocardia kruczakiae											
NCBITaxon:1210071	biolink:OrganismTaxon	Nocardia elegans											
NCBITaxon:300029	biolink:OrganismTaxon	Nocardia elegans											
NCBITaxon:322508	biolink:OrganismTaxon	Kocuria himachalensis											
NCBITaxon:322509	biolink:OrganismTaxon	Dietzia kunjamensis subsp. kunjamensis											
NCBITaxon:1123056	biolink:OrganismTaxon	Rhodococcus kroppenstedtii											
NCBITaxon:2034511	biolink:OrganismTaxon	Mycobacterium palauense											
NCBITaxon:1121356	biolink:OrganismTaxon	Corynebacterium ciconiae											
NCBITaxon:322609	biolink:OrganismTaxon	Williamsia marianensis											
NCBITaxon:1223545	biolink:OrganismTaxon	Gordonia soli											
NCBITaxon:398554	biolink:OrganismTaxon	Gordonia sp.											
NCBITaxon:337895	biolink:OrganismTaxon	Actinomadura hallensis											
NCBITaxon:284016	biolink:OrganismTaxon	Phenylobacterium zucineum											
NCBITaxon:1387568	biolink:OrganismTaxon	Franconibacter helveticus											
NCBITaxon:157910	biolink:OrganismTaxon	Paraburkholderia tuberum											
NCBITaxon:349966	biolink:OrganismTaxon	Yersinia frederiksenii											
NCBITaxon:527005	biolink:OrganismTaxon	Yersinia ruckeri											
NCBITaxon:349965	biolink:OrganismTaxon	Yersinia intermedia											
NCBITaxon:349968	biolink:OrganismTaxon	Yersinia bercovieri											
NCBITaxon:28152	biolink:OrganismTaxon	Yersinia kristensenii subsp. kristensenii											
NCBITaxon:1159491	biolink:OrganismTaxon	Cronobacter malonaticus											
NCBITaxon:693216	biolink:OrganismTaxon	Cronobacter turicensis											
NCBITaxon:1159554	biolink:OrganismTaxon	Cronobacter dublinensis subsp. dublinensis											
NCBITaxon:1159560	biolink:OrganismTaxon	Cronobacter dublinensis subsp. lausannensis											
NCBITaxon:1123502	biolink:OrganismTaxon	Wohlfahrtiimonas chitiniclastica											
NCBITaxon:644556	biolink:OrganismTaxon	Tsukamurella soli											
NCBITaxon:1223542	biolink:OrganismTaxon	Gordonia malaquae											
bacdive:10616	biolink:OrganismTaxon	Gordonia wrightpattersonensis											
NCBITaxon:1215094	biolink:OrganismTaxon	Pseudomonas azotoformans											
NCBITaxon:405444	biolink:OrganismTaxon	Stenotrophomonas humi											
NCBITaxon:405446	biolink:OrganismTaxon	Stenotrophomonas terrae											
NCBITaxon:69220	biolink:OrganismTaxon	Lelliottia nimipressuralis											
NCBITaxon:343013	biolink:OrganismTaxon	Acidovorax caeni											
NCBITaxon:553484	biolink:OrganismTaxon	Erwinia aphidicola											
NCBITaxon:223958	biolink:OrganismTaxon	Exiguobacterium oxidotolerans											
NCBITaxon:466109	biolink:OrganismTaxon	Biostraticola tofi											
NCBITaxon:418184	biolink:OrganismTaxon	Sphingomonas molluscorum											
NCBITaxon:85401	biolink:OrganismTaxon	Mannheimia glucosida											
NCBITaxon:453837	biolink:OrganismTaxon	Luteimonas aestuarii											
NCBITaxon:471575	biolink:OrganismTaxon	Photorhabdus cinerea											
NCBITaxon:386305	biolink:OrganismTaxon	Pseudochrobactrum kiredjianiae											
NCBITaxon:398257	biolink:OrganismTaxon	Luteimonas composti											
NCBITaxon:571254	biolink:OrganismTaxon	Brucella rhizosphaerae											
NCBITaxon:158852	biolink:OrganismTaxon	Trabulsiella guamensis											
NCBITaxon:1141660	biolink:OrganismTaxon	Providencia sneebia											
NCBITaxon:1141662	biolink:OrganismTaxon	Providencia burhodogranariea											
NCBITaxon:93222	biolink:OrganismTaxon	Pandoraea sputorum											
NCBITaxon:47884	biolink:OrganismTaxon	Pseudomonas taetrolens											
NCBITaxon:657276	biolink:OrganismTaxon	Vogesella mureinivorans											
NCBITaxon:433924	biolink:OrganismTaxon	Pseudacidovorax intermedius											
NCBITaxon:459528	biolink:OrganismTaxon	Pseudomonas duriflava											
NCBITaxon:529086	biolink:OrganismTaxon	Chitinilyticum litopenaei											
NCBITaxon:1513890	biolink:OrganismTaxon	Pseudomonas chlororaphis subsp. piscium											
NCBITaxon:511108	biolink:OrganismTaxon	Ottowia pentelensis											
NCBITaxon:1321609	biolink:OrganismTaxon	Variovorax boronicumulans											
NCBITaxon:1216980	biolink:OrganismTaxon	Aeromonas salmonicida subsp. masoucida											
NCBITaxon:342113	biolink:OrganismTaxon	Burkholderia oklahomensis											
NCBITaxon:439612	biolink:OrganismTaxon	Daeguia caeni											
NCBITaxon:69221	biolink:OrganismTaxon	Pectobacterium cacticida											
NCBITaxon:1205683	biolink:OrganismTaxon	Yersinia massiliensis											
NCBITaxon:584787	biolink:OrganismTaxon	Gallaecimonas pentaromativorans											
NCBITaxon:1972664	biolink:OrganismTaxon	Gallaecimonas sp.											
NCBITaxon:379895	biolink:OrganismTaxon	Comamonas odontotermitis											
NCBITaxon:444444	biolink:OrganismTaxon	Chelatococcus daeguensis											
NCBITaxon:649197	biolink:OrganismTaxon	Serratia fonticola											
NCBITaxon:593135	biolink:OrganismTaxon	Orbus hercynius											
NCBITaxon:685706	biolink:OrganismTaxon	Yersinia nurmii											
NCBITaxon:157792	biolink:OrganismTaxon	Pseudomonas xiamenensis											
NCBITaxon:935293	biolink:OrganismTaxon	Yersinia entomophaga											
NCBITaxon:351656	biolink:OrganismTaxon	Xenorhabdus vietnamensis											
NCBITaxon:78398	biolink:OrganismTaxon	Pectobacterium odoriferum											
NCBITaxon:1236530	biolink:OrganismTaxon	Pseudomonas aeruginosa											
NCBITaxon:134534	biolink:OrganismTaxon	Acinetobacter gyllenbergii											
NCBITaxon:1334628	biolink:OrganismTaxon	Burkholderia contaminans											
NCBITaxon:665913	biolink:OrganismTaxon	Mixta calida											
NCBITaxon:450366	biolink:OrganismTaxon	Vogesella perlucida											
NCBITaxon:687899	biolink:OrganismTaxon	Yersinia pekkanenii											
NCBITaxon:1288385	biolink:OrganismTaxon	Yersinia pekkanenii											
NCBITaxon:144183	biolink:OrganismTaxon	Corynebacterium afermentans subsp. afermentans											
NCBITaxon:1121367	biolink:OrganismTaxon	Corynebacterium propinquum											
NCBITaxon:546160	biolink:OrganismTaxon	Dietzia lutea											
NCBITaxon:1210094	biolink:OrganismTaxon	Nocardia speluncae											
NCBITaxon:417102	biolink:OrganismTaxon	Gordonia lacunae											
NCBITaxon:468556	biolink:OrganismTaxon	Jongsikchunia kroppenstedtii											
NCBITaxon:498199	biolink:OrganismTaxon	Dietzia cercidiphylli											
NCBITaxon:489916	biolink:OrganismTaxon	Rhodococcus cercidiphylli											
NCBITaxon:686429	biolink:OrganismTaxon	Gordonia humi											
NCBITaxon:390989	biolink:OrganismTaxon	Actinocatenispora sera											
NCBITaxon:1223515	biolink:OrganismTaxon	Corynebacterium humireducens											
NCBITaxon:1506587	biolink:OrganismTaxon	Burkholderia paludis											
NCBITaxon:469547	biolink:OrganismTaxon	Aquamicrobium segne											
NCBITaxon:568783	biolink:OrganismTaxon	Herbaspirillum aquaticum											
NCBITaxon:1292030	biolink:OrganismTaxon	Pseudomonas taiwanensis											
NCBITaxon:1449981	biolink:OrganismTaxon	Serratia nematodiphila											
NCBITaxon:648794	biolink:OrganismTaxon	Aeromonas rivuli											
NCBITaxon:1121478	biolink:OrganismTaxon	Diaphorobacter oryzae											
NCBITaxon:1217648	biolink:OrganismTaxon	Acinetobacter beijerinckii											
NCBITaxon:320778	biolink:OrganismTaxon	Photobacterium ganghwense											
NCBITaxon:659006	biolink:OrganismTaxon	Camelimonas lactis											
NCBITaxon:563996	biolink:OrganismTaxon	Sphingomonas hankookensis											
NCBITaxon:494916	biolink:OrganismTaxon	Pseudomonas brassicacearum subsp. neoaurantiaca											
NCBITaxon:796334	biolink:OrganismTaxon	Erwinia oleae											
NCBITaxon:488732	biolink:OrganismTaxon	Burkholderia diffusa											
NCBITaxon:488446	biolink:OrganismTaxon	Burkholderia latens											
NCBITaxon:573737	biolink:OrganismTaxon	Pandoraea oxalativorans											
NCBITaxon:656178	biolink:OrganismTaxon	Pandoraea vervacti											
NCBITaxon:267800	biolink:OrganismTaxon	Advenella incenata											
NCBITaxon:472181	biolink:OrganismTaxon	Pseudomonas sabulinigri											
NCBITaxon:437900	biolink:OrganismTaxon	Pseudomonas marincola											
NCBITaxon:449662	biolink:OrganismTaxon	Silvimonas iriomotensis											
NCBITaxon:633415	biolink:OrganismTaxon	Aeromonas sanarellii											
NCBITaxon:931529	biolink:OrganismTaxon	Aeromonas lusitana											
NCBITaxon:633417	biolink:OrganismTaxon	Aeromonas taiwanensis											
NCBITaxon:861534	biolink:OrganismTaxon	Sphingomonas formosensis											
NCBITaxon:613195	biolink:OrganismTaxon	Jeongeupia naejangsanensis											
NCBITaxon:553384	biolink:OrganismTaxon	Alishewanella agri											
NCBITaxon:521720	biolink:OrganismTaxon	Pseudomonas caeni											
NCBITaxon:1017184	biolink:OrganismTaxon	Camelimonas abortus											
NCBITaxon:574096	biolink:OrganismTaxon	Pantoea allii											
NCBITaxon:592050	biolink:OrganismTaxon	Acidovorax soli											
NCBITaxon:1129133	biolink:OrganismTaxon	Sphingopyxis italica											
NCBITaxon:1268237	biolink:OrganismTaxon	Aeromonas diversa											
NCBITaxon:657015	biolink:OrganismTaxon	Pusillimonas harenae											
NCBITaxon:929813	biolink:OrganismTaxon	Gibbsiella quercinecans											
NCBITaxon:554344	biolink:OrganismTaxon	Pseudomonas toyotomiensis											
NCBITaxon:880157	biolink:OrganismTaxon	Xenorhabdus khoisanae											
NCBITaxon:880156	biolink:OrganismTaxon	Photorhabdus heterorhabditis											
NCBITaxon:1265931	biolink:OrganismTaxon	Rhizobium metallidurans											
NCBITaxon:1220495	biolink:OrganismTaxon	Pseudomonas punonensis											
NCBITaxon:904715	biolink:OrganismTaxon	Sphingomonas jejuensis											
NCBITaxon:1201031	biolink:OrganismTaxon	Pectobacterium aroidearum											
NCBITaxon:1224162	biolink:OrganismTaxon	Corynebacterium marinum											
NCBITaxon:502181	biolink:OrganismTaxon	Actinophytocola oryzae											
NCBITaxon:885042	biolink:OrganismTaxon	Williamsia phyllosphaerae											
NCBITaxon:499555	biolink:OrganismTaxon	Dietzia timorensis											
NCBITaxon:908616	biolink:OrganismTaxon	Rhodococcus cerastii											
NCBITaxon:908250	biolink:OrganismTaxon	Rhodococcus trifolii											
NCBITaxon:455344	biolink:OrganismTaxon	Saccharopolyspora gloriosae											
NCBITaxon:1081097	biolink:OrganismTaxon	Rhodococcus nanhaiensis											
NCBITaxon:1056982	biolink:OrganismTaxon	Gordonia phosphorivorans											
NCBITaxon:1408191	biolink:OrganismTaxon	Corynebacterium deserti											
NCBITaxon:1262583	biolink:OrganismTaxon	Tamaricihabitans halophyticus											
NCBITaxon:1387982	biolink:OrganismTaxon	Tomitella cavernea											
NCBITaxon:1812934	biolink:OrganismTaxon	Enterobacter hormaechei subsp. hoffmannii											
NCBITaxon:480813	biolink:OrganismTaxon	Tatumella saanichensis											
NCBITaxon:1034471	biolink:OrganismTaxon	Xenorhabdus ishibashii											
NCBITaxon:1914291	biolink:OrganismTaxon	Dickeya sp.											
NCBITaxon:1132417	biolink:OrganismTaxon	Sphingobium cupriresistens											
NCBITaxon:1420591	biolink:OrganismTaxon	Novosphingobium barchaimii											
NCBITaxon:1332080	biolink:OrganismTaxon	Sphingobium baderi											
NCBITaxon:1172565	biolink:OrganismTaxon	Lonsdalea populi											
NCBITaxon:645617	biolink:OrganismTaxon	Hephaestia caeni											
NCBITaxon:1485952	biolink:OrganismTaxon	Phytobacter massiliensis											
NCBITaxon:1821960	biolink:OrganismTaxon	Edwardsiella anguillarum											
NCBITaxon:1341643	biolink:OrganismTaxon	Yersinia wautersii											
NCBITaxon:1310168	biolink:OrganismTaxon	Ralstonia syzygii subsp. celebesensis											
NCBITaxon:1310167	biolink:OrganismTaxon	Ralstonia syzygii subsp. indonesiensis											
NCBITaxon:1078475	biolink:OrganismTaxon	Orbus sasakiae											
NCBITaxon:1074000	biolink:OrganismTaxon	Cronobacter universalis											
NCBITaxon:1306993	biolink:OrganismTaxon	Pseudomonas soli											
NCBITaxon:985012	biolink:OrganismTaxon	Luteimonas cucumeris											
NCBITaxon:1111140	biolink:OrganismTaxon	Herminiimonas contaminans											
NCBITaxon:1324351	biolink:OrganismTaxon	Paenochrobactrum pullorum											
NCBITaxon:1513468	biolink:OrganismTaxon	Rouxiella chamberiensis											
NCBITaxon:1288410	biolink:OrganismTaxon	Pseudomonas guariconensis											
NCBITaxon:1471381	biolink:OrganismTaxon	Pseudomonas helmanticensis											
NCBITaxon:1465635	biolink:OrganismTaxon	Pantoea coffeiphila											
NCBITaxon:1501432	biolink:OrganismTaxon	Thiopseudomonas denitrificans											
NCBITaxon:1225786	biolink:OrganismTaxon	Dickeya solani											
NCBITaxon:942866	biolink:OrganismTaxon	Cupriavidus alkaliphilus											
NCBITaxon:1551649	biolink:OrganismTaxon	Novosphingobium rhizosphaerae											
NCBITaxon:944425	biolink:OrganismTaxon	Sphingobium fontiphilum											
NCBITaxon:515947	biolink:OrganismTaxon	Chelativorans intermedius											
NCBITaxon:1604774	biolink:OrganismTaxon	Novosphingobium gossypii											
NCBITaxon:667676	biolink:OrganismTaxon	Paraburkholderia diazotrophica											
NCBITaxon:863227	biolink:OrganismTaxon	Trinickia symbiotica											
NCBITaxon:1219383	biolink:OrganismTaxon	Acinetobacter boissieri											
NCBITaxon:341199	biolink:OrganismTaxon	Nocardia kroppenstedtii											
NCBITaxon:1323361	biolink:OrganismTaxon	Rhodococcus defluvii											
NCBITaxon:1476870	biolink:OrganismTaxon	Actinophytocola sediminis											
NCBITaxon:1543852	biolink:OrganismTaxon	Rhodococcus soli											
NCBITaxon:1460226	biolink:OrganismTaxon	Rhodococcus kronopolitis											
NCBITaxon:1517702	biolink:OrganismTaxon	Gordonia jinhuaensis											
NCBITaxon:1730378	biolink:OrganismTaxon	Jatrophihabitans huperziae											
NCBITaxon:1603258	biolink:OrganismTaxon	Williamsia herbipolensis											
NCBITaxon:1646122	biolink:OrganismTaxon	Sphingomonas zeae											
NCBITaxon:1671022	biolink:OrganismTaxon	Tsukamurella sinensis											
NCBITaxon:1671023	biolink:OrganismTaxon	Tsukamurella hongkongensis											
NCBITaxon:590593	biolink:OrganismTaxon	Iodobacter arcticus											
NCBITaxon:1207057	biolink:OrganismTaxon	Ottowia beijingensis											
NCBITaxon:1190415	biolink:OrganismTaxon	Pseudomonas asturiensis											
NCBITaxon:1245526	biolink:OrganismTaxon	Pseudomonas guangdongensis											
NCBITaxon:1194168	biolink:OrganismTaxon	Comamonas jiangduensis											
NCBITaxon:363331	biolink:OrganismTaxon	Chryseobacterium taiwanense											
NCBITaxon:1616107	biolink:OrganismTaxon	Nocardia lasii											
NCBITaxon:1157986	biolink:OrganismTaxon	Wohlfahrtiimonas larvae											
NCBITaxon:1073196	biolink:OrganismTaxon	Pseudoxanthomonas wuyuanensis											
NCBITaxon:418699	biolink:OrganismTaxon	Azoarcus olearius											
NCBITaxon:1399968	biolink:OrganismTaxon	Paraburkholderia monticola											
NCBITaxon:1399969	biolink:OrganismTaxon	Caballeronia megalochromosomata											
NCBITaxon:1737515	biolink:OrganismTaxon	Serratia aquatilis											
NCBITaxon:231455	biolink:OrganismTaxon	Dyella japonica											
NCBITaxon:1701573	biolink:OrganismTaxon	Paraburkholderia piptadeniae											
NCBITaxon:1303090	biolink:OrganismTaxon	Massilia kyonggiensis											
NCBITaxon:869719	biolink:OrganismTaxon	Sphingomonas endophytica											
NCBITaxon:1712031	biolink:OrganismTaxon	Streptobacillus notomytis											
NCBITaxon:1163398	biolink:OrganismTaxon	Pseudomonas donghuensis											
NCBITaxon:1691563	biolink:OrganismTaxon	Nocardia jiangsuensis											
NCBITaxon:1691570	biolink:OrganismTaxon	Nocardia rhizosphaerihabitans											
NCBITaxon:1268553	biolink:OrganismTaxon	Sphingomonas kyeonggiensis											
NCBITaxon:1720557	biolink:OrganismTaxon	Streptobacillus ratti											
NCBITaxon:1769291	biolink:OrganismTaxon	Oceanivirga salmonicida											
NCBITaxon:1755582	biolink:OrganismTaxon	Hoyosella rhizosphaerae											
NCBITaxon:103816	biolink:OrganismTaxon	Rhodococcus biphenylivorans											
NCBITaxon:1644129	biolink:OrganismTaxon	Rhodococcus agglutinans											
NCBITaxon:78	biolink:OrganismTaxon	Caulobacter sp.											
NCBITaxon:1871048	biolink:OrganismTaxon	Devosia sp.											
NCBITaxon:1926288	biolink:OrganismTaxon	Noviherbaspirillum sp.											
NCBITaxon:1527608	biolink:OrganismTaxon	Hydromonas duriensis											
NCBITaxon:1217715	biolink:OrganismTaxon	Acinetobacter bohemicus											
NCBITaxon:1217670	biolink:OrganismTaxon	Acinetobacter nosocomialis											
NCBITaxon:1805840	biolink:OrganismTaxon	Rhodococcus sovatensis											
NCBITaxon:406341	biolink:OrganismTaxon	Bosea sp.											
NCBITaxon:1305674	biolink:OrganismTaxon	Parapedobacter pyrenivorans											
NCBITaxon:70346	biolink:OrganismTaxon	Acinetobacter variabilis											
NCBITaxon:510515	biolink:OrganismTaxon	Comamonas guangdongensis											
NCBITaxon:857252	biolink:OrganismTaxon	Pseudomonas aestusnigri											
NCBITaxon:1904757	biolink:OrganismTaxon	Burkholderia puraquae											
NCBITaxon:1108140	biolink:OrganismTaxon	Burkholderia catarinensis											
NCBITaxon:548	biolink:OrganismTaxon	Klebsiella aerogenes											
NCBITaxon:1329367	biolink:OrganismTaxon	Arenimonas taoyuanensis											
NCBITaxon:1166323	biolink:OrganismTaxon	Sphingomonas carotinifaciens											
NCBITaxon:539813	biolink:OrganismTaxon	Enterobacter mori											
NCBITaxon:1384589	biolink:OrganismTaxon	Erwinia teleogrylli											
NCBITaxon:1461577	biolink:OrganismTaxon	Weeksella massiliensis											
NCBITaxon:1651218	biolink:OrganismTaxon	Delftia deserti											
NCBITaxon:61592	biolink:OrganismTaxon	Corynebacterium durum											
NCBITaxon:648755	biolink:OrganismTaxon	Pseudonocardia eucalypti											
NCBITaxon:678932	biolink:OrganismTaxon	Auritidibacter ignavus											
NCBITaxon:1538463	biolink:OrganismTaxon	Nocardia donostiensis											
NCBITaxon:1917182	biolink:OrganismTaxon	Paracandidimonas soli											
NCBITaxon:1548208	biolink:OrganismTaxon	Cephaloticoccus capnophilus											
NCBITaxon:1720302	biolink:OrganismTaxon	Xanthomonas massiliensis											
NCBITaxon:78543	biolink:OrganismTaxon	Pseudomonas migulae											
NCBITaxon:1685901	biolink:OrganismTaxon	Lysobacter cavernae											
NCBITaxon:1766719	biolink:OrganismTaxon	Caviibacter abscessus											
NCBITaxon:1904440	biolink:OrganismTaxon	Massilia sp.											
NCBITaxon:1960880	biolink:OrganismTaxon	Pseudolabrys sp.											
NCBITaxon:1883446	biolink:OrganismTaxon	Rhodanobacter sp.											
NCBITaxon:1993553	biolink:OrganismTaxon	Pseudorhodoferax sp.											
NCBITaxon:1873497	biolink:OrganismTaxon	Rahnella sp.											
NCBITaxon:1914243	biolink:OrganismTaxon	Citrobacter europaeus											
NCBITaxon:1853130	biolink:OrganismTaxon	Pseudomonas silesiensis											
NCBITaxon:2041036	biolink:OrganismTaxon	Corynebacterium gottingense											
NCBITaxon:1529639	biolink:OrganismTaxon	Mangrovibacter yixingensis											
NCBITaxon:1646373	biolink:OrganismTaxon	Rouxiella silvae											
NCBITaxon:1960308	biolink:OrganismTaxon	Rhodococcus gannanensis											
NCBITaxon:1908521	biolink:OrganismTaxon	Gilliamella bombi											
NCBITaxon:1798182	biolink:OrganismTaxon	Gilliamella bombicola											
NCBITaxon:2665203	biolink:OrganismTaxon	Amycolatopsis cappadoca											
NCBITaxon:1481663	biolink:OrganismTaxon	Vibrio metoecus											
NCBITaxon:2664918	biolink:OrganismTaxon	Rhodococcus psychrotolerans											
NCBITaxon:1639133	biolink:OrganismTaxon	Citrobacter portucalensis											
NCBITaxon:1974215	biolink:OrganismTaxon	Vibrio fujianensis											
NCBITaxon:1697	biolink:OrganismTaxon	Corynebacterium ammoniagenes											
NCBITaxon:1926881	biolink:OrganismTaxon	Izhakiella australiensis											
NCBITaxon:1550736	biolink:OrganismTaxon	Corticibacter populi											
NCBITaxon:1576911	biolink:OrganismTaxon	Camelimonas fluminis											
NCBITaxon:28159	biolink:OrganismTaxon	Caviibacterium pharyngocola											
NCBITaxon:28161	biolink:OrganismTaxon	Conservatibacter flavescens											
NCBITaxon:2029685	biolink:OrganismTaxon	Photorhabdus laumondii subsp. clarkei											
NCBITaxon:2029681	biolink:OrganismTaxon	Photorhabdus bodei											
NCBITaxon:2670332	biolink:OrganismTaxon	Pseudonocardia tritici											
NCBITaxon:2231787	biolink:OrganismTaxon	Actinomadura craniellae											
NCBITaxon:1331258	biolink:OrganismTaxon	Bordetella pseudohinzii											
NCBITaxon:2079535	biolink:OrganismTaxon	Corynebacterium liangguodongii											
NCBITaxon:2478470	biolink:OrganismTaxon	Roseomonas wenyumeiae											
NCBITaxon:2080740	biolink:OrganismTaxon	Corynebacterium yudongzhengii											
NCBITaxon:2589074	biolink:OrganismTaxon	Nocardioides sambongensis											
NCBITaxon:1543381	biolink:OrganismTaxon	Oleiagrimonas soli											
NCBITaxon:2219225	biolink:OrganismTaxon	Pseudomonas asiatica											
NCBITaxon:191391	biolink:OrganismTaxon	Pseudomonas salomonii											
NCBITaxon:1783348	biolink:OrganismTaxon	Corynebacterium guangdongense											
NCBITaxon:2546320	biolink:OrganismTaxon	Rhodococcus spelaei											
NCBITaxon:2545757	biolink:OrganismTaxon	Rhodococcus subtropicus											
NCBITaxon:1503054	biolink:OrganismTaxon	Burkholderia stagnalis											
NCBITaxon:1503055	biolink:OrganismTaxon	Burkholderia territorii											
NCBITaxon:2571143	biolink:OrganismTaxon	Rhodococcus oryzae											
NCBITaxon:1505757	biolink:OrganismTaxon	Siccibacter colletis											
NCBITaxon:2600598	biolink:OrganismTaxon	Pseudomonas saxonica											
NCBITaxon:1348472	biolink:OrganismTaxon	Pusillimonas caeni											
NCBITaxon:2599607	biolink:OrganismTaxon	Paraburkholderia madseniana											
NCBITaxon:1121353	biolink:OrganismTaxon	Corynebacterium callunae											
NCBITaxon:490575	biolink:OrganismTaxon	Terrabacter ginsenosidimutans											
NCBITaxon:653940	biolink:OrganismTaxon	Basfia succiniciproducens											
NCBITaxon:449461	biolink:OrganismTaxon	Nocardioides humi											
NCBITaxon:574700	biolink:OrganismTaxon	Nocardioides caeni											
NCBITaxon:1034971	biolink:OrganismTaxon	Bacillus sp.											
NCBITaxon:36821	biolink:OrganismTaxon	Gordonia pseudamarae											
NCBITaxon:280238	biolink:OrganismTaxon	Nocardiopsis rhodophaea											
NCBITaxon:1246475	biolink:OrganismTaxon	Nocardiopsis chromatogenes											
NCBITaxon:561175	biolink:OrganismTaxon	Actinomadura flavalba											
NCBITaxon:1888892	biolink:OrganismTaxon	Sphingomonas turrisvirgatae											
NCBITaxon:1871054	biolink:OrganismTaxon	Janthinobacterium sp.											
NCBITaxon:1778406	biolink:OrganismTaxon	Comamonas aquatilis											
NCBITaxon:2292265	biolink:OrganismTaxon	Trinickia diaoshuihuensis											
NCBITaxon:2023338	biolink:OrganismTaxon	Pleomorphomonas carboxyditropha											
NCBITaxon:2054227	biolink:OrganismTaxon	Sphingopyxis lindanitolerans											
NCBITaxon:2675430	biolink:OrganismTaxon	Ottowia flava											
NCBITaxon:2364647	biolink:OrganismTaxon	Kalamiella piersonii											
NCBITaxon:2675216	biolink:OrganismTaxon	Corynebacterium kalinowskii											
NCBITaxon:2675218	biolink:OrganismTaxon	Corynebacterium comes											
NCBITaxon:2675219	biolink:OrganismTaxon	Corynebacterium occultum											
bacdive:169512	biolink:OrganismTaxon	Janthinobacterium psychrotolerans											
bacdive:169455	biolink:OrganismTaxon	Gordonia sp.											
bacdive:169592	biolink:OrganismTaxon	Roseomonas sp.											
