id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
mediadive.solution:2544	biolink:ChemicalEntity	Main sol. 1274											
CHEBI:62803	biolink:ChemicalRole	fuel additive											
CHEBI:48873	biolink:ChemicalRole	cholinergic antagonist											
mediadive.medium:1275	biolink:ChemicalEntity	GEORGFUCHSIA MEDIUM											
mediadive.solution:2545	biolink:ChemicalEntity	Main sol. 1275											
mediadive.solution:2546	biolink:ChemicalEntity	Solution A											
mediadive.solution:2547	biolink:ChemicalEntity	Solution B											
mediadive.solution:2548	biolink:ChemicalEntity	Solution C											
mediadive.solution:2549	biolink:ChemicalEntity	Solution D											
mediadive.solution:2550	biolink:ChemicalEntity	Solution E											
mediadive.solution:2553	biolink:ChemicalEntity	Vitamin solution											
CHEBI:17578	biolink:ChemicalEntity	Toluene											
mediadive.medium:1276	biolink:ChemicalEntity	MEDIUM FOR CHELATOCOCCUS BUHARII											
mediadive.solution:2554	biolink:ChemicalEntity	Main sol. 1276											
mediadive.medium:1277	biolink:ChemicalEntity	SULFURICELLA MEDIUM											
mediadive.solution:2555	biolink:ChemicalEntity	Main sol. 1277											
mediadive.medium:1277a	biolink:ChemicalEntity	SULFURIFUSTIS MEDIUM											
mediadive.solution:2556	biolink:ChemicalEntity	Main sol. 1277a											
mediadive.medium:1277b	biolink:ChemicalEntity	CALDIMICROBIUM THIODISMUTANS MEDIUM											
mediadive.solution:2557	biolink:ChemicalEntity	Main sol. 1277b											
mediadive.medium:1278	biolink:ChemicalEntity	ARCHAEOGLOBUS SULFATICALLIDUS MEDIUM											
mediadive.solution:2558	biolink:ChemicalEntity	Main sol. 1278											
mediadive.medium:1279	biolink:ChemicalEntity	HELICOBACTER MEDIUM											
mediadive.solution:2559	biolink:ChemicalEntity	Main sol. 1279											
mediadive.ingredient:1136	biolink:ChemicalEntity	Brucella Broth											
mediadive.ingredient:1138	biolink:ChemicalEntity	Vitox											
mediadive.ingredient:1139	biolink:ChemicalEntity	Skirrow supplement											
CAS-RN:12633-72-6	biolink:ChemicalEntity	Amphotericin											
mediadive.medium:1280	biolink:ChemicalEntity	METHANOREGULA (PEAT) MEDIUM											
mediadive.solution:2560	biolink:ChemicalEntity	Main sol. 1280											
mediadive.solution:2561	biolink:ChemicalEntity	Solution A											
mediadive.solution:2562	biolink:ChemicalEntity	Solution B											
mediadive.solution:2563	biolink:ChemicalEntity	Solution C											
mediadive.solution:2564	biolink:ChemicalEntity	Solution D											
mediadive.solution:2565	biolink:ChemicalEntity	Solution E											
mediadive.solution:2566	biolink:ChemicalEntity	Solution F											
mediadive.solution:2568	biolink:ChemicalEntity	Trace elements solution											
CAS-RN:202185-84-0	biolink:ChemicalEntity	Homo-PIPES											
mediadive.medium:1281	biolink:ChemicalEntity	ANAEROCELLA MEDIUM											
mediadive.solution:2569	biolink:ChemicalEntity	Main sol. 1281											
mediadive.solution:5691	biolink:ChemicalEntity	Salt Solution I											
mediadive.solution:2571	biolink:ChemicalEntity	Salt Solution II											
mediadive.solution:2572	biolink:ChemicalEntity	Vitamin solution											
mediadive.medium:1282	biolink:ChemicalEntity	SH SEAWATER MEDIUM											
mediadive.solution:2573	biolink:ChemicalEntity	Main sol. 1282											
mediadive.solution:2574	biolink:ChemicalEntity	Trace element solution											
mediadive.solution:2575	biolink:ChemicalEntity	Vitamin solution											
CHEBI:49105	biolink:ChemicalEntity	Thiamine hydrochloride											
mediadive.medium:1283	biolink:ChemicalEntity	KR Medium											
mediadive.solution:2576	biolink:ChemicalEntity	Main sol. 1283											
CAS-RN:89-05-4	biolink:ChemicalEntity	Pyromelitic acid											
mediadive.medium:1284	biolink:ChemicalEntity	GRANULICELLA MEDIUM											
mediadive.solution:2577	biolink:ChemicalEntity	Main sol. 1284											
mediadive.medium:1285	biolink:ChemicalEntity	GRANULICELLA PALUDICOLA MEDIUM											
mediadive.solution:2578	biolink:ChemicalEntity	Main sol. 1285											
mediadive.medium:1286	biolink:ChemicalEntity	BRYOCELLA ELONGATA MEDIUM											
mediadive.solution:2579	biolink:ChemicalEntity	Main sol. 1286											
mediadive.medium:1288	biolink:ChemicalEntity	RHIZOMICROBIUM MEDIUM											
mediadive.solution:2582	biolink:ChemicalEntity	Main sol. 1288											
mediadive.medium:1289	biolink:ChemicalEntity	ALCANIVORAX BALERICUS MEDIUM											
mediadive.solution:2583	biolink:ChemicalEntity	Main sol. 1289											
mediadive.medium:1290	biolink:ChemicalEntity	ALKALIPHILUS MEDIUM											
mediadive.solution:2584	biolink:ChemicalEntity	Main sol. 1290											
mediadive.solution:2585	biolink:ChemicalEntity	Solution A											
mediadive.solution:2586	biolink:ChemicalEntity	Solution B											
mediadive.solution:5986	biolink:ChemicalEntity	Solution C											
mediadive.solution:2587	biolink:ChemicalEntity	Solution D											
mediadive.medium:1291	biolink:ChemicalEntity	CHTHONOMONAS MEDIUM											
mediadive.solution:2588	biolink:ChemicalEntity	Main sol. 1291											
CHEBI:85248	biolink:ChemicalEntity	Gellan Gum											
mediadive.medium:1292	biolink:ChemicalEntity	CALDICOPROBACTER ALGERIENSIS MEDIUM											
mediadive.solution:2590	biolink:ChemicalEntity	Main sol. 1292											
mediadive.medium:1293	biolink:ChemicalEntity	SYMBIOBACTERIUM THERMOPHILUM MEDIUM											
mediadive.solution:2591	biolink:ChemicalEntity	Main sol. 1293											
mediadive.medium:1294	biolink:ChemicalEntity	DESULFURISPIRILLUM INDICUM MEDIUM											
mediadive.solution:2592	biolink:ChemicalEntity	Main sol. 1294											
mediadive.medium:1295	biolink:ChemicalEntity	GYP MEDIUM											
mediadive.solution:2593	biolink:ChemicalEntity	Main sol. 1295											
mediadive.medium:1296	biolink:ChemicalEntity	M1DG-MEDIUM											
mediadive.solution:2594	biolink:ChemicalEntity	Main sol. 1296											
mediadive.medium:1297	biolink:ChemicalEntity	NATRONIELLA SULFIDIGENA MEDIUM											
mediadive.solution:2595	biolink:ChemicalEntity	Main sol. 1297											
mediadive.medium:1298	biolink:ChemicalEntity	SULFUROSPIRILLUM ALKALITOLERANS MEDIUM											
mediadive.solution:2596	biolink:ChemicalEntity	Main sol. 1298											
mediadive.medium:1299	biolink:ChemicalEntity	THERMOSIPHO AFFECTUS MEDIUM											
mediadive.solution:2597	biolink:ChemicalEntity	Main sol. 1299											
mediadive.medium:1300	biolink:ChemicalEntity	ACM-MEDIUM FOR VERMINEPHROBACTER											
mediadive.solution:2598	biolink:ChemicalEntity	Main sol. 1300											
mediadive.solution:2599	biolink:ChemicalEntity	Solution A											
mediadive.solution:2600	biolink:ChemicalEntity	Solution B											
mediadive.medium:1301	biolink:ChemicalEntity	TEPIDANAEROBACTER ACETATOXYDANS MEDIUM											
mediadive.solution:2601	biolink:ChemicalEntity	Main sol. 1301											
mediadive.medium:1302	biolink:ChemicalEntity	YIM MEDIUM + 10 % NaCl											
mediadive.solution:2602	biolink:ChemicalEntity	Main sol. 1302											
mediadive.medium:1303	biolink:ChemicalEntity	MARINE MEDIUM WITH PYRUVATE											
mediadive.solution:2603	biolink:ChemicalEntity	Main sol. 1303											
mediadive.solution:2604	biolink:ChemicalEntity	Solution A											
mediadive.solution:2605	biolink:ChemicalEntity	Solution B: Artificial sea water											
mediadive.medium:1304	biolink:ChemicalEntity	SULFURITALEA MEDIUM											
mediadive.solution:2606	biolink:ChemicalEntity	Main sol. 1304											
mediadive.medium:1305	biolink:ChemicalEntity	MMN											
mediadive.solution:2608	biolink:ChemicalEntity	Main sol. 1305											
mediadive.ingredient:1160	biolink:ChemicalEntity	Malt extract powder											
mediadive.ingredient:1161	biolink:ChemicalEntity	KH2PO4 x 7 H2O											
mediadive.medium:1306	biolink:ChemicalEntity	DEINOCOCCUS MEDIUM											
mediadive.solution:2609	biolink:ChemicalEntity	Main sol. 1306											
CHEBI:16811	biolink:ChemicalEntity	DL-Methionine											
mediadive.medium:1307	biolink:ChemicalEntity	BACILLUS MUCILAGINOSUS MEDIUM											
mediadive.solution:2612	biolink:ChemicalEntity	Main sol. 1307											
mediadive.medium:1308	biolink:ChemicalEntity	PY4S											
mediadive.solution:2613	biolink:ChemicalEntity	Main sol. 1308											
mediadive.solution:2614	biolink:ChemicalEntity	Solution I											
mediadive.solution:2615	biolink:ChemicalEntity	Solution II											
mediadive.medium:1309	biolink:ChemicalEntity	BACILLUS LOCISALIS MEDIUM											
mediadive.solution:2616	biolink:ChemicalEntity	Main sol. 1309											
mediadive.medium:1310	biolink:ChemicalEntity	BUTYRIVIBRIO M2 MEDIUM											
mediadive.solution:2617	biolink:ChemicalEntity	Main sol. 1310											
mediadive.medium:1311	biolink:ChemicalEntity	XTC-2 MEDIUM											
mediadive.solution:2620	biolink:ChemicalEntity	Cultivation of Diplorickettsia massiliensis											
mediadive.solution:5834	biolink:ChemicalEntity	Infection medium:											
mediadive.ingredient:1941	biolink:ChemicalEntity	Leibovitz's L-15 medium											
mediadive.ingredient:1165	biolink:ChemicalEntity	Tryptose-phosphate											
CAS-RN:6899-04-3	biolink:ChemicalEntity	Glutamine											
mediadive.medium:1312	biolink:ChemicalEntity	FRESHWATER HD MEDIUM											
mediadive.solution:2622	biolink:ChemicalEntity	Main sol. 1312											
mediadive.solution:2623	biolink:ChemicalEntity	Freshwater solution											
mediadive.medium:1313	biolink:ChemicalEntity	MARINE AMMONIUM MINERAL SALTS											
mediadive.solution:2624	biolink:ChemicalEntity	Main sol. 1313											
mediadive.solution:2625	biolink:ChemicalEntity	Solution A											
mediadive.solution:2626	biolink:ChemicalEntity	Solution B											
mediadive.solution:2628	biolink:ChemicalEntity	Vitamin Solution V10											
mediadive.medium:1314	biolink:ChemicalEntity	YEAST EXTRACT-STARCH AGAR (NBRC MED. 266)											
mediadive.solution:2630	biolink:ChemicalEntity	Solution A											
mediadive.medium:1315	biolink:ChemicalEntity	ANAEROBIC THAUERA MEDIUM											
mediadive.solution:2631	biolink:ChemicalEntity	Main sol. 1315											
mediadive.solution:2632	biolink:ChemicalEntity	Phosphate solution											
mediadive.solution:2633	biolink:ChemicalEntity	Acetate solution 98.0 g/L											
mediadive.solution:2636	biolink:ChemicalEntity	Selenite and tungstate solution											
mediadive.medium:1317	biolink:ChemicalEntity	MODIFIED NUTRIENT AGAR											
mediadive.solution:2638	biolink:ChemicalEntity	Solution 											
mediadive.medium:1318	biolink:ChemicalEntity	METHANOCELLA CONRADII MEDIUM											
mediadive.solution:2639	biolink:ChemicalEntity	Main sol. 1318											
mediadive.medium:1320	biolink:ChemicalEntity	HALF STRENGTH R2A MEDIUM IN 75% SEAWATER											
mediadive.solution:2640	biolink:ChemicalEntity	Main sol. 1320											
mediadive.medium:1321	biolink:ChemicalEntity	ACIDIHALOBACTER FERROOXIDANS MEDIUM											
mediadive.solution:2641	biolink:ChemicalEntity	Main sol. 1321											
mediadive.solution:2642	biolink:ChemicalEntity	Solution A											
mediadive.solution:2643	biolink:ChemicalEntity	Solution B											
mediadive.solution:2644	biolink:ChemicalEntity	Solution C											
mediadive.solution:2645	biolink:ChemicalEntity	Solution D											
mediadive.medium:1322	biolink:ChemicalEntity	METHYLOFERULA STELLATA MEDIUM											
mediadive.solution:2647	biolink:ChemicalEntity	Main sol. 1322											
mediadive.solution:2648	biolink:ChemicalEntity	Trace elements											
mediadive.solution:2649	biolink:ChemicalEntity	FeEDTA solution											
mediadive.medium:1323	biolink:ChemicalEntity	METHYLOCAPSA AUREA MEDIUM											
mediadive.solution:2651	biolink:ChemicalEntity	Main sol. 1323											
mediadive.solution:2653	biolink:ChemicalEntity	FeEDTA solution											
mediadive.solution:2654	biolink:ChemicalEntity	100mM Phosphate buffer											
mediadive.medium:1324	biolink:ChemicalEntity	MODIFIED METHYLOBACTERIUM MEDIUM											
mediadive.solution:2655	biolink:ChemicalEntity	Main sol. 1324											
mediadive.solution:2656	biolink:ChemicalEntity	Trace element solution											
mediadive.medium:1325	biolink:ChemicalEntity	PARACOCCUS BOGORIENSIS MEDIUM											
mediadive.solution:2657	biolink:ChemicalEntity	Main sol. 1325											
mediadive.medium:1326	biolink:ChemicalEntity	AURANTIMONAS MANGANOXYDANS MEDIUM											
mediadive.solution:2659	biolink:ChemicalEntity	Main sol. 1326											
mediadive.solution:5692	biolink:ChemicalEntity	Artificial seawater											
mediadive.medium:1327	biolink:ChemicalEntity	LARKINELLA ARBORICOLA MEDIUM											
mediadive.solution:2660	biolink:ChemicalEntity	Main sol. 1327											
mediadive.solution:2662	biolink:ChemicalEntity	"""Metals 44"""											
mediadive.medium:1328	biolink:ChemicalEntity	DEFLUVIITOGA MEDIUM											
mediadive.solution:2663	biolink:ChemicalEntity	Main sol. 1328											
mediadive.medium:1329	biolink:ChemicalEntity	METHANOSAETA PELAGICA MEDIUM											
mediadive.solution:2664	biolink:ChemicalEntity	Main sol. 1329											
mediadive.medium:1330	biolink:ChemicalEntity	ASAIA GYP MEDIUM											
mediadive.solution:2665	biolink:ChemicalEntity	Main sol. 1330											
mediadive.medium:1331	biolink:ChemicalEntity	COLUMBIA AGAR WITH 5% SHEEP BLOOD											
mediadive.solution:5693	biolink:ChemicalEntity	Main sol. 1331											
mediadive.solution:2666	biolink:ChemicalEntity	Columbia Blood Agar Base											
mediadive.solution:2668	biolink:ChemicalEntity	220. CASO AGAR (Merck 105458) - without Agar											
mediadive.medium:1332	biolink:ChemicalEntity	ALGORIPHAGUS AQUAEDUCTUS MEDIUM											
mediadive.solution:2669	biolink:ChemicalEntity	Main sol. 1332											
mediadive.solution:2670	biolink:ChemicalEntity	Trace element solution SL-8											
mediadive.solution:2671	biolink:ChemicalEntity	Seven vitamins solution											
mediadive.medium:1333	biolink:ChemicalEntity	FLB MEDIUM											
mediadive.solution:2672	biolink:ChemicalEntity	Main sol. 1333											
mediadive.medium:1334	biolink:ChemicalEntity	MODIFIED YMA MEDIUM											
mediadive.solution:2673	biolink:ChemicalEntity	Main sol. 1334											
mediadive.medium:1335	biolink:ChemicalEntity	MODIFIED T5 MEDIUM											
mediadive.solution:2674	biolink:ChemicalEntity	Main sol. 1335											
mediadive.medium:1336	biolink:ChemicalEntity	SEHGAL AND GIBBONS MEDIUM											
mediadive.solution:2676	biolink:ChemicalEntity	Main sol. 1336											
mediadive.medium:1337	biolink:ChemicalEntity	METHYLOPHAGA MEDIUM											
mediadive.solution:2678	biolink:ChemicalEntity	Main sol. 1337											
mediadive.solution:2679	biolink:ChemicalEntity	Solution T											
mediadive.solution:2680	biolink:ChemicalEntity	Wolfe's Mineral Solution											
CHEBI:41250	biolink:ChemicalEntity	Bis-Tris											
mediadive.medium:1338	biolink:ChemicalEntity	LB MEDIUM WITH CARBONATES											
mediadive.solution:2682	biolink:ChemicalEntity	Main sol. 1338											
mediadive.solution:2683	biolink:ChemicalEntity	Carbonate Salts Solution											
mediadive.solution:5694	biolink:ChemicalEntity	Mineral Salts Solution											
mediadive.medium:1339	biolink:ChemicalEntity	10% MGM-MEDIUM											
mediadive.solution:2685	biolink:ChemicalEntity	Main sol. 1339											
mediadive.solution:2686	biolink:ChemicalEntity	Salt Water Solution (30% Stock Solution)											
mediadive.medium:1340	biolink:ChemicalEntity	SEHEL FOR HALANAEROBIUM											
mediadive.solution:2688	biolink:ChemicalEntity	Main sol. 1340											
mediadive.solution:2689	biolink:ChemicalEntity	Trace Elements Solution											
mediadive.medium:1341	biolink:ChemicalEntity	MIN E - METHYLOVERSATILIS MEDIUM											
mediadive.solution:2691	biolink:ChemicalEntity	Main sol. 1341											
mediadive.solution:2692	biolink:ChemicalEntity	MIN E - Base (10x)											
mediadive.solution:2694	biolink:ChemicalEntity	Trace Metals (500x)											
mediadive.solution:2695	biolink:ChemicalEntity	Phosphate buffer (10x)											
mediadive.medium:1342	biolink:ChemicalEntity	YIM MEDIUM WITH NaCl											
mediadive.solution:2696	biolink:ChemicalEntity	Main sol. 1342											
mediadive.medium:1343	biolink:ChemicalEntity	TISTLIA CONSOTENSIS MEDIUM											
mediadive.solution:2697	biolink:ChemicalEntity	Main sol. 1343											
mediadive.solution:2698	biolink:ChemicalEntity	Zeikus trace elements solution											
mediadive.medium:1344	biolink:ChemicalEntity	LYU03 Medium											
mediadive.solution:2699	biolink:ChemicalEntity	Main sol. 1344											
mediadive.solution:2700	biolink:ChemicalEntity	Trace elements (A)											
mediadive.solution:2701	biolink:ChemicalEntity	Neutralized sulfide solution (B)											
mediadive.solution:2702	biolink:ChemicalEntity	Bicarbonate solution (C)											
mediadive.solution:2703	biolink:ChemicalEntity	Vitamin solution (D)											
CAS-RN:90549-86-3	biolink:ChemicalEntity	Taps											
mediadive.medium:1345	biolink:ChemicalEntity	VOLCANOBACTER MEDIUM											
mediadive.solution:2704	biolink:ChemicalEntity	Main sol. 1345											
mediadive.medium:1346	biolink:ChemicalEntity	AURANTIMONAS MEDIUM											
mediadive.solution:2706	biolink:ChemicalEntity	Mineral Salts Solution											
mediadive.medium:1347	biolink:ChemicalEntity	M2-MEDIUM											
mediadive.solution:2708	biolink:ChemicalEntity	Main sol. 1347											
mediadive.solution:2709	biolink:ChemicalEntity	Trace Solution											
mediadive.medium:1348	biolink:ChemicalEntity	SYP - SW MEDIUM											
mediadive.solution:2710	biolink:ChemicalEntity	Main sol. 1348											
mediadive.ingredient:2146	biolink:ChemicalEntity	Artificial Sea Salt											
mediadive.medium:1349	biolink:ChemicalEntity	TG 408 MEDIUM											
mediadive.solution:2712	biolink:ChemicalEntity	Main sol. 1349											
mediadive.solution:2713	biolink:ChemicalEntity	Vitamine Solution 141											
mediadive.medium:1350	biolink:ChemicalEntity	TRYPTICASE SOY AGAR NA-MG											
mediadive.solution:2715	biolink:ChemicalEntity	Mineral Salts Solution											
mediadive.medium:1351	biolink:ChemicalEntity	R2A MEDIUM WITH SEAWATER											
mediadive.solution:2717	biolink:ChemicalEntity	Mineral Salts Solution											
mediadive.medium:1352	biolink:ChemicalEntity	FUCHSIELLA ALKALIACETIGENA MEDIUM											
mediadive.solution:2718	biolink:ChemicalEntity	Main sol. 1352											
mediadive.medium:1353	biolink:ChemicalEntity	YTBC - MEDIUM											
mediadive.solution:2722	biolink:ChemicalEntity	Main sol. 1353											
mediadive.solution:2723	biolink:ChemicalEntity	Trace element solution											
mediadive.solution:2724	biolink:ChemicalEntity	Artificial seawater solution											
PubChem:5862	biolink:ChemicalEntity	Cysteine HCl											
mediadive.solution:2724	biolink:ChemicalEntity	Artifical seawater solution											
CHEBI:131371	biolink:ChemicalEntity	FePO4											
CHEBI:86477	biolink:ChemicalEntity	Na2SO3 x 5 H2O											
mediadive.medium:1354	biolink:ChemicalEntity	BACTO MARINE BROTH WITH NA-ACETATE											
mediadive.solution:2726	biolink:ChemicalEntity	Mineral Salts Solution											
mediadive.medium:1355	biolink:ChemicalEntity	HYPHOMICROBIUM MEDIUM											
mediadive.solution:2728	biolink:ChemicalEntity	Main sol. 1355											
mediadive.solution:2729	biolink:ChemicalEntity	Visniac Trace Elements (1000x)											
mediadive.medium:1356	biolink:ChemicalEntity	HMD MEDIUM											
mediadive.solution:2731	biolink:ChemicalEntity	Mineral Salts Solution											
mediadive.medium:1357	biolink:ChemicalEntity	MAB MEDIUM											
mediadive.solution:2733	biolink:ChemicalEntity	Main sol. 1357											
mediadive.solution:2734	biolink:ChemicalEntity	Trace element solution											
mediadive.solution:2735	biolink:ChemicalEntity	Vitamin solution											
mediadive.medium:1358	biolink:ChemicalEntity	THIORHODOCOCCUS MEDIUM											
mediadive.solution:2736	biolink:ChemicalEntity	Main sol. 1358											
mediadive.solution:2737	biolink:ChemicalEntity	Micronutrient solution SL8											
mediadive.medium:1359	biolink:ChemicalEntity	PHAEOVIBRIO SULPHIDIPHILUS MEDIUM											
mediadive.solution:2738	biolink:ChemicalEntity	Main sol. 1359											
mediadive.solution:2739	biolink:ChemicalEntity	Trace element solution SL7											
mediadive.medium:1360	biolink:ChemicalEntity	HIPPEA JASONIAE MEDIUM											
mediadive.solution:2740	biolink:ChemicalEntity	Main sol. 1360											
mediadive.medium:1361	biolink:ChemicalEntity	PLANCTOMYCETALES BACTERIUM MEDIUM											
mediadive.solution:2742	biolink:ChemicalEntity	Main sol. 1361											
mediadive.solution:2744	biolink:ChemicalEntity	Trace elements Solution											
mediadive.medium:1362	biolink:ChemicalEntity	TRYPTONE SOYA BROTH (TSB) WITH ADDITIONAL SALTS											
mediadive.solution:2745	biolink:ChemicalEntity	Main sol. 1362											
mediadive.medium:1363	biolink:ChemicalEntity	TUA ACETOBACTER MEDIUM											
mediadive.solution:2746	biolink:ChemicalEntity	Main sol. 1363											
mediadive.medium:1364	biolink:ChemicalEntity	NA SPHINGOBACTERIUM MEDIUM											
mediadive.solution:2748	biolink:ChemicalEntity	Main sol. #1364											
mediadive.medium:1365	biolink:ChemicalEntity	1/10 R2A MEDIUM MODIFIED											
mediadive.solution:2750	biolink:ChemicalEntity	Mineral Salts Solution											
mediadive.medium:1365a	biolink:ChemicalEntity	1/10 R2A MEDIUM MODIFIED (+ Yeast Extract)											
mediadive.solution:2752	biolink:ChemicalEntity	Mineral Salts Solution											
mediadive.medium:1366	biolink:ChemicalEntity	GAUZE 1 WITH ADDITIONAL YEAST EXTRACT											
mediadive.solution:2753	biolink:ChemicalEntity	Main sol. 1366											
mediadive.medium:1367	biolink:ChemicalEntity	TELMATOCOLA MEDIUM											
mediadive.solution:2755	biolink:ChemicalEntity	Main sol. 1367											
mediadive.solution:2758	biolink:ChemicalEntity	Vitamin solution											
mediadive.medium:1368	biolink:ChemicalEntity	METHYLOVIRGULA MEDIUM											
mediadive.solution:2760	biolink:ChemicalEntity	Mineral Salts Solution											
mediadive.medium:1369	biolink:ChemicalEntity	ECTOTHIORHODOSPIRA MAGNA MEDIUM											
mediadive.solution:2761	biolink:ChemicalEntity	Main sol. 1369											
mediadive.medium:1370	biolink:ChemicalEntity	RICH ORGANIC MEDIUM											
mediadive.solution:2764	biolink:ChemicalEntity	Main sol. 1370											
mediadive.solution:2765	biolink:ChemicalEntity	Vitamin solution N1											
mediadive.solution:2766	biolink:ChemicalEntity	Trace elements solution N1											
mediadive.medium:1371	biolink:ChemicalEntity	NBRC 274 MEDIUM											
mediadive.solution:2767	biolink:ChemicalEntity	Main sol. 1371											
mediadive.ingredient:1216	biolink:ChemicalEntity	Bacto Tryptone											
mediadive.medium:1372	biolink:ChemicalEntity	SUCCINATE MINIMAL SALTS MEDIUM (SMS)											
mediadive.solution:2768	biolink:ChemicalEntity	Main sol. 1372											
mediadive.solution:2769	biolink:ChemicalEntity	Trace elements solution											
CHEBI:75832	biolink:ChemicalEntity	FeSO4 x 6 H2O											
mediadive.medium:1373	biolink:ChemicalEntity	IRD MEDIUM											
mediadive.solution:2771	biolink:ChemicalEntity	Main sol. 1373											
mediadive.medium:1374	biolink:ChemicalEntity	IGNAVIBACTERIA MEDIUM											
mediadive.solution:2772	biolink:ChemicalEntity	Main sol. 1374											
mediadive.solution:2773	biolink:ChemicalEntity	Solution A											
mediadive.solution:2774	biolink:ChemicalEntity	Solution B											
mediadive.solution:2775	biolink:ChemicalEntity	Trace element solution											
mediadive.medium:1375	biolink:ChemicalEntity	HALANAEROBACTER JERIDENSE MEDIUM											
mediadive.solution:2778	biolink:ChemicalEntity	Main sol. 1375											
mediadive.solution:2779	biolink:ChemicalEntity	Trace element solution											
mediadive.medium:1376	biolink:ChemicalEntity	METHYLOCOCCUS MEDIUM											
mediadive.solution:2780	biolink:ChemicalEntity	Main sol. 1376											
mediadive.solution:2781	biolink:ChemicalEntity	Trace Element Solution											
mediadive.solution:2791	biolink:ChemicalEntity	Vitamin solution											
mediadive.solution:4172	biolink:ChemicalEntity	Selenite-tungstate solution											
mediadive.solution:2793	biolink:ChemicalEntity	Phosphate Buffer, pH 6.7											
mediadive.solution:5695	biolink:ChemicalEntity	FeNa-EDTA											
mediadive.solution:5920	biolink:ChemicalEntity	Phosphate Buffer, pH 8-9											
CAS-RN:15708-41-5	biolink:ChemicalEntity	FeNa-EDTA											
CHEBI:75213	biolink:ChemicalEntity	Na2 MoO4 x 2 H2O											
mediadive.medium:1377	biolink:ChemicalEntity	HALOGRANUM MEDIUM											
mediadive.solution:2795	biolink:ChemicalEntity	Main sol. 1377											
mediadive.medium:1378	biolink:ChemicalEntity	MO-CFXI MEDIUM											
mediadive.solution:2796	biolink:ChemicalEntity	Main sol. 1378											
mediadive.solution:2797	biolink:ChemicalEntity	Trace element solution											
mediadive.solution:2798	biolink:ChemicalEntity	Vitamin solution											
mediadive.medium:1379	biolink:ChemicalEntity	TRYPTONE YEASTEXTRAKT MEDIUM											
mediadive.solution:2799	biolink:ChemicalEntity	Main sol. 1379											
mediadive.medium:1380	biolink:ChemicalEntity	YEASTEXTRAKT MANNITOL MEDIUM											
mediadive.solution:2800	biolink:ChemicalEntity	Main sol. 1380											
mediadive.medium:1381	biolink:ChemicalEntity	½ S° HELIORESTIS MEDIUM											
mediadive.solution:2801	biolink:ChemicalEntity	Main sol. 1381											
CHEBI:39065	biolink:ChemicalEntity	Bicine											
mediadive.medium:1382	biolink:ChemicalEntity	MP MEDIUM											
mediadive.solution:2802	biolink:ChemicalEntity	Main sol. 1382											
mediadive.medium:1383	biolink:ChemicalEntity	VL55 MEDIUM modified											
mediadive.solution:2803	biolink:ChemicalEntity	Main sol. 1383											
mediadive.solution:2804	biolink:ChemicalEntity	Selenite-tungstate solution											
mediadive.medium:1384	biolink:ChemicalEntity	YTC MEDIUM											
mediadive.solution:2806	biolink:ChemicalEntity	Main sol. 1384											
mediadive.medium:1385	biolink:ChemicalEntity	NITROLANCETUS MEDIUM											
mediadive.solution:2808	biolink:ChemicalEntity	Main sol. 1385											
mediadive.solution:2809	biolink:ChemicalEntity	Trace elements solution											
CAS-RN:7758-09-0	biolink:ChemicalEntity	KNO2											
CHEBI:62965	biolink:ChemicalEntity	Sodium formate											
mediadive.medium:1386	biolink:ChemicalEntity	HYPHOMICROBIUM MEDIUM SAF											
mediadive.solution:2812	biolink:ChemicalEntity	Main sol. 1386											
mediadive.solution:2811	biolink:ChemicalEntity	Mineral Salts Solution											
mediadive.solution:2813	biolink:ChemicalEntity	Trace Element Solution											
mediadive.solution:2814	biolink:ChemicalEntity	Vitamin Solution											
CHEBI:30753	biolink:ChemicalEntity	4-Aminobenzoic Acid											
CHEBI:131532	biolink:ChemicalEntity	Pyridoxamine Dihydrochloride											
mediadive.medium:1387	biolink:ChemicalEntity	23% MGM-MEDIUM											
mediadive.solution:2815	biolink:ChemicalEntity	Main sol. 1387											
mediadive.medium:1388	biolink:ChemicalEntity	15% MGM-MEDIUM											
mediadive.solution:2817	biolink:ChemicalEntity	Main sol. 1388											
mediadive.medium:1389	biolink:ChemicalEntity	LAMPROBACTER MEDIUM											
mediadive.solution:2819	biolink:ChemicalEntity	Main sol. 1389											
mediadive.medium:1390	biolink:ChemicalEntity	RHODOVULUM MEDIUM											
mediadive.solution:2820	biolink:ChemicalEntity	Main sol. 1390											
mediadive.medium:1391	biolink:ChemicalEntity	MMJHSY MEDIUM (modified)											
mediadive.solution:2821	biolink:ChemicalEntity	Main sol. 1391											
mediadive.medium:1392	biolink:ChemicalEntity	HALOTERRIGENA MEDIUM											
mediadive.solution:2823	biolink:ChemicalEntity	Mineral Salts Solution											
mediadive.medium:1393	biolink:ChemicalEntity	HALOMONAS WANG MEDIUM											
mediadive.solution:2825	biolink:ChemicalEntity	Mineral Salts Solution											
mediadive.medium:1394	biolink:ChemicalEntity	R2A MEDIUM WITH SEAWATER 50%											
mediadive.solution:2827	biolink:ChemicalEntity	Mineral Salts Solution											
mediadive.medium:1395	biolink:ChemicalEntity	CHROMOHALOBACTER MEDIUM											
mediadive.solution:2828	biolink:ChemicalEntity	Main sol. 1395											
CHEBI:50509	biolink:ChemicalRole	potassium channel blocker											
