id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
medium:1240	biolink:ChemicalEntity	STARCH-MINERAL SALT-AGAR + 10% NACL											
solution:2462	biolink:ChemicalEntity	Main sol. 1240											
medium:1241	biolink:ChemicalEntity	STARCH - MINERAL SALT - AGAR (STMS) + 15% NaCl											
solution:2463	biolink:ChemicalEntity	Main sol. 1241											
medium:1242	biolink:ChemicalEntity	ALGORIPHAGUS ALKALIPHILUS MEDIUM											
solution:2464	biolink:ChemicalEntity	Main sol. 1242											
solution:2465	biolink:ChemicalEntity	Mineralsolution 1											
CHEBI:32816	biolink:ChemicalEntity	Pyruvic acid											
medium:1243	biolink:ChemicalEntity	PARADESULFITOBACTERIUM MEDIUM											
solution:2466	biolink:ChemicalEntity	Main sol. 1243											
medium:1244	biolink:ChemicalEntity	SCHLESNERIA PALUDICOLA MEDIUM											
solution:2467	biolink:ChemicalEntity	Main sol. 1244											
CHEBI:55323	biolink:ChemicalRole	antidiarrhoeal drug											
medium:1245	biolink:ChemicalEntity	OTEB-MEDIUM											
solution:2474	biolink:ChemicalEntity	Main sol. 1245											
solution:5688	biolink:ChemicalEntity	Sugar Stock Solution											
ingredient:1104	biolink:ChemicalEntity	Heart Infusion Broth											
CHEBI:26710	biolink:ChemicalEntity	Sodium Chloride											
CHEBI:33942	biolink:ChemicalEntity	Ribose											
CHEBI:18222	biolink:ChemicalEntity	Xylose											
CHEBI:17309	biolink:ChemicalEntity	Pectin											
medium:1246	biolink:ChemicalEntity	NSC3-MEDIUM WITH ACETATE											
solution:2476	biolink:ChemicalEntity	Main sol. 1246											
medium:1247	biolink:ChemicalEntity	TYB											
solution:2479	biolink:ChemicalEntity	Main sol. 1247											
medium:1248	biolink:ChemicalEntity	KOSMOTOGA SHENGLIENSIS MEDIUM											
solution:2480	biolink:ChemicalEntity	Main sol. 1248											
medium:1249	biolink:ChemicalEntity	GEOALKALIBACTER SUBTERRANEUS MEDIUM											
solution:2481	biolink:ChemicalEntity	Main sol. 1249											
medium:1250	biolink:ChemicalEntity	DESULFOSPOROSINUS ACIDOPHILUS MEDIUM											
solution:2482	biolink:ChemicalEntity	Main sol. 1250											
medium:1251	biolink:ChemicalEntity	CALDINITRATIRUPTOR MEDIUM											
solution:2483	biolink:ChemicalEntity	Main sol. 1251											
medium:1252	biolink:ChemicalEntity	KISTIMONAS ASTERIAE MEDIUM											
solution:2484	biolink:ChemicalEntity	Main sol. 1252											
medium:1253	biolink:ChemicalEntity	LACTOBACILLUS KEFIRANOFACIENS											
solution:2485	biolink:ChemicalEntity	Main sol. 1253											
solution:2486	biolink:ChemicalEntity	Hemin solution											
solution:2487	biolink:ChemicalEntity	Cysteine hydrochloride solution (10%)											
ingredient:1112	biolink:ChemicalEntity	Man Rogosa Sharp broth											
medium:1255	biolink:ChemicalEntity	THERMOVENABULUM MEDIUM											
solution:2489	biolink:ChemicalEntity	Main sol. 1255											
medium:1257	biolink:ChemicalEntity	METHANOCELLA MEDIUM											
solution:2490	biolink:ChemicalEntity	Main sol. 1257											
medium:1258	biolink:ChemicalEntity	NUTRIMENT AGAR WITH 150 G/L NACL											
solution:2491	biolink:ChemicalEntity	Main sol. 1258											
medium:1259	biolink:ChemicalEntity	NUTRIMENT AGAR											
solution:2492	biolink:ChemicalEntity	Main sol. 1259											
medium:1260	biolink:ChemicalEntity	MODIFIED BACTO TRYPTIC SOY BROTH WITHOUT DEXTROSE											
solution:2493	biolink:ChemicalEntity	Main sol. 1260											
medium:1261	biolink:ChemicalEntity	ISP 2 MEDIUM WITH 10% NACL											
solution:2495	biolink:ChemicalEntity	Main sol. 1261											
medium:1262	biolink:ChemicalEntity	CM + YE MEDIUM + 10% NACL											
solution:2496	biolink:ChemicalEntity	Main sol. 1262											
CHEBI:75836	biolink:ChemicalEntity	Fe SO4 x 7 H2O											
medium:1263	biolink:ChemicalEntity	SPIROCHAETA DISSIPATITROPHA MEDIUM											
solution:2497	biolink:ChemicalEntity	Main sol. 1263											
medium:1264	biolink:ChemicalEntity	SPIROCHAETA SP. MEDIUM											
solution:2499	biolink:ChemicalEntity	Main sol. 1264											
solution:2500	biolink:ChemicalEntity	Trace elements (Pfennig)											
medium:1265	biolink:ChemicalEntity	BACTEROIDES GALACTURONICUS MEDIUM											
solution:2501	biolink:ChemicalEntity	Main sol. 1265											
CAS-RN:9049-37-0	biolink:ChemicalEntity	Sodium polygalacturonate											
medium:1266	biolink:ChemicalEntity	MEDIUM VL55											
solution:5689	biolink:ChemicalEntity	Main sol. 1266											
solution:2502	biolink:ChemicalEntity	Liquid media											
solution:2503	biolink:ChemicalEntity	Solid media											
solution:2505	biolink:ChemicalEntity	20 mM MgSO4 x 7 H2O											
solution:2506	biolink:ChemicalEntity	30 mM CaCl2 x 2 H2O											
solution:2508	biolink:ChemicalEntity	20mM (NH4)2HPO4											
solution:2509	biolink:ChemicalEntity	NaOH/KOH											
solution:2512	biolink:ChemicalEntity	Vitamin solution											
CHEBI:17836	biolink:ChemicalEntity	4-aminobenzoate											
CAS-RN:137-08-6	biolink:ChemicalEntity	Hemicalcium D-(+)-pantothenate											
CHEBI:16494	biolink:ChemicalEntity	DL-6,8-thioctic acid											
medium:1266a	biolink:ChemicalEntity	MEDIUM GY VL55											
solution:2513	biolink:ChemicalEntity	Main sol. 1266a											
solution:2514	biolink:ChemicalEntity	Solution 1											
solution:2515	biolink:ChemicalEntity	Solution 2											
medium:1267	biolink:ChemicalEntity	FERRIPHASELUS (ES) MEDIUM											
solution:2523	biolink:ChemicalEntity	Main sol. 1267											
solution:2524	biolink:ChemicalEntity	Solution A											
solution:2525	biolink:ChemicalEntity	Solution B											
solution:5901	biolink:ChemicalEntity	Solution C											
solution:2526	biolink:ChemicalEntity	Ferrous sulfide sludge											
medium:1267a	biolink:ChemicalEntity	MARIPROFUNDUS (ES) MEDIUM											
solution:2527	biolink:ChemicalEntity	Main sol. 1267a											
solution:2528	biolink:ChemicalEntity	Solution A											
solution:2529	biolink:ChemicalEntity	Solution B											
solution:2530	biolink:ChemicalEntity	Solution C											
medium:1267b	biolink:ChemicalEntity	GALLIONELLA (ES) MEDIUM											
solution:2531	biolink:ChemicalEntity	Main sol. 1267b											
solution:2532	biolink:ChemicalEntity	Solution A											
solution:2533	biolink:ChemicalEntity	Solution B											
solution:2534	biolink:ChemicalEntity	Solution C											
medium:1269	biolink:ChemicalEntity	ISP 6 MEDIUM											
solution:2535	biolink:ChemicalEntity	Main sol. 1269											
medium:1270	biolink:ChemicalEntity	B12 - MEDIUM GUTTMAN											
solution:2536	biolink:ChemicalEntity	Main sol. 1270											
CHEBI:22653	biolink:ChemicalEntity	DL-Asparagine x H2O											
CHEBI:17203	biolink:ChemicalEntity	L-Proline											
medium:1271	biolink:ChemicalEntity	PLEOMORPHOCHAETA MEDIUM											
solution:2537	biolink:ChemicalEntity	Main sol. 1271											
medium:1272	biolink:ChemicalEntity	THIOALKALIVIBRIO JANNASCHI											
solution:2539	biolink:ChemicalEntity	Main sol. 1272											
medium:1273	biolink:ChemicalEntity	METHANOSPIRILLUM LACUNAE MEDIUM											
solution:2543	biolink:ChemicalEntity	Main sol. 1273											
medium:1274	biolink:ChemicalEntity	YEAST EXTRACT-STARCH AGAR (50% MARINE WATER)											
solution:2544	biolink:ChemicalEntity	Main sol. 1274											
CHEBI:62803	biolink:ChemicalRole	fuel additive											
CHEBI:48873	biolink:ChemicalRole	cholinergic antagonist											
medium:1275	biolink:ChemicalEntity	GEORGFUCHSIA MEDIUM											
solution:2545	biolink:ChemicalEntity	Main sol. 1275											
solution:2546	biolink:ChemicalEntity	Solution A											
solution:2547	biolink:ChemicalEntity	Solution B											
solution:2548	biolink:ChemicalEntity	Solution C											
solution:2549	biolink:ChemicalEntity	Solution D											
solution:2550	biolink:ChemicalEntity	Solution E											
solution:2553	biolink:ChemicalEntity	Vitamin solution											
CHEBI:17578	biolink:ChemicalEntity	Toluene											
medium:1276	biolink:ChemicalEntity	MEDIUM FOR CHELATOCOCCUS BUHARII											
solution:2554	biolink:ChemicalEntity	Main sol. 1276											
medium:1277	biolink:ChemicalEntity	SULFURICELLA MEDIUM											
solution:2555	biolink:ChemicalEntity	Main sol. 1277											
medium:1277a	biolink:ChemicalEntity	SULFURIFUSTIS MEDIUM											
solution:2556	biolink:ChemicalEntity	Main sol. 1277a											
medium:1277b	biolink:ChemicalEntity	CALDIMICROBIUM THIODISMUTANS MEDIUM											
solution:2557	biolink:ChemicalEntity	Main sol. 1277b											
medium:1278	biolink:ChemicalEntity	ARCHAEOGLOBUS SULFATICALLIDUS MEDIUM											
solution:2558	biolink:ChemicalEntity	Main sol. 1278											
medium:1279	biolink:ChemicalEntity	HELICOBACTER MEDIUM											
solution:2559	biolink:ChemicalEntity	Main sol. 1279											
ingredient:1136	biolink:ChemicalEntity	Brucella Broth											
ingredient:1138	biolink:ChemicalEntity	Vitox											
ingredient:1139	biolink:ChemicalEntity	Skirrow supplement											
CAS-RN:12633-72-6	biolink:ChemicalEntity	Amphotericin											
medium:1280	biolink:ChemicalEntity	METHANOREGULA (PEAT) MEDIUM											
solution:2560	biolink:ChemicalEntity	Main sol. 1280											
solution:2561	biolink:ChemicalEntity	Solution A											
solution:2562	biolink:ChemicalEntity	Solution B											
solution:2563	biolink:ChemicalEntity	Solution C											
solution:2564	biolink:ChemicalEntity	Solution D											
solution:2565	biolink:ChemicalEntity	Solution E											
solution:2566	biolink:ChemicalEntity	Solution F											
solution:2568	biolink:ChemicalEntity	Trace elements solution											
CAS-RN:202185-84-0	biolink:ChemicalEntity	Homo-PIPES											
medium:1281	biolink:ChemicalEntity	ANAEROCELLA MEDIUM											
solution:2569	biolink:ChemicalEntity	Main sol. 1281											
solution:5691	biolink:ChemicalEntity	Salt Solution I											
solution:2571	biolink:ChemicalEntity	Salt Solution II											
solution:2572	biolink:ChemicalEntity	Vitamin solution											
medium:1282	biolink:ChemicalEntity	SH SEAWATER MEDIUM											
solution:2573	biolink:ChemicalEntity	Main sol. 1282											
solution:2574	biolink:ChemicalEntity	Trace element solution											
solution:2575	biolink:ChemicalEntity	Vitamin solution											
CHEBI:49105	biolink:ChemicalEntity	Thiamine hydrochloride											
medium:1283	biolink:ChemicalEntity	KR Medium											
solution:2576	biolink:ChemicalEntity	Main sol. 1283											
CAS-RN:89-05-4	biolink:ChemicalEntity	Pyromelitic acid											
medium:1284	biolink:ChemicalEntity	GRANULICELLA MEDIUM											
solution:2577	biolink:ChemicalEntity	Main sol. 1284											
medium:1285	biolink:ChemicalEntity	GRANULICELLA PALUDICOLA MEDIUM											
solution:2578	biolink:ChemicalEntity	Main sol. 1285											
medium:1286	biolink:ChemicalEntity	BRYOCELLA ELONGATA MEDIUM											
solution:2579	biolink:ChemicalEntity	Main sol. 1286											
medium:1288	biolink:ChemicalEntity	RHIZOMICROBIUM MEDIUM											
solution:2582	biolink:ChemicalEntity	Main sol. 1288											
medium:1289	biolink:ChemicalEntity	ALCANIVORAX BALERICUS MEDIUM											
solution:2583	biolink:ChemicalEntity	Main sol. 1289											
medium:1290	biolink:ChemicalEntity	ALKALIPHILUS MEDIUM											
solution:2584	biolink:ChemicalEntity	Main sol. 1290											
solution:2585	biolink:ChemicalEntity	Solution A											
solution:2586	biolink:ChemicalEntity	Solution B											
solution:5986	biolink:ChemicalEntity	Solution C											
solution:2587	biolink:ChemicalEntity	Solution D											
medium:1291	biolink:ChemicalEntity	CHTHONOMONAS MEDIUM											
solution:2588	biolink:ChemicalEntity	Main sol. 1291											
CHEBI:85248	biolink:ChemicalEntity	Gellan Gum											
medium:1292	biolink:ChemicalEntity	CALDICOPROBACTER ALGERIENSIS MEDIUM											
solution:2590	biolink:ChemicalEntity	Main sol. 1292											
medium:1293	biolink:ChemicalEntity	SYMBIOBACTERIUM THERMOPHILUM MEDIUM											
solution:2591	biolink:ChemicalEntity	Main sol. 1293											
medium:1294	biolink:ChemicalEntity	DESULFURISPIRILLUM INDICUM MEDIUM											
solution:2592	biolink:ChemicalEntity	Main sol. 1294											
medium:1295	biolink:ChemicalEntity	GYP MEDIUM											
solution:2593	biolink:ChemicalEntity	Main sol. 1295											
medium:1296	biolink:ChemicalEntity	M1DG-MEDIUM											
solution:2594	biolink:ChemicalEntity	Main sol. 1296											
medium:1297	biolink:ChemicalEntity	NATRONIELLA SULFIDIGENA MEDIUM											
solution:2595	biolink:ChemicalEntity	Main sol. 1297											
medium:1298	biolink:ChemicalEntity	SULFUROSPIRILLUM ALKALITOLERANS MEDIUM											
solution:2596	biolink:ChemicalEntity	Main sol. 1298											
medium:1299	biolink:ChemicalEntity	THERMOSIPHO AFFECTUS MEDIUM											
solution:2597	biolink:ChemicalEntity	Main sol. 1299											
medium:1300	biolink:ChemicalEntity	ACM-MEDIUM FOR VERMINEPHROBACTER											
solution:2598	biolink:ChemicalEntity	Main sol. 1300											
solution:2599	biolink:ChemicalEntity	Solution A											
solution:2600	biolink:ChemicalEntity	Solution B											
medium:1301	biolink:ChemicalEntity	TEPIDANAEROBACTER ACETATOXYDANS MEDIUM											
solution:2601	biolink:ChemicalEntity	Main sol. 1301											
medium:1302	biolink:ChemicalEntity	YIM MEDIUM + 10 % NaCl											
solution:2602	biolink:ChemicalEntity	Main sol. 1302											
medium:1303	biolink:ChemicalEntity	MARINE MEDIUM WITH PYRUVATE											
solution:2603	biolink:ChemicalEntity	Main sol. 1303											
solution:2604	biolink:ChemicalEntity	Solution A											
solution:2605	biolink:ChemicalEntity	Solution B: Artificial sea water											
medium:1304	biolink:ChemicalEntity	SULFURITALEA MEDIUM											
solution:2606	biolink:ChemicalEntity	Main sol. 1304											
medium:1305	biolink:ChemicalEntity	MMN											
solution:2608	biolink:ChemicalEntity	Main sol. 1305											
ingredient:1160	biolink:ChemicalEntity	Malt extract powder											
ingredient:1161	biolink:ChemicalEntity	KH2PO4 x 7 H2O											
medium:1306	biolink:ChemicalEntity	DEINOCOCCUS MEDIUM											
solution:2609	biolink:ChemicalEntity	Main sol. 1306											
CHEBI:16811	biolink:ChemicalEntity	DL-Methionine											
medium:1307	biolink:ChemicalEntity	BACILLUS MUCILAGINOSUS MEDIUM											
solution:2612	biolink:ChemicalEntity	Main sol. 1307											
medium:1308	biolink:ChemicalEntity	PY4S											
solution:2613	biolink:ChemicalEntity	Main sol. 1308											
solution:2614	biolink:ChemicalEntity	Solution I											
solution:2615	biolink:ChemicalEntity	Solution II											
medium:1309	biolink:ChemicalEntity	BACILLUS LOCISALIS MEDIUM											
solution:2616	biolink:ChemicalEntity	Main sol. 1309											
medium:1310	biolink:ChemicalEntity	BUTYRIVIBRIO M2 MEDIUM											
solution:2617	biolink:ChemicalEntity	Main sol. 1310											
medium:1311	biolink:ChemicalEntity	XTC-2 MEDIUM											
solution:2620	biolink:ChemicalEntity	Cultivation of Diplorickettsia massiliensis											
solution:5834	biolink:ChemicalEntity	Infection medium:											
ingredient:1941	biolink:ChemicalEntity	Leibovitz's L-15 medium											
ingredient:1165	biolink:ChemicalEntity	Tryptose-phosphate											
CAS-RN:6899-04-3	biolink:ChemicalEntity	Glutamine											
medium:1312	biolink:ChemicalEntity	FRESHWATER HD MEDIUM											
solution:2622	biolink:ChemicalEntity	Main sol. 1312											
solution:2623	biolink:ChemicalEntity	Freshwater solution											
medium:1313	biolink:ChemicalEntity	MARINE AMMONIUM MINERAL SALTS											
solution:2624	biolink:ChemicalEntity	Main sol. 1313											
solution:2625	biolink:ChemicalEntity	Solution A											
solution:2626	biolink:ChemicalEntity	Solution B											
solution:2628	biolink:ChemicalEntity	Vitamin Solution V10											
medium:1314	biolink:ChemicalEntity	YEAST EXTRACT-STARCH AGAR (NBRC MED. 266)											
solution:2630	biolink:ChemicalEntity	Solution A											
medium:1315	biolink:ChemicalEntity	ANAEROBIC THAUERA MEDIUM											
solution:2631	biolink:ChemicalEntity	Main sol. 1315											
solution:2632	biolink:ChemicalEntity	Phosphate solution											
solution:2633	biolink:ChemicalEntity	Acetate solution 98.0 g/L											
solution:2636	biolink:ChemicalEntity	Selenite and tungstate solution											
medium:1317	biolink:ChemicalEntity	MODIFIED NUTRIENT AGAR											
solution:2638	biolink:ChemicalEntity	Solution 											
medium:1318	biolink:ChemicalEntity	METHANOCELLA CONRADII MEDIUM											
solution:2639	biolink:ChemicalEntity	Main sol. 1318											
medium:1320	biolink:ChemicalEntity	HALF STRENGTH R2A MEDIUM IN 75% SEAWATER											
solution:2640	biolink:ChemicalEntity	Main sol. 1320											
medium:1321	biolink:ChemicalEntity	ACIDIHALOBACTER FERROOXIDANS MEDIUM											
solution:2641	biolink:ChemicalEntity	Main sol. 1321											
solution:2642	biolink:ChemicalEntity	Solution A											
solution:2643	biolink:ChemicalEntity	Solution B											
solution:2644	biolink:ChemicalEntity	Solution C											
solution:2645	biolink:ChemicalEntity	Solution D											
medium:1322	biolink:ChemicalEntity	METHYLOFERULA STELLATA MEDIUM											
solution:2647	biolink:ChemicalEntity	Main sol. 1322											
solution:2648	biolink:ChemicalEntity	Trace elements											
solution:2649	biolink:ChemicalEntity	FeEDTA solution											
medium:1323	biolink:ChemicalEntity	METHYLOCAPSA AUREA MEDIUM											
solution:2651	biolink:ChemicalEntity	Main sol. 1323											
solution:2653	biolink:ChemicalEntity	FeEDTA solution											
solution:2654	biolink:ChemicalEntity	100mM Phosphate buffer											
medium:1324	biolink:ChemicalEntity	MODIFIED METHYLOBACTERIUM MEDIUM											
solution:2655	biolink:ChemicalEntity	Main sol. 1324											
solution:2656	biolink:ChemicalEntity	Trace element solution											
medium:1325	biolink:ChemicalEntity	PARACOCCUS BOGORIENSIS MEDIUM											
solution:2657	biolink:ChemicalEntity	Main sol. 1325											
medium:1326	biolink:ChemicalEntity	AURANTIMONAS MANGANOXYDANS MEDIUM											
solution:2659	biolink:ChemicalEntity	Main sol. 1326											
solution:5692	biolink:ChemicalEntity	Artificial seawater											
medium:1327	biolink:ChemicalEntity	LARKINELLA ARBORICOLA MEDIUM											
solution:2660	biolink:ChemicalEntity	Main sol. 1327											
solution:2662	biolink:ChemicalEntity	"""Metals 44"""											
medium:1328	biolink:ChemicalEntity	DEFLUVIITOGA MEDIUM											
solution:2663	biolink:ChemicalEntity	Main sol. 1328											
medium:1329	biolink:ChemicalEntity	METHANOSAETA PELAGICA MEDIUM											
solution:2664	biolink:ChemicalEntity	Main sol. 1329											
medium:1330	biolink:ChemicalEntity	ASAIA GYP MEDIUM											
solution:2665	biolink:ChemicalEntity	Main sol. 1330											
medium:1331	biolink:ChemicalEntity	COLUMBIA AGAR WITH 5% SHEEP BLOOD											
solution:5693	biolink:ChemicalEntity	Main sol. 1331											
solution:2666	biolink:ChemicalEntity	Columbia Blood Agar Base											
solution:2668	biolink:ChemicalEntity	220. CASO AGAR (Merck 105458) - without Agar											
medium:1332	biolink:ChemicalEntity	ALGORIPHAGUS AQUAEDUCTUS MEDIUM											
solution:2669	biolink:ChemicalEntity	Main sol. 1332											
solution:2670	biolink:ChemicalEntity	Trace element solution SL-8											
solution:2671	biolink:ChemicalEntity	Seven vitamins solution											
medium:1333	biolink:ChemicalEntity	FLB MEDIUM											
solution:2672	biolink:ChemicalEntity	Main sol. 1333											
medium:1334	biolink:ChemicalEntity	MODIFIED YMA MEDIUM											
solution:2673	biolink:ChemicalEntity	Main sol. 1334											
medium:1335	biolink:ChemicalEntity	MODIFIED T5 MEDIUM											
solution:2674	biolink:ChemicalEntity	Main sol. 1335											
medium:1336	biolink:ChemicalEntity	SEHGAL AND GIBBONS MEDIUM											
solution:2676	biolink:ChemicalEntity	Main sol. 1336											
medium:1337	biolink:ChemicalEntity	METHYLOPHAGA MEDIUM											
solution:2678	biolink:ChemicalEntity	Main sol. 1337											
solution:2679	biolink:ChemicalEntity	Solution T											
solution:2680	biolink:ChemicalEntity	Wolfe's Mineral Solution											
CHEBI:41250	biolink:ChemicalEntity	Bis-Tris											
medium:1338	biolink:ChemicalEntity	LB MEDIUM WITH CARBONATES											
solution:2682	biolink:ChemicalEntity	Main sol. 1338											
solution:2683	biolink:ChemicalEntity	Carbonate Salts Solution											
solution:5694	biolink:ChemicalEntity	Mineral Salts Solution											
medium:1339	biolink:ChemicalEntity	10% MGM-MEDIUM											
solution:2685	biolink:ChemicalEntity	Main sol. 1339											
solution:2686	biolink:ChemicalEntity	Salt Water Solution (30% Stock Solution)											
medium:1340	biolink:ChemicalEntity	SEHEL FOR HALANAEROBIUM											
solution:2688	biolink:ChemicalEntity	Main sol. 1340											
solution:2689	biolink:ChemicalEntity	Trace Elements Solution											
medium:1341	biolink:ChemicalEntity	MIN E - METHYLOVERSATILIS MEDIUM											
solution:2691	biolink:ChemicalEntity	Main sol. 1341											
solution:2692	biolink:ChemicalEntity	MIN E - Base (10x)											
solution:2694	biolink:ChemicalEntity	Trace Metals (500x)											
solution:2695	biolink:ChemicalEntity	Phosphate buffer (10x)											
medium:1342	biolink:ChemicalEntity	YIM MEDIUM WITH NaCl											
solution:2696	biolink:ChemicalEntity	Main sol. 1342											
medium:1343	biolink:ChemicalEntity	TISTLIA CONSOTENSIS MEDIUM											
solution:2697	biolink:ChemicalEntity	Main sol. 1343											
solution:2698	biolink:ChemicalEntity	Zeikus trace elements solution											
medium:1344	biolink:ChemicalEntity	LYU03 Medium											
solution:2699	biolink:ChemicalEntity	Main sol. 1344											
solution:2700	biolink:ChemicalEntity	Trace elements (A)											
solution:2701	biolink:ChemicalEntity	Neutralized sulfide solution (B)											
solution:2702	biolink:ChemicalEntity	Bicarbonate solution (C)											
solution:2703	biolink:ChemicalEntity	Vitamin solution (D)											
CAS-RN:90549-86-3	biolink:ChemicalEntity	Taps											
medium:1345	biolink:ChemicalEntity	VOLCANOBACTER MEDIUM											
solution:2704	biolink:ChemicalEntity	Main sol. 1345											
medium:1346	biolink:ChemicalEntity	AURANTIMONAS MEDIUM											
solution:2706	biolink:ChemicalEntity	Mineral Salts Solution											
medium:1347	biolink:ChemicalEntity	M2-MEDIUM											
solution:2708	biolink:ChemicalEntity	Main sol. 1347											
solution:2709	biolink:ChemicalEntity	Trace Solution											
medium:1348	biolink:ChemicalEntity	SYP - SW MEDIUM											
solution:2710	biolink:ChemicalEntity	Main sol. 1348											
ingredient:2146	biolink:ChemicalEntity	Artificial Sea Salt											
medium:1349	biolink:ChemicalEntity	TG 408 MEDIUM											
solution:2712	biolink:ChemicalEntity	Main sol. 1349											
solution:2713	biolink:ChemicalEntity	Vitamine Solution 141											
medium:1350	biolink:ChemicalEntity	TRYPTICASE SOY AGAR NA-MG											
solution:2715	biolink:ChemicalEntity	Mineral Salts Solution											
medium:1351	biolink:ChemicalEntity	R2A MEDIUM WITH SEAWATER											
solution:2717	biolink:ChemicalEntity	Mineral Salts Solution											
medium:1352	biolink:ChemicalEntity	FUCHSIELLA ALKALIACETIGENA MEDIUM											
solution:2718	biolink:ChemicalEntity	Main sol. 1352											
medium:1353	biolink:ChemicalEntity	YTBC - MEDIUM											
solution:2722	biolink:ChemicalEntity	Main sol. 1353											
solution:2723	biolink:ChemicalEntity	Trace element solution											
solution:2724	biolink:ChemicalEntity	Artificial seawater solution											
PubChem:5862	biolink:ChemicalEntity	Cysteine HCl											
solution:2724	biolink:ChemicalEntity	Artifical seawater solution											
CHEBI:131371	biolink:ChemicalEntity	FePO4											
CHEBI:86477	biolink:ChemicalEntity	Na2SO3 x 5 H2O											
medium:1354	biolink:ChemicalEntity	BACTO MARINE BROTH WITH NA-ACETATE											
solution:2726	biolink:ChemicalEntity	Mineral Salts Solution											
medium:1355	biolink:ChemicalEntity	HYPHOMICROBIUM MEDIUM											
solution:2728	biolink:ChemicalEntity	Main sol. 1355											
solution:2729	biolink:ChemicalEntity	Visniac Trace Elements (1000x)											
medium:1356	biolink:ChemicalEntity	HMD MEDIUM											
solution:2731	biolink:ChemicalEntity	Mineral Salts Solution											
medium:1357	biolink:ChemicalEntity	MAB MEDIUM											
solution:2733	biolink:ChemicalEntity	Main sol. 1357											
solution:2734	biolink:ChemicalEntity	Trace element solution											
solution:2735	biolink:ChemicalEntity	Vitamin solution											
medium:1358	biolink:ChemicalEntity	THIORHODOCOCCUS MEDIUM											
solution:2736	biolink:ChemicalEntity	Main sol. 1358											
solution:2737	biolink:ChemicalEntity	Micronutrient solution SL8											
medium:1359	biolink:ChemicalEntity	PHAEOVIBRIO SULPHIDIPHILUS MEDIUM											
solution:2738	biolink:ChemicalEntity	Main sol. 1359											
solution:2739	biolink:ChemicalEntity	Trace element solution SL7											
medium:1360	biolink:ChemicalEntity	HIPPEA JASONIAE MEDIUM											
solution:2740	biolink:ChemicalEntity	Main sol. 1360											
medium:1361	biolink:ChemicalEntity	PLANCTOMYCETALES BACTERIUM MEDIUM											
solution:2742	biolink:ChemicalEntity	Main sol. 1361											
solution:2744	biolink:ChemicalEntity	Trace elements Solution											
medium:1362	biolink:ChemicalEntity	TRYPTONE SOYA BROTH (TSB) WITH ADDITIONAL SALTS											
solution:2745	biolink:ChemicalEntity	Main sol. 1362											
medium:1363	biolink:ChemicalEntity	TUA ACETOBACTER MEDIUM											
solution:2746	biolink:ChemicalEntity	Main sol. 1363											
medium:1364	biolink:ChemicalEntity	NA SPHINGOBACTERIUM MEDIUM											
solution:2748	biolink:ChemicalEntity	Main sol. #1364											
medium:1365	biolink:ChemicalEntity	1/10 R2A MEDIUM MODIFIED											
solution:2750	biolink:ChemicalEntity	Mineral Salts Solution											
medium:1365a	biolink:ChemicalEntity	1/10 R2A MEDIUM MODIFIED (+ Yeast Extract)											
solution:2752	biolink:ChemicalEntity	Mineral Salts Solution											
medium:1366	biolink:ChemicalEntity	GAUZE 1 WITH ADDITIONAL YEAST EXTRACT											
solution:2753	biolink:ChemicalEntity	Main sol. 1366											
medium:1367	biolink:ChemicalEntity	TELMATOCOLA MEDIUM											
solution:2755	biolink:ChemicalEntity	Main sol. 1367											
solution:2758	biolink:ChemicalEntity	Vitamin solution											
medium:1368	biolink:ChemicalEntity	METHYLOVIRGULA MEDIUM											
solution:2760	biolink:ChemicalEntity	Mineral Salts Solution											
medium:1369	biolink:ChemicalEntity	ECTOTHIORHODOSPIRA MAGNA MEDIUM											
solution:2761	biolink:ChemicalEntity	Main sol. 1369											
medium:1370	biolink:ChemicalEntity	RICH ORGANIC MEDIUM											
solution:2764	biolink:ChemicalEntity	Main sol. 1370											
solution:2765	biolink:ChemicalEntity	Vitamin solution N1											
solution:2766	biolink:ChemicalEntity	Trace elements solution N1											
medium:1371	biolink:ChemicalEntity	NBRC 274 MEDIUM											
solution:2767	biolink:ChemicalEntity	Main sol. 1371											
ingredient:1216	biolink:ChemicalEntity	Bacto Tryptone											
medium:1372	biolink:ChemicalEntity	SUCCINATE MINIMAL SALTS MEDIUM (SMS)											
solution:2768	biolink:ChemicalEntity	Main sol. 1372											
solution:2769	biolink:ChemicalEntity	Trace elements solution											
CHEBI:75832	biolink:ChemicalEntity	FeSO4 x 6 H2O											
medium:1373	biolink:ChemicalEntity	IRD MEDIUM											
solution:2771	biolink:ChemicalEntity	Main sol. 1373											
medium:1374	biolink:ChemicalEntity	IGNAVIBACTERIA MEDIUM											
solution:2772	biolink:ChemicalEntity	Main sol. 1374											
solution:2773	biolink:ChemicalEntity	Solution A											
solution:2774	biolink:ChemicalEntity	Solution B											
solution:2775	biolink:ChemicalEntity	Trace element solution											
medium:1375	biolink:ChemicalEntity	HALANAEROBACTER JERIDENSE MEDIUM											
solution:2778	biolink:ChemicalEntity	Main sol. 1375											
solution:2779	biolink:ChemicalEntity	Trace element solution											
medium:1376	biolink:ChemicalEntity	METHYLOCOCCUS MEDIUM											
solution:2780	biolink:ChemicalEntity	Main sol. 1376											
solution:2781	biolink:ChemicalEntity	Trace Element Solution											
