#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2021-02-24"
#curie_map:
#  CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#  external_resource: "http://example.org/external_resource/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
external_resource:carnitine	carnitine	owl:equivalentClass	CHEBI:3424	carnitinium	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	carnitine	chebi_ontology	carnitine	one_to_many	.
external_resource:carnitine	carnitine	owl:equivalentClass	CHEBI:39547	(R)-carnitinium	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	carnitine	chebi_ontology	carnitine	one_to_many	.
external_resource:glucose	glucose	owl:equivalentClass	CHEBI:17234	glucose	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	glucose	chebi_ontology	glucos	one_to_many	.
external_resource:glucose	glucose	owl:equivalentClass	CHEBI:17234	glucose	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	glucose	chebi_ontology	glucos	one_to_many	.
external_resource:glucose	glucose	owl:equivalentClass	CHEBI:17234	glucose	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	glucose	chebi_ontology	glucos	one_to_many	.
external_resource:glucose	glucose	owl:equivalentClass	CHEBI:4167	D-glucopyranose	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	glucose	chebi_ontology	glucos	one_to_many	.
external_resource:glucose	glucose	owl:equivalentClass	CHEBI:4167	D-glucopyranose	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	glucose	chebi_ontology	glucos	one_to_many	.
external_resource:glucose	glucose	owl:equivalentClass	CHEBI:42758	aldehydo-D-glucose	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	glucose	chebi_ontology	glucos	one_to_many	.
external_resource:glucose	glucose	owl:equivalentClass	CHEBI:17234	glucose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	glucose	chebi_ontology	glucose	one_to_many	.
external_resource:glucose	glucose	owl:equivalentClass	CHEBI:17234	glucose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	glucose	chebi_ontology	glucose	one_to_many	.
external_resource:glucose	glucose	owl:equivalentClass	CHEBI:17234	glucose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	glucose	chebi_ontology	glucose	one_to_many	.
external_resource:glucose	glucose	owl:equivalentClass	CHEBI:4167	D-glucopyranose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	glucose	chebi_ontology	glucose	one_to_many	.
external_resource:glucose	glucose	owl:equivalentClass	CHEBI:4167	D-glucopyranose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	glucose	chebi_ontology	glucose	one_to_many	.
external_resource:glucose	glucose	owl:equivalentClass	CHEBI:42758	aldehydo-D-glucose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	glucose	chebi_ontology	glucose	one_to_many	.
external_resource:glucose	glucose	owl:equivalentClass	CHEBI:17234	glucose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	glucose	chebi_ontology	glucose	one_to_many	.
external_resource:glucose	glucose	owl:equivalentClass	CHEBI:17234	glucose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	glucose	chebi_ontology	glucose	one_to_many	.
external_resource:glucose	glucose	owl:equivalentClass	CHEBI:17234	glucose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	glucose	chebi_ontology	glucose	one_to_many	.
external_resource:glucose	glucose	owl:equivalentClass	CHEBI:4167	D-glucopyranose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	glucose	chebi_ontology	glucose	one_to_many	.
external_resource:glucose	glucose	owl:equivalentClass	CHEBI:4167	D-glucopyranose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	glucose	chebi_ontology	glucose	one_to_many	.
external_resource:glucose	glucose	owl:equivalentClass	CHEBI:42758	aldehydo-D-glucose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	glucose	chebi_ontology	glucose	one_to_many	.
external_resource:glucosamine	glucosamine	owl:equivalentClass	CHEBI:17784	2-amino-2-deoxy-D-gluconic acid	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	glucosamine	chebi_ontology	glucosamin	one_to_many	.
external_resource:glucosamine	glucosamine	owl:equivalentClass	CHEBI:24271	glucosamines	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	glucosamine	chebi_ontology	glucosamin	one_to_many	.
external_resource:glucosamine	glucosamine	owl:equivalentClass	CHEBI:5417	glucosamine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	glucosamine	chebi_ontology	glucosamin	one_to_many	.
external_resource:glucosamine	glucosamine	owl:equivalentClass	CHEBI:5417	glucosamine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	glucosamine	chebi_ontology	glucosamin	one_to_many	.
external_resource:glucosamine	glucosamine	owl:equivalentClass	CHEBI:5417	glucosamine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	glucosamine	chebi_ontology	glucosamin	one_to_many	.
external_resource:glucosamine	glucosamine	owl:equivalentClass	CHEBI:5417	glucosamine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	glucosamine	chebi_ontology	glucosamin	one_to_many	.
external_resource:glucosamine	glucosamine	owl:equivalentClass	CHEBI:5417	glucosamine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	glucosamine	chebi_ontology	glucosamine	one_to_many	.
external_resource:glucosamine	glucosamine	owl:equivalentClass	CHEBI:5417	glucosamine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	glucosamine	chebi_ontology	glucosamine	one_to_many	.
external_resource:glucosamine	glucosamine	owl:equivalentClass	CHEBI:5417	glucosamine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	glucosamine	chebi_ontology	glucosamine	one_to_many	.
external_resource:glucosamine	glucosamine	owl:equivalentClass	CHEBI:5417	glucosamine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	glucosamine	chebi_ontology	glucosamine	one_to_many	.
external_resource:glucosamine	glucosamine	owl:equivalentClass	CHEBI:5417	glucosamine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	glucosamine	chebi_ontology	glucosamine	one_to_many	.
external_resource:glucosamine	glucosamine	owl:equivalentClass	CHEBI:5417	glucosamine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	glucosamine	chebi_ontology	glucosamine	one_to_many	.
external_resource:'gluconic acid'	'gluconic acid'	owl:equivalentClass	CHEBI:24266	gluconic acid	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	'gluconic acid'	chebi_ontology	acidgluconic	one_to_many	.
external_resource:'gluconic acid'	'gluconic acid'	owl:equivalentClass	CHEBI:33198	D-gluconic acid	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	'gluconic acid'	chebi_ontology	acidgluconic	one_to_many	.
external_resource:'gluconic acid'	'gluconic acid'	owl:equivalentClass	CHEBI:33198	D-gluconic acid	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	'gluconic acid'	chebi_ontology	acidgluconic	one_to_many	.
external_resource:glycine	glycine	owl:equivalentClass	CHEBI:15428	glycine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	glycine	chebi_ontology	glycin	one_to_many	.
external_resource:glycine	glycine	owl:equivalentClass	CHEBI:15428	glycine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	glycine	chebi_ontology	glycin	one_to_many	.
external_resource:glycine	glycine	owl:equivalentClass	CHEBI:15428	glycine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	glycine	chebi_ontology	glycin	one_to_many	.
external_resource:glycine	glycine	owl:equivalentClass	CHEBI:15428	glycine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	glycine	chebi_ontology	glycin	one_to_many	.
external_resource:glycine	glycine	owl:equivalentClass	CHEBI:15428	glycine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	glycine	chebi_ontology	glycin	one_to_many	.
external_resource:glycine	glycine	owl:equivalentClass	CHEBI:29947	glycine residue	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	glycine	chebi_ontology	glycin	one_to_many	.
external_resource:glycine	glycine	owl:equivalentClass	CHEBI:32508	glycinate	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	glycine	chebi_ontology	glycin	one_to_many	.
external_resource:glycine	glycine	owl:equivalentClass	CHEBI:32508	glycinate	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	glycine	chebi_ontology	glycin	one_to_many	.
external_resource:glycine	glycine	owl:equivalentClass	CHEBI:55443	N-(p-hydroxyphenyl)glycine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	glycine	chebi_ontology	glycin	one_to_many	.
external_resource:glycine	glycine	owl:equivalentClass	CHEBI:57305	glycine zwitterion	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	glycine	chebi_ontology	glycin	one_to_many	.
external_resource:glycine	glycine	owl:equivalentClass	CHEBI:15428	glycine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	glycine	chebi_ontology	glycine	one_to_many	.
external_resource:glycine	glycine	owl:equivalentClass	CHEBI:15428	glycine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	glycine	chebi_ontology	glycine	one_to_many	.
external_resource:glycine	glycine	owl:equivalentClass	CHEBI:15428	glycine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	glycine	chebi_ontology	glycine	one_to_many	.
external_resource:glycine	glycine	owl:equivalentClass	CHEBI:15428	glycine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	glycine	chebi_ontology	glycine	one_to_many	.
external_resource:glycine	glycine	owl:equivalentClass	CHEBI:29947	glycine residue	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	glycine	chebi_ontology	glycine	one_to_many	.
external_resource:glycine	glycine	owl:equivalentClass	CHEBI:57305	glycine zwitterion	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	glycine	chebi_ontology	glycine	one_to_many	.
external_resource:glycine	glycine	owl:equivalentClass	CHEBI:15428	glycine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	glycine	chebi_ontology	glycine	one_to_many	.
external_resource:glycine	glycine	owl:equivalentClass	CHEBI:15428	glycine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	glycine	chebi_ontology	glycine	one_to_many	.
external_resource:glycine	glycine	owl:equivalentClass	CHEBI:15428	glycine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	glycine	chebi_ontology	glycine	one_to_many	.
external_resource:glycine	glycine	owl:equivalentClass	CHEBI:15428	glycine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	glycine	chebi_ontology	glycine	one_to_many	.
external_resource:glycine	glycine	owl:equivalentClass	CHEBI:29947	glycine residue	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	glycine	chebi_ontology	glycine	one_to_many	.
external_resource:glycine	glycine	owl:equivalentClass	CHEBI:57305	glycine zwitterion	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	glycine	chebi_ontology	glycine	one_to_many	.
external_resource:glycerol	glycerol	owl:equivalentClass	CHEBI:17754	glycerol	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	glycerol	chebi_ontology	glycerol	unique	.
external_resource:glycerol	glycerol	owl:equivalentClass	CHEBI:17754	glycerol	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	glycerol	chebi_ontology	glycerol	unique	.
external_resource:glycerol	glycerol	owl:equivalentClass	CHEBI:17754	glycerol	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	glycerol	chebi_ontology	glycerol	unique	.
external_resource:glycerol	glycerol	owl:equivalentClass	CHEBI:17754	glycerol	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	glycerol	chebi_ontology	glycerol	unique	.
external_resource:glycerol	glycerol	owl:equivalentClass	CHEBI:17754	glycerol	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	glycerol	chebi_ontology	glycerol	unique	.
external_resource:glycerol	glycerol	owl:equivalentClass	CHEBI:17754	glycerol	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	glycerol	chebi_ontology	glycerol	unique	.
external_resource:glycerol	glycerol	owl:equivalentClass	CHEBI:17754	glycerol	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	glycerol	chebi_ontology	glycerol	unique	.
external_resource:glycerol	glycerol	owl:equivalentClass	CHEBI:17754	glycerol	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	glycerol	chebi_ontology	glycerol	unique	.
external_resource:glycerol	glycerol	owl:equivalentClass	CHEBI:17754	glycerol	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	glycerol	chebi_ontology	glycerol	unique	.
external_resource:glycerol	glycerol	owl:equivalentClass	CHEBI:17754	glycerol	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	glycerol	chebi_ontology	glycerol	unique	.
external_resource:glycerol	glycerol	owl:equivalentClass	CHEBI:17754	glycerol	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	glycerol	chebi_ontology	glycerol	unique	.
external_resource:glycerol	glycerol	owl:equivalentClass	CHEBI:17754	glycerol	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	glycerol	chebi_ontology	glycerol	unique	.
external_resource:glycerol	glycerol	owl:equivalentClass	CHEBI:17754	glycerol	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	glycerol	chebi_ontology	glycerol	unique	.
external_resource:glycerol	glycerol	owl:equivalentClass	CHEBI:17754	glycerol	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	glycerol	chebi_ontology	glycerol	unique	.
external_resource:glycerol	glycerol	owl:equivalentClass	CHEBI:17754	glycerol	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	glycerol	chebi_ontology	glycerol	unique	.
external_resource:glutamate	glutamate	owl:equivalentClass	CHEBI:14321	glutamate(1-)	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	glutamate	chebi_ontology	glutam	one_to_many	.
external_resource:glutamate	glutamate	owl:equivalentClass	CHEBI:16015	L-glutamic acid	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	glutamate	chebi_ontology	glutam	one_to_many	.
external_resource:glutamate	glutamate	owl:equivalentClass	CHEBI:18237	glutamic acid	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	glutamate	chebi_ontology	glutam	one_to_many	.
external_resource:glutamate	glutamate	owl:equivalentClass	CHEBI:29987	glutamate(2-)	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	glutamate	chebi_ontology	glutam	one_to_many	.
external_resource:glutamate	glutamate	owl:equivalentClass	CHEBI:14321	glutamate(1-)	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	glutamate	chebi_ontology	glutamate	one_to_many	.
external_resource:glutamate	glutamate	owl:equivalentClass	CHEBI:16015	L-glutamic acid	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	glutamate	chebi_ontology	glutamate	one_to_many	.
external_resource:glutamate	glutamate	owl:equivalentClass	CHEBI:18237	glutamic acid	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	glutamate	chebi_ontology	glutamate	one_to_many	.
external_resource:glutamate	glutamate	owl:equivalentClass	CHEBI:29987	glutamate(2-)	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	glutamate	chebi_ontology	glutamate	one_to_many	.
external_resource:glutamate	glutamate	owl:equivalentClass	CHEBI:14321	glutamate(1-)	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	glutamate	chebi_ontology	glutamate	one_to_many	.
external_resource:glutamate	glutamate	owl:equivalentClass	CHEBI:16015	L-glutamic acid	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	glutamate	chebi_ontology	glutamate	one_to_many	.
external_resource:glutamate	glutamate	owl:equivalentClass	CHEBI:18237	glutamic acid	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	glutamate	chebi_ontology	glutamate	one_to_many	.
external_resource:glutamate	glutamate	owl:equivalentClass	CHEBI:29987	glutamate(2-)	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	glutamate	chebi_ontology	glutamate	one_to_many	.
external_resource:glucuronamide	glucuronamide	owl:equivalentClass	CHEBI:32323	beta-D-glucuronamide	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	glucuronamide	chebi_ontology	glucuronamid	unique	.
external_resource:glucuronamide	glucuronamide	owl:equivalentClass	CHEBI:32323	beta-D-glucuronamide	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	glucuronamide	chebi_ontology	glucuronamide	unique	.
external_resource:glucuronamide	glucuronamide	owl:equivalentClass	CHEBI:32323	beta-D-glucuronamide	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	glucuronamide	chebi_ontology	glucuronamide	unique	.
external_resource:galactose	galactose	owl:equivalentClass	CHEBI:28260	galactose	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	galactose	chebi_ontology	galactos	unique	.
external_resource:galactose	galactose	owl:equivalentClass	CHEBI:28260	galactose	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	galactose	chebi_ontology	galactos	unique	.
external_resource:galactose	galactose	owl:equivalentClass	CHEBI:28260	galactose	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	galactose	chebi_ontology	galactos	unique	.
external_resource:galactose	galactose	owl:equivalentClass	CHEBI:28260	galactose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	galactose	chebi_ontology	galactose	unique	.
external_resource:galactose	galactose	owl:equivalentClass	CHEBI:28260	galactose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	galactose	chebi_ontology	galactose	unique	.
external_resource:galactose	galactose	owl:equivalentClass	CHEBI:28260	galactose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	galactose	chebi_ontology	galactose	unique	.
external_resource:galactose	galactose	owl:equivalentClass	CHEBI:28260	galactose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	galactose	chebi_ontology	galactose	unique	.
external_resource:galactose	galactose	owl:equivalentClass	CHEBI:28260	galactose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	galactose	chebi_ontology	galactose	unique	.
external_resource:galactose	galactose	owl:equivalentClass	CHEBI:28260	galactose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	galactose	chebi_ontology	galactose	unique	.
external_resource:'galactonic acid'	'galactonic acid'	owl:equivalentClass	CHEBI:24149	galactonic acid	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	'galactonic acid'	chebi_ontology	acidgalactonic	unique	.
external_resource:gelatin	gelatin	owl:equivalentClass	CHEBI:5291	gelatin	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	gelatin	chebi_ontology	gelatin	unique	.
external_resource:gelatin	gelatin	owl:equivalentClass	CHEBI:5291	gelatin	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	gelatin	chebi_ontology	gelatin	unique	.
external_resource:gelatin	gelatin	owl:equivalentClass	CHEBI:5291	gelatin	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	gelatin	chebi_ontology	gelatin	unique	.
external_resource:gelatin	gelatin	owl:equivalentClass	CHEBI:5291	gelatin	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	gelatin	chebi_ontology	gelatin	unique	.
external_resource:'gamma-aminobutyric acid'	'gamma-aminobutyric acid'	owl:equivalentClass	CHEBI:16865	gamma-aminobutyric acid	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	'gamma-aminobutyric acid'	chebi_ontology	acidaminobutyricgamma	unique	.
external_resource:'gamma-aminobutyric acid'	'gamma-aminobutyric acid'	owl:equivalentClass	CHEBI:16865	gamma-aminobutyric acid	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	'gamma-aminobutyric acid'	chebi_ontology	acidaminobutyricgamma	unique	.
external_resource:'gamma-aminobutyric acid'	'gamma-aminobutyric acid'	owl:equivalentClass	CHEBI:16865	gamma-aminobutyric acid	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	'gamma-aminobutyric acid'	chebi_ontology	acidaminobutyricgamma	unique	.
external_resource:'galacturonic acid'	'galacturonic acid'	owl:equivalentClass	CHEBI:33830	galacturonic acid	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	'galacturonic acid'	chebi_ontology	acidgalacturonic	unique	.
external_resource:'galacturonic acid'	'galacturonic acid'	owl:equivalentClass	CHEBI:33830	galacturonic acid	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	'galacturonic acid'	chebi_ontology	acidgalacturonic	unique	.
external_resource:leucine	leucine	owl:equivalentClass	CHEBI:15603	L-leucine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	leucine	chebi_ontology	leucin	one_to_many	.
external_resource:leucine	leucine	owl:equivalentClass	CHEBI:25017	leucine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	leucine	chebi_ontology	leucin	one_to_many	.
external_resource:leucine	leucine	owl:equivalentClass	CHEBI:25017	leucine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	leucine	chebi_ontology	leucin	one_to_many	.
external_resource:leucine	leucine	owl:equivalentClass	CHEBI:25017	leucine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	leucine	chebi_ontology	leucin	one_to_many	.
external_resource:leucine	leucine	owl:equivalentClass	CHEBI:32627	leucinate	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	leucine	chebi_ontology	leucin	one_to_many	.
external_resource:leucine	leucine	owl:equivalentClass	CHEBI:32627	leucinate	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	leucine	chebi_ontology	leucin	one_to_many	.
external_resource:leucine	leucine	owl:equivalentClass	CHEBI:15603	L-leucine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	leucine	chebi_ontology	leucine	one_to_many	.
external_resource:leucine	leucine	owl:equivalentClass	CHEBI:25017	leucine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	leucine	chebi_ontology	leucine	one_to_many	.
external_resource:leucine	leucine	owl:equivalentClass	CHEBI:25017	leucine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	leucine	chebi_ontology	leucine	one_to_many	.
external_resource:leucine	leucine	owl:equivalentClass	CHEBI:15603	L-leucine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	leucine	chebi_ontology	leucine	one_to_many	.
external_resource:leucine	leucine	owl:equivalentClass	CHEBI:25017	leucine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	leucine	chebi_ontology	leucine	one_to_many	.
external_resource:leucine	leucine	owl:equivalentClass	CHEBI:25017	leucine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	leucine	chebi_ontology	leucine	one_to_many	.
external_resource:leucine	leucine	owl:equivalentClass	CHEBI:25017	leucine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	leucine	chebi_ontology	leucine	one_to_many	.
external_resource:malate	malate	owl:equivalentClass	CHEBI:15595	malate(2-)	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	malate	chebi_ontology	malat	one_to_many	.
