# curie_map:
#   CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#   FOODON: "http://purl.obolibrary.org/obo/FOODON_"
#   UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#   ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#   NCIT: "http://purl.obolibrary.org/obo/NCIT_"
#   kgmicrobe.compound: "https://w3id.org/kg-microbe/compound/"
#   cas: "https://commonchemistry.cas.org/detail?cas_rn="
#   registry: "https://w3id.org/kg-microbe/registry/"
#   MIM: "https://github.com/KG-Hub/MediaIngredientMech/blob/main/data/ingredients/mapped/"
#   obo: "http://purl.obolibrary.org/obo/"
#   kgm: "https://w3id.org/kg-microbe/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   orcid: "https://orcid.org/"
#   cbclaw: "https://github.com/culturebotai/culturebotai-claw/blob/main/"
# license: "https://creativecommons.org/publicdomain/zero/1.0/"
# mapping_set_id: "https://w3id.org/sssom/mappings/culturebotai_mim_ingredient"
# mapping_set_version: "2026-04-29"
# mapping_set_description: "Canonical MediaIngredientMech → ingredient-ontology mappings (CHEBI + FOODON; UBERON/ENVO when populated). One row per mapped MIM ingredient record. Per-row object_source distinguishes ontologies. Predicate is skos:exactMatch by default; narrowMatch/broadMatch/closeMatch where residual-P2.5 triage found a specificity or symmetry difference, or where mapping_quality != EXACT_MATCH. The `source` extension column records the upstream origin (MIM evidence + kg-microbe source pipeline, CHEBI only)."
# mapping_date: "2026-04-29"
# creator_id:
#   - "orcid:0000-0001-8175-045X"
# subject_source: "MIM:ingredients"
# extension_definitions:
#   - slot_name: source
#     property: "cbclaw:provenance-source"
#     type_hint: "xsd:string"
#   - slot_name: validation_method
#     property: "cbclaw:validation-method"
#     type_hint: "xsd:string"
subject_id	subject_label	predicate_id	object_id	object_label	object_source	mapping_justification	source	mapping_date	confidence	comment	other	validation_method
MIM:Glycerol_Phosphate_Disodium_Salt_Hydrate	Glycerol phosphate disodium salt hydrate	skos:closeMatch	cas:55073-41-1	Glycerol phosphate disodium salt hydrate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:Glycine	Glycine	skos:exactMatch	CHEBI:15428	glycine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-04-18	0.95	ENRICH_SYNONYM: kg-microbe is 'glycine' plus qualifier ('zwitterion')	Aminoacetic acid|Aminoessigsaeure|G|Gly|Glycin|Glycocoll|Glykokoll|Glyzin|H2N-CH2-COOH|Hgly|Leimzucker|aminoethanoic acid	
MIM:Glycocholic_Acid_Hydrate	Glycocholic acid hydrate	skos:exactMatch	CHEBI:182320	Glycocholic acid hydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs	2026-04-29	0.99		2-[[(4R)-4-[(3R,5S,7R,9S,10S,12S,13R,14S,17R)-3,7,12-trihydroxy-10,13-dimethyl-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthren-17-yl]pentanoyl]amino]acetic acid	
MIM:Glycocyamine	Glycocyamine	skos:exactMatch	CHEBI:16344	guanidinoacetic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		(carbamimidamido)acetic acid|Guanidinoacetate|Guanidoacetic acid|N-(carbamimidoyl)glycine|N-Amidinoglycine|N-[Amino(Imino)Methyl]Glycine|N-carbamimidoylglycine|N-guanylglycine|guanidineacetic acid	
MIM:Glycogen	Glycogen	skos:exactMatch	CHEBI:28087	glycogen	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:metatraits_chemical_synonyms[manual_2026-04-07]|kgm:primary_mappings[bacdive_api]|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		(+)-D-glycogen|animal starch|liver starch|autoclaved, Glycogen|filtered	
MIM:Glycogen_From_Bovine_Liver	Glycogen from bovine liver	skos:closeMatch	cas:9005-79-2	Glycogen from bovine liver	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:Glycolaldehyde	glycolaldehyde	skos:exactMatch	CHEBI:17071	glycolaldehyde	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		GLYCOALDEHYDE|Glycolic aldehyde|Hydroxyacetaldehyde|Methylol formaldehyde|Monomethylolformaldehyde|glycollaldehyde	
MIM:Glycolic_Acid	Glycolic Acid	skos:exactMatch	CHEBI:17497	glycolic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		2-Hydroxyacetic acid|2-Hydroxyethanoic acid|Glycollic acid|HOCH2COOH|Hydroxyacetic acid|Hydroxyethanoic acid|alpha-Hydroxyacetic acid	
MIM:Glycyl-glycine	Glycyl-glycine	skos:exactMatch	CHEBI:17201	glycylglycine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		2-(aminoacetamido)acetic acid|Gly-Gly|Gly2|N-glycylglycine|[(aminoacetyl)amino]acetic acid|glycine dipeptide	
MIM:Glycyrrhizic_Acid_Ammonium_Salt	Glycyrrhizic Acid, Ammonium Salt	skos:exactMatch	CHEBI:15939	glycyrrhizinic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		(3beta,20beta)-20-carboxy-11-oxo-30-norolean-12-en-3-yl-2-O-beta-D-glucopyranuronosyl-alpha-D-glucopyranosiduronic acid|30-hydroxy-11,30-dioxoolean-12-en-3beta-yl (2-O-beta-D-glucopyranosyluronic acid)-alpha-D-glucopyranosiduronic acid|Glycyrrhizic acid|Glycyrrhizin	
MIM:Gold_~28III~29_Chloride_Hydrate	gold (III) chloride hydrate	skos:closeMatch	cas:27988-77-8	gold (III) chloride hydrate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:Gossypetin	Gossypetin	skos:exactMatch	CHEBI:16400	gossypetin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		2-(3,4-dihydroxyphenyl)-3,5,7,8-tetrahydroxy-4H-chromen-4-one|3,3',4',5,7,8-Hexahydroxyflavone|Articulatidin|Equisporol	
MIM:Gossypol	Gossypol	skos:exactMatch	CHEBI:28584	gossypol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs	2026-04-29	0.99		1,1',6,6',7,7'-hexahydroxy-3,3'-dimethyl-5,5'-bis(1-methylethyl)[2,2'-binaphthalene]-8,8'-dicarboxaldehyde|1,1',6,6',7,7'-hexahydroxy-3,3'-dimethyl-5,5'-di(propan-2-yl)[2,2'-binaphthalene]-8,8'-dicarbaldehyde|1,1',6,6',7,7'-hexahydroxy-3,3'-dimethyl-5,5'-diisopropyl-2,2'-binaphthyl-8,8'-dialdehyde|1,1',6,6',7,7'-hexahydroxy-3,3'-dimethyl-5,5'-diisopropyl[2,2'-binaphthalene]-8,8'-dicarboxaldehyde|1,1',6,6',7,7'-hexahydroxy-5,5'-diisopropyl-3,3'-dimethyl-2,2'-binaphthalene-8,8'-dicarboxaldehyde|1,1',6,6',7,7'-hexahydroxy-5,5'-diisopropyl-3,3'-dimethyl-[2,2'-binaphthalene]-8,8'-dicarbaldehyde|1,6,7,1',6',7'-hexahydroxy-5,5'-diisopropyl-3,3'-dimethyl-[2,2']binaphthalenyl-8,8'-dicarboxaldehyde|2,2'-bis[1,6,7-trihydroxy-3-methyl-5-isopropyl-8-aldehydonaphthyl]|2,2'-bis[8-formyl-1,6,7-trihydroxy-5-isopropyl-3-methylnaphthyl]|gosipol	
MIM:Gramicidin	Gramicidin	skos:closeMatch	cas:1405-97-6	Gramicidin	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:Gramine	Gramine	skos:exactMatch	CHEBI:28948	gramine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		(1H-indol-3-ylmethyl)dimethylamine|1-(1H-indol-3-yl)-N,N-dimethylmethanamine|3-(Dimethylaminomethyl)indole|3-(N,N-Dimethylaminomethyl)indole|3-[(Dimethylamino)methyl]indole|Donaxin|Donaxine|Gramin|Indol-3-ylmethyldimethylamine|N,N-Dimethyl-1H-indole-3-methanamine|beta-Dimethylaminomethylindole	
MIM:Grasseriomycin	Grasseriomycin	skos:closeMatch	kgmicrobe.compound:grasseriomycin	Grasseriomycin	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:curator=audit_curate_unmapped_kgm_antibiotics	2026-04-26	0.9			
MIM:Green_House_Soil	Green House Soil	skos:closeMatch	ENVO:00001998	soil	obo:envo.owl	semapv:ManualMappingCuration	MIM:cbclaw_envo_promotion|MIM:curator=cbclaw_envo_promotion	2026-04-19	0.9			
MIM:Grisamine	Grisamine	skos:closeMatch	kgmicrobe.compound:grisamine	Grisamine	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:curator=audit_curate_unmapped_kgm_antibiotics	2026-04-26	0.9			
MIM:Griseolutein_A	Griseolutein A	skos:closeMatch	kgmicrobe.compound:griseolutein_a	Griseolutein A	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:curator=audit_curate_unmapped_kgm_antibiotics	2026-04-26	0.9			
MIM:Griseolutein_B	Griseolutein B	skos:closeMatch	kgmicrobe.compound:griseolutein_b	Griseolutein B	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:curator=audit_curate_unmapped_kgm_antibiotics	2026-04-26	0.9			
MIM:Guaiacol	Guaiacol	skos:exactMatch	CHEBI:28591	guaiacol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		1-Hydroxy-2-methoxybenzene|2-Hydroxyanisole|2-methoxyphenol|Catechol monomethyl ether|o-Methoxyphenol	
MIM:Guaiazulene	Guaiazulene	skos:exactMatch	CHEBI:5550	guaiazulene	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		1,4-Dimethyl-7-isopropylazulene|1,4-dimethyl-7-(1-methylethyl)azulene|1,4-dimethyl-7-(propan-2-yl)azulene|3,8-dimethyl-5-(2-propyl)azulene|7-isopropyl-1,4-dimethylazulene	
MIM:Guanidine_Hydrochloride	Guanidine Hydrochloride	skos:closeMatch	cas:50-01-1	Guanidine Hydrochloride	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:Guanine	Guanine	skos:closeMatch	CHEBI:16235	guanine	obo:chebi.owl	semapv:ManualMappingCuration	MIM:PubChem|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.9		2-Amino-6-hydroxypurine|2-amino-1,9-dihydro-6H-purin-6-one|2-amino-6-oxopurine|G|Gua	
MIM:Guanosine	Guanosine	skos:closeMatch	CHEBI:16750	guanosine	obo:chebi.owl	semapv:ManualMappingCuration	MIM:PubChem|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.9		2(3H)-imino-9-beta-D-ribofuranosyl-9H-purin-6(1H)-one|2-amino-1,9-dihydro-9-beta-D-ribofuranosyl-6H-purin-6-one|2-amino-9-beta-D-ribofuranosyl-1,9-dihydro-6H-purin-6-one|9-beta-D-ribofuranosyl-guanine|G|Guanine riboside|Guanine-9-beta-D-ribofuranoside|Guanosin|Guo	
MIM:Gum_Arabic_From_Acacia_Tree	Gum arabic from acacia tree	skos:closeMatch	cas:9000-01-5	Gum arabic from acacia tree	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:H2seo3	H2SeO3	skos:exactMatch	CHEBI:26642	selenous acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		[SeO(OH)2]|dihydroxidooxidoselenium|selenige Saeure|selenious acid	
MIM:H2so4	H2SO4	skos:exactMatch	CHEBI:26836	sulfuric acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		(10 N)|Acide sulfurique|Acido sulfurico|Acidum sulfuricum|Schwefelsaeureloesungen|[S(OH)2O2]|[SO2(OH)2]|dihydrogen tetraoxosulfate|dihydroxidodioxidosulfur|hydrogen tetraoxosulfate(2-)|hydrogen tetraoxosulfate(VI)|sulphuric acid|tetraoxosulfuric acid	
MIM:H2wo4	H2WO4	skos:exactMatch	CHEBI:36272	tungstic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		[WO2(OH)2]|dihydrogen wolframate|dihydroxidodioxidotungsten|tungstic(VI) acid	
MIM:H3bo2	H3BO2	skos:exactMatch	CHEBI:38267	boronic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		BH(OH)2|dihydroxyborane|hydridodihydroxidoboron	
MIM:H3bo3	H3BO3	skos:exactMatch	CHEBI:33118	boric acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-19	0.99		1H-phosphole|1H-phospholeaindene|B(OH)3|[B(OH)3]|boron trihydroxide|orthoboric acid|phosphole|trihydroxidoboron	
MIM:HOMOPIPES	HOMOPIPES	skos:closeMatch	cas:202185-84-0	HOMOPIPES	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9		homopiperazine-1,4-bis(2-ethanesulfonic acid), HOMO-PIPES	
MIM:Haemin	Haemin	skos:exactMatch	CHEBI:50385	hemin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-19	0.99		Hemin chloride|Hemine|Panhematin|chlorido(protoporphyrinato)iron(III)|chloro(protoporphyrinato)iron(III)|chloro[3,7,12,17-tetramethyl-8,13-divinylporphyrin-2,18-dipropanoato(2-)]iron(III)|chlorohemin|chloroprotoferrihem|ferriprotoporphyrin IX chloride|hemin IX|protohemin|protohemin IX	
MIM:Halomicin	Halomicin	skos:closeMatch	kgmicrobe.compound:halomicin	Halomicin	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:curator=audit_curate_unmapped_kgm_antibiotics	2026-04-26	0.9			
MIM:Harmaline	Harmaline	skos:exactMatch	CHEBI:28172	harmaline	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		3,4-Dihydroharmine|7-methoxy-1-methyl-4,9-dihydro-3H-beta-carboline|7-methoxy-1-methyl-4,9-dihydro-3H-pyrido[3,4-b]indole|Armalin|Dihydroharmine|Harmalol methyl ether|Harmidine|O-Methylharmalol|harmalin	
MIM:Harmalol	Harmalol	skos:exactMatch	CHEBI:27943	harmalol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		1-methyl-4,9-dihydro-3H-beta-carbolin-7-ol|1-methyl-4,9-dihydro-3H-pyrido[3,4-b]indol-7-ol|Harmidol|Harmolol	
MIM:Harmane	Harmane	skos:exactMatch	CHEBI:5623	harman	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		1-methyl-2-carboline|1-methyl-9H-beta-carboline|1-methyl-9H-pyrido[3,4-b]indole|1-methyl-beta-carboline|1-methylnorharman|L-methylpyridobindole|aribin|aribine|locuturin|locuturine|loturine|passiflorin	
MIM:Harmine	Harmine	skos:exactMatch	CHEBI:28121	harmine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		6-Methoxyharman|7-methoxy-1-methyl-9H-beta-carboline|7-methoxy-1-methyl-9H-pyrido[3,4-b]indole|Banisterine|Leucoharmine|Telepathine|Yageine|Yajeine	
MIM:Harmol	Harmol	skos:exactMatch	CHEBI:192558	harmol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs	2026-04-29	0.99		1-methyl-9H-beta-carbolin-7-ol|1-methyl-9H-pyrido[3,4-b]indol-7-ol	
MIM:Harmol_Hydrochloride	Harmol Hydrochloride	skos:closeMatch	cas:40580-83-4	Harmol Hydrochloride	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:Hcl	HCl	skos:exactMatch	CHEBI:17883	hydrogen chloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		(0.05 molar)|(1M)|Chlorwasserstoff|HCl.|Hydrochloride|Hydrogenchlorid|Wasserstoffchlorid|[HCl]|chlorane|chloridohydrogen|chlorure d'hydrogene|cloruro de hidrogeno|hydrochloric acid	
MIM:Hecogenin	Hecogenin	skos:exactMatch	CHEBI:5633	Hecogenin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99			
MIM:Helenine	Helenine	skos:exactMatch	CHEBI:2540	alantolactone	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		(3aR,5S,8aR,9aR)-5,8a-dimethyl-3-methylidene-3a,5,6,7,8,8a,9,9a-octahydronaphtho[2,3-b]furan-2(3H)-one|Alant camphor|Elecampane camphor|Eupatal|Inula camphor	
MIM:Heparin_Sodium_Salt_From_Porcine_Intestinal_Mucosa	Heparin sodium salt from porcine intestinal mucosa	skos:exactMatch	CHEBI:230519	heparin sodium	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs	2026-04-29	0.99		heparin (sodium salt)|heparin sodium salt|heparin, sodium salt|sodium heparin	
MIM:Hepes	HEPES	skos:exactMatch	CHEBI:46756	HEPES	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.99		HEPES buffer	
MIM:Heptadecane	Heptadecane	skos:exactMatch	CHEBI:16148	heptadecane	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		CH3-[CH2]15-CH3|Heptadekan|n-heptadecane	
MIM:Heptadecanoic_Acid	heptadecanoic acid	skos:exactMatch	CHEBI:32365	heptadecanoic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs	2026-04-29	0.99		17:0|C17:0|CH3-[CH2]15-COOH|Margarinsaeure|heptadecoic acid|heptadecylic acid|margaric acid|margarinic acid|n-heptadecanoic acid|n-heptadecoic acid|n-heptadecylic acid	
MIM:Heptanoic_Acid	Heptanoic acid	skos:exactMatch	CHEBI:45571	heptanoic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		CH3-[CH2]5-COOH|Heptansaeure|Oenanthsaeure|enanthic acid|enanthylic acid|heptoic acid|heptylic acid|n-heptanoic acid|n-heptoic acid|n-heptylic acid|oenanthic acid|oenanthylic acid	
MIM:Heptanol	heptanol	skos:exactMatch	CHEBI:195607	heptanol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs	2026-04-29	0.99		heptanols|hydroxyheptane|hydroxyheptanes	
MIM:Hesperidin	Hesperidin	skos:exactMatch	CHEBI:28775	hesperidin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		(2S)-5-hydroxy-2-(3-hydroxy-4-methoxyphenyl)-4-oxo-3,4-dihydro-2H-chromen-7-yl 6-O-(6-deoxy-alpha-L-mannopyranosyl)-beta-D-glucopyranoside|(2S)-hesperidin|(S)-(-)-hesperidin|Cirantin|Ciratin|Hesperetin 7-O-rutinoside|Hesperidoside	
MIM:Hexachlorocyclo-hexane	Hexachlorocyclo-hexane	skos:exactMatch	CHEBI:24536	hexachlorocyclohexane	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		1,2,3,4,5,6-Hexachlorocyclohexane|BHC|HCH|Hexachlorcyclohexan|Hexachlorzyklohexan|benzene hexachloride|hexachlorocyclohexanes	
MIM:Hexadecane	Hexadecane	skos:exactMatch	CHEBI:45296	hexadecane	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		CH3-[CH2]14-CH3|Cetan|Hexadekan|Zetan|cetane|n-cetane|n-hexadecane	
MIM:Hexanol	hexanol	skos:exactMatch	CHEBI:143552	hexanol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs	2026-04-29	0.99			
MIM:Hippuric_Acid	Hippuric acid	skos:exactMatch	CHEBI:18089	N-benzoylglycine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs|kgm:primary_mappings[bacdive_api]|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		Benzamidoacetic acid|Benzamidoessigsaeure|Benzoylaminoacetic acid|Benzoylaminoessigsaeure|Hippurate|Hippuric acid (N-benzoylglycine)|Hippursaeure|Phenylcarbonylaminoacetic acid	
MIM:Histamine	Histamine	skos:exactMatch	CHEBI:18295	histamine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		1H-Imidazole-4-ethanamine|2-(1H-imidazol-4-yl)ethanamine|2-(4-Imidazolyl)ethylamine	
MIM:Hitachimycin	Hitachimycin	skos:closeMatch	kgmicrobe.compound:hitachimycin	Hitachimycin	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:curator=audit_curate_unmapped_kgm_antibiotics	2026-04-26	0.9			
MIM:Homovanillic_Acid	homovanillic acid	skos:exactMatch	CHEBI:545959	homovanillic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		(4-hydroxy-3-methoxyphenyl)acetic acid|2-(4-hydroxy-3-methoxyphenyl)acetic acid|3-Methoxy-4-hydroxyphenylacetate|3-Methoxy-4-hydroxyphenylacetic acid|4-Hydroxy-3-methoxybenzeneacetic acid|HVA|Vanillacetic acid	
MIM:Homovanillyl_Alcohol	homovanillyl alcohol	skos:exactMatch	CHEBI:173769	(4-Hydroxy-3-methoxyphenyl)ethanol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs	2026-04-29	0.99		4-(2-hydroxyethyl)-2-methoxyphenol	
