# curie_map:
#   CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#   FOODON: "http://purl.obolibrary.org/obo/FOODON_"
#   UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#   ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#   NCIT: "http://purl.obolibrary.org/obo/NCIT_"
#   MICRO: "http://purl.obolibrary.org/obo/MICRO_"
#   mesh: "http://id.nlm.nih.gov/mesh/"
#   BTO: "http://purl.obolibrary.org/obo/BTO_"
#   kgmicrobe.compound: "https://w3id.org/kg-microbe/compound/"
#   kgmicrobe.ingredient: "https://w3id.org/kg-microbe/ingredient/"
#   cas: "https://commonchemistry.cas.org/detail?cas_rn="
#   registry: "https://w3id.org/kg-microbe/registry/"
#   MIM: "https://github.com/CultureBotAI/MediaIngredientMech/blob/main/data/ingredients/mapped/"
#   obo: "http://purl.obolibrary.org/obo/"
#   kgm: "https://w3id.org/kg-microbe/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   orcid: "https://orcid.org/"
#   cbclaw: "https://github.com/culturebotai/culturebotai-claw/blob/main/"
# license: "https://creativecommons.org/publicdomain/zero/1.0/"
# mapping_set_id: "https://w3id.org/sssom/mappings/culturebotai_mim_ingredient"
# mapping_set_version: "2026-08-23"
# mapping_set_description: "Canonical MediaIngredientMech → ingredient-ontology mappings (CHEBI + FOODON; UBERON/ENVO when populated). One row per mapped MIM ingredient record. Per-row object_source distinguishes ontologies. Predicate is skos:exactMatch by default; narrowMatch/broadMatch/closeMatch where residual-P2.5 triage found a specificity or symmetry difference, or where mapping_quality != EXACT_MATCH. The `source` extension column records the upstream origin (MIM evidence + kg-microbe source pipeline, CHEBI only)."
# mapping_date: "2026-08-23"
# creator_id:
#   - "orcid:0000-0001-8175-045X"
# subject_source: "MIM:ingredients"
# extension_definitions:
#   - slot_name: source
#     property: "cbclaw:provenance-source"
#     type_hint: "xsd:string"
#   - slot_name: validation_method
#     property: "cbclaw:validation-method"
#     type_hint: "xsd:string"
subject_id	subject_label	predicate_id	object_id	object_label	object_source	mapping_justification	source	mapping_date	confidence	comment	other	validation_method
MIM:Isovalerate	Isovalerate	skos:exactMatch	CHEBI:48942	isovalerate	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=review-ingredients]	2026-08-13	0.99		3-methyl-n-butyrate|3-methylbutanoate|3-methylbutyrate|beta-methylbutyrate|delphinate|isopentanoate|isopropylacetate|isovalerianate	manual:review-ingredients|APPROVED|2026-08-04
MIM:Isovaleric_Acid	Isovaleric acid	skos:exactMatch	CHEBI:28484	isovaleric acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=migrate_media_roles_to_facets|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_resolve_risky_cas_rn]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=correct_stale_ontology_labels.py]|kgm:primary_mappings[kegg_compound]	2026-07-20	0.99		3-Methyl-butyric acid|3-Methylbutanoic acid|3-Methylbuttersaeure|3-Methylbutyric acid|3-methyl-n-butyric acid|Isovalerate|Isovaleriansaeure|beta-methylbutyric acid|delphinic acid|iso-Valeric acid|isobutylformic acid|isopentanoic acid|isopropylacetic acid|isovalerianic acid|CAS:503-74-2	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Isovanillin	Isovanillin	skos:exactMatch	CHEBI:193161	isovanillin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.99		3-hydroxy-4-methoxybenzaldehyde|3-hydroxy-p-anisaldehyde|3-hydroxy-para-anisaldehyde|5-formyl-2-methoxyphenol|5-formylguaiacol|iso-vanillin|isovanilline|m-hydroxy-p-methoxybenzaldehyde|CAS:621-59-0	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Isovitalex	Isovitalex	skos:exactMatch	kgmicrobe.ingredient:isovitalex	Isovitalex	kgm:ingredient	semapv:ManualMappingCuration	MIM:MIM curation (#288)|MIM:curator=issue_288_stock_solutions	2026-08-06	0.9			manual:issue_288_stock_solutions|PROMOTED|2026-08-06
MIM:Isovitexin	Isovitexin	skos:exactMatch	CHEBI:18330	isovitexin	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=review-ingredients]|kgm:primary_mappings[kegg_compound]	2026-08-13	0.99		(1S)-1,5-anhydro-1-[5,7-dihydroxy-2-(4-hydroxyphenyl)-4-oxo-4H-chromen-6-yl]-D-glucitol|6-C-Glucosylapigenin|6-Glucosylapigenin|Apigenin 6-C-glucoside|Apigenin-6-C-glucoside|Saponaretin|beta-D-isovitexin	manual:review-ingredients|APPROVED|2026-08-04
MIM:Itaconate	Itaconate	skos:exactMatch	CHEBI:17240	itaconate(2-)	obo:chebi.owl	semapv:ManualMappingCuration	MIM:MIM curation (#213)|MIM:curator=classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-08-13	0.99		2-methylidenebutanedioate|methylenesuccinate(2-)|methylenesuccinic acid, ion(2-)	manual:promote_resolved_unmapped|PROMOTED|2026-08-06
MIM:Itaconic_Acid	Itaconic Acid	skos:exactMatch	CHEBI:30838	itaconic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		2-methylenesuccinic acid|2-methylidenebutanedioic acid|2-propene-1,2-dicarboxylic acid|Methylenesuccinic acid|methylenebutanedioic acid|propylenedicarboxylic acid|CAS:97-65-4	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Izalpinin	Izalpinin	skos:exactMatch	cas:480-14-4	Izalpinin	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9		CAS:480-14-4	none|UNKNOWN_TERM|2026-07-07
MIM:Jasmonic_Acid	Jasmonic acid	skos:exactMatch	CHEBI:18292	jasmonic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		(1R,2R)-3-oxo-2-(2Z)-2-penten-ylcyclopentanacetic acid|(1R,2R)-3-oxo-2-(pent-2Z-enyl)-cyclopentaneacetic acid|2-{(1R,2R)-3-oxo-2-[(Z)-pent-2-enyl]cyclopentyl}acetate|Jasmonate|{(1R,2R)-3-oxo-2-[(2Z)-pent-2-en-1-yl]cyclopentyl}acetic acid|CAS:6894-38-8	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Juglone	Juglone	skos:exactMatch	CHEBI:15794	juglone	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		5-Hydroxy-1,4-naphthoquinone|5-hydroxy-1,4-naphthalenedione|8-hydroxy-1,4-naphthoquinone|CAS:481-39-0	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:K-acetate	K-acetate	skos:exactMatch	CHEBI:32029	potassium acetate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=migrate_media_roles_to_facets|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_mim_merge]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=correct_stale_ontology_labels.py]|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-07-20	0.8		AcOK|Acetic ester|Acetyl ester|CH3CO2K|E261|KOAc|Kaliumazetat|MeCO2K|acetate|acetate ester|acetate esters|acetates|acetyl esters|an acetyl ester|CAS:127-08-2	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:K-phosphate_Buffer	K-phosphate buffer	skos:exactMatch	kgmicrobe.ingredient:k-phosphate_buffer	K-phosphate buffer	kgm:ingredient	semapv:ManualMappingCuration	MIM:MIM curation (#288)|MIM:curator=issue_288_stock_solutions	2026-08-06	0.9			
MIM:K2co3	K2CO3	skos:exactMatch	CHEBI:131526	potassium carbonate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=correct_stale_ontology_labels.py|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:mediaingredientmech_reviewed[curator=correct_stale_ontology_labels.py]	2026-06-09	0.99		Carbonate of potash|Carbonic acid, dipotassium salt|Kaliumcarbonat|Potassium carbonate, anhydrous|dipotassium carbonate|CAS:584-08-7	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:K2cro4	K2CrO4	skos:exactMatch	CHEBI:75249	potassium chromate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]	2026-05-02	0.99		Bipotassium chromate|Chromic acid, dipotassium salt|Dipotassium chromate|Dipotassium monochromate|Potassium chromate(VI)|dipotassium dioxido(dioxo)chromium|CAS:7789-00-6	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:K2hpo4	K2HPO4	skos:exactMatch	CHEBI:131527	dipotassium hydrogen phosphate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:PubMed search ('K2HPO4')|MIM:curator=migrate_media_roles_to_facets|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_mim_merge]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:mediaingredientmech_reviewed[curator=correct_stale_ontology_labels.py]|kgm:mediaingredientmech_reviewed[curator=unmapped_ols_exact_audit]	2026-07-20	0.99		K2HPO4 x 3 H2O|Dibasic potassium phosphate|Dipotassium Phosphate|Dipotassium hydrogenorthophosphate|Dipotassium monohydrogen phosphate|Dipotassium monophosphate|Dipotassium orthophosphate|Hydrogen dipotassium phosphate|K 2HPO4|K2HPO|K2HPO4 x 3H2O|K2HPO4 · 3 H2O|K2HPO4(Sigma P 3786)|K2HPO4.3H2O|K2HPO4x 3 H2O|KH2HPO4|Phosphoric acid, dipotassium salt|Potassium dibasic phosphate|Potassium monohydrogen phosphate|Potassium monophosphate|Potassium phosphate|Potassium phosphate (dibasic)|dipotassium hydrogenphosphate|potassium dibasic phosphate trihydrate|Potassium phosphate dibasic|CAS:7758-11-4	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:K2hpo4_X_3_H2o	K2HPO4 x 3 H2O	skos:closeMatch	CHEBI:131527	dipotassium hydrogen phosphate	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureMech|MIM:MIM curation (#321/#334)|MIM:MIM curation (#321)|MIM:MIM curation (#342)|MIM:curator=regrade_hydrate_to_close_match|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_mim_merge]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:mediaingredientmech_reviewed[curator=correct_stale_ontology_labels.py]|kgm:mediaingredientmech_reviewed[curator=unmapped_ols_exact_audit]	2026-08-13	0.9		Dibasic potassium phosphate|Dipotassium Phosphate|Dipotassium hydrogenorthophosphate|Dipotassium monohydrogen phosphate|Dipotassium monophosphate|Dipotassium orthophosphate|Hydrogen dipotassium phosphate|K 2HPO4|K2HPO|K2HPO4|K2HPO4 x 3H2O|K2HPO4 · 3 H2O|K2HPO4(Sigma P 3786)|K2HPO4.3H2O|K2HPO4x 3 H2O|KH2HPO4|Phosphoric acid, dipotassium salt|Potassium dibasic phosphate|Potassium monohydrogen phosphate|Potassium monophosphate|Potassium phosphate|Potassium phosphate (dibasic)|dipotassium hydrogenphosphate|potassium dibasic phosphate trihydrate|K2HPO4·3H2O|K2HPO4・3H2O	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:K2hpo4_X_3_H2o	K2HPO4 x 3 H2O	skos:exactMatch	kgmicrobe.compound:k2hpo4_x_3_h2o	K2HPO4 x 3 H2O	kgm:compound	semapv:ManualMappingCuration	MIM:CultureMech|MIM:MIM curation (#321/#334)|MIM:MIM curation (#321)|MIM:MIM curation (#342)|MIM:curator=regrade_hydrate_to_close_match|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_mim_merge]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:mediaingredientmech_reviewed[curator=correct_stale_ontology_labels.py]|kgm:mediaingredientmech_reviewed[curator=unmapped_ols_exact_audit]	2026-08-13	0.99	Registry/identity row preserving kgmicrobe.compound:k2hpo4_x_3_h2o alongside parent CHEBI:131527.		
MIM:K2s4o6	K2S4O6	skos:exactMatch	CHEBI:86466	potassium tetrathionate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=migrate_media_roles_to_facets|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_mim_merge]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=claude_in_session_curation]	2026-07-20	0.99		Dipotassium tetrathionate|Tetrathionic acid, dipotassium salt|CAS:13932-13-3	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:K2so4	K2SO4	skos:exactMatch	CHEBI:32036	potassium sulfate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=migrate_media_roles_to_facets|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_mim_merge]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:mediaingredientmech_reviewed[curator=correct_stale_ontology_labels.py]|kgm:primary_mappings[kegg_compound]	2026-07-20	0.99		K2SO4 x 7 H2O|K2SO4·7H2O|Kaliumsulfat|dipotassium sulfate|potassium sulphate|CAS:7778-80-5	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:K2so4_X_7_H2o	K2SO4 x 7 H2O	skos:exactMatch	CHEBI:32036	potassium sulfate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:MIM curation (#321)|MIM:curator=add_water_of_hydration|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_mim_merge]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:mediaingredientmech_reviewed[curator=correct_stale_ontology_labels.py]|kgm:primary_mappings[kegg_compound]	2026-08-13	0.99		K2SO4|K2SO4·7H2O|Kaliumsulfat|dipotassium sulfate|potassium sulphate|K2SO4・7H2O	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:KH2PO3	KH2PO3	skos:narrowMatch	CHEBI:44976	phosphonic acid	obo:chebi.owl	semapv:ManualMappingCuration	MIM:Edison LITERATURE (PaperQA3) + local CHEBI verification|MIM:curator=promote_resolved_unmapped|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-08-07	0.9		(HO)2HPO|H2PHO3|H3PO3|HPO(OH)2|Phosphite|Phosphonate|Phosphonsaeure|[PHO(OH)2]|dihydrogen hydridotrioxophosphate(2-)|hydridodihydroxidooxidophosphorus|hydridotrioxophosphoric(2-) acid	manual:promote_resolved_unmapped|PROMOTED|2026-08-07
MIM:KH2PO3	KH2PO3	skos:exactMatch	cas:13977-65-6	KH2PO3	registry:cas	semapv:ManualMappingCuration	MIM:Edison LITERATURE (PaperQA3) + local CHEBI verification|MIM:curator=promote_resolved_unmapped|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-08-07	0.99	Registry/identity row preserving cas:13977-65-6 alongside parent CHEBI:44976.	CAS:13977-65-6	manual:promote_resolved_unmapped|PROMOTED|2026-08-07
MIM:KH2PO3	KH2PO3	skos:exactMatch	kgmicrobe.compound:kh2po3	KH2PO3	kgm:compound	semapv:ManualMappingCuration	MIM:Edison LITERATURE (PaperQA3) + local CHEBI verification|MIM:curator=promote_resolved_unmapped|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-08-07	0.99	Registry/identity row (Rule B1) for narrowMatch subject; kg-microbe primary id kgmicrobe.compound:kh2po3 alongside parent CHEBI:44976.	CAS:13977-65-6	manual:promote_resolved_unmapped|PROMOTED|2026-08-07
MIM:Kanamycin	Kanamycin	skos:exactMatch	CHEBI:6104	kanamycin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=migrate_media_roles_to_facets|kgm:bacdive_antibiotics[manual_pre-2026]|kgm:bacdive_metabolites|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=infer_roles_from_name_lists]|kgm:primary_mappings[bacdive_metabolite]|kgm:primary_mappings[kegg_compound]	2026-07-20	0.99		kanamicin	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Kanamycin_Sulfate	Kanamycin sulfate	skos:exactMatch	CHEBI:6109	kanamycin A sulfate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=migrate_media_roles_to_facets|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:mediaingredientmech_reviewed[curator=correct_stale_ontology_labels.py]|kgm:primary_mappings[kegg_compound]	2026-07-20	0.99		Kanamycin acid sulfate|Kanamycin monosulfate|Kantrex|CAS:25839-94-0	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Kanchanomycin	Kanchanomycin	skos:exactMatch	mesh:C001493	kanchanomycin	registry:mesh	semapv:LexicalMatching	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:MESH via OLS search|MIM:curator=migrate_media_roles_to_facets	2026-07-20	0.99			none|UNKNOWN_TERM|2026-07-07
MIM:Kao_And_Michayluk_Vitamin_Solution	Kao and Michayluk vitamin solution	skos:closeMatch	MICRO:0000460	vitamin solution	obo:micro.owl	semapv:ManualMappingCuration	MIM:ingredient_mapping_review_2026-05-05|MIM:curator=migrate_media_roles_to_facets	2026-07-20	0.9			none|UNKNOWN_TERM|2026-07-07
MIM:Kao_And_Michayluk_Vitamin_Solution	Kao and Michayluk vitamin solution	skos:exactMatch	kgmicrobe.ingredient:kao_and_michayluk_vitamin_solution	Kao and Michayluk vitamin solution	kgm:ingredient	semapv:ManualMappingCuration	MIM:ingredient_mapping_review_2026-05-05|MIM:curator=migrate_media_roles_to_facets	2026-07-20	0.99	Registry/identity row preserving kgmicrobe.ingredient:kao_and_michayluk_vitamin_solution alongside parent MICRO:0000460.		none|UNKNOWN_TERM|2026-07-07
MIM:Karanjin	Karanjin	skos:exactMatch	CHEBI:166631	Karanjin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.99		3-methoxy-2-phenyluro[2,3-h]chromen-4-one|CAS:521-88-0	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Kasugamycin	Kasugamycin	skos:exactMatch	CHEBI:81419	kasugamycin	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:bacdive_antibiotics[manual_pre-2026]|kgm:bacdive_metabolites|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=review-ingredients]|kgm:primary_mappings[bacdive_metabolite]|kgm:primary_mappings[kegg_compound]	2026-08-13	0.99		(1S,2R,3S,4R,5S,6S)-2,3,4,5,6-pentahydroxycyclohexyl 2-amino-4-{[carboxy(imino)methyl]amino}-2,3,4,6-tetradeoxy-alpha-D-arabino-hexopyranoside|3-O-[2-amino-4-[(carboxyiminomethyl)amino]-2,3,4,6-tetradeoxy-alpha-D-arabino-hexopyranosyl]-D-chiro-inositol|Kasumin 2L|Kasumin L	manual:review-ingredients|APPROVED|2026-08-04
MIM:Kawain	Kawain	skos:exactMatch	CHEBI:156288	DL-kavain	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:MIM curation (#320)|MIM:curator=reground_cas_specific_form|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-08-13	0.99		(+-)-kavain|D,L-kawain|trans-5,6-Dihydro-4-methoxy-6-(2-phenylethenyl)-2H-pyran-2-one|CAS:3155-48-4	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Kbr	KBr	skos:exactMatch	CHEBI:32030	potassium bromide	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=migrate_media_roles_to_facets|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:mediaingredientmech_reviewed[curator=correct_stale_ontology_labels.py]|kgm:primary_mappings[kegg_compound]	2026-07-20	0.99		K HPO|K2HPO4|Kaliumbromid|CAS:7758-02-3	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Kcl	KCl	skos:exactMatch	CHEBI:32588	potassium chloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:PubMed search ('KCl')|MIM:curator=migrate_media_roles_to_facets|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_mim_merge]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=correct_stale_ontology_labels.py]|kgm:mediaingredientmech_reviewed[curator=ingredient_mapping_review_2026_05_05]	2026-07-20	0.99		KCl (Fisher P 217)|KCl(CAS: 7447-40-7)|KCl(CAS:7447-40-7)|KCl(Fisher P 217)|Kaliumchlorid|Kaon-Cl 10|Klor-con|Klotrix|Monopotassium chloride|muriate of potash|sylvite|[KCl]|CAS:7447-40-7	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Keratin	Keratin	skos:exactMatch	mesh:D007633	Keratins	registry:mesh	semapv:ManualMappingCuration	MIM:MIM curation (#213)|MIM:curator=promote_resolved_unmapped	2026-08-06	0.9			manual:promote_resolved_unmapped|PROMOTED|2026-08-06
MIM:Ketomycin	Ketomycin	skos:exactMatch	mesh:C008231	ketomycin	registry:mesh	semapv:LexicalMatching	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:MESH via OLS search|MIM:curator=migrate_media_roles_to_facets	2026-07-20	0.99			none|UNKNOWN_TERM|2026-07-07
MIM:Kh2po4	KH2PO4	skos:exactMatch	CHEBI:63036	potassium dihydrogen phosphate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:PubMed search ('KH2PO4')|MIM:curator=migrate_media_roles_to_facets|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=correct_stale_ontology_labels.py]|kgm:mediaingredientmech_reviewed[curator=mediaingredientmech-agentic-curation]	2026-07-20	0.99		(dibasic)|KH PO|KH2PO4(Sigma P 0662)|MKP|Monopotassium Phosphate|Monopotassium dihydrogen phosphate|Monopotassium monophosphate|Monopotassium orthophosphate|Orthophosphoric acid, monopotassium salt|Phosphoric acid, monopotassium salt|Phosphoric acid, potassium salt (1:1)|Potassium Phosphate|Potassium acid phosphate|Potassium dihydrogen orthophosphate|Potassium phosphate monobasic|Sorensen's potassium phosphate|CAS:7778-77-0	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Khco3	KHCO3	skos:exactMatch	CHEBI:81862	potassium hydrogencarbonate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=migrate_media_roles_to_facets|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:mediaingredientmech_reviewed[curator=correct_stale_ontology_labels.py]|kgm:primary_mappings[kegg_compound]	2026-07-20	0.99		E501|monopotassium carbonate|potassium acid carbonate|potassium bicarbonate|potassium hydrogen carbonate|CAS:298-14-6	OAK+OLS:chebi|CONFIRMED|2026-07-07
