# curie_map:
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   FOODON: http://purl.obolibrary.org/obo/FOODON_
#   UBERON: http://purl.obolibrary.org/obo/UBERON_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   MICRO: http://purl.obolibrary.org/obo/MICRO_
#   mesh: http://id.nlm.nih.gov/mesh/
#   BTO: http://purl.obolibrary.org/obo/BTO_
#   kgmicrobe.compound: https://w3id.org/kg-microbe/compound/
#   kgmicrobe.ingredient: https://w3id.org/kg-microbe/ingredient/
#   cas: https://commonchemistry.cas.org/detail?cas_rn=
#   registry: https://w3id.org/kg-microbe/registry/
#   MIM: https://github.com/CultureBotAI/MediaIngredientMech/blob/main/data/ingredients/mapped/
#   obo: http://purl.obolibrary.org/obo/
#   kgm: https://w3id.org/kg-microbe/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   orcid: https://orcid.org/
#   cbclaw: https://github.com/culturebotai/culturebotai-claw/blob/main/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_set_id: https://w3id.org/sssom/mappings/culturebotai_mim_ingredient/reviewed-supported
# mapping_set_version: '2026-09-24'
# mapping_set_description: Evidence-reviewed supported subset of MediaIngredientMech mappings.
# mapping_date: '2026-09-24'
# predicate_semantics: skos
# creator_id:
# - orcid:0000-0001-8175-045X
# subject_source: MIM:ingredients
# extension_definitions:
# - slot_name: source
#   property: cbclaw:provenance-source
#   type_hint: xsd:string
# - slot_name: validation_method
#   property: cbclaw:validation-method
#   type_hint: xsd:string
subject_id	subject_label	predicate_id	object_id	object_label	object_source	mapping_justification	source	mapping_date	confidence	comment	other	validation_method
MIM:Glucose_Formate	Glucose + Formate	skos:exactMatch	kgmicrobe.ingredient:glucose_formate	Glucose + Formate	kgm:ingredient	semapv:ManualMappingCuration	MIM:MIM curation (#213/#308)|MIM:curator=migrate_component_partonomy	2026-08-24	0.9			manual:move_mapped_out_of_unmapped_collection|MOVED|2026-08-15
MIM:Glucose_Lactate	Glucose + Lactate	skos:exactMatch	kgmicrobe.ingredient:glucose_lactate	Glucose + Lactate	kgm:ingredient	semapv:ManualMappingCuration	MIM:MIM curation (#213/#308)|MIM:curator=migrate_component_partonomy	2026-08-24	0.9			manual:move_mapped_out_of_unmapped_collection|MOVED|2026-08-15
MIM:Glucose_Maltose_Cellobiose_Starch_Glycerol	Glucose + Maltose + Cellobiose + Starch + Glycerol	skos:exactMatch	kgmicrobe.ingredient:glucose_maltose_cellobiose_starch_glycerol	Glucose + Maltose + Cellobiose + Starch + Glycerol	kgm:ingredient	semapv:ManualMappingCuration	MIM:MIM curation (#213/#308)|MIM:curator=migrate_component_partonomy	2026-08-24	0.9			manual:move_mapped_out_of_unmapped_collection|MOVED|2026-08-15
MIM:Glucose_Peptone-yeast_Extract	Glucose Peptone-yeast Extract	skos:exactMatch	kgmicrobe.ingredient:glucose_peptone_yeast_extract	Glucose Peptone-yeast Extract	kgm:ingredient	semapv:ManualMappingCuration	MIM:MIM curation (#213/#308)|MIM:curator=migrate_component_partonomy	2026-08-24	0.9			manual:move_mapped_out_of_unmapped_collection|MOVED|2026-08-15
MIM:Glucose_Xylose	Glucose + Xylose	skos:exactMatch	kgmicrobe.ingredient:glucose_xylose	Glucose + Xylose	kgm:ingredient	semapv:ManualMappingCuration	MIM:MIM curation (#213/#308)|MIM:curator=migrate_component_partonomy	2026-08-24	0.9			manual:move_mapped_out_of_unmapped_collection|MOVED|2026-08-15
MIM:Glucose_Yeast_Extract	Glucose + Yeast Extract	skos:exactMatch	kgmicrobe.ingredient:glucose_yeast_extract	Glucose + Yeast Extract	kgm:ingredient	semapv:ManualMappingCuration	MIM:MIM curation (#213/#308)|MIM:curator=migrate_component_partonomy	2026-08-24	0.9			manual:move_mapped_out_of_unmapped_collection|MOVED|2026-08-15
MIM:Glucuronamide	Glucuronamide	skos:exactMatch	CHEBI:32323	beta-D-glucuronamide	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via PubChem (pubchem-xref)|MIM:MIM curation (#326)|MIM:curator=regrade_identical_formula_parents|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]|kgm:primary_mappings[chemicals_sssom]	2026-08-13	0.99		D-Glucuronamide|beta-D-glucopyranuronamide|CAS:3789-97-7	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Glucuronamide	Glucuronamide	skos:exactMatch	cas:3789-97-7	Glucuronamide	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via PubChem (pubchem-xref)|MIM:MIM curation (#326)|MIM:curator=regrade_identical_formula_parents|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]|kgm:primary_mappings[chemicals_sssom]	2026-08-13	0.99	Registry/identity row preserving cas:3789-97-7 alongside parent CHEBI:32323.	CAS:3789-97-7	none|UNKNOWN_TERM|2026-07-07
MIM:Glucuronate	Glucuronate	skos:exactMatch	CHEBI:24297	glucuronate	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=review-ingredients]	2026-08-13	0.99			manual:review-ingredients|APPROVED|2026-08-04
MIM:Glutamate	Glutamate	skos:exactMatch	CHEBI:29987	glutamate(2-)	obo:chebi.owl	semapv:ManualMappingCuration	MIM:microbedecoder residual free normalized/fuzzy pass (recovered from closed PR #201) + local CHEBI verification|MIM:curator=classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[chemicals_sssom]	2026-08-13	0.99			manual:promote_resolved_unmapped|PROMOTED|2026-08-04
MIM:Glutaraldehyde	Glutaraldehyde	skos:exactMatch	CHEBI:64276	glutaraldehyde	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		PENTANEDIAL|CAS:111-30-8	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Glutarate	Glutarate	skos:exactMatch	CHEBI:24329	glutarate	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=review-ingredients|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=review-ingredients]	2026-08-04	0.99			manual:review-ingredients|APPROVED|2026-08-04
MIM:Glutaric_Acid	Glutaric acid	skos:exactMatch	CHEBI:17859	glutaric acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=migrate_media_roles_to_facets|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=infer_roles_from_name_lists]|kgm:mediaingredientmech_reviewed[curator=migrate_media_roles_to_facets]|kgm:primary_mappings[kegg_compound]	2026-07-20	0.99		Pentanedioic acid|CAS:110-94-1	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Glutathione	Glutathione	skos:exactMatch	CHEBI:16856	glutathione	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:MIM curation (#260)|MIM:curator=refresh_occurrence_statistics|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:mediaingredientmech_reviewed[curator=extract_roles_from_synonyms]|kgm:mediaingredientmech_reviewed[curator=resolve_unmapped]|kgm:primary_mappings[kegg_compound]	2026-08-27	0.99		5-L-Glutamyl-L-cysteinylglycine|GSH|Glutathione-SH|L-gamma-glutamyl-L-cysteinylglycine|N-(N-gamma-L-Glutamyl-L-cysteinyl)glycine|Reduced glutathione|gamma-L-Glutamyl-L-cysteinyl-glycine|L-Glutathione|L-glutathione reduced|CAS:70-18-8	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Gly-DL-Asp	Gly-DL-Asp	skos:exactMatch	CHEBI:193741	Glycyl-Aspartate	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via PubChem (pubchem-xref)|MIM:MIM curation (#326)|MIM:curator=regrade_identical_formula_parents|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]	2026-08-13	0.99		2-[(2-aminoacetyl)amino]butanedioic acid|CAS:79731-35-4	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Gly-DL-Asp	Gly-DL-Asp	skos:exactMatch	cas:79731-35-4	Gly-DL-Asp	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via PubChem (pubchem-xref)|MIM:MIM curation (#326)|MIM:curator=regrade_identical_formula_parents|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]	2026-08-13	0.99	Registry/identity row preserving cas:79731-35-4 alongside parent CHEBI:193741.	CAS:79731-35-4	none|UNKNOWN_TERM|2026-07-07
MIM:Gly-Glu	Gly-Glu	skos:exactMatch	CHEBI:73801	Gly-Glu	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=issue_213_grounding|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=issue_213_grounding]	2026-08-06	0.99		glycyl-L-glutamic acid|Glycyl-l-glutamate|CAS:7412-78-4	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Glycerate	Glycerate	skos:exactMatch	CHEBI:33871	glycerate	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=review-ingredients]	2026-08-13	0.99			manual:review-ingredients|APPROVED|2026-08-04
MIM:Glycine-NaOH_Buffer	Glycine-NaOH buffer	skos:exactMatch	kgmicrobe.ingredient:glycine-naoh_buffer	Glycine-NaOH buffer	kgm:ingredient	semapv:ManualMappingCuration	MIM:MIM curation (#288)|MIM:curator=refresh_occurrence_statistics	2026-08-27	0.9			none|UNKNOWN_TERM|2026-09-02
MIM:Glycocyamine	Glycocyamine	skos:exactMatch	CHEBI:16344	guanidinoacetic acid	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=regrade_synonym_matches|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-08-24	0.9		(carbamimidamido)acetic acid|N-carbamimidoylglycine|CAS:352-97-6	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Glycolaldehyde	glycolaldehyde	skos:exactMatch	CHEBI:17071	glycolaldehyde	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=fix_wrong_compound_cas|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=fix_wrong_compound_cas]|kgm:primary_mappings[kegg_compound]	2026-08-13	0.99		Hydroxyacetaldehyde|CAS:141-46-8	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Glycolate	Glycolate	skos:exactMatch	CHEBI:29805	glycolate	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=refresh_occurrence_statistics|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=review-ingredients]|kgm:primary_mappings[kegg_compound]	2026-08-27	0.99			manual:review-ingredients|APPROVED|2026-08-04
MIM:Glycolic_Acid	Glycolic Acid	skos:exactMatch	CHEBI:17497	glycolic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=migrate_media_roles_to_facets|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=infer_roles_from_name_lists]|kgm:mediaingredientmech_reviewed[curator=migrate_media_roles_to_facets]|kgm:primary_mappings[kegg_compound]	2026-07-20	0.99		Hydroxyacetic acid|CAS:79-14-1	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Glycyl-L-proline	Glycyl-L-proline	skos:exactMatch	CHEBI:70744	Gly-Pro	obo:chebi.owl	semapv:ManualMappingCuration	MIM:microbedecoder residual free normalized/fuzzy pass (recovered from closed PR #201) + local CHEBI verification|MIM:curator=classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed	2026-08-13	0.99		Glycine-proline	manual:promote_resolved_unmapped|PROMOTED|2026-08-04
MIM:Glycyl_L-aspartic_Acid	Glycyl L-aspartic Acid	skos:exactMatch	CHEBI:73804	Gly-Asp	obo:chebi.owl	semapv:ManualMappingCuration	MIM:MIM curation (#213)|MIM:curator=classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed	2026-08-13	0.99			manual:promote_resolved_unmapped|PROMOTED|2026-08-06
MIM:Glycylglycylglycine	Glycylglycylglycine	skos:exactMatch	CHEBI:63961	glycyl-glycyl-glycine	obo:chebi.owl	semapv:ManualMappingCuration	MIM:microbedecoder residual free normalized/fuzzy pass (recovered from closed PR #201) + local CHEBI verification|MIM:curator=classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed	2026-08-13	0.99			manual:promote_resolved_unmapped|PROMOTED|2026-08-04
MIM:Glycyrrhizic_Acid_Ammonium_Salt	Glycyrrhizic Acid, Ammonium Salt	skos:exactMatch	cas:53956-04-0	Glycyrrhizic Acid, Ammonium Salt	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]|MIM:curator=fix_cas_counterion_identity_conflicts	2026-09-12	0.99	Registry/identity row preserving cas:53956-04-0 alongside parent CHEBI:15939.	CAS:53956-04-0	
MIM:Glycyrrhizic_Acid_Ammonium_Salt	Glycyrrhizic Acid, Ammonium Salt	skos:exactMatch	kgmicrobe.compound:glycyrrhizic_acid_ammonium_salt	Glycyrrhizic Acid, Ammonium Salt	kgm:compound	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]|MIM:curator=fix_cas_counterion_identity_conflicts	2026-09-12	0.99	Registry/identity row (Rule B1) for broadMatch subject; kg-microbe primary id kgmicrobe.compound:glycyrrhizic_acid_ammonium_salt alongside parent CHEBI:15939.	CAS:53956-04-0	
MIM:Glyoxylate	Glyoxylate	skos:exactMatch	CHEBI:36655	glyoxylate	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=review-ingredients]	2026-08-13	0.99			manual:review-ingredients|APPROVED|2026-08-04
MIM:Gold_Iii_Chloride_Hydrate	gold (III) chloride hydrate	skos:exactMatch	cas:27988-77-8	gold (III) chloride hydrate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:anchor_cas_hydrate_records|MIM:MIM curation (#342)|MIM:curator=regrade_hydrate_to_close_match|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=anchor_cas_hydrate_records]	2026-08-13	0.99	Registry/identity row preserving cas:27988-77-8 alongside parent CHEBI:30076.	CAS:27988-77-8	none|UNKNOWN_TERM|2026-07-07
MIM:Gossypetin	Gossypetin	skos:exactMatch	CHEBI:16400	gossypetin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		2-(3,4-dihydroxyphenyl)-3,5,7,8-tetrahydroxy-4H-chromen-4-one|CAS:489-35-0	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Gossypol	Gossypol	skos:exactMatch	CHEBI:28584	gossypol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.99		1,1',6,6',7,7'-hexahydroxy-3,3'-dimethyl-5,5'-di(propan-2-yl)[2,2'-binaphthalene]-8,8'-dicarbaldehyde|CAS:303-45-7	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Gramicidin_S	Gramicidin S	skos:exactMatch	CHEBI:5530	gramicidin S	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:bacdive_antibiotics[manual_pre-2026]|kgm:bacdive_metabolites|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=review-ingredients]|kgm:primary_mappings[bacdive_metabolite]|kgm:primary_mappings[kegg_compound]	2026-08-13	0.99			manual:review-ingredients|APPROVED|2026-08-04
MIM:Gramine	Gramine	skos:exactMatch	CHEBI:28948	gramine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		1-(1H-indol-3-yl)-N,N-dimethylmethanamine|CAS:87-52-5	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Granaticin	Granaticin	skos:exactMatch	CHEBI:5533	granaticin	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=review-ingredients]|kgm:primary_mappings[kegg_compound]	2026-08-13	0.99			manual:review-ingredients|APPROVED|2026-08-04
MIM:Grasseriomycin	Grasseriomycin	skos:exactMatch	kgmicrobe.compound:grasseriomycin	Grasseriomycin	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:curator=migrate_media_roles_to_facets	2026-07-20	0.9			none|UNKNOWN_TERM|2026-07-07
MIM:Green_House_Soil	Green House Soil	skos:exactMatch	kgmicrobe.ingredient:green_house_soil	Green House Soil	kgm:ingredient	semapv:ManualMappingCuration	MIM:cbclaw_envo_promotion|MIM:specificity-loss-review (mint_kgm_ingredient)|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99	Registry/identity row preserving kgmicrobe.ingredient:green_house_soil alongside parent ENVO:00001998.		none|UNKNOWN_TERM|2026-07-07
MIM:Grisamine	Grisamine	skos:exactMatch	kgmicrobe.compound:grisamine	Grisamine	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:curator=mediaingredientmech-agentic-curation	2026-05-10	0.9			none|UNKNOWN_TERM|2026-07-07
MIM:Griseolutein_A	Griseolutein A	skos:exactMatch	mesh:C018306	griseolutein A	registry:mesh	semapv:LexicalMatching	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:MESH via OLS search|MIM:curator=auto_classify_ingredient_type	2026-05-01	0.99			none|UNKNOWN_TERM|2026-07-07
MIM:Griseolutein_B	Griseolutein B	skos:exactMatch	mesh:C018307	griseolutein B	registry:mesh	semapv:LexicalMatching	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:MESH via OLS search|MIM:curator=auto_classify_ingredient_type	2026-05-01	0.99			none|UNKNOWN_TERM|2026-07-07
MIM:Guaiacol	Guaiacol	skos:exactMatch	CHEBI:28591	guaiacol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=refresh_occurrence_statistics|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-08-27	0.99		2-methoxyphenol|CAS:90-05-1	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Guaiazulene	Guaiazulene	skos:exactMatch	CHEBI:5550	guaiazulene	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		1,4-dimethyl-7-(propan-2-yl)azulene|CAS:489-84-9	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Guanine	Guanine	skos:exactMatch	CHEBI:16235	guanine	obo:chebi.owl	semapv:ManualMappingCuration	MIM:PubChem|MIM:curator=refresh_occurrence_statistics|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:primary_mappings[kegg_compound]	2026-08-27	0.9		2-Amino-6-hydroxypurine|2-amino-1,9-dihydro-6H-purin-6-one|2-amino-6-oxopurine|Gua|CAS:73-40-5	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Guanosine	Guanosine	skos:exactMatch	CHEBI:16750	guanosine	obo:chebi.owl	semapv:ManualMappingCuration	MIM:PubChem|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.9		2(3H)-imino-9-beta-D-ribofuranosyl-9H-purin-6(1H)-one|2-amino-1,9-dihydro-9-beta-D-ribofuranosyl-6H-purin-6-one|2-amino-9-beta-D-ribofuranosyl-1,9-dihydro-6H-purin-6-one|9-beta-D-ribofuranosyl-guanine|Guanine riboside|Guanine-9-beta-D-ribofuranoside|Guanosin|Guo|CAS:118-00-3	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:H23-methyl_Mercaptopropionate	H2+3-methyl Mercaptopropionate	skos:exactMatch	kgmicrobe.ingredient:h2_3_methyl_mercaptopropionate	H2+3-methyl Mercaptopropionate	kgm:ingredient	semapv:ManualMappingCuration	MIM:MIM curation (#213/#308)|MIM:curator=migrate_component_partonomy	2026-08-24	0.9			manual:move_mapped_out_of_unmapped_collection|MOVED|2026-08-15
MIM:H2_CO2	H2 + CO2	skos:exactMatch	kgmicrobe.ingredient:h2_co2	H2 + CO2	kgm:ingredient	semapv:ManualMappingCuration	MIM:MIM curation (#213/#308)|MIM:curator=migrate_component_partonomy	2026-08-24	0.9			manual:move_mapped_out_of_unmapped_collection|MOVED|2026-08-15
MIM:H2dimethylsulfide	H2+dimethylsulfide	skos:exactMatch	kgmicrobe.ingredient:h2_dimethylsulfide	H2+dimethylsulfide	kgm:ingredient	semapv:ManualMappingCuration	MIM:MIM curation (#213/#308)|MIM:curator=migrate_component_partonomy	2026-08-24	0.9			manual:move_mapped_out_of_unmapped_collection|MOVED|2026-08-15
MIM:H2methanol	H2+methanol	skos:exactMatch	kgmicrobe.ingredient:h2_methanol	H2+methanol	kgm:ingredient	semapv:ManualMappingCuration	MIM:MIM curation (#213/#308)|MIM:curator=migrate_component_partonomy	2026-08-24	0.9			manual:move_mapped_out_of_unmapped_collection|MOVED|2026-08-15
MIM:H2seo3	H2SeO3	skos:exactMatch	CHEBI:26642	selenous acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=refresh_occurrence_statistics|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:mediaingredientmech_reviewed[curator=correct_stale_ontology_labels.py]|kgm:mediaingredientmech_reviewed[curator=migrate_media_roles_to_facets]	2026-08-27	0.99		[SeO(OH)2]|dihydroxidooxidoselenium|selenige Saeure|selenious acid|CAS:7783-00-8	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:H2tetramethylammonium	H2+tetramethylammonium	skos:exactMatch	kgmicrobe.ingredient:h2_tetramethylammonium	H2+tetramethylammonium	kgm:ingredient	semapv:ManualMappingCuration	MIM:MIM curation (#213/#308)|MIM:curator=migrate_component_partonomy	2026-08-24	0.9			manual:move_mapped_out_of_unmapped_collection|MOVED|2026-08-15
MIM:H2trimethylamine	H2+trimethylamine	skos:exactMatch	kgmicrobe.ingredient:h2_trimethylamine	H2+trimethylamine	kgm:ingredient	semapv:ManualMappingCuration	MIM:MIM curation (#213/#308)|MIM:curator=migrate_component_partonomy	2026-08-24	0.9			manual:move_mapped_out_of_unmapped_collection|MOVED|2026-08-15
