# curie_map:
#   CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#   FOODON: "http://purl.obolibrary.org/obo/FOODON_"
#   UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#   ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#   MIM: "https://github.com/KG-Hub/MediaIngredientMech/blob/main/data/ingredients/mapped/"
#   obo: "http://purl.obolibrary.org/obo/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   orcid: "https://orcid.org/"
#   cbclaw: "https://github.com/culturebotai/culturebotai-claw/blob/main/"
# license: "https://creativecommons.org/publicdomain/zero/1.0/"
# mapping_set_id: "https://w3id.org/sssom/mappings/culturebotai_mim_ingredient"
# mapping_set_version: "2026-04-19"
# mapping_set_description: "Canonical MediaIngredientMech → ingredient-ontology mappings (CHEBI + FOODON; UBERON/ENVO when populated). One row per mapped MIM ingredient record. Per-row object_source distinguishes ontologies. Predicate is skos:exactMatch by default; narrowMatch/broadMatch/closeMatch where residual-P2.5 triage found a specificity or symmetry difference, or where mapping_quality != EXACT_MATCH. The `source` extension column records the upstream origin (MIM evidence + kg-microbe source pipeline, CHEBI only)."
# mapping_date: "2026-04-19"
# creator_id:
#   - "orcid:0000-0001-8175-045X"
# subject_source: "MIM:ingredients"
# extension_definitions:
#   - slot_name: source
#     property: "cbclaw:provenance-source"
#     type_hint: "xsd:string"
#   - slot_name: validation_method
#     property: "cbclaw:validation-method"
#     type_hint: "xsd:string"
subject_id	subject_label	predicate_id	object_id	object_label	object_source	mapping_justification	source	mapping_date	confidence	comment	other	validation_method
MIM:L-phenylalanine	L-Phenylalanine	skos:exactMatch	CHEBI:17295	L-phenylalanine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-04-18	0.95	ENRICH_SYNONYM: kg-microbe is 'l-phenylalanine' plus qualifier ('zwitterion')	(2S)-2-amino-3-phenylpropanoic acid|(S)-2-Amino-3-phenylpropionic acid|(S)-alpha-Amino-beta-phenylpropionic acid|3-phenyl-L-alanine|F|PHENYLALANINE|Phe|beta-phenyl-L-alanine	
MIM:L-proline	L-Proline	skos:exactMatch	CHEBI:17203	L-proline	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-04-18	0.95	ENRICH_SYNONYM: kg-microbe is 'l-proline' plus qualifier ('zwitterion')	(-)-(S)-proline|(-)-2-pyrrolidinecarboxylic acid|(-)-proline|(2S)-pyrrolidine-2-carboxylic acid|(S)-2-carboxypyrrolidine|(S)-2-pyrrolidinecarboxylic acid|(S)-pyrrolidine-2-carboxylic acid|2-Pyrrolidinecarboxylic acid|DL-Proline|Hpro|L-(-)-proline|L-Prolin|L-alpha-pyrrolidinecarboxylic acid|L-pyrrolidine-2-carboxylic acid|P|PROLINE|Prolin|prolina|prolinum|pyrrolidine-2-carboxylic acid	
MIM:L-rhamnose	L-Rhamnose	skos:exactMatch	CHEBI:62345	L-rhamnose	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[bacdive_api]|kgm:primary_mappings[kegg_compound]	2026-04-19	0.95	ENRICH_SYNONYM: kg-microbe is 'l-rhamnose' plus qualifier ('aldehydo')	L-rhamnoses	
MIM:L-serine	L-Serine	skos:exactMatch	CHEBI:17115	L-serine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-04-19	0.95	ENRICH_SYNONYM: kg-microbe is 'l-serine' plus qualifier ('residue')	L-Serin|(2S)-2-amino-3-hydroxypropanoic acid|(S)-(-)-serine|(S)-2-amino-3-hydroxypropanoic acid|(S)-alpha-Amino-beta-hydroxypropionic acid|(S)-serine|L-(-)-serine|L-2-Amino-3-hydroxypropionic acid|L-3-Hydroxy-2-aminopropionic acid|L-3-Hydroxy-alanine|L-Ser|S|SERINE|Ser|beta-Hydroxy-L-alanine|beta-Hydroxyalanine	
MIM:L-threonine	L-Threonine	skos:exactMatch	CHEBI:16857	L-threonine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-04-18	0.95	ENRICH_SYNONYM: kg-microbe is 'l-threonine' plus qualifier ('zwitterion')	(2S)-threonine|(2S,3R)-(-)-Threonine|(2S,3R)-2-amino-3-hydroxybutanoic acid|2-Amino-3-hydroxybutyric acid|L-(-)-Threonine|L-2-Amino-3-hydroxybutyric acid|L-Threonin|L-alpha-amino-beta-hydroxybutyric acid|T|THREONINE|Thr	
MIM:L-tryptophan	L-Tryptophan	skos:exactMatch	CHEBI:16828	L-tryptophan	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[bacdive_api]|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-04-19	0.95	ENRICH_SYNONYM: kg-microbe is 'l-tryptophan' plus qualifier ('zwitterion')	(2S)-2-amino-3-(1H-indol-3-yl)propanoic acid|(S)-alpha-Amino-beta-(3-indolyl)-propionic acid|(S)-alpha-amino-1H-indole-3-propanoic acid|(S)-tryptophan|L-(-)-tryptophan|L-beta-3-indolylalanine|TRYPTOPHAN|Trp|W	
MIM:L-tyrosine	L-Tyrosine	skos:exactMatch	CHEBI:17895	L-tyrosine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:metatraits_special_chemicals[corrected_2026-04-08]|kgm:primary_mappings[kegg_compound]	2026-04-18	0.95	ENRICH_SYNONYM: kg-microbe is 'l-tyrosine' plus qualifier ('residue')	(-)-alpha-amino-p-hydroxyhydrocinnamic acid|(2S)-2-amino-3-(4-hydroxyphenyl)propanoic acid|(S)-(-)-Tyrosine|(S)-2-Amino-3-(p-hydroxyphenyl)propionic acid|(S)-3-(p-Hydroxyphenyl)alanine|(S)-Tyrosine|(S)-alpha-amino-4-hydroxybenzenepropanoic acid|4-hydroxy-L-phenylalanine|L-Tyrosin|TYROSINE|Tyr|Y	
MIM:L-valine	L-Valine	skos:exactMatch	CHEBI:16414	L-valine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.95	ENRICH_SYNONYM: kg-microbe is 'l-valine' plus qualifier ('residue')	(2S)-2-amino-3-methylbutanoic acid|(S)-valine|2-Amino-3-methylbutyric acid|L-(+)-alpha-Aminoisovaleric acid|L-Valin|L-alpha-Amino-beta-methylbutyric acid|V|VALINE|Val	
MIM:L_-tartaric_Acid	L(+)-Tartaric acid	skos:exactMatch	CHEBI:15671	L-tartaric acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		(+)-(R,R)-tartaric acid|(+)-L-tartaric acid|(+)-Tartaric acid|(+)-Weinsaeure|(2R,3R)-2,3-Dihydroxybernsteinsaeure|(2R,3R)-2,3-dihydroxybutanedioic acid|(2R,3R)-2,3-dihydroxysuccinic acid|(2R,3R)-Tartaric acid|(R,R)-(+)-tartaric acid|(R,R)-Tartaric acid|L-threaric acid|Rechtsweinsaeure|Weinsteinsaeure	
MIM:L_Citrulline	L-Citrulline	skos:exactMatch	CHEBI:16349	L-citrulline	obo:chebi.owl	semapv:LexicalMatching	MIM:PubChem|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.95	ENRICH_SYNONYM: kg-microbe is 'l-citrulline' plus qualifier ('zwitterion')	(2S)-2-amino-5-(carbamoylamino)pentanoic acid|(S)-2-Amino-5-ureidopentanoic acid|2-Amino-5-ureidovaleric acid|CITRULLINE|Cit|L-2-Amino-5-ureidovaleric acid|N(5)-(aminocarbonyl)-L-ornithine|N(5)-carbamoyl-L-ornithine|N(delta)-carbamylornithine|N5-(Aminocarbonyl)ornithine|N5-carbamoylornithine|alpha-amino-delta-ureidovaleric acid|delta-ureidonorvaline	
MIM:L_Cysteine_hydrochloride_monohydrate	L-Cysteine hydrochloride monohydrate	skos:closeMatch	CHEBI:91248	L-cysteine hydrochloride hydrate	obo:chebi.owl	semapv:ManualMappingCuration	MIM:PubChem|MIM:curator=cbclaw_kg_microbe_sweep|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-18	0.9		Cysteine hydrochloride|(1R)-1-carboxy-2-sulfanylethan-1-aminium chloride--water (1/1)|(2R)-2-Amino-3-sulfanyl-propanoic acid hydrochloride monohydrate|Cystein-HCl|Cystein-HCl x 2 H2O (5% (w/v))|Cysteine-HCl x H2O|Cysteine-HCl·H2O|Cysteine-HCl⋅H2O|L--Cysteine HCl H2O|L--Cysteine・HCL・H2O|L-Cysteine HCl monohydrate|L-Cysteine HCl x H2O|L-Cysteine monohydrate monochloride|L-Cysteine-HCl x H2O|L-Cysteine-HCl·H2O|L-Cysteine・HCl・H2O|L-cysteine HCl.H2O|L-cysteine hydrochloride--water (1/1)	
MIM:L_Ornithine	L-Ornithine	skos:closeMatch	CHEBI:15729	L-ornithine	obo:chebi.owl	semapv:ManualMappingCuration	MIM:PubChem|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[bacdive_api]|kgm:primary_mappings[kegg_compound]	2026-04-18	0.9		(2S)-2,5-diaminopentanoic acid|(S)-2,5-Diaminopentanoate|(S)-2,5-Diaminopentanoic acid|(S)-2,5-diaminovaleric acid|(S)-alpha,delta-diaminovaleric acid|(S)-ornithine	
MIM:L_ornithine_monohydrochloride	L-ornithine monohydrochloride	skos:closeMatch	CHEBI:195690	L-Ornithine monochlorohydrate/ornithine	obo:chebi.owl	semapv:ManualMappingCuration	MIM:PubChem|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed	2026-04-18	0.9		(2S)-2,5-diaminopentanoic acid;hydrochloride	
MIM:L_tyrosine_disodium_salt	L-tyrosine disodium salt	skos:closeMatch	CHEBI:53696	disodium L-tyrosinate	obo:chebi.owl	semapv:ManualMappingCuration	MIM:PubChem|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed	2026-04-18	0.9		L-Tyrosine sodium salt (1:2)	
MIM:Lactate	Lactate	skos:exactMatch	CHEBI:24996	lactate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:bacdive_metabolites|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:metatraits_special_chemicals|kgm:primary_mappings[bacdive_metabolite]|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-04-18	0.95	ENRICH_SYNONYM: kg-microbe is 'lactate' plus qualifier ('salt')	(+)-lactate|(2S)-2-hydroxypropanoate|(S)-lactate|2-hydroxypropanoate|2-hydroxypropanoic acid, ion(1-)|2-hydroxypropionate|L(+)-lactate|L-(+)-lactate|L-lactate|MeCH(OH)CO2 anion|b-lactate|beta-lactate|produces: DL-lactate	
MIM:Lactose	Lactose	skos:narrowMatch	CHEBI:36219	alpha-lactose	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[chemicals_sssom]	2026-04-18	0.9	CONSIDER_SPECIFIC: kg-microbe carries specificity marker MIM lacks ('alpha-lactose' vs 'lactose')	(+)-lactose|1-beta-D-Galactopyranosyl-4-D-glucopyranose|1-beta-D-Galactopyranosyl-4-alpha-D-glucopyranose|4-(beta-D-galactosido)-D-glucose|4-O-beta-D-galactopyranosyl-D-glucose|4-O-beta-D-galactopyranosyl-alpha-D-glucopyranose|4-O-beta-D-galactopyranosyl-beta-D-glucopyranose|Anhydrous lactose|D-lactose|D-lactose (lactose)|Galb1-4Glcb|Galbeta1-4Glc|Galbeta1-4Glcbeta|Lac|Laktobiose|Laktose|Milchzucker|Milk sugar|beta lactose|beta-D-Gal-(1->4)-D-Glc|beta-D-Galp-(1->4)-D-Glcp|beta-D-Galp-(1->4)-alpha-D-Glcp|beta-D-Galp-(1->4)-beta-D-Glcp|beta-D-galactopyranosyl-(1->4)-alpha-D-glucopyranose	
MIM:Licl	LiCl	skos:exactMatch	CHEBI:48607	lithium chloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:bacdive_antibiotics[manual_pre-2026]|kgm:bacdive_metabolites|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[bacdive_metabolite]	2026-04-18	0.99		Lithiumchlorid|chlorure de lithium|cloruro de litio|lithii chloridum	
MIM:M-xylene	m-Xylene	skos:exactMatch	CHEBI:28488	m-xylene	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		1,3-Dimethylbenzene|1,3-Dimethylbenzol|1,3-Xylene|3-xylene|m-Xylol|m-dimethylbenzene|m-methyltoluene|meta-xylene	
MIM:MES_sodium_salt	MES sodium salt	skos:closeMatch	CHEBI:62955	sodium 2-(N-morpholino)ethanesulfonate	obo:chebi.owl	semapv:ManualMappingCuration	MIM:PubChem|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed	2026-04-18	0.9		2-(N-Morpholino)ethanesulfonic acid sodium salt|4-Morpholineethanesulfonic acid, sodium salt|4-Morpholineethanesulfonic acid, sodium salt (1:1)|MES-Na|Sodium 4-morpholin-1-ylethylsulphonate|sodium 2-(morpholin-4-yl)ethanesulfonate|sodium 2-morpholin-4-ylethanesulfonate|sodium MES	
MIM:Magnesium_Acetate	Magnesium acetate	skos:exactMatch	CHEBI:62964	magnesium acetate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		Acetic acid, magnesium salt (2:1)|Magnesium di(acetate)|Mg Acetate|Mg(II) acetate|acetic acid magnesium salt|magnesium diacetate	
MIM:Magnesium_Chloride	Magnesium chloride	skos:closeMatch	CHEBI:86345	magnesium dichloride hexahydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_resolve_risky_cas_rn|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.8	SYMMETRIC: MIM is the more specific side ('magnesium dichloride hexahydrate' vs 'magnesium dichloride')	CCRIS 3494|Chlorure de magnesium hydrate|Magnesium chloride hexahydrate|Magnesium chloride hydrate|Magnesiumchlorid|MgCl*6H2O|MgCl2|MgCl2  x 6 H2O|MgCl2 . 6H2O|MgCl2 x 6 H2O|MgCl2 x 6 H2O (200 g/l stock solution)|MgCl2 · 6H2O|MgCl2.6H2O|MgCl2x 6H2O|MgCl2x6H2O|MgCl2·6 H2O|MgCl2·6H2O|MgCl2∙6H2O|MgCl2⋅6H2O|MgCl2・6H2O|[MgCl2]|magnesium dichloride|magnesium dichloride--water (1/6)	
MIM:Magnesium_Sulfate	Magnesium sulfate	skos:exactMatch	CHEBI:32599	magnesium sulfate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.99		Magnesium sulfate (1:1)|Magnesiumsulfat|Mg2SO4|MgSO .7H O|MgSO4|MgSO4  x 7 H2O|MgSO4 . 7H2O|MgSO4 . H2O|MgSO4 x 6 H2O|MgSO4 x 6H2O|MgSO4 x 7 H2O|MgSO4 x 7 H2O (0.1% w/v)|MgSO4 x 7 H2O (100 mM)|MgSO4 x 7 H2O solution (25%)|MgSO4 x 7 H2O to 15.0 g).|MgSO4 x 7H2O|MgSO4 x H2O|MgSO4 x7 H2O|MgSO4 x7H2O|MgSO4 · 7H2O|MgSO4 ·7H2O|MgSO4 × 7 H2O|MgSO4 ⋅ 7H2O|MgSO4 x 7H2O|MgSO4·6H2O|MgSO4·7H2O|MgSO4 · 7H2O|MgSO4∙7H2O|MgSO4⋅7H2O|MgSO4・7H2O|MgSO4・H2O|magnesium sulfate anhydrous|magnesium sulphate|magnesium(II) sulfate|sulfuric acid magnesium salt|sulphate of magnesia	
MIM:Malachite_Green	Malachite green	skos:exactMatch	CHEBI:72449	malachite green	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-19	0.95	ENRICH_SYNONYM: kg-microbe is 'malachite green' plus qualifier ('cation')	(4-(4-Dimethylaminobenzhydriylidene)cyclohexa-2,5-dienylidene)dimethylammonium chloride|(4-(alpha-(4-Dimethylamino)phenyl)benzylidene)cyclohexa-2,5-dien-1-ylidene dimethylammonium chloride|4-{[4-(dimethylamino)phenyl](phenyl)methylene}-N,N-dimethylcyclohexa-2,5-dien-1-iminium chloride|Basic Green 4|C.I. 42000|C.I. Basic Green 4|CI 42000|CI Basic Green 4|diamond green B|malachite green chloride|malachite green chloride salt|victoria green B	
MIM:Malate	Malate	skos:closeMatch	CHEBI:25115	malate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[chemicals_sssom]	2026-04-18	0.8	SYMMETRIC: charge/protonation/ester variant — both defensible	malate anion|malates|malic acid anion	
MIM:Malt_Extract	Malt extract	skos:exactMatch	FOODON:03301056	malt extract	obo:foodon.owl	semapv:LexicalMatching	MIM:cbclaw_foodon_promotion|MIM:curator=foodon_promotion_cbclaw	2026-04-18	0.99		Malt extract(Sigma M-0383)|Malt extract (BD-Difco)|Malt extract powder|Malt extract broth|Bacto Malt Extract (Difco)|Malt extract (BD--Difco)|Malt Extract Agar (Nissui)|Malt extract agar (Oxoid)	
MIM:Maltose	Maltose	skos:exactMatch	CHEBI:17306	maltose	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:metatraits_chemical_synonyms[manual_2026-04-07]|kgm:primary_mappings[bacdive_api]|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-04-19	0.99		D-Maltose|1-alpha-D-Glucopyranosyl-4-alpha-D-glucopyranose|4-(alpha-D-glucopyranosido)-alpha-glucopyranose|4-(alpha-D-glucosido)-D-glucose|4-O-alpha-D-glucopyranosyl-D-glucopyranose|4-O-alpha-D-glucopyranosyl-D-glucose|4-O-alpha-D-glucopyranosyl-alpha-D-glucopyranose|Alpha-maltose|Cextromaltose|D-(+)-maltose|D-maltose (maltose)|Glca1-4Glca|Glcalpha1-4Glca|Glcalpha1-4Glcalpha|Malt sugar|Maltose x H2O|Malzzucker|Starch soluble|alpha-D-Glcp-(1->4)-D-Glcp|alpha-D-Glcp-(1->4)-alpha-D-Glcp|alpha-D-Glucopyranosyl-(1->4)-D-glucopyranose|alpha-D-glucopyranosyl-(1->4)-D-glucose|alpha-D-glucopyranosyl-(1->4)-alpha-D-glucopyranose|alpha-Malt sugar|maltobiose|maltose hydrate	
MIM:Maltose_2	maltose	skos:closeMatch	CHEBI:18167	alpha-maltose	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=fetch_cas_rn_from_pubchem|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-05	0.8	SYMMETRIC: MIM is the more specific side ('alpha-maltose' vs 'maltose')	4-O-alpha-D-glucopyranosyl-alpha-D-glucopyranose|Glca1-4Glca|Glcalpha1-4Glca|Glcalpha1-4Glcalpha|Starch soluble|alpha-D-Glcp-(1->4)-alpha-D-Glcp|alpha-D-glucopyranosyl-(1->4)-alpha-D-glucopyranose|alpha-Malt sugar	
MIM:Mannitol	Mannitol	skos:narrowMatch	CHEBI:16899	D-mannitol	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureMech|MIM:curator=audit_resolve_risky_cas_rn|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[bacdive_api]|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-04-19	0.9	CONSIDER_SPECIFIC: kg-microbe carries specificity marker MIM lacks ('D-mannitol' vs 'mannitol')	(2R,3R,4R,5R)-Hexane-1,2,3,4,5,6-hexaol|(2R,3R,4R,5R)-hexane-1,2,3,4,5,6-hexol|D-(-)-Mannitol|E 421|E-421|E421|Osmitrol|dulcite|manna sugar|mannite	
MIM:Melibiose	Melibiose	skos:exactMatch	CHEBI:28053	melibiose	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[bacdive_api]|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		(Gal)1 (Glc)1|6-O-(alpha-D-Galactopyranosyl)-D-glucopyranose|6-O-alpha-D-galactopyranosyl-D-glucopyranose|D-Melibiose|D-melibiose (melibiose)|D-mellibiose|Gal-alpha(1,6)Glc|alpha-D-Gal-(1->6)-D-Glc|alpha-D-Galp-(1->6)-D-Glcp|alpha-D-galactopyranosyl-(1->6)-D-glucopyranose|alpha-D-galactosyl-(1->6)-D-glucose	
MIM:Menadione	Menadione	skos:exactMatch	CHEBI:28869	menadione	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-19	0.99		2-Methyl-1,4-naphthochinon|2-methyl-1,4-naphthalenedione|2-methyl-1,4-naphthoquinone|2-methylnaphthalene-1,4-dione|2-methylnaphthoquinone|3-methyl-1,4-naphthoquinone|Aquakay|Aquinone|Hemodal|Kappaxin|Vitamin K3|menadion|menaphthon|menaphthone|menaquinone|menaquinone 0	
MIM:Mes	MES	skos:exactMatch	CHEBI:39010	MES	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=fetch_cas_rn_from_pubchem|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-05	0.99			
MIM:Mes_2-_N-morpholino_Ethane_Sulfonic_Acid	MES [2-(N-morpholino) ethane sulfonic acid]	skos:exactMatch	CHEBI:39005	2-(N-morpholino)ethanesulfonic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.99		2-(4-morpholinyl)ethanesulfonic acid|2-(N-Morpholino)aethansulfonsaeure|2-(N-Morpholino)ethansulfonsaeure|2-(morpholin-4-yl)ethanesulfonic acid|2-morpholin-4-ylethanesulfonic acid|2-morpholinoethanesulphonic acid|4-morpholineethanesulfonic acid|4-morpholinethanesulfonic acid|MES|MES (2-Morpholinoethanesulfonic acid)|MES (2-[N-Morpholino]ethane sulfonic acid)|MES acids	
MIM:Methanol	Methanol	skos:exactMatch	CHEBI:17790	methanol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]|kgm:primary_mappings[madin_etal_manual]	2026-04-19	0.99		(alternative)|CH3OH|MeOH|Methyl alcohol|Methylalkohol|carbinol|spirit of wood|wood alcohol|wood naphtha|wood spirit	
MIM:Methylamine	Methylamine	skos:exactMatch	CHEBI:16830	methylamine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-04-18	0.95	ENRICH_SYNONYM: kg-microbe is 'methylamine' plus qualifier ('s')	(alternative)|CH3-NH2|MMA|MeNH2|Methanamine|aminomethane|monomethylamine	
MIM:Methylamine_Hydrochloride	Methylamine hydrochloride	skos:exactMatch	CHEBI:59337	methylamine hydrochloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		Methanamine, hydrochloride (1:1)|Methylammonium chloride|Monomethylamine hydrochloride|Monomethylammonium chloride|N-Methylammonium chloride|methanaminium chloride	
