# curie_map:
#   CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#   FOODON: "http://purl.obolibrary.org/obo/FOODON_"
#   UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#   ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#   NCIT: "http://purl.obolibrary.org/obo/NCIT_"
#   MICRO: "http://purl.obolibrary.org/obo/MICRO_"
#   mesh: "http://id.nlm.nih.gov/mesh/"
#   BTO: "http://purl.obolibrary.org/obo/BTO_"
#   kgmicrobe.compound: "https://w3id.org/kg-microbe/compound/"
#   kgmicrobe.ingredient: "https://w3id.org/kg-microbe/ingredient/"
#   cas: "https://commonchemistry.cas.org/detail?cas_rn="
#   registry: "https://w3id.org/kg-microbe/registry/"
#   MIM: "https://github.com/KG-Hub/MediaIngredientMech/blob/main/data/ingredients/mapped/"
#   obo: "http://purl.obolibrary.org/obo/"
#   kgm: "https://w3id.org/kg-microbe/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   orcid: "https://orcid.org/"
#   cbclaw: "https://github.com/culturebotai/culturebotai-claw/blob/main/"
# license: "https://creativecommons.org/publicdomain/zero/1.0/"
# mapping_set_id: "https://w3id.org/sssom/mappings/culturebotai_mim_ingredient"
# mapping_set_version: "2026-05-03"
# mapping_set_description: "Canonical MediaIngredientMech → ingredient-ontology mappings (CHEBI + FOODON; UBERON/ENVO when populated). One row per mapped MIM ingredient record. Per-row object_source distinguishes ontologies. Predicate is skos:exactMatch by default; narrowMatch/broadMatch/closeMatch where residual-P2.5 triage found a specificity or symmetry difference, or where mapping_quality != EXACT_MATCH. The `source` extension column records the upstream origin (MIM evidence + kg-microbe source pipeline, CHEBI only)."
# mapping_date: "2026-05-03"
# creator_id:
#   - "orcid:0000-0001-8175-045X"
# subject_source: "MIM:ingredients"
# extension_definitions:
#   - slot_name: source
#     property: "cbclaw:provenance-source"
#     type_hint: "xsd:string"
#   - slot_name: validation_method
#     property: "cbclaw:validation-method"
#     type_hint: "xsd:string"
subject_id	subject_label	predicate_id	object_id	object_label	object_source	mapping_justification	source	mapping_date	confidence	comment	other	validation_method
MIM:Glycocholic_Acid_Hydrate	Glycocholic acid hydrate	skos:exactMatch	CHEBI:182320	Glycocholic acid hydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Glycocyamine	Glycocyamine	skos:exactMatch	CHEBI:16344	guanidinoacetic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Glycogen	Glycogen	skos:exactMatch	CHEBI:28087	glycogen	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		autoclaved, Glycogen|filtered	
MIM:Glycogen_From_Bovine_Liver	Glycogen from bovine liver	skos:closeMatch	cas:9005-79-2	Glycogen from bovine liver	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
MIM:Glycolaldehyde	glycolaldehyde	skos:exactMatch	CHEBI:17071	glycolaldehyde	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Glycolic_Acid	Glycolic Acid	skos:exactMatch	CHEBI:17497	glycolic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Glycyl-glycine	Glycyl-glycine	skos:exactMatch	CHEBI:17201	glycylglycine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		2-(aminoacetamido)acetic acid|Gly-Gly|Gly2|N-glycylglycine|[(aminoacetyl)amino]acetic acid|glycine dipeptide	
MIM:Glycylglycine	Glycylglycine	skos:exactMatch	CHEBI:17201	glycylglycine	obo:chebi.owl	semapv:LexicalMatching	MIM:CHEBI via OLS search (resolve_unmapped)|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		Glycylglycine(CAS: 556-50-3)	
MIM:Glycyrrhizic_Acid_Ammonium_Salt	Glycyrrhizic Acid, Ammonium Salt	skos:exactMatch	CHEBI:15939	glycyrrhizinic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Gold_~28III~29_Chloride_Hydrate	gold (III) chloride hydrate	skos:closeMatch	cas:27988-77-8	gold (III) chloride hydrate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
MIM:Gossypetin	Gossypetin	skos:exactMatch	CHEBI:16400	gossypetin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Gossypol	Gossypol	skos:exactMatch	CHEBI:28584	gossypol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Gramicidin	Gramicidin	skos:narrowMatch	NCIT:C65816	Gramicidin	obo:ncit.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:NCIT via OLS (label-exact)|MIM:curator=backfill_parent_terms	2026-05-02	0.9			
MIM:Gramicidin	Gramicidin	skos:exactMatch	cas:1405-97-6	Gramicidin	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:NCIT via OLS (label-exact)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving cas:1405-97-6 alongside parent NCIT:C65816.		
MIM:Gramine	Gramine	skos:exactMatch	CHEBI:28948	gramine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Grasseriomycin	Grasseriomycin	skos:closeMatch	kgmicrobe.compound:grasseriomycin	Grasseriomycin	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
MIM:Green_House_Soil	Green House Soil	skos:narrowMatch	ENVO:00001998	soil	obo:envo.owl	semapv:ManualMappingCuration	MIM:cbclaw_envo_promotion|MIM:specificity-loss-review (mint_kgm_ingredient)|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
MIM:Green_House_Soil	Green House Soil	skos:exactMatch	kgmicrobe.ingredient:green_house_soil	Green House Soil	kgm:ingredient	semapv:ManualMappingCuration	MIM:cbclaw_envo_promotion|MIM:specificity-loss-review (mint_kgm_ingredient)|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99	Registry/identity row preserving kgmicrobe.ingredient:green_house_soil alongside parent ENVO:00001998.		
MIM:Grisamine	Grisamine	skos:closeMatch	kgmicrobe.compound:grisamine	Grisamine	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
MIM:Griseolutein_A	Griseolutein A	skos:exactMatch	mesh:C018306	griseolutein A	registry:mesh	semapv:LexicalMatching	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:MESH via OLS search|MIM:curator=auto_classify_ingredient_type	2026-05-01	0.99			
MIM:Griseolutein_B	Griseolutein B	skos:exactMatch	mesh:C018307	griseolutein B	registry:mesh	semapv:LexicalMatching	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:MESH via OLS search|MIM:curator=auto_classify_ingredient_type	2026-05-01	0.99			
MIM:Ground_Beef	Ground beef	skos:closeMatch	FOODON:00001282	beef (ground)	obo:foodon.owl	semapv:LexicalMatching	MIM:FOODON via OLS search|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
MIM:Guaiacol	Guaiacol	skos:exactMatch	CHEBI:28591	guaiacol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Guaiazulene	Guaiazulene	skos:exactMatch	CHEBI:5550	guaiazulene	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Guanidine_Hydrochloride	Guanidine Hydrochloride	skos:narrowMatch	NCIT:C47551	Guanidine Hydrochloride	obo:ncit.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:NCIT via OLS (label-exact)|MIM:curator=backfill_parent_terms	2026-05-02	0.9			
MIM:Guanidine_Hydrochloride	Guanidine Hydrochloride	skos:exactMatch	cas:50-01-1	Guanidine Hydrochloride	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:NCIT via OLS (label-exact)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving cas:50-01-1 alongside parent NCIT:C47551.		
MIM:Guanine	Guanine	skos:closeMatch	CHEBI:16235	guanine	obo:chebi.owl	semapv:ManualMappingCuration	MIM:PubChem|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9		2-Amino-6-hydroxypurine|2-amino-1,9-dihydro-6H-purin-6-one|2-amino-6-oxopurine|Gua	
MIM:Guanosine	Guanosine	skos:closeMatch	CHEBI:16750	guanosine	obo:chebi.owl	semapv:ManualMappingCuration	MIM:PubChem|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9		2(3H)-imino-9-beta-D-ribofuranosyl-9H-purin-6(1H)-one|2-amino-1,9-dihydro-9-beta-D-ribofuranosyl-6H-purin-6-one|2-amino-9-beta-D-ribofuranosyl-1,9-dihydro-6H-purin-6-one|9-beta-D-ribofuranosyl-guanine|Guanine riboside|Guanine-9-beta-D-ribofuranoside|Guanosin|Guo	
MIM:Gum_Arabic_From_Acacia_Tree	Gum arabic from acacia tree	skos:narrowMatch	FOODON:03412975	gum arabic	obo:foodon.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:FOODON via OLS (stem-substring)|MIM:curator=backfill_parent_terms	2026-05-02	0.9			
MIM:Gum_Arabic_From_Acacia_Tree	Gum arabic from acacia tree	skos:exactMatch	cas:9000-01-5	Gum arabic from acacia tree	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:FOODON via OLS (stem-substring)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving cas:9000-01-5 alongside parent FOODON:03412975.		
MIM:H2seo3	H2SeO3	skos:exactMatch	CHEBI:26642	selenous acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		[SeO(OH)2]|dihydroxidooxidoselenium|selenige Saeure|selenious acid	
MIM:H2so4	H2SO4	skos:exactMatch	CHEBI:26836	sulfuric acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		(10 N)|Acide sulfurique|Acido sulfurico|Acidum sulfuricum|Schwefelsaeureloesungen|[S(OH)2O2]|[SO2(OH)2]|dihydrogen tetraoxosulfate|dihydroxidodioxidosulfur|hydrogen tetraoxosulfate(VI)|sulphuric acid|tetraoxosulfuric acid	
MIM:H2wo4	H2WO4	skos:exactMatch	CHEBI:36272	tungstic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		[WO2(OH)2]|dihydrogen wolframate|dihydroxidodioxidotungsten|tungstic(VI) acid	
MIM:H3bo2	H3BO2	skos:exactMatch	CHEBI:38267	boronic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		BH(OH)2|dihydroxyborane|hydridodihydroxidoboron	
MIM:H3bo3	H3BO3	skos:exactMatch	CHEBI:33118	boric acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:PubMed search ('H3BO3')|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		B(OH)3|[B(OH)3]|boron trihydroxide|orthoboric acid|trihydroxidoboron	
MIM:HOMOPIPES	HOMOPIPES	skos:closeMatch	cas:202185-84-0	HOMOPIPES	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9		homopiperazine-1,4-bis(2-ethanesulfonic acid), HOMO-PIPES	
MIM:Haemin	Haemin	skos:exactMatch	CHEBI:50385	hemin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		Hemin chloride|Hemine|Panhematin|chlorido(protoporphyrinato)iron(III)|chloro(protoporphyrinato)iron(III)|chloro[3,7,12,17-tetramethyl-8,13-divinylporphyrin-2,18-dipropanoato(2-)]iron(III)|chlorohemin|chloroprotoferrihem|ferriprotoporphyrin IX chloride|hemin IX|protohemin|protohemin IX	
MIM:Halomicin	Halomicin	skos:closeMatch	kgmicrobe.compound:halomicin	Halomicin	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
MIM:Harmaline	Harmaline	skos:exactMatch	CHEBI:28172	harmaline	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Harmalol	Harmalol	skos:exactMatch	CHEBI:27943	harmalol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Harmane	Harmane	skos:exactMatch	CHEBI:5623	harman	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Harmine	Harmine	skos:exactMatch	CHEBI:28121	harmine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Harmol	Harmol	skos:exactMatch	CHEBI:192558	harmol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Harmol_Hydrochloride	Harmol Hydrochloride	skos:closeMatch	cas:40580-83-4	Harmol Hydrochloride	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
MIM:Hcl	HCl	skos:exactMatch	CHEBI:17883	hydrogen chloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:PubMed search ('HCl')|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		(0.05 molar)|(1M)|Chlorwasserstoff|HCl.|Hydrochloride|Hydrogenchlorid|Wasserstoffchlorid|[HCl]|chlorane|chloridohydrogen|chlorure d'hydrogene|cloruro de hidrogeno|hydrochloric acid	
MIM:Hecogenin	Hecogenin	skos:exactMatch	CHEBI:5633	Hecogenin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Helenine	Helenine	skos:exactMatch	CHEBI:2540	alantolactone	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Heparin_Sodium_Salt_From_Porcine_Intestinal_Mucosa	Heparin sodium salt from porcine intestinal mucosa	skos:exactMatch	CHEBI:230519	heparin sodium	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Hepes	HEPES	skos:exactMatch	CHEBI:46756	HEPES	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		HEPES buffer	
MIM:Heptadecane	Heptadecane	skos:exactMatch	CHEBI:16148	heptadecane	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		CH3-[CH2]15-CH3|Heptadekan|n-heptadecane	
MIM:Heptadecanoic_Acid	heptadecanoic acid	skos:exactMatch	CHEBI:32365	heptadecanoic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		Margaric acid	
MIM:Heptanoic_Acid	Heptanoic acid	skos:exactMatch	CHEBI:45571	heptanoic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Heptanol	heptanol	skos:exactMatch	CHEBI:195607	heptanol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Hesperidin	Hesperidin	skos:exactMatch	CHEBI:28775	hesperidin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Hexachlorocyclo-hexane	Hexachlorocyclo-hexane	skos:exactMatch	CHEBI:24536	hexachlorocyclohexane	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		BHC|HCH|Hexachlorcyclohexan|Hexachlorzyklohexan|hexachlorocyclohexanes	
MIM:Hexadecane	Hexadecane	skos:exactMatch	CHEBI:45296	hexadecane	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		CH3-[CH2]14-CH3|Cetan|Hexadekan|Zetan|cetane|n-cetane|n-hexadecane	
MIM:Hexanol	hexanol	skos:exactMatch	CHEBI:143552	hexanol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Hippuric_Acid	Hippuric acid	skos:exactMatch	CHEBI:18089	N-benzoylglycine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Histamine	Histamine	skos:exactMatch	CHEBI:18295	histamine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Hitachimycin	Hitachimycin	skos:closeMatch	kgmicrobe.compound:hitachimycin	Hitachimycin	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
MIM:Homovanillic_Acid	homovanillic acid	skos:exactMatch	CHEBI:545959	homovanillic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Homovanillyl_Alcohol	homovanillyl alcohol	skos:exactMatch	CHEBI:173769	(4-Hydroxy-3-methoxyphenyl)ethanol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Horse_Serum	Horse serum	skos:exactMatch	MICRO:0001235	horse serum	obo:micro.owl	semapv:LexicalMatching	MIM:MICRO via OLS search (resolve_unmapped)|MIM:curator=resolve_unmapped	2026-05-02	0.99			
MIM:Hortesin	Hortesin	skos:closeMatch	kgmicrobe.compound:hortesin	Hortesin	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
MIM:Huperzine_A	Huperzine A	skos:exactMatch	CHEBI:78330	huperzine A	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Hyaluronic_Acid_Sodium_Salt_From_Streptococcus_Equi	Hyaluronic acid sodium salt from Streptococcus equi	skos:narrowMatch	CHEBI:201433	Hyaluronic acid sodium	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms	2026-05-02	0.9		not filter sterilized	
MIM:Hyaluronic_Acid_Sodium_Salt_From_Streptococcus_Equi	Hyaluronic acid sodium salt from Streptococcus equi	skos:exactMatch	cas:9067-32-7	Hyaluronic acid sodium salt from Streptococcus equi	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving cas:9067-32-7 alongside parent CHEBI:201433.		
MIM:Hydantoin	Hydantoin	skos:exactMatch	CHEBI:27612	hydantoin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Hydrastine_~281R_9S~29	Hydrastine (1R, 9S)	skos:exactMatch	CHEBI:69919	Hydrastine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Hydro_Methylpteroylglutamylglutamic_Acid	Hydro Methylpteroylglutamylglutamic Acid	skos:narrowMatch	NCIT:C1115	Glutamic Acid	obo:ncit.owl	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:NCIT via OLS (stem-substring)|MIM:curator=backfill_parent_terms	2026-05-02	0.9			
MIM:Hydro_Methylpteroylglutamylglutamic_Acid	Hydro Methylpteroylglutamylglutamic Acid	skos:exactMatch	kgmicrobe.compound:hydro_methylpteroylglutamylglutamic_acid	Hydro Methylpteroylglutamylglutamic Acid	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:NCIT via OLS (stem-substring)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving kgmicrobe.compound:hydro_methylpteroylglutamylglutamic_acid alongside parent NCIT:C1115.		
MIM:Hydrocarbon	Hydrocarbon	skos:exactMatch	CHEBI:24632	hydrocarbon	obo:chebi.owl	semapv:LexicalMatching	MIM:kgm-metatraits|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Hydrogen_Peroxide	Hydrogen peroxide	skos:exactMatch	CHEBI:16240	hydrogen peroxide	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Hydrogen_Sulfide	Hydrogen sulfide	skos:exactMatch	CHEBI:16136	hydrogen sulfide	obo:chebi.owl	semapv:LexicalMatching	MIM:kgm-metatraits|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Hydrogen_gas	Hydrogen gas	skos:exactMatch	CHEBI:18276	dihydrogen	obo:chebi.owl	semapv:LexicalMatching	MIM:manual curation|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		H2|Hydrogen|Hydrogen (gas)|E 949|E-949|E949|H(2)|H2_CO2|H2_methanol|molecular hydrogen	
MIM:Hydroquinone	Hydroquinone	skos:exactMatch	CHEBI:17594	hydroquinone	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Hydrous_Ferric_Oxide	hydrous ferric oxide	skos:closeMatch	CHEBI:50819	ferric oxide	obo:chebi.owl	semapv:LexicalMatching	MIM:CHEBI via OLS (resolve_unmapped_v2 strategy=stem-match)|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
MIM:Hydroxy_L_Proline	Hydroxy-L-Proline	skos:closeMatch	CHEBI:18095	trans-4-hydroxy-L-proline	obo:chebi.owl	semapv:LexicalMatching	MIM:PubChem|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.8	SYMMETRIC: MIM adds a qualifier kg-microbe lacks	(2S,4R)-4-hydroxy-2-pyrrolidinecarboxylic acid|(2S,4R)-trans-4-hydroxyproline|(4R)-4-hydroxy-L-proline|Hydroxyproline|Hypro|L-4-Hydroxyproline|L-threo-4-hydroxyproline|delta-hydroxyproline|trans-Hydroxyproline|trans-L-Hydroxyproline	
MIM:Hydroxylamine_Hydrochloride	Hydroxylamine hydrochloride	skos:exactMatch	CHEBI:5807	Hydroxylamine hydrochloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		hydroxylamine hcl	
MIM:Hydroxyurea	Hydroxyurea	skos:exactMatch	CHEBI:44423	hydroxyurea	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Hygromycin_B	Hygromycin B	skos:exactMatch	CHEBI:16976	hygromycin B	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Hymecromone_Methyl_Ether	Hymecromone Methyl Ether	skos:narrowMatch	CHEBI:107662	7-methoxy-4-methyl-1-benzopyran-2-one	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via PubChem (pubchem-xref)|MIM:curator=backfill_parent_terms	2026-05-02	0.9			
MIM:Hymecromone_Methyl_Ether	Hymecromone Methyl Ether	skos:exactMatch	cas:2555-28-4	Hymecromone Methyl Ether	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via PubChem (pubchem-xref)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving cas:2555-28-4 alongside parent CHEBI:107662.		
MIM:Hypotaurine	Hypotaurine	skos:exactMatch	CHEBI:16668	hypotaurine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Hypoxanthine	Hypoxanthine	skos:exactMatch	CHEBI:17368	hypoxanthine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		1,7-dihydro-6H-purin-6-one|6(1H)-purinone|6-oxopurine|9H-purin-6(1H)-one|Purine-6-ol|purin-6(1H)-one	
MIM:Imidazole	Imidazole	skos:exactMatch	CHEBI:14434	imidazole	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Impenum_Monohydrate	Impenum monohydrate	skos:exactMatch	CHEBI:51799	imipenem hydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Indigocarmine	Indigocarmine	skos:exactMatch	CHEBI:31695	indigo carmine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		Acid blue 74|C.I. 73015|C.I. 75781|C.I. Acid Blue 74|C.I. Food Blue 1|C.I. Food Blue 1, disodium salt|C.I. Natural Blue 2|Disodium 3,3'-dioxo-(delta2,2'-biindoline)-5,5'-disulfonate|Disodium 5,5'-disulfoindigo|Disodium 5,5'-indigotin disulfonate|Disodium indigo-5,5-disulfonate|E 132|FD and C Blue No. 2|FD&C Blue No. 2|Indigotin-5,5'-disulfonic acid disodium salt|Indigotindisulfonate sodium|Natural blue 2|Sodium 5,5'-indigotindisulfonate|Sodium indigo-5,5'-bisulfonate	
