ingredient_name	occurrence_count	chebi_id	cas_rn	kg_microbe_node_id	mim_id	culturemech_term_id	mapping_status	example_media
Peptone, Bacto (BD 211677)	4				FOODON:03315718		MAPPED	CultureMech:009123; CultureMech:008958; CultureMech:009223
Sheep Blood (defibrinated)	4						UNMAPPED	CultureMech:009142; CultureMech:009141; CultureMech:009010
1N NaOH	4						UNMAPPED	CultureMech:009145; CultureMech:009153; CultureMech:009295
0.025% Resazurin	4						UNMAPPED	CultureMech:009145; CultureMech:009143; CultureMech:009185
MnCl2 x 4H2O	4	CHEBI:86368	13446-34-9		CHEBI:86368	CHEBI:86368	MAPPED	CultureMech:009165; CultureMech:009124; CultureMech:009172
ZnSO4 x 7H2O	4	CHEBI:32312	7446-20-0	CHEBI:32312	CHEBI:32312	CHEBI:32312	MAPPED	CultureMech:009165; CultureMech:009124; CultureMech:009172
Na2SiO3・9H2O	4	CHEBI:132108	13517-24-3	CHEBI:132108	CHEBI:132108	CHEBI:132108	MAPPED	CultureMech:009177; CultureMech:009802; CultureMech:009916
Sulfur (powdered)	4						UNMAPPED	CultureMech:009181; CultureMech:009598; CultureMech:009603
Wolfe's mineral elixir	4						UNMAPPED	CultureMech:009224; CultureMech:009238; CultureMech:009594
Inulin	4	CHEBI:15443	9005-80-5		CHEBI:15443	CHEBI:15443	MAPPED	CultureMech:009306; CultureMech:005657; CultureMech:008649
MnSO4 · 4 H2O	4	CHEBI:86358	10101-68-5		CHEBI:86358	CHEBI:86358	MAPPED	CultureMech:009372; CultureMech:009377; CultureMech:009477
Triethanolamine	4	CHEBI:28621	102-71-6	CHEBI:28621	CHEBI:28621	CHEBI:28621	MAPPED	CultureMech:009403; CultureMech:002650; CultureMech:007183
Cycloheximide	4	CHEBI:27641	66-81-9		CHEBI:27641	CHEBI:27641	MAPPED	CultureMech:009511; CultureMech:008662; CultureMech:015694
sulfuric acid	4						UNMAPPED	CultureMech:009547; CultureMech:009548; CultureMech:009611
K2HPO4.3H2O	4	CHEBI:131527	7758-11-4	CHEBI:131527	CHEBI:131527	CHEBI:131527	MAPPED	CultureMech:009592; CultureMech:009170; CultureMech:008951
Co(NO3)2.6H2O	4	CHEBI:86214	10026-22-9		CHEBI:86214	CHEBI:86214	MAPPED	CultureMech:009592; CultureMech:008951; CultureMech:009338
Na2S.9H2O	4	CHEBI:76209	1313-82-2	CHEBI:76209	CHEBI:76209	CHEBI:76209	MAPPED	CultureMech:009597; CultureMech:009686; CultureMech:009589
AlK(SO4)2 (anhydrous)	4						UNMAPPED	CultureMech:009627; CultureMech:009605; CultureMech:009202
Na2SeO3 (anhydrous)	4						UNMAPPED	CultureMech:009627; CultureMech:009605; CultureMech:009202
NaMoO4.2H2O	4						UNMAPPED	CultureMech:009667; CultureMech:009665; CultureMech:009615
sucrose	4	CHEBI:17992	57-50-1	CHEBI:17992	CHEBI:17992	CHEBI:17992	MAPPED	CultureMech:009745; CultureMech:009820; CultureMech:009409
sodium fumarate	4	CHEBI:115156	17013-01-3	CHEBI:115156	CHEBI:115156	CHEBI:115156	MAPPED	CultureMech:009768; CultureMech:009772; CultureMech:007107
Creatine	4	CHEBI:16919	57-00-1	CHEBI:16919	CHEBI:16919	CHEBI:16919	MAPPED	CultureMech:009871; CultureMech:002833; CultureMech:001972
Vitamin B12 (2 mg/ml)	4						UNMAPPED	CultureMech:009913; CultureMech:009927; CultureMech:010065
agar (BD-Difco)	4						UNMAPPED	CultureMech:009949; CultureMech:009951; CultureMech:010041
Clarified rumen fluid	4						UNMAPPED	CultureMech:009962; CultureMech:009336; CultureMech:002505
Ferrous citrate	4						UNMAPPED	CultureMech:009994; CultureMech:010010; CultureMech:002951
Sodium glutamate・H2O	4						UNMAPPED	CultureMech:010034; CultureMech:010035; CultureMech:010368
Thioglycolate	4	CHEBI:47869	513-66-6	CHEBI:47869	CHEBI:47869	CHEBI:47869	MAPPED	CultureMech:010259; CultureMech:002515; CultureMech:003154
Soluble Starch	4	CHEBI:28017	9005-25-8	CHEBI:28017	CHEBI:28017	CHEBI:28017	MAPPED	CultureMech:010368; CultureMech:010369; CultureMech:009330
NaMoO4·2H2O	4						UNMAPPED	CultureMech:008183; CultureMech:008184; CultureMech:009685
glycerin	4	CHEBI:17754	56-81-5		CHEBI:17754	CHEBI:17754	MAPPED	CultureMech:002245; CultureMech:002298; CultureMech:003347
Na2HPO4-NaH2PO4 buffer	4						UNMAPPED	CultureMech:001192; CultureMech:002220; CultureMech:002653
Eisencitrat	4	CHEBI:55553	2338-05-8		CHEBI:55553	CHEBI:55553	MAPPED	CultureMech:001014; CultureMech:001065; CultureMech:001067
Sulfate	4						UNMAPPED	CultureMech:007250; CultureMech:007283; CultureMech:007272
Liver extract	4					FOODON:03302129	TERM_ID_NO_MIM	CultureMech:002499; CultureMech:002406; CultureMech:015590
Tryptose-phosphate	4						UNMAPPED	CultureMech:001155; CultureMech:001081; CultureMech:002516
Nutrient Broth (OXOID)	4						UNMAPPED	CultureMech:008539; CultureMech:008307; CultureMech:008325
ZnCl2 x 6 H2O	4						UNMAPPED	CultureMech:000328; CultureMech:000356; CultureMech:000358
Na2S2O5	4	CHEBI:114786	7681-57-4	CHEBI:114786	CHEBI:114786	CHEBI:114786	MAPPED	CultureMech:000740; CultureMech:001493; CultureMech:005162
alpha-D-Glucose	4	CHEBI:17925	492-62-6		CHEBI:17925	CHEBI:17925	MAPPED	CultureMech:001228; CultureMech:001254; CultureMech:001236
Ammonium Acetate	4	CHEBI:62947	631-61-8	CHEBI:62947	CHEBI:62947	CHEBI:62947	MAPPED	CultureMech:007234; CultureMech:007439; CultureMech:007438
Lab Lemco powder	4						UNMAPPED	CultureMech:000331; CultureMech:001862; CultureMech:000334
Gellan Gum	4	CHEBI:85248		CHEBI:85248	CHEBI:85248	CHEBI:85248	MAPPED	CultureMech:000754; CultureMech:004041; CultureMech:002219
Sodium Potassium phosphate buffer	4						UNMAPPED	CultureMech:006183; CultureMech:001780; CultureMech:002119
Cornmeal extract	4						UNMAPPED	CultureMech:008443; CultureMech:007958; CultureMech:007956
Sodium Carbonate	4	CHEBI:29377	497-19-8	CHEBI:29377	CHEBI:29377	CHEBI:29377	MAPPED	CultureMech:008843; CultureMech:008848; CultureMech:009334
Seawater (2% salinity)	4						UNMAPPED	CultureMech:007963; CultureMech:008411; CultureMech:007962
Creatinine	4	CHEBI:16737	60-27-5		CHEBI:16737	CHEBI:16737	MAPPED	CultureMech:006007; CultureMech:006005; CultureMech:006006
CrK(SO4)2 x 12 H2O	4						UNMAPPED	CultureMech:002214; CultureMech:002217; CultureMech:002216
D-Gluconic acid	4						UNMAPPED	CultureMech:007093; CultureMech:007162; CultureMech:007025
Na2SO4 x 10 H2O	4	CHEBI:32586	7727-73-3		CHEBI:32586	CHEBI:32586	MAPPED	CultureMech:003927; CultureMech:003925; CultureMech:003926
ß-NAD	4						UNMAPPED	CultureMech:006647; CultureMech:001999; CultureMech:006646
Cysteine-HCl·H2O	4	CHEBI:17561	52-90-4	CHEBI:17561	CHEBI:17561	CHEBI:17561	MAPPED	CultureMech:008716; CultureMech:008649; CultureMech:008652
Propenoate	4						UNMAPPED	CultureMech:007151; CultureMech:007153; CultureMech:007152
Pyridoxamine Dihydrochloride	4	CHEBI:131532	524-36-7	CHEBI:131532	CHEBI:131532	CHEBI:131532	MAPPED	CultureMech:000846; CultureMech:001187; CultureMech:001012
Inorganic salts-starch agar	4	CHEBI:2509		CHEBI:2509	CHEBI:2509	CHEBI:2509	MAPPED	CultureMech:002712; CultureMech:003209; CultureMech:002328
Disodium oxalate	4	CHEBI:132764	62-76-0	CHEBI:132764	CHEBI:132764	CHEBI:132764	MAPPED	CultureMech:002428; CultureMech:002429; CultureMech:007895
Kanamycin sulfate	4	CHEBI:6109	25839-94-0		CHEBI:6109	CHEBI:6109	MAPPED	CultureMech:002340; CultureMech:015693; CultureMech:015694
Charcoal-filtered, natural seawater	4						UNMAPPED	CultureMech:003513; CultureMech:003511; CultureMech:003512
4-aminobenzoate	4	CHEBI:17836	2906-28-7		CHEBI:17836	CHEBI:17836	MAPPED	CultureMech:001278; CultureMech:000725; CultureMech:001236
Bacto Tryptone	4				FOODON:03315719		MAPPED	CultureMech:000920; CultureMech:000832; CultureMech:009489
Maleic acid	4						UNMAPPED	CultureMech:007031; CultureMech:007027; CultureMech:007028
Strontium chloride	4	CHEBI:36383	10476-85-4	CHEBI:36383	CHEBI:36383	CHEBI:36383	MAPPED	CultureMech:007034; CultureMech:007286; CultureMech:007285
5-Hydroxyectoine	4						UNMAPPED	CultureMech:007018; CultureMech:007029; CultureMech:007040
MnSO4.4H2O	4	CHEBI:86358	10101-68-5		CHEBI:86358	CHEBI:86358	MAPPED	CultureMech:009331; CultureMech:008826; CultureMech:009615
Sorbitan mono-oleate	4						UNMAPPED	CultureMech:008329; CultureMech:008262; CultureMech:008831
HOMOPIPES	4						UNMAPPED	CultureMech:003270; CultureMech:015495; CultureMech:015692
R agar	4	CHEBI:2509		CHEBI:2509	CHEBI:2509	CHEBI:2509	MAPPED	CultureMech:003224; CultureMech:002313; CultureMech:003111
VOSO4·nH2O	4						UNMAPPED	CultureMech:008286; CultureMech:008214; CultureMech:008215
Distilled water, make up to	4						UNMAPPED	CultureMech:007982; CultureMech:008018; CultureMech:008019
Na2MoO3·2H2O	4						UNMAPPED	CultureMech:008060; CultureMech:008061; CultureMech:008063
Pyridoxine-HCl (VitaminB6)	4						UNMAPPED	CultureMech:008709; CultureMech:008710; CultureMech:008711
Riboflavin (Vitamine B2)	4						UNMAPPED	CultureMech:008709; CultureMech:008710; CultureMech:008711
Iron(II) Sulfate	4	CHEBI:75832	7720-78-7	CHEBI:75832	CHEBI:75832	CHEBI:75832	MAPPED	CultureMech:015483; CultureMech:015503; CultureMech:015582
MES sodium salt	4	CHEBI:62955	71119-23-8		CHEBI:62955	CHEBI:62955	MAPPED	CultureMech:015505; CultureMech:015507; CultureMech:015705
Dv_base_medium	4						UNMAPPED	CultureMech:015517; CultureMech:015518; CultureMech:015519
Arabitol	4	CHEBI:18403	7643-75-6		CHEBI:18403	CHEBI:18403	MAPPED	CultureMech:015740; CultureMech:015741; CultureMech:015742
4-Guanidinobutyric acid	4	CHEBI:15728	463-00-3		CHEBI:15728	CHEBI:15728	MAPPED	CultureMech:015740; CultureMech:015741; CultureMech:015742
2'-Deoxyinosine	4	CHEBI:28997	890-38-0		CHEBI:28997	CHEBI:28997	MAPPED	CultureMech:015740; CultureMech:015741; CultureMech:015742
2'-Deoxyuridine	4	CHEBI:16450	951-78-0		CHEBI:16450	CHEBI:16450	MAPPED	CultureMech:015740; CultureMech:015741; CultureMech:015742
Aseptically add the foetal calf serum to a final concentration of	3						UNMAPPED	CultureMech:000085; CultureMech:000086; CultureMech:000084
Agar (Molecular Genetics)	3						UNMAPPED	CultureMech:000106; CultureMech:000105; CultureMech:000146
EDTA.Na .2H O	3	CHEBI:64734	139-33-3	CHEBI:64734	CHEBI:64734	CHEBI:64734	MAPPED	CultureMech:000042; CultureMech:000065; CultureMech:000068
MgSO .7H 0	3						UNMAPPED	CultureMech:000066; CultureMech:000067; CultureMech:000068
Add the above constituents and make up to 1 litre with deionised water. For agar, add	3						UNMAPPED	CultureMech:000070; CultureMech:000071; CultureMech:000150
Make up to 1 litre with distilled water. For agar add	3						UNMAPPED	CultureMech:000083; CultureMech:000127; CultureMech:000127
Complan	3						UNMAPPED	CultureMech:000141; CultureMech:000388; CultureMech:000311
Aged seawater	3						UNMAPPED	CultureMech:008637; CultureMech:007565; CultureMech:007567
Cobalamine	3	CHEBI:30411	18534-66-2	CHEBI:28911	CHEBI:28911	CHEBI:30411	MAPPED	CultureMech:000859; CultureMech:004115; CultureMech:008096
Whole egg	3						UNMAPPED	CultureMech:003238; CultureMech:010210; CultureMech:008861
Tetracycline	3						UNMAPPED	CultureMech:008810; CultureMech:009658; CultureMech:009336
Carboxymethyl cellulose	3	CHEBI:85146	9004-32-4	CHEBI:85146	CHEBI:85146	CHEBI:85146	MAPPED	CultureMech:002235; CultureMech:003813; CultureMech:000547
DL-alpha-Methyl butyric acid	3	CHEBI:37070	116-53-0	CHEBI:37070	CHEBI:37070	CHEBI:37070	MAPPED	CultureMech:002212; CultureMech:002493; CultureMech:002187
Diammonium Citrate	3	CHEBI:63076	3012-65-5	CHEBI:63076	CHEBI:63076	CHEBI:63076	MAPPED	CultureMech:002502; CultureMech:003605; CultureMech:000470
DL-mevalonic acid	3	CHEBI:150970	150-97-0		CHEBI:150970	CHEBI:150970	MAPPED	CultureMech:002581; CultureMech:006867; CultureMech:002115
Sodium DL-lactate	3	CHEBI:75228	50-21-5	CHEBI:75228	CHEBI:75228	CHEBI:75228	MAPPED	CultureMech:002816; CultureMech:009857; CultureMech:000670
Middlebrook 7H10 agar	3	CHEBI:2509		CHEBI:2509	CHEBI:2509	CHEBI:2509	MAPPED	CultureMech:003061; CultureMech:001783; CultureMech:002743
NTA	3	CHEBI:39054	139-13-9		CHEBI:39054	CHEBI:39054	MAPPED	CultureMech:003498; CultureMech:000417; CultureMech:009311
Na-caseinate	3						UNMAPPED	CultureMech:003542; CultureMech:000451; CultureMech:000536
Fish-Sperm DNA	3	CHEBI:16991	9007-49-2	CHEBI:16991	CHEBI:16991	CHEBI:16991	MAPPED	CultureMech:003748; CultureMech:000511; CultureMech:000527
CuSO4 x 6 H2O	3	CHEBI:91246		CHEBI:91246	CHEBI:91246	CHEBI:91246	MAPPED	CultureMech:003822; CultureMech:000556; CultureMech:000966
KJ	3						UNMAPPED	CultureMech:003864; CultureMech:000594; CultureMech:001204
Elemental sulfur	3	CHEBI:33403			CHEBI:33403	CHEBI:33403	MAPPED	CultureMech:003864; CultureMech:009611; CultureMech:000594
Fe(NH4)2(SO4)2 x 12 H2O	3						UNMAPPED	CultureMech:003878; CultureMech:000606; CultureMech:000586
Difco marine broth	3						UNMAPPED	CultureMech:003929; CultureMech:000635; CultureMech:015359
Na2S x H2O	3	CHEBI:76208		CHEBI:76208	CHEBI:76208	CHEBI:76208	MAPPED	CultureMech:003948; CultureMech:000650; CultureMech:000988
Na2-ß-glycerophosphate x 5 H2O	3						UNMAPPED	CultureMech:003985; CultureMech:000688; CultureMech:003972
L-Glutathione	3						UNMAPPED	CultureMech:003985; CultureMech:000688; CultureMech:003972
Malt extract powder	3		8002-48-0		FOODON:03301056		MAPPED	CultureMech:004060; CultureMech:000910; CultureMech:000767
DL-Methionine	3	CHEBI:16811	59-51-8	CHEBI:16811	CHEBI:16811	CHEBI:16811	MAPPED	CultureMech:004061; CultureMech:000768; CultureMech:007974
Na-(DL)-lactate	3	CHEBI:75228	50-21-5	CHEBI:75228	CHEBI:75228	CHEBI:75228	MAPPED	CultureMech:004109; CultureMech:009179; CultureMech:000830
Bicine	3	CHEBI:39065	150-25-4		CHEBI:39065	CHEBI:39065	MAPPED	CultureMech:004111; CultureMech:008952; CultureMech:000841
Na NO3	3	CHEBI:63005	7631-99-4	CHEBI:63005	CHEBI:63005	CHEBI:63005	MAPPED	CultureMech:004152; CultureMech:000890; CultureMech:000889
Butyl vinyl ether	3						UNMAPPED	CultureMech:005028; CultureMech:005029; CultureMech:001434
L-α-Phosphatidylcholine	3						UNMAPPED	CultureMech:005028; CultureMech:005029; CultureMech:001434
Antipyrine	3	CHEBI:31225	60-80-0		CHEBI:31225	CHEBI:31225	MAPPED	CultureMech:005086; CultureMech:005085; CultureMech:001464
(NH4)2MoO4	3	CHEBI:91249	13106-76-8	CHEBI:91249	CHEBI:91249	CHEBI:91249	MAPPED	CultureMech:005086; CultureMech:005085; CultureMech:001464
L(+)-Tartaric acid	3	CHEBI:15671	87-69-4		CHEBI:15671	CHEBI:15671	MAPPED	CultureMech:005116; CultureMech:001484; CultureMech:001485
Blood agar No 2	3						UNMAPPED	CultureMech:005245; CultureMech:001525; CultureMech:005244
Thiosulfate	3	CHEBI:26977			CHEBI:26977	CHEBI:26977	MAPPED	CultureMech:005247; CultureMech:001527; CultureMech:003027
White wine	3						UNMAPPED	CultureMech:005306; CultureMech:001566; CultureMech:000713
DL-Na-malate	3	CHEBI:91261	676-46-0	CHEBI:91261	CHEBI:91261	CHEBI:91261	MAPPED	CultureMech:005466; CultureMech:005465; CultureMech:001574
Tween 40	3	CHEBI:53423			CHEBI:53423	CHEBI:53423	MAPPED	CultureMech:005586; CultureMech:001249; CultureMech:001601
Na-(L)-lactate	3	CHEBI:232798	867-56-1	CHEBI:232798	CHEBI:232798	CHEBI:232798	MAPPED	CultureMech:005632; CultureMech:009120; CultureMech:001626
Na2HPO4 x 3 H2O	3	CHEBI:34683	7558-79-4	CHEBI:34683	CHEBI:34683	CHEBI:34683	MAPPED	CultureMech:005713; CultureMech:009218; CultureMech:001644
Czapek Dox agar	3	CHEBI:2509		CHEBI:2509	CHEBI:2509	CHEBI:2509	MAPPED	CultureMech:005999; CultureMech:001686; CultureMech:005998
Na-thiosulfate	3	CHEBI:132112	7772-98-7	CHEBI:132112	CHEBI:132112	CHEBI:132112	MAPPED	CultureMech:006010; CultureMech:001265; CultureMech:001694
Syringic  acid	3						UNMAPPED	CultureMech:006010; CultureMech:000819; CultureMech:001694
OXOID Legionella CYE-Agar base	3						UNMAPPED	CultureMech:006055; CultureMech:001711; CultureMech:001712
Fe4(PO4)2	3	CHEBI:132767	10058-44-3		CHEBI:132767	CHEBI:132767	MAPPED	CultureMech:006055; CultureMech:001711; CultureMech:001712
Choline	3	CHEBI:15354	62-49-7		CHEBI:15354	CHEBI:15354	MAPPED	CultureMech:006113; CultureMech:007240; CultureMech:001749
Dextrin	3	CHEBI:28675		CHEBI:28675	CHEBI:28675	CHEBI:28675	MAPPED	CultureMech:006235; CultureMech:008031; CultureMech:001795
Bacto beef extract	3		103-47-9		FOODON:03302088		MAPPED	CultureMech:006323; CultureMech:008768; CultureMech:001836
(NH4)H2PO4	3	CHEBI:62982	7722-76-1	CHEBI:62982	CHEBI:62982	CHEBI:62982	MAPPED	CultureMech:006354; CultureMech:001855; CultureMech:009676
Cresol	3						UNMAPPED	CultureMech:006387; CultureMech:001874; CultureMech:006386
CoCl2 x 2 H2O	3	CHEBI:35696	7646-79-9	CHEBI:35696	CHEBI:35696	CHEBI:35696	MAPPED	CultureMech:006399; CultureMech:001882; CultureMech:001703
Na-phosphate buffer	3						UNMAPPED	CultureMech:006425; CultureMech:001902; CultureMech:006424
Mycobactine J	3						UNMAPPED	CultureMech:006479; CultureMech:006478; CultureMech:001916
Malt extract broth	3		8002-48-0		FOODON:03301056		MAPPED	CultureMech:006714; CultureMech:002035; CultureMech:001248
PIPES buffer	3						UNMAPPED	CultureMech:006921; CultureMech:002145; CultureMech:009357
Na2Se3 x 5 H2O	3						UNMAPPED	CultureMech:006931; CultureMech:008881; CultureMech:002155
Na2O4W x 2 H2O	3						UNMAPPED	CultureMech:006980; CultureMech:008870; CultureMech:002181
4-Hydroxybenzoate	3						UNMAPPED	CultureMech:007342; CultureMech:007373; CultureMech:007208
H2SO4 (concentrated)	3						UNMAPPED	CultureMech:007535; CultureMech:009610; CultureMech:009608
0.1 M Tris--HCl buffer (pH 7.5)	3						UNMAPPED	CultureMech:007565; CultureMech:007567; CultureMech:010364
Cellobiose or Cellulose MN 300	3						UNMAPPED	CultureMech:007566; CultureMech:001250; CultureMech:002302
Starch, soluble	3						UNMAPPED	CultureMech:007610; CultureMech:008889; CultureMech:008955
AlCl3·6H2O	3	CHEBI:30115		CHEBI:30115	CHEBI:30115	CHEBI:30115	MAPPED	CultureMech:007611; CultureMech:009833; CultureMech:009685
Proteose peptone (BD-Difco)	3		91079-38-8		FOODON:03315718		MAPPED	CultureMech:007623; CultureMech:009928; CultureMech:009722
Thiamine·HCl	3	CHEBI:49105	67-03-8	CHEBI:49105	CHEBI:49105	CHEBI:49105	MAPPED	CultureMech:007623; CultureMech:007738; CultureMech:010386
Ammonium Fe(III) citrate	3						UNMAPPED	CultureMech:007626; CultureMech:007745; CultureMech:007903
Bottom layer	3						UNMAPPED	CultureMech:007658; CultureMech:010042; CultureMech:010043
Top layer	3						UNMAPPED	CultureMech:007658; CultureMech:010042; CultureMech:010043
NaWO4・2H2O	3						UNMAPPED	CultureMech:007677; CultureMech:008680; CultureMech:009717
Peptone (BD--Difco)	3				FOODON:03315718		MAPPED	CultureMech:007679; CultureMech:007680; CultureMech:007742
Neopeptone (BD-Difco)	3				FOODON:03315718		MAPPED	CultureMech:007683; CultureMech:008529; CultureMech:010359
β-NAD	3						UNMAPPED	CultureMech:007698; CultureMech:009499; CultureMech:008843
Fe(III)・EDTA	3						UNMAPPED	CultureMech:007722; CultureMech:007723; CultureMech:007907
(NH4)Mo7O24・4H2O	3						UNMAPPED	CultureMech:007722; CultureMech:009797; CultureMech:010367
NiSO4・7H2O	3	CHEBI:53001	10101-97-0		CHEBI:53001	CHEBI:53001	MAPPED	CultureMech:007724; CultureMech:007737; CultureMech:008001
iso--Butyric acid	3						UNMAPPED	CultureMech:007738; CultureMech:007780; CultureMech:009545
Naphthalene	3	CHEBI:16482	91-20-3		CHEBI:16482	CHEBI:16482	MAPPED	CultureMech:007762; CultureMech:002324; CultureMech:008421
1 M NH4Cl	3						UNMAPPED	CultureMech:007797; CultureMech:007798; CultureMech:009974
2 M HEPES buffer (pH 7.0)	3						UNMAPPED	CultureMech:007819; CultureMech:007820; CultureMech:009955
clarified rumen fluid	3						UNMAPPED	CultureMech:007821; CultureMech:009157; CultureMech:009728
Methylene blue	3	CHEBI:6872	61-73-4	CHEBI:6872	CHEBI:6872	CHEBI:6872	MAPPED	CultureMech:007829; CultureMech:002377; CultureMech:009131
Diammonium citrate	3	CHEBI:63076	3012-65-5	CHEBI:63076	CHEBI:63076	CHEBI:63076	MAPPED	CultureMech:007886; CultureMech:008586; CultureMech:009811
Tomato juice, filtered	3						UNMAPPED	CultureMech:007886; CultureMech:008175; CultureMech:010252
Sodium octanoate	3	CHEBI:132100	1984-06-1	CHEBI:132100	CHEBI:132100	CHEBI:132100	MAPPED	CultureMech:007889; CultureMech:002360; CultureMech:002422
0.1 N NaOH	3						UNMAPPED	CultureMech:007897; CultureMech:009146; CultureMech:008773
Polypeptone peptone (BD-BBL)	3				FOODON:03315306		MAPPED	CultureMech:007908; CultureMech:010404; CultureMech:010421
gellan gum	3	CHEBI:85248		CHEBI:85248	CHEBI:85248	CHEBI:85248	MAPPED	CultureMech:007927; CultureMech:010072; CultureMech:010164
Corn meal agar (BD-Difco)	3						UNMAPPED	CultureMech:007957; CultureMech:007979; CultureMech:008734
Penicillin	3	CHEBI:17334	215-794-6		CHEBI:17334	CHEBI:17334	MAPPED	CultureMech:008098; CultureMech:009422; CultureMech:002522
3Na-EDTA	3						UNMAPPED	CultureMech:008128; CultureMech:008254; CultureMech:008133
sodium bicarbonate	3	CHEBI:32139	144-55-8	CHEBI:32139	CHEBI:32139	CHEBI:32139	MAPPED	CultureMech:008134; CultureMech:008135; CultureMech:008994
Na2WO4·H2O	3						UNMAPPED	CultureMech:008134; CultureMech:008285; CultureMech:008162
Trisodium citrate·2H2O	3	CHEBI:53258	6132-04-3	CHEBI:53258	CHEBI:53258	CHEBI:53258	MAPPED	CultureMech:008143; CultureMech:008624; CultureMech:008048
Casamino acids, vitamin assay (Difco)	3						UNMAPPED	CultureMech:008143; CultureMech:008624; CultureMech:008542
CoSO4·7H20	3						UNMAPPED	CultureMech:008148; CultureMech:008186; CultureMech:008187
Bacto Malt Extract (Difco)	3		8002-48-0		FOODON:03301056		MAPPED	CultureMech:008176; CultureMech:008373; CultureMech:008374
Hipolypepton (Nihon seiyaku)	3				FOODON:03315306		MAPPED	CultureMech:008280; CultureMech:008308; CultureMech:008309
(NH4)6MoO7O24·4H2O	3						UNMAPPED	CultureMech:008452; CultureMech:008622; CultureMech:008333
gelatin	3	CHEBI:5291		CHEBI:5291	CHEBI:5291	CHEBI:5291	MAPPED	CultureMech:008529; CultureMech:009366; CultureMech:009071
Thiamine-HCl·2H2O	3	CHEBI:132751	13465-05-9		CHEBI:132751	CHEBI:132751	MAPPED	CultureMech:008620; CultureMech:009544; CultureMech:008649
α-Ketoglutarate	3						UNMAPPED	CultureMech:008727; CultureMech:009559; CultureMech:008654
0.2 N NaOH	3						UNMAPPED	CultureMech:008744; CultureMech:009627; CultureMech:009249
Na2S2O3 . 5H2O	3	CHEBI:32150	10102-17-7	CHEBI:32150	CHEBI:32150	CHEBI:32150	MAPPED	CultureMech:008780; CultureMech:009259; CultureMech:008823
FeCl2 . 4H2O	3	CHEBI:86249	13478-10-9	CHEBI:86249	CHEBI:86249	CHEBI:86249	MAPPED	CultureMech:008780; CultureMech:009297; CultureMech:009163
Nutrient Broth	3						UNMAPPED	CultureMech:008786; CultureMech:008643; CultureMech:009043
Corn Starch	3	CHEBI:28017	9005-25-8	CHEBI:28017	CHEBI:28017	CHEBI:28017	MAPPED	CultureMech:008799; CultureMech:008798; CultureMech:008742
Proteose Peptone #3	3						UNMAPPED	CultureMech:008799; CultureMech:008839; CultureMech:008837
meat extract	3						UNMAPPED	CultureMech:008807; CultureMech:008806; CultureMech:009510
Resazurin (0,1%)	3						UNMAPPED	CultureMech:008844; CultureMech:009053; CultureMech:009162
MgSO4x7H2O	3	CHEBI:31795	10034-99-8		CHEBI:31795	CHEBI:31795	MAPPED	CultureMech:008844; CultureMech:009162; CultureMech:009172
KCL	3	CHEBI:32588	7447-40-7	CHEBI:32588	CHEBI:32588	CHEBI:32588	MAPPED	CultureMech:008844; CultureMech:009053; CultureMech:009162
Proteose Peptone (Difco no. 3)	3		91079-38-8		FOODON:03315718		MAPPED	CultureMech:008888; CultureMech:009090; CultureMech:009159
CaSO4 · 2H2O	3	CHEBI:32583	10101-41-4	CHEBI:32583	CHEBI:32583	CHEBI:32583	MAPPED	CultureMech:008899; CultureMech:008898; CultureMech:009608
Agar, if required	3						UNMAPPED	CultureMech:008943; CultureMech:008944; CultureMech:008897
CuCl2 · 2H2O	3	CHEBI:86318		CHEBI:86318	CHEBI:86318	CHEBI:86318	MAPPED	CultureMech:008962; CultureMech:009411; CultureMech:009364
Casamino acids (Difco)	3						UNMAPPED	CultureMech:008965; CultureMech:008541; CultureMech:008966
EDTA・Fe(III)	3						UNMAPPED	CultureMech:008972; CultureMech:010266; CultureMech:010348
Na2HPO4.7H2O	3	CHEBI:34683	7558-79-4	CHEBI:34683	CHEBI:34683	CHEBI:34683	MAPPED	CultureMech:009061; CultureMech:009013; CultureMech:008858
MRS broth (Difco)	3						UNMAPPED	CultureMech:009062; CultureMech:009351; CultureMech:009250
Co(NO3)2 · 6H2O	3	CHEBI:86214	10026-22-9		CHEBI:86214	CHEBI:86214	MAPPED	CultureMech:009072; CultureMech:009388; CultureMech:009056
Columbia agar	3						UNMAPPED	CultureMech:009079; CultureMech:009379; CultureMech:008781
Lab--Lemco powder (Oxoid)	3						UNMAPPED	CultureMech:009099; CultureMech:010107; CultureMech:010211
AIK(SO4)2	3						UNMAPPED	CultureMech:009135; CultureMech:009329; CultureMech:009593
erythromycin	3	CHEBI:48923	114-07-8		CHEBI:48923	CHEBI:48923	MAPPED	CultureMech:009138; CultureMech:009493; CultureMech:009064
Ground beef (fat-free)	3						UNMAPPED	CultureMech:009145; CultureMech:009143; CultureMech:009185
Na2S x 9H2O	3	CHEBI:76209	1313-82-2	CHEBI:76209	CHEBI:76209	CHEBI:76209	MAPPED	CultureMech:009165; CultureMech:009266; CultureMech:009124
p-Aminobenzoic Acid	3	CHEBI:30753	150-13-0	CHEBI:30753	CHEBI:30753	CHEBI:30753	MAPPED	CultureMech:009165; CultureMech:009626; CultureMech:009622
2 N H2SO4	3						UNMAPPED	CultureMech:009181; CultureMech:009189; CultureMech:009166
