id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
NCBITaxon:241368	biolink:OrganismTaxon	desulfovibrio ferrophilus											
NCBITaxon:1437603	biolink:OrganismTaxon	bifidobacterium mongoliense dsm 21395											
NCBITaxon:1341550	biolink:OrganismTaxon	cavicella subterranea											
NCBITaxon:1538144	biolink:OrganismTaxon	aeromicrobium camelliae											
NCBITaxon:673548	biolink:OrganismTaxon	comamonas terrae											
NCBITaxon:1165090	biolink:OrganismTaxon	imtechella halotolerans											
NCBITaxon:940294	biolink:OrganismTaxon	ignicoccus pacificus dsm 13166											
medium:77	biolink:ChemicalEntity	liver broth (oxoid cm 77) (dsmz medium 77)											
NCBITaxon:105843	biolink:OrganismTaxon	anaerobutyricum soehngenii											
medium:215c	biolink:ChemicalEntity	bhi medium for strict anaerobes (dsmz medium 215c)											
NCBITaxon:1491831	biolink:OrganismTaxon	psychrobium conchae											
NCBITaxon:665896	biolink:OrganismTaxon	uncultured ornithinicoccus sp.											
NCBITaxon:1157	biolink:OrganismTaxon	spirulina sp.											
NCBITaxon:53463	biolink:OrganismTaxon	paracoccus solventivorans											
NCBITaxon:1123296	biolink:OrganismTaxon	stenoxybacter acetivorans dsm 19021											
NCBITaxon:238013	biolink:OrganismTaxon	loigolactobacillus rennini											
NCBITaxon:1121327	biolink:OrganismTaxon	anaerotignum neopropionicum dsm 3847											
medium:318b	biolink:ChemicalEntity	anaerotignum neopropionicum medium (dsmz medium 318b)											
NCBITaxon:1208324	biolink:OrganismTaxon	celeribacter indicus											
NCBITaxon:149712	biolink:OrganismTaxon	desulfovirga adipica											
NCBITaxon:577679	biolink:OrganismTaxon	prauserella flava											
NCBITaxon:152142	biolink:OrganismTaxon	mycolicibacterium holsaticum											
NCBITaxon:710190	biolink:OrganismTaxon	methanobacterium petrolearium											
NCBITaxon:180286	biolink:OrganismTaxon	hespellia porcina											
NCBITaxon:1972222	biolink:OrganismTaxon	buttiauxella sp.											
NCBITaxon:1871622	biolink:OrganismTaxon	oceanobacillus sp.											
NCBITaxon:505389	biolink:OrganismTaxon	mesorhizobium sangaii											
NCBITaxon:259390	biolink:OrganismTaxon	nocardia takedensis											
medium:391	biolink:ChemicalEntity	methanococcus voltae medium (dsmz medium 391)											
NCBITaxon:877455	biolink:OrganismTaxon	methanobacterium lacus											
NCBITaxon:1121881	biolink:OrganismTaxon	ferrithrix thermotolerans dsm 19514											
CHEBI:45367	biolink:ChemicalEntity	rifabutin											
NCBITaxon:53442	biolink:OrganismTaxon	eubacterium callanderi											
NCBITaxon:2664918	biolink:OrganismTaxon	rhodococcus psychrotolerans											
NCBITaxon:1004322	biolink:OrganismTaxon	vibrio crosai											
NCBITaxon:1872104	biolink:OrganismTaxon	acidianus sp.											
NCBITaxon:674079	biolink:OrganismTaxon	marisediminicola antarctica											
NCBITaxon:183670	biolink:OrganismTaxon	macromonas bipunctata											
medium:847	biolink:ChemicalEntity	macromonas medium (dsmz medium 847)											
NCBITaxon:1236525	biolink:OrganismTaxon	asaia platycodi jcm 25414											
CHEBI:31856	biolink:ChemicalEntity	mithramycin											
NCBITaxon:2678518	biolink:OrganismTaxon	acidithiobacillus ferrianus											
NCBITaxon:226506	biolink:OrganismTaxon	algoriphagus ornithinivorans											
NCBITaxon:1603869	biolink:OrganismTaxon	stenotrophobacter roseus											
NCBITaxon:1121115	biolink:OrganismTaxon	blautia wexlerae dsm 19850											
NCBITaxon:68252	biolink:OrganismTaxon	streptomyces parvisporogenes											
CHEBI:6426	biolink:ChemicalEntity	leupeptin											
NCBITaxon:1090322	biolink:OrganismTaxon	methanolobus tindarius dsm 2278											
medium:233	biolink:ChemicalEntity	methanolobus tindarius medium (dsmz medium 233)											
NCBITaxon:931535	biolink:OrganismTaxon	cellulomonas soli											
NCBITaxon:1121123	biolink:OrganismTaxon	brevundimonas aveniformis dsm 17977											
NCBITaxon:1381557	biolink:OrganismTaxon	sulfurisoma sediminicola											
NCBITaxon:29507	biolink:OrganismTaxon	leptospira kirschneri											
NCBITaxon:1423790	biolink:OrganismTaxon	lactobacillus pasteurii dsm 23907 = crbip 24.76											
NCBITaxon:565973	biolink:OrganismTaxon	lactobacillus sp. yit 11469											
NCBITaxon:2100116	biolink:OrganismTaxon	vibrio echinoideorum											
CHEBI:18211	biolink:ChemicalEntity	citrulline											
NCBITaxon:1347902	biolink:OrganismTaxon	priestia taiwanensis											
NCBITaxon:1872678	biolink:OrganismTaxon	pseudoalteromonas fuliginea											
NCBITaxon:1137994	biolink:OrganismTaxon	geodermatophilus saharensis											
NCBITaxon:1123285	biolink:OrganismTaxon	sporolituus thermophilus dsm 23256											
NCBITaxon:67303	biolink:OrganismTaxon	streptomyces griseoloalbus											
NCBITaxon:59845	biolink:OrganismTaxon	paenibacillus illinoisensis											
NCBITaxon:338565	biolink:OrganismTaxon	erwinia tasmaniensis											
NCBITaxon:53363	biolink:OrganismTaxon	brevibacterium mcbrellneri											
NCBITaxon:592022	biolink:OrganismTaxon	priestia megaterium dsm 319											
NCBITaxon:471514	biolink:OrganismTaxon	alicyclobacillus ferrooxydans											
medium:1201	biolink:ChemicalEntity	alicyclobacillus ferrooxydans medium (dsmz medium 1201)											
NCBITaxon:334542	biolink:OrganismTaxon	rhodococcus qingshengii											
NCBITaxon:470826	biolink:OrganismTaxon	psychroflexus sediminis											
NCBITaxon:134602	biolink:OrganismTaxon	actinomadura nitritigenes											
NCBITaxon:66883	biolink:OrganismTaxon	streptomyces cyaneofuscatus											
NCBITaxon:46680	biolink:OrganismTaxon	pseudomonas nitroreducens											
NCBITaxon:265883	biolink:OrganismTaxon	hydrogenovibrio thermophilus											
NCBITaxon:484184	biolink:OrganismTaxon	paenibacillus taichungensis											
NCBITaxon:640635	biolink:OrganismTaxon	microbacterium humi											
NCBITaxon:39481	biolink:OrganismTaxon	clostridium combesii											
NCBITaxon:1078	biolink:OrganismTaxon	rhodopseudomonas sp.											
NCBITaxon:360411	biolink:OrganismTaxon	bellilinea caldifistulae											
NCBITaxon:438752	biolink:OrganismTaxon	neolewinella lutea											
NCBITaxon:1510457	biolink:OrganismTaxon	litoreibacter ponti											
NCBITaxon:869814	biolink:OrganismTaxon	desulfobulbus alkaliphilus											
NCBITaxon:1323732	biolink:OrganismTaxon	streptomonospora sediminis											
NCBITaxon:1123558	biolink:OrganismTaxon	leucobacter kyeonggiensis											
NCBITaxon:394264	biolink:OrganismTaxon	sulfitobacter marinus											
NCBITaxon:33910	biolink:OrganismTaxon	amycolatopsis mediterranei											
NCBITaxon:674054	biolink:OrganismTaxon	pseudomonas baetica											
NCBITaxon:1120970	biolink:OrganismTaxon	aliagarivorans taiwanensis dsm 22990											
NCBITaxon:1686285	biolink:OrganismTaxon	leucobacter massiliensis											
NCBITaxon:1707966	biolink:OrganismTaxon	racemicystis crocea											
NCBITaxon:1177982	biolink:OrganismTaxon	paracidovorax wautersii											
NCBITaxon:330083	biolink:OrganismTaxon	amycolatopsis halotolerans											
NCBITaxon:547056	biolink:OrganismTaxon	actinokineospora baliensis											
NCBITaxon:46240	biolink:OrganismTaxon	paenibacillus apiarius											
NCBITaxon:1058	biolink:OrganismTaxon	thiocapsa roseopersicina											
NCBITaxon:1168171	biolink:OrganismTaxon	aquibacillus albus											
NCBITaxon:883812	biolink:OrganismTaxon	parageobacillus galactosidasius											
NCBITaxon:1230341	biolink:OrganismTaxon	salimicrobium jeotgali											
NCBITaxon:1265820	biolink:OrganismTaxon	listeria cornellensis fsl f6-0969											
NCBITaxon:2018662	biolink:OrganismTaxon	marivirga sp.											
NCBITaxon:363840	biolink:OrganismTaxon	inquilinus ginsengisoli											
NCBITaxon:1123013	biolink:OrganismTaxon	pseudoclavibacter soli dsm 23366											
NCBITaxon:1122234	biolink:OrganismTaxon	methylobacterium komagatae dsm 19563											
NCBITaxon:2576756	biolink:OrganismTaxon	caproicibacter fermentans											
NCBITaxon:2047767	biolink:OrganismTaxon	thermosulfurimonas marina											
NCBITaxon:1209948	biolink:OrganismTaxon	mesorhizobium shonense											
NCBITaxon:1267156	biolink:OrganismTaxon	loigolactobacillus iwatensis											
NCBITaxon:2100	biolink:OrganismTaxon	mesomycoplasma hyorhinis											
NCBITaxon:1542	biolink:OrganismTaxon	clostridium novyi											
NCBITaxon:85682	biolink:OrganismTaxon	anaerobacillus arseniciselenatis											
NCBITaxon:2585118	biolink:OrganismTaxon	alistipes communis											
NCBITaxon:1552959	biolink:OrganismTaxon	uncultured modicisalibacter sp.											
NCBITaxon:714132	biolink:OrganismTaxon	nocardia sp. yim 65645											
NCBITaxon:1443036	biolink:OrganismTaxon	vespertiliibacter pulmonis											
medium:429b	biolink:ChemicalEntity	chocolate agar (dsmz medium 429b)											
NCBITaxon:670155	biolink:OrganismTaxon	litoreibacter albidus											
NCBITaxon:328301	biolink:OrganismTaxon	syntrophorhabdus aromaticivorans											
NCBITaxon:925775	biolink:OrganismTaxon	xanthomonas vesicatoria atcc 35937											
NCBITaxon:502577	biolink:OrganismTaxon	actinoallomurus acaciae											
NCBITaxon:66428	biolink:OrganismTaxon	streptomyces parvus											
NCBITaxon:356660	biolink:OrganismTaxon	albimonas donghaensis											
NCBITaxon:348779	biolink:OrganismTaxon	pseudomonas sp. at											
NCBITaxon:879969	biolink:OrganismTaxon	macellibacteroides fermentans											
NCBITaxon:944479	biolink:OrganismTaxon	hippea jasoniae											
NCBITaxon:81405	biolink:OrganismTaxon	solidesulfovibrio burkinensis											
NCBITaxon:1264899	biolink:OrganismTaxon	zavarzinia compransoris											
CHEBI:27350	biolink:ChemicalEntity	xyloside											
NCBITaxon:1501230	biolink:OrganismTaxon	paenibacillus tyrfis											
NCBITaxon:1608710	biolink:OrganismTaxon	gelidibacter sediminis											
NCBITaxon:1756185	biolink:OrganismTaxon	nocardioides opuntiae											
NCBITaxon:81034	biolink:OrganismTaxon	hyphomonas rosenbergii											
NCBITaxon:58123	biolink:OrganismTaxon	spirillospora albida											
NCBITaxon:871742	biolink:OrganismTaxon	pseudoduganella flava											
NCBITaxon:668625	biolink:OrganismTaxon	leucobacter celer											
NCBITaxon:44098	biolink:OrganismTaxon	haloarcula sp.											
NCBITaxon:1286635	biolink:OrganismTaxon	desulfotignum phosphitoxidans dsm 13687											
NCBITaxon:2615184	biolink:OrganismTaxon	microbacterium algeriense											
NCBITaxon:1549636	biolink:OrganismTaxon	rhizobium aquaticum											
NCBITaxon:1775544	biolink:OrganismTaxon	halorhabdus rudnickae											
NCBITaxon:1182444	biolink:OrganismTaxon	fulvitalea axinellae											
NCBITaxon:1142134	biolink:OrganismTaxon	allokutzneria multivorans											
NCBITaxon:1305675	biolink:OrganismTaxon	bacillus solimangrovi											
NCBITaxon:453783	biolink:OrganismTaxon	lysobacter soli											
NCBITaxon:687525	biolink:OrganismTaxon	rubellimicrobium roseum											
NCBITaxon:301302	biolink:OrganismTaxon	roseburia faecis											
NCBITaxon:1121397	biolink:OrganismTaxon	desulfobacter latus dsm 3381											
NCBITaxon:1070424	biolink:OrganismTaxon	acrocarpospora phusangensis											
NCBITaxon:339860	biolink:OrganismTaxon	methanosphaera stadtmanae dsm 3091											
medium:322	biolink:ChemicalEntity	methanosphaera (mcb-3) medium (dsmz medium 322)											
NCBITaxon:574349	biolink:OrganismTaxon	aidingimonas halophila											
NCBITaxon:1121879	biolink:OrganismTaxon	ferrimonas kyonanensis dsm 18153											
NCBITaxon:2070367	biolink:OrganismTaxon	streptomyces cahuitamycinicus											
NCBITaxon:2780094	biolink:OrganismTaxon	ramlibacter aquaticus											
NCBITaxon:1197861	biolink:OrganismTaxon	paracoccus laeviglucosivorans											
NCBITaxon:555088	biolink:OrganismTaxon	dethiobacter alkaliphilus aht 1											
medium:1104	biolink:ChemicalEntity	dethiobacter medium (dsmz medium 1104)											
NCBITaxon:548580	biolink:OrganismTaxon	streptomyces sp. dsm 40537											
NCBITaxon:499557	biolink:OrganismTaxon	pseudonocardia sp. yim 56185											
NCBITaxon:207949	biolink:OrganismTaxon	bermanella marisrubri											
NCBITaxon:980347	biolink:OrganismTaxon	halomonas qijiaojingensis											
NCBITaxon:571933	biolink:OrganismTaxon	piscibacillus halophilus											
NCBITaxon:1659	biolink:OrganismTaxon	actinomyces israelii											
medium:216	biolink:ChemicalEntity	bhi/1 medium (dsmz medium 216)											
cell_shape:diplococcus	biolink:PhenotypicQuality	diplococcus-shaped											
NCBITaxon:1095776	biolink:OrganismTaxon	natronorubrum texcoconense											
NCBITaxon:971279	biolink:OrganismTaxon	palaeococcus pacificus											
NCBITaxon:254356	biolink:OrganismTaxon	roseibaca ekhonensis											
NCBITaxon:453584	biolink:OrganismTaxon	rhodovulum kholense											
medium:1136	biolink:ChemicalEntity	rhodovulum kholense medium (dsmz medium 1136)											
NCBITaxon:642227	biolink:OrganismTaxon	tatumella morbirosei											
NCBITaxon:887899	biolink:OrganismTaxon	mobiluncus holmesii atcc 35242											
NCBITaxon:1296415	biolink:OrganismTaxon	aquimarina pacifica											
NCBITaxon:293387	biolink:OrganismTaxon	bacillus altitudinis											
NCBITaxon:278990	biolink:OrganismTaxon	brevibacillus levickii											
NCBITaxon:1121107	biolink:OrganismTaxon	bifidobacterium choerinum dsm 20434											
NCBITaxon:33942	biolink:OrganismTaxon	brevibacillus thermoruber											
medium:572	biolink:ChemicalEntity	gye - medium (dsmz medium 572)											
NCBITaxon:1347392	biolink:OrganismTaxon	anaerosalibacter massiliensis											
NCBITaxon:1550618	biolink:OrganismTaxon	streptomyces olivicoloratus											
NCBITaxon:133535	biolink:OrganismTaxon	dethiosulfovibrio acidaminovorans											
NCBITaxon:565074	biolink:OrganismTaxon	streptomyces rubrus											
CHEBI:77880	biolink:ChemicalEntity	boromycin											
NCBITaxon:485	biolink:OrganismTaxon	neisseria gonorrhoeae											
NCBITaxon:227084	biolink:OrganismTaxon	ulvibacter litoralis											
NCBITaxon:1410674	biolink:OrganismTaxon	sharpea azabuensis dsm 18934											
NCBITaxon:1535313	biolink:OrganismTaxon	roseovarius antarcticus											
NCBITaxon:1155956	biolink:OrganismTaxon	paenibacillus triticisoli											
NCBITaxon:441616	biolink:OrganismTaxon	carboxydothermus siderophilus											
medium:507a	biolink:ChemicalEntity	carboxydothermus siderophilus medium (dsmz medium 507a)											
NCBITaxon:511811	biolink:OrganismTaxon	streptomyces plumbiresistens											
NCBITaxon:216942	biolink:OrganismTaxon	spiroplasma litorale											
NCBITaxon:409290	biolink:OrganismTaxon	arthrobacter oryzae											
NCBITaxon:228229	biolink:OrganismTaxon	ligilactobacillus saerimneri											
NCBITaxon:1261545	biolink:OrganismTaxon	halarchaeum acidiphilum mh1-52-1											
medium:1396	biolink:ChemicalEntity	haloarchaeal medium mh-1 (dsmz medium 1396)											
NCBITaxon:1981331	biolink:OrganismTaxon	pelobacter sp. dsm 2984											
NCBITaxon:296842	biolink:OrganismTaxon	solidesulfovibrio carbinolicus											
NCBITaxon:29355	biolink:OrganismTaxon	ruminiclostridium cellobioparum											
NCBITaxon:2487352	biolink:OrganismTaxon	rhodococcus spongiicola											
NCBITaxon:2164149	biolink:OrganismTaxon	tepidibaculum saccharolyticum											
NCBITaxon:43662	biolink:OrganismTaxon	pseudoalteromonas piscicida											
medium:627	biolink:ChemicalEntity	seawater lemco (dsmz medium 627)											
NCBITaxon:442734	biolink:OrganismTaxon	neolewinella antarctica											
NCBITaxon:1193500	biolink:OrganismTaxon	leptospira idonii											
NCBITaxon:74595	biolink:OrganismTaxon	streptomyces sp. atcc 10246											
NCBITaxon:661493	biolink:OrganismTaxon	nocardioides ginsengagri											
NCBITaxon:139438	biolink:OrganismTaxon	geovibrio thiophilus											
NCBITaxon:205328	biolink:OrganismTaxon	clostridium lacusfryxellense											
NCBITaxon:68182	biolink:OrganismTaxon	streptomyces capillispiralis											
NCBITaxon:1507806	biolink:OrganismTaxon	campylobacter fetus subsp. testudinum											
NCBITaxon:1195760	biolink:OrganismTaxon	wenyingzhuangia marina											
NCBITaxon:552386	biolink:OrganismTaxon	vibrio gallaecicus											
NCBITaxon:68222	biolink:OrganismTaxon	streptomyces kashimirensis											
NCBITaxon:66850	biolink:OrganismTaxon	filomicrobium fusiforme											
medium:768	biolink:ChemicalEntity	m17 medium for filomicrobium fusiforme (dsmz medium 768)											
metabolism:photolithotrophy	biolink:BiologicalProcess	photolithotroph											
CHEBI:32544	biolink:ChemicalEntity	nicotinate											
CHEBI:26948	biolink:ChemicalEntity	thiamine											
NCBITaxon:2316722	biolink:OrganismTaxon	corallococcus aberystwythensis											
NCBITaxon:1380685	biolink:OrganismTaxon	kroppenstedtia pulmonis											
NCBITaxon:1230456	biolink:OrganismTaxon	halorubrum kocurii jcm 14978											
NCBITaxon:450364	biolink:OrganismTaxon	luteimonas aquatica											
NCBITaxon:97193	biolink:OrganismTaxon	planomonospora parontospora subsp. antibiotica											
medium:465h	biolink:ChemicalEntity	mineralmedium with 6-methylnicotinate (dsmz medium 465h)											
NCBITaxon:176292	biolink:OrganismTaxon	secundilactobacillus malefermentans											
NCBITaxon:246264	biolink:OrganismTaxon	hydrogenivirga caldilitoris											
medium:997	biolink:ChemicalEntity	hnw medium (dsmz medium 997)											
NCBITaxon:634436	biolink:OrganismTaxon	marisediminitalea aggregata											
NCBITaxon:171279	biolink:OrganismTaxon	mycoplasmopsis anatis											
NCBITaxon:558884	biolink:OrganismTaxon	aeromonas lacus											
NCBITaxon:351627	biolink:OrganismTaxon	caldicellulosiruptor saccharolyticus dsm 8903											
NCBITaxon:64104	biolink:OrganismTaxon	bacillus pseudomycoides											
NCBITaxon:1872445	biolink:OrganismTaxon	alkalibacillus sp.											
NCBITaxon:1229659	biolink:OrganismTaxon	saccharopolyspora indica											
NCBITaxon:312168	biolink:OrganismTaxon	anaerovirgula multivorans											
NCBITaxon:545543	biolink:OrganismTaxon	tessaracoccus lubricantis											
NCBITaxon:315478	biolink:OrganismTaxon	methylobacterium isbiliense											
NCBITaxon:100053	biolink:OrganismTaxon	leptospira alexanderi											
NCBITaxon:1187	biolink:OrganismTaxon	calothrix sp.											
medium:1676	biolink:ChemicalEntity	cyanobacteria medium asn3 - (dsmz medium 1676)											
NCBITaxon:2047785	biolink:OrganismTaxon	thiomonas sp.											
medium:35a	biolink:ChemicalEntity	thiomonas medium (dsmz medium 35a)											
NCBITaxon:1123362	biolink:OrganismTaxon	thalassobaculum litoreum dsm 18839											
NCBITaxon:38026	biolink:OrganismTaxon	methanolobus vulcani											
NCBITaxon:1600	biolink:OrganismTaxon	lactobacillus acetotolerans											
NCBITaxon:931536	biolink:OrganismTaxon	cellulomonas oligotrophica											
NCBITaxon:1294024	biolink:OrganismTaxon	calditerricola satsumensis jcm 14719											
medium:1108a	biolink:ChemicalEntity	cys medium with modified nacl concentration (dsmz medium 1108a)											
NCBITaxon:1604	biolink:OrganismTaxon	lactobacillus amylovorus											
NCBITaxon:490089	biolink:OrganismTaxon	cerasicoccus maritimus											
NCBITaxon:1428314	biolink:OrganismTaxon	novosphingobium chloroacetimidivorans											
NCBITaxon:1010611	biolink:OrganismTaxon	thalassobius litoralis											
NCBITaxon:43661	biolink:OrganismTaxon	shewanella benthica											
NCBITaxon:290109	biolink:OrganismTaxon	xenorhabdus innexi											
NCBITaxon:86180	biolink:OrganismTaxon	malikia spinosa											
NCBITaxon:45073	biolink:OrganismTaxon	legionella quinlivanii											
NCBITaxon:1908257	biolink:OrganismTaxon	rodentibacter mrazii											
NCBITaxon:21	biolink:OrganismTaxon	phenylobacterium immobile											
medium:363	biolink:ChemicalEntity	phenylobacterium medium (dsmz medium 363)											
NCBITaxon:946078	biolink:OrganismTaxon	micromonospora sediminicola											
NCBITaxon:163	biolink:OrganismTaxon	treponema bryantii											
medium:159	biolink:ChemicalEntity	treponema bryantii medium (dsmz medium 159)											
NCBITaxon:702744	biolink:OrganismTaxon	salinactinospora qingdaonensis											
medium:1240	biolink:ChemicalEntity	starch-mineral salt-agar (stms) + 10%nacl (dsmz medium 1240)											
NCBITaxon:2298	biolink:OrganismTaxon	desulfocicer vacuolatum											
NCBITaxon:1381	biolink:OrganismTaxon	atopobium minutum											
NCBITaxon:1069080	biolink:OrganismTaxon	succinispira mobilis dsm 6222											
EC:1.12.99.6	biolink:PhenotypicQuality	hydrogenase											
NCBITaxon:1931201	biolink:OrganismTaxon	marinibacterium sp.											
NCBITaxon:1867410	biolink:OrganismTaxon	microbacterium sorbitolivorans											
NCBITaxon:1898957	biolink:OrganismTaxon	gemmobacter sp.											
NCBITaxon:1095777	biolink:OrganismTaxon	texcoconibacillus texcoconensis											
NCBITaxon:706587	biolink:OrganismTaxon	desulfomonile tiedjei dsm 6799											
medium:521	biolink:ChemicalEntity	desulfomonile medium (dsmz medium 521)											
NCBITaxon:483013	biolink:OrganismTaxon	tritonibacter scottomollicae											
NCBITaxon:2690208	biolink:OrganismTaxon	methanococcus sp.											
medium:141a	biolink:ChemicalEntity	methanococcus sp. medium (dsmz medium 141a)											
NCBITaxon:483011	biolink:OrganismTaxon	lactiplantibacillus fabifermentans											
NCBITaxon:2587215	biolink:OrganismTaxon	filobacillus sp.											
NCBITaxon:1794912	biolink:OrganismTaxon	anaerosporomusa subterranea											
NCBITaxon:438751	biolink:OrganismTaxon	neolewinella marina											
NCBITaxon:1506996	biolink:OrganismTaxon	desulfoprunum benzoelyticum											
NCBITaxon:1123230	biolink:OrganismTaxon	salinicoccus albus dsm 19776											
NCBITaxon:1122128	biolink:OrganismTaxon	jeotgalicoccus marinus dsm 19772											
NCBITaxon:1121340	biolink:OrganismTaxon	clostridium thermopalmarium dsm 5974											
NCBITaxon:553427	biolink:OrganismTaxon	heliorestis acidaminivorans											
NCBITaxon:1123071	biolink:OrganismTaxon	rubritalea squalenifaciens dsm 18772											
medium:1177	biolink:ChemicalEntity	rubitelea medium (dsmz medium 1177)											
NCBITaxon:2261	biolink:OrganismTaxon	pyrococcus furiosus											
NCBITaxon:1903	biolink:OrganismTaxon	streptomyces corchorusii											
CHEBI:51763	biolink:ChemicalEntity	cellocidin											
NCBITaxon:517720	biolink:OrganismTaxon	stakelama pacifica											
NCBITaxon:1166018	biolink:OrganismTaxon	fibrella aestuarina buz 2											
NCBITaxon:210623	biolink:OrganismTaxon	anoxynatronum sibiricum											
medium:1187	biolink:ChemicalEntity	anoyxnatronum medium (dsmz medium 1187)											
NCBITaxon:45610	biolink:OrganismTaxon	psychrobacter urativorans											
NCBITaxon:859144	biolink:OrganismTaxon	cytobacillus gottheilii											
NCBITaxon:995053	biolink:OrganismTaxon	mangroviflexus xiamenensis											
medium:1353	biolink:ChemicalEntity	ytbc - medium (dsmz medium 1353)											
NCBITaxon:33915	biolink:OrganismTaxon	saccharopolyspora sp.											
NCBITaxon:563176	biolink:OrganismTaxon	siphonobacter aquaeclarae											
NCBITaxon:35813	biolink:OrganismTaxon	roseococcus thiosulfatophilus											
medium:767	biolink:ChemicalEntity	erythromicrobium and roseococcus medium (dsmz medium 767)											
NCBITaxon:1233081	biolink:OrganismTaxon	pseudorhizobium halotolerans											
NCBITaxon:1488331	biolink:OrganismTaxon	fusibacter bizertensis											
medium:853b	biolink:ChemicalEntity	fusibacter bizertensis medium (dsmz medium 853b)											
NCBITaxon:948699	biolink:OrganismTaxon	streptomyces tunisiensis											
NCBITaxon:399549	biolink:OrganismTaxon	metallosphaera sedula dsm 5348											
NCBITaxon:145287	biolink:OrganismTaxon	novosphingobium lentum											
NCBITaxon:173560	biolink:OrganismTaxon	saccharothrix algeriensis											
NCBITaxon:391015	biolink:OrganismTaxon	streptomonospora sp. yim 90487											
NCBITaxon:1841860	biolink:OrganismTaxon	mycobacterium rhizamassiliense											
NCBITaxon:2364647	biolink:OrganismTaxon	kalamiella piersonii											
NCBITaxon:1856807	biolink:OrganismTaxon	petrothermobacter organivorans											
NCBITaxon:1508389	biolink:OrganismTaxon	cognatiyoonia sediminum											
NCBITaxon:1344003	biolink:OrganismTaxon	williamsia sterculiae											
NCBITaxon:1132417	biolink:OrganismTaxon	sphingobium cupriresistens											
NCBITaxon:627618	biolink:OrganismTaxon	bhargavaea indica											
NCBITaxon:418708	biolink:OrganismTaxon	methylobacterium aerolatum											
CHEBI:90599	biolink:ChemicalEntity	l-phenylalanine 2-naphthylamide											
NCBITaxon:2759747	biolink:OrganismTaxon	limosilactobacillus balticus											
NCBITaxon:225324	biolink:OrganismTaxon	enhydrobacter aerosaccus											
medium:1432	biolink:ChemicalEntity	enhydrobacter medium (dsmz medium 1432)											
NCBITaxon:1341119	biolink:OrganismTaxon	luminiphilus syltensis											
NCBITaxon:715199	biolink:OrganismTaxon	streptomyces sp. dsm 40419											
NCBITaxon:1358440	biolink:OrganismTaxon	lutibaculum baratangense											
NCBITaxon:171399	biolink:OrganismTaxon	paenibacillus sp. dsm 6358											
NCBITaxon:1064516	biolink:OrganismTaxon	noviherbaspirillum canariense											
NCBITaxon:44454	biolink:OrganismTaxon	mycobacterium avium subsp. avium											
NCBITaxon:1123510	biolink:OrganismTaxon	zymobacter palmae dsm 10491											
medium:753	biolink:ChemicalEntity	my medium (dsmz medium 753)											
medium:377b	biolink:ChemicalEntity	pyrococcus st04 medium (dsmz medium 377b)											
NCBITaxon:1675854	biolink:OrganismTaxon	abyssivirga alkaniphila											
NCBITaxon:868864	biolink:OrganismTaxon	desulfurobacterium thermolithotrophum dsm 11699											
NCBITaxon:1474	biolink:OrganismTaxon	sporosarcina pasteurii											
NCBITaxon:393030	biolink:OrganismTaxon	desulfurispirillum alkaliphilum											
medium:1239	biolink:ChemicalEntity	desulfurispirillum medium (dsmz medium 1239)											
NCBITaxon:2606708	biolink:OrganismTaxon	mogibacterium kristiansenii											
NCBITaxon:1630542	biolink:OrganismTaxon	alkalihalobacillus lindianensis											
NCBITaxon:1031540	biolink:OrganismTaxon	novipirellula rosea											
NCBITaxon:1937692	biolink:OrganismTaxon	lacinutrix sp.											
NCBITaxon:66427	biolink:OrganismTaxon	streptomyces olivoverticillatus											
NCBITaxon:433652	biolink:OrganismTaxon	nocardioides dilutus											
NCBITaxon:415216	biolink:OrganismTaxon	microbacterium flavum											
NCBITaxon:866566	biolink:OrganismTaxon	devosia glacialis											
NCBITaxon:32062	biolink:OrganismTaxon	deinococcus radiophilus											
NCBITaxon:132926	biolink:OrganismTaxon	clostridium psychrophilum											
NCBITaxon:424902	biolink:OrganismTaxon	thiohalocapsa marina											
NCBITaxon:150248	biolink:OrganismTaxon	anoxybacillus pushchinoensis											
NCBITaxon:50740	biolink:OrganismTaxon	chromohalobacter sp.											
EC:3.2.1.23	biolink:PhenotypicQuality	beta-d-galactosidase											
NCBITaxon:1387982	biolink:OrganismTaxon	tomitella cavernea											
NCBITaxon:1676	biolink:OrganismTaxon	pseudarthrobacter polychromogenes											
CHEBI:79296	biolink:ChemicalEntity	indigoidine											
NCBITaxon:693851	biolink:OrganismTaxon	halogranum salarium											
medium:1377	biolink:ChemicalEntity	halogranum medium (dsmz medium 1377)											
NCBITaxon:1122946	biolink:OrganismTaxon	pelobacter seleniigenes dsm 18267											
NCBITaxon:1960589	biolink:OrganismTaxon	halalkalibacter urbisdiaboli											
NCBITaxon:569882	biolink:OrganismTaxon	salinihabitans flavidus											
NCBITaxon:1121930	biolink:OrganismTaxon	gracilimonas tropica dsm 19535											
NCBITaxon:583358	biolink:OrganismTaxon	thermoanaerobacter mathranii subsp. mathranii str. a3											
NCBITaxon:216932	biolink:OrganismTaxon	spiroplasma chinense											
NCBITaxon:156	biolink:OrganismTaxon	treponema zuelzerae											
medium:169	biolink:ChemicalEntity	treponema zuelzerae medium (dsmz medium 169)											
NCBITaxon:267990	biolink:OrganismTaxon	lebetimonas acidiphila											
