id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
CHEBI:34036	biolink:ChemicalEntity	1,2,3-trichloropropane											
NCBITaxon:1938889	biolink:OrganismTaxon	agreia sp. vkm ac-1783											
NCBITaxon:1249630	biolink:OrganismTaxon	fructilactobacillus vespulae											
NCBITaxon:1629062	biolink:OrganismTaxon	antricoccus suffuscus											
NCBITaxon:83561	biolink:OrganismTaxon	simkania negevensis											
NCBITaxon:121821	biolink:OrganismTaxon	roseinatronobacter thiooxidans											
medium:928	biolink:ChemicalEntity	roseinatronobacter medium (dsmz medium 928)											
NCBITaxon:300193	biolink:OrganismTaxon	phyllobacterium trifolii											
medium:1031	biolink:ChemicalEntity	yma-medium (dsmz medium 1031)											
NCBITaxon:1477	biolink:OrganismTaxon	paenibacillus larvae subsp. pulvifaciens											
NCBITaxon:1236483	biolink:OrganismTaxon	mycobacterium simiae atcc 25275 = dsm 44165											
NCBITaxon:76636	biolink:OrganismTaxon	mycetocola saprophilus											
NCBITaxon:589382	biolink:OrganismTaxon	agromyces flavus											
NCBITaxon:131568	biolink:OrganismTaxon	kineococcus radiotolerans											
NCBITaxon:364317	biolink:OrganismTaxon	verminephrobacter eiseniae											
NCBITaxon:2202141	biolink:OrganismTaxon	chromobacterium phragmitis											
NCBITaxon:1872133	biolink:OrganismTaxon	actinokineospora sp.											
medium:894	biolink:ChemicalEntity	bennett's modified medium (p. agrawal, unpublished) (dsmz medium 894)											
NCBITaxon:117503	biolink:OrganismTaxon	thermosipho geolei											
NCBITaxon:400772	biolink:OrganismTaxon	microbacterium ginsengisoli											
NCBITaxon:228655	biolink:OrganismTaxon	kitasatospora sampliensis											
NCBITaxon:1792836	biolink:OrganismTaxon	wenzhouxiangella sediminis											
NCBITaxon:1826607	biolink:OrganismTaxon	silicimonas algicola											
NCBITaxon:2817711	biolink:OrganismTaxon	streptomyces sp. dsm 42143											
NCBITaxon:1078469	biolink:OrganismTaxon	sphingorhabdus planktonica											
medium:1312	biolink:ChemicalEntity	freshwater hd medium (dsmz medium 1312)											
NCBITaxon:1915	biolink:OrganismTaxon	streptomyces lincolnensis											
NCBITaxon:1403346	biolink:OrganismTaxon	stutzerimonas xanthomarina dsm 18231											
NCBITaxon:537010	biolink:OrganismTaxon	desulfitobacterium hafniense dp7											
medium:836	biolink:ChemicalEntity	desulfitobacterium frappieri medium (dsmz medium 836)											
NCBITaxon:42566	biolink:OrganismTaxon	halomonas eurihalina											
NCBITaxon:121872	biolink:OrganismTaxon	natrinema thermotolerans											
NCBITaxon:469617	biolink:OrganismTaxon	fusobacterium ulcerans atcc 49185											
NCBITaxon:518637	biolink:OrganismTaxon	holdemanella biformis dsm 3989											
NCBITaxon:1305859	biolink:OrganismTaxon	brachybacterium zhongshanense jcm 15471											
NCBITaxon:220753	biolink:OrganismTaxon	halobacillus locisalis											
NCBITaxon:218936	biolink:OrganismTaxon	aeromonas simiae											
NCBITaxon:1309407	biolink:OrganismTaxon	deinococcus radiotolerans											
NCBITaxon:990412	biolink:OrganismTaxon	limosilactobacillus alvi											
NCBITaxon:709888	biolink:OrganismTaxon	micromonospora phytophila											
NCBITaxon:2006130	biolink:OrganismTaxon	paracoccus litorisediminis											
NCBITaxon:1612202	biolink:OrganismTaxon	pelagirhabdus alkalitolerans											
NCBITaxon:644215	biolink:OrganismTaxon	rhodopseudomonas telluris											
NCBITaxon:1776741	biolink:OrganismTaxon	acinetobacter proteolyticus											
CHEBI:62517	biolink:ChemicalEntity	tricarballylate											
NCBITaxon:1069987	biolink:OrganismTaxon	sphingomonas kyungheensis											
NCBITaxon:686595	biolink:OrganismTaxon	flavobacterium dongtanense											
NCBITaxon:683041	biolink:OrganismTaxon	larkinella bovis											
NCBITaxon:1806370	biolink:OrganismTaxon	pleomorphochaeta caudata											
NCBITaxon:1565605	biolink:OrganismTaxon	rugosibacter aromaticivorans											
NCBITaxon:1497681	biolink:OrganismTaxon	listeria newyorkensis											
NCBITaxon:174584	biolink:OrganismTaxon	streptomyces sp. ifo 15818											
NCBITaxon:879276	biolink:OrganismTaxon	mannheimia caviae											
NCBITaxon:981324	biolink:OrganismTaxon	acinetobacter bereziniae lmg 1003 = cip 70.12											
NCBITaxon:449	biolink:OrganismTaxon	legionella hackeliae											
NCBITaxon:173363	biolink:OrganismTaxon	brachybacterium fresconis											
NCBITaxon:573065	biolink:OrganismTaxon	asticcacaulis excentricus cb 48											
NCBITaxon:1449336	biolink:OrganismTaxon	carnobacterium divergens dsm 20623											
NCBITaxon:1236956	biolink:OrganismTaxon	paraburkholderia kururiensis jcm 10599 = lmg 19447											
NCBITaxon:388466	biolink:OrganismTaxon	edaphobacter modestus											
NCBITaxon:1793963	biolink:OrganismTaxon	bacillus nakamurai											
NCBITaxon:1778668	biolink:OrganismTaxon	flavobacterium humicola											
NCBITaxon:1902815	biolink:OrganismTaxon	marinobacterium sp.											
NCBITaxon:1854764	biolink:OrganismTaxon	olivibacter composti											
NCBITaxon:1534349	biolink:OrganismTaxon	mycolicibacterium helvum											
NCBITaxon:692487	biolink:OrganismTaxon	marivita roseacus											
NCBITaxon:1267766	biolink:OrganismTaxon	croceibacterium atlanticum											
NCBITaxon:1389020	biolink:OrganismTaxon	agromyces marinus											
NCBITaxon:85991	biolink:OrganismTaxon	chlamydia pecorum											
medium:1503	biolink:ChemicalEntity	cultivation of chlamydophila pecorum (dsmz medium 1503)											
NCBITaxon:334253	biolink:OrganismTaxon	gracilibacillus orientalis											
NCBITaxon:431489	biolink:OrganismTaxon	demequina lutea											
NCBITaxon:209880	biolink:OrganismTaxon	allisonella histaminiformans											
NCBITaxon:1444306	biolink:OrganismTaxon	sporolactobacillus terrae dsm 11697											
NCBITaxon:1266648	biolink:OrganismTaxon	sediminispirochaeta sinaica											
NCBITaxon:146035	biolink:OrganismTaxon	saccharopolyspora kobensis											
NCBITaxon:1123015	biolink:OrganismTaxon	pseudomonas aeruginosa dsm 50071 = nbrc 12689											
CHEBI:16040	biolink:ChemicalEntity	cytosine											
CHEBI:31624	biolink:ChemicalEntity	fluorescein											
NCBITaxon:82346	biolink:OrganismTaxon	ornithinicoccus hortensis											
NCBITaxon:252307	biolink:OrganismTaxon	robiginitalea biformata											
NCBITaxon:2494373	biolink:OrganismTaxon	flammeovirga pectinis											
NCBITaxon:1364940	biolink:OrganismTaxon	halobium salinum											
NCBITaxon:1128618	biolink:OrganismTaxon	chryseobacterium sp. jcm 10535											
NCBITaxon:1963018	biolink:OrganismTaxon	chitinimonas lacunae											
NCBITaxon:1812261	biolink:OrganismTaxon	jeotgalicoccus schoeneichii											
NCBITaxon:1632858	biolink:OrganismTaxon	massilibacterium senegalense											
NCBITaxon:1278232	biolink:OrganismTaxon	keratinibaculum paraultunense											
NCBITaxon:2376	biolink:OrganismTaxon	sporomusa paucivorans											
medium:311	biolink:ChemicalEntity	sporomusa medium (betaine) (dsmz medium 311)											
NCBITaxon:86956	biolink:OrganismTaxon	pectinatus cerevisiiphilus											
NCBITaxon:68175	biolink:OrganismTaxon	streptomyces antimycoticus											
CHEBI:69370	biolink:ChemicalEntity	helixin											
NCBITaxon:147	biolink:OrganismTaxon	spirochaeta aurantia											
NCBITaxon:102226	biolink:OrganismTaxon	amycolatopsis albidoflavus											
NCBITaxon:1123393	biolink:OrganismTaxon	thiobacillus thioparus dsm 505											
medium:36	biolink:ChemicalEntity	thiobacillus medium (dsmz medium 36)											
NCBITaxon:693978	biolink:OrganismTaxon	riemerella anatipestifer atcc 11845 = dsm 15868											
NCBITaxon:1121898	biolink:OrganismTaxon	flavobacterium subsaxonicum wb 4.1-42 = dsm 21790											
medium:394	biolink:ChemicalEntity	chi 1776 medium (dsmz medium 394)											
NCBITaxon:126333	biolink:OrganismTaxon	halodesulfovibrio aestuarii											
NCBITaxon:97089	biolink:OrganismTaxon	halobacteriovorax litoralis											
medium:1013	biolink:ChemicalEntity	halobacteriovorax medium (dsmz medium 1013)											
NCBITaxon:92407	biolink:OrganismTaxon	metamycoplasma subdolum											
CHEBI:17658	biolink:ChemicalEntity	tylosin											
NCBITaxon:2599694	biolink:OrganismTaxon	terrilactibacillus tamarindi											
NCBITaxon:2485123	biolink:OrganismTaxon	photobacterium chitinilyticum											
NCBITaxon:1987378	biolink:OrganismTaxon	spirosoma jeollabukense											
NCBITaxon:1417747	biolink:OrganismTaxon	lentibacillus garicola											
NCBITaxon:687844	biolink:OrganismTaxon	flavobacterium ginsenosidimutans											
NCBITaxon:2316080	biolink:OrganismTaxon	helicobacter mehlei											
NCBITaxon:2606635	biolink:OrganismTaxon	waltera intestinalis											
NCBITaxon:1859475	biolink:OrganismTaxon	floricoccus penangensis											
NCBITaxon:1655491	biolink:OrganismTaxon	leeuwenhoekiella nanhaiensis											
NCBITaxon:1398664	biolink:OrganismTaxon	paraburkholderia metalliresistens											
NCBITaxon:1960880	biolink:OrganismTaxon	pseudolabrys sp.											
NCBITaxon:1070431	biolink:OrganismTaxon	polymorphobacter multimanifer											
medium:1620	biolink:ChemicalEntity	polymorphobacter medium (dsmz medium 1620)											
NCBITaxon:1082479	biolink:OrganismTaxon	limimonas halophila											
medium:1387	biolink:ChemicalEntity	23% modified mgm (dsmz medium 1387)											
NCBITaxon:1073325	biolink:OrganismTaxon	salegentibacter echinorum											
NCBITaxon:1230531	biolink:OrganismTaxon	wocania ichthyoenteri											
NCBITaxon:363862	biolink:OrganismTaxon	streptomyces panacagri											
NCBITaxon:54910	biolink:OrganismTaxon	brevibacillus centrosporus											
NCBITaxon:1165867	biolink:OrganismTaxon	rhodococcus opacus rkj300 = jcm 13270											
NCBITaxon:709883	biolink:OrganismTaxon	micromonospora zamorensis											
NCBITaxon:2322	biolink:OrganismTaxon	methanohalobium evestigatum											
medium:375	biolink:ChemicalEntity	methanohalobium medium (dsmz medium 375)											
NCBITaxon:66270	biolink:OrganismTaxon	pantoea stewartii subsp. indologenes											
NCBITaxon:55213	biolink:OrganismTaxon	brenneria rubrifaciens											
NCBITaxon:1349792	biolink:OrganismTaxon	hydrogenophaga pseudoflava nbrc 102511											
CHEBI:32800	biolink:ChemicalEntity	(s)-mandelic acid											
CHEBI:40538	biolink:ChemicalEntity	benzylamine											
CHEBI:43799	biolink:ChemicalEntity	butan-1-amine											
CHEBI:15746	biolink:ChemicalEntity	spermine											
NCBITaxon:314200	biolink:OrganismTaxon	giesbergeria voronezhensis											
NCBITaxon:78346	biolink:OrganismTaxon	bifidobacterium ruminantium											
NCBITaxon:361279	biolink:OrganismTaxon	terribacillus halophilus											
NCBITaxon:2592048	biolink:OrganismTaxon	deinococcus detaillensis											
NCBITaxon:2292082	biolink:OrganismTaxon	pedobacter indicus											
NCBITaxon:2079447	biolink:OrganismTaxon	edaphorhabdus rosea											
NCBITaxon:2606634	biolink:OrganismTaxon	velocimicrobium porci											
NCBITaxon:1524095	biolink:OrganismTaxon	hymenobacter frigidus											
NCBITaxon:161902	biolink:OrganismTaxon	corynebacterium sundsvallense											
NCBITaxon:1117703	biolink:OrganismTaxon	novosphingobium aquaticum (ex glaeser et al. 2013)											
NCBITaxon:1219072	biolink:OrganismTaxon	vibrio halioticoli nbrc 102217											
NCBITaxon:797292	biolink:OrganismTaxon	sphingobacterium alimentarium											
NCBITaxon:92933	biolink:OrganismTaxon	azospirillum doebereinerae											
NCBITaxon:576117	biolink:OrganismTaxon	celeribacter halophilus											
NCBITaxon:168695	biolink:OrganismTaxon	salinispora tropica											
NCBITaxon:1966352	biolink:OrganismTaxon	methanohalophilus sp.											
medium:479	biolink:ChemicalEntity	methanohalophilus medium (dsmz medium 479)											
NCBITaxon:1227485	biolink:OrganismTaxon	halorubrum tebenquichense dsm 14210											
NCBITaxon:295428	biolink:OrganismTaxon	flavobacterium cheniae											
NCBITaxon:84979	biolink:OrganismTaxon	desulfotalea arctica											
medium:861	biolink:ChemicalEntity	desulfofrigus medium (dsmz medium 861)											
NCBITaxon:1108	biolink:OrganismTaxon	chloroflexus aurantiacus											
medium:87	biolink:ChemicalEntity	chloroflexus medium (modified) (dsmz medium 87)											
NCBITaxon:1305869	biolink:OrganismTaxon	cellulomonas denverensis jcm 14733											
NCBITaxon:1437594	biolink:OrganismTaxon	bifidobacterium asteroides dsm 20089											
NCBITaxon:1094491	biolink:OrganismTaxon	bartonella bovis 91-4											
NCBITaxon:2593301	biolink:OrganismTaxon	reinekea thalattae											
NCBITaxon:2025507	biolink:OrganismTaxon	hymenobacter terrigena											
NCBITaxon:1758689	biolink:OrganismTaxon	serinicoccus hydrothermalis											
NCBITaxon:51665	biolink:OrganismTaxon	aerococcus urinaeequi											
NCBITaxon:1460640	biolink:OrganismTaxon	bacillus sp. jcm 19046											
NCBITaxon:45068	biolink:OrganismTaxon	legionella londiniensis											
NCBITaxon:1767027	biolink:OrganismTaxon	flavobacterium suaedae											
NCBITaxon:1917811	biolink:OrganismTaxon	tibeticola sediminis											
NCBITaxon:134601	biolink:OrganismTaxon	mycolicibacterium goodii											
NCBITaxon:1560234	biolink:OrganismTaxon	halodesulfovibrio spirochaetisodalis											
NCBITaxon:1436010	biolink:OrganismTaxon	nesterenkonia aurantiaca											
NCBITaxon:1505232	biolink:OrganismTaxon	chitinivibrio alkaliphilus											
medium:1464	biolink:ChemicalEntity	chitinivibrio medium (dsmz medium 1464)											
NCBITaxon:989403	biolink:OrganismTaxon	pseudovibrio axinellae											
NCBITaxon:311235	biolink:OrganismTaxon	dyella koreensis											
NCBITaxon:78356	biolink:OrganismTaxon	streptomyces thermocoprophilus											
NCBITaxon:230311	biolink:OrganismTaxon	herbaspirillum huttiense subsp. putei											
NCBITaxon:53431	biolink:OrganismTaxon	nocardia salmonicida											
NCBITaxon:1781	biolink:OrganismTaxon	mycobacterium marinum											
NCBITaxon:1423727	biolink:OrganismTaxon	lacticaseibacillus brantae dsm 23927											
NCBITaxon:467091	biolink:OrganismTaxon	ilumatobacter fluminis											
NCBITaxon:2559914	biolink:OrganismTaxon	companilactobacillus huachuanensis											
NCBITaxon:2547396	biolink:OrganismTaxon	arthrobacter terricola											
NCBITaxon:378794	biolink:OrganismTaxon	syntrophomonas wolfei subsp. methylbutyratica											
NCBITaxon:1848329	biolink:OrganismTaxon	nonomuraea diastatica											
NCBITaxon:2058179	biolink:OrganismTaxon	pontibacter brevis											
NCBITaxon:67774	biolink:OrganismTaxon	neorhizobium huautlense											
NCBITaxon:1310087	biolink:OrganismTaxon	uncultured haematobacter sp.											
NCBITaxon:860	biolink:OrganismTaxon	fusobacterium periodonticum											
NCBITaxon:1715646	biolink:OrganismTaxon	hymenobacter pallidus											
NCBITaxon:1217628	biolink:OrganismTaxon	acinetobacter baumannii niph 70											
NCBITaxon:105560	biolink:OrganismTaxon	methylibium petroleiphilum											
NCBITaxon:1329516	biolink:OrganismTaxon	thermoactinomyces daqus											
NCBITaxon:1379734	biolink:OrganismTaxon	gluconobacter cerevisiae											
NCBITaxon:1123315	biolink:OrganismTaxon	streptococcus porci dsm 23759											
NCBITaxon:33049	biolink:OrganismTaxon	phaeovulum veldkampii											
NCBITaxon:1215114	biolink:OrganismTaxon	pseudomonas parafulva nbrc 16636 = dsm 17004											
NCBITaxon:1122980	biolink:OrganismTaxon	segatella baroniae dsm 16972 = jcm 13447											
NCBITaxon:321982	biolink:OrganismTaxon	pseudoduganella dura											
NCBITaxon:1122608	biolink:OrganismTaxon	nocardioides alkalitolerans dsm 16699											
NCBITaxon:1790	biolink:OrganismTaxon	mycobacterium asiaticum											
NCBITaxon:1302725	biolink:OrganismTaxon	microbacterium xylanilyticum jcm 13591											
NCBITaxon:862514	biolink:OrganismTaxon	pediococcus acidilactici dsm 20284											
NCBITaxon:1349765	biolink:OrganismTaxon	enterococcus canis nbrc 100695											
NCBITaxon:485915	biolink:OrganismTaxon	desulfohalobium retbaense dsm 5692											
NCBITaxon:349064	biolink:OrganismTaxon	thalassotalea agarivorans											
NCBITaxon:1977292	biolink:OrganismTaxon	paenibacillus xerothermodurans											
NCBITaxon:2341080	biolink:OrganismTaxon	mycobacterium pseudokansasii											
NCBITaxon:418198	biolink:OrganismTaxon	lactobacillus sp. jcm 7525											
NCBITaxon:1484432	biolink:OrganismTaxon	algibacter psychrophilus											
NCBITaxon:681158	biolink:OrganismTaxon	streptomyces amritsarensis											
NCBITaxon:641491	biolink:OrganismTaxon	pseudodesulfovibrio mercurii											
NCBITaxon:1924938	biolink:OrganismTaxon	nocardioides litorisoli											
NCBITaxon:1408103	biolink:OrganismTaxon	mesobacillus campisalis											
NCBITaxon:1505725	biolink:OrganismTaxon	weissella bombi											
NCBITaxon:58112	biolink:OrganismTaxon	actinomadura viridilutea											
NCBITaxon:281186	biolink:OrganismTaxon	nonomuraea kuesteri											
NCBITaxon:68214	biolink:OrganismTaxon	streptomyces griseochromogenes											
CHEBI:15353	biolink:ChemicalEntity	blasticidin s											
medium:733	biolink:ChemicalEntity	sulfitobacter pontiacus medium (dsmz medium 733)											
NCBITaxon:1136073	biolink:OrganismTaxon	galenea microaerophila											
medium:1011d	biolink:ChemicalEntity	galenea mj medium (co2) (dsmz medium 1011d)											
NCBITaxon:160487	biolink:OrganismTaxon	paenibacillus turicensis											
NCBITaxon:397278	biolink:OrganismTaxon	marmoricola aequoreus											
NCBITaxon:144550	biolink:OrganismTaxon	mycolicibacterium fortuitum subsp. acetamidolyticum											
NCBITaxon:44010	biolink:OrganismTaxon	mycobacterium conspicuum											
NCBITaxon:273677	biolink:OrganismTaxon	microbacterium oleivorans											
NCBITaxon:349124	biolink:OrganismTaxon	halorhodospira halophila sl1											
NCBITaxon:1121316	biolink:OrganismTaxon	clostridium grantii dsm 8605											
medium:648	biolink:ChemicalEntity	clostridium grantii medium (dsmz medium 648)											
NCBITaxon:1276888	biolink:OrganismTaxon	vibrio bivalvicida											
NCBITaxon:1505907	biolink:OrganismTaxon	thermococcus eurythermalis											
NCBITaxon:288769	biolink:OrganismTaxon	tepidimonas arfidensis											
NCBITaxon:1776388	biolink:OrganismTaxon	prevotella phocaeensis											
NCBITaxon:1076443	biolink:OrganismTaxon	glycomyces artemisiae											
NCBITaxon:137730	biolink:OrganismTaxon	falseniella ignava											
NCBITaxon:29449	biolink:OrganismTaxon	rhizobium etli											
NCBITaxon:348042	biolink:OrganismTaxon	gillisia myxillae											
NCBITaxon:1204512	biolink:OrganismTaxon	flavobacterium hauense											
NCBITaxon:1307912	biolink:OrganismTaxon	acetobacter oeni lmg 21952											
medium:1424	biolink:ChemicalEntity	yed acetobacter medium (dsmz medium 1424)											
NCBITaxon:1646383	biolink:OrganismTaxon	uncultured anaerosalibacter sp.											
NCBITaxon:685454	biolink:OrganismTaxon	dactylosporangium siamense											
NCBITaxon:990268	biolink:OrganismTaxon	vibrio maritimus											
NCBITaxon:667014	biolink:OrganismTaxon	thermodesulfatator indicus dsm 15286											
NCBITaxon:225048	biolink:OrganismTaxon	streptomyces nanningensis											
NCBITaxon:279208	biolink:OrganismTaxon	paenibacillus hodogayensis											
NCBITaxon:39122	biolink:OrganismTaxon	skermania piniformis											
NCBITaxon:262208	biolink:OrganismTaxon	kocuria carniphila											
NCBITaxon:1863	biolink:OrganismTaxon	dermatophilus congolensis											
NCBITaxon:290318	biolink:OrganismTaxon	chlorobium phaeovibrioides dsm 265											
medium:40	biolink:ChemicalEntity	pfennig's medium ii with salt (dsmz medium 40)											
NCBITaxon:2763117	biolink:OrganismTaxon	bosea caraganae											
NCBITaxon:2508708	biolink:OrganismTaxon	lactobacillus mulieris											
NCBITaxon:86182	biolink:OrganismTaxon	curvibacter lanceolatus											
NCBITaxon:1984871	biolink:OrganismTaxon	bifidobacterium vansinderenii											
CHEBI:27569	biolink:ChemicalEntity	arabinogalactan											
NCBITaxon:1462571	biolink:OrganismTaxon	bacteroides gallinaceum											
NCBITaxon:1055466	biolink:OrganismTaxon	rhodococcus canchipurensis											
NCBITaxon:1229656	biolink:OrganismTaxon	acidibacter ferrireducens											
medium:1627	biolink:ChemicalEntity	acidibacter-medium (dsmz medium 1627)											
NCBITaxon:1764539	biolink:OrganismTaxon	streptomyces indoligenes											
NCBITaxon:995038	biolink:OrganismTaxon	cryobacterium levicorallinum											
NCBITaxon:1161098	biolink:OrganismTaxon	anaerococcus octavius nctc 9810											
NCBITaxon:354246	biolink:OrganismTaxon	spongiibacter marinus											
CHEBI:22599	biolink:ChemicalEntity	a											
NCBITaxon:1121008	biolink:OrganismTaxon	aquimonas voraii dsm 16957											
NCBITaxon:1123492	biolink:OrganismTaxon	vibrio gazogenes dsm 21264 = nbrc 103151											
NCBITaxon:67269	biolink:OrganismTaxon	streptomyces alboviridis											
NCBITaxon:1219060	biolink:OrganismTaxon	sphingopyxis granuli nbrc 100800											
NCBITaxon:683125	biolink:OrganismTaxon	sphingobacterium wenxiniae											
NCBITaxon:204050	biolink:OrganismTaxon	methanoculleus submarinus											
NCBITaxon:466	biolink:OrganismTaxon	legionella maceachernii											
NCBITaxon:1122162	biolink:OrganismTaxon	legionella israelensis dsm 19235											
NCBITaxon:886377	biolink:OrganismTaxon	allomuricauda ruestringensis dsm 13258											
NCBITaxon:570520	biolink:OrganismTaxon	xanthomarina spongicola											
NCBITaxon:622671	biolink:OrganismTaxon	desulfobotulus alkaliphilus											
NCBITaxon:2751472	biolink:OrganismTaxon	duganella qianjiadongensis cy13w is a facultative anaerobe, gram-negative, motile bacterium that forms circular colonies and was isolated from subtropical stream water.											
NCBITaxon:1949081	biolink:OrganismTaxon	salinicola halimionae											
NCBITaxon:2881279	biolink:OrganismTaxon	hydrotalea sp.											
NCBITaxon:46358	biolink:OrganismTaxon	bartonella sp.											
NCBITaxon:227318	biolink:OrganismTaxon	actinocatenispora thailandica											
NCBITaxon:190305	biolink:OrganismTaxon	shewanella marinintestina											
medium:940	biolink:ChemicalEntity	horikoshi alkaline (dsmz medium 940)											
NCBITaxon:2042995	biolink:OrganismTaxon	hanstruepera ponticola											
NCBITaxon:2608404	biolink:OrganismTaxon	prevotella vespertina											
NCBITaxon:2021220	biolink:OrganismTaxon	jannaschia confluentis											
NCBITaxon:1808352	biolink:OrganismTaxon	ligilactobacillus salitolerans											
NCBITaxon:1965292	biolink:OrganismTaxon	fenollaria sp.											
NCBITaxon:1776740	biolink:OrganismTaxon	acinetobacter modestus											
NCBITaxon:197575	biolink:OrganismTaxon	haemophilus aegyptius											
NCBITaxon:190308	biolink:OrganismTaxon	shewanella schlegeliana											
NCBITaxon:707591	biolink:OrganismTaxon	kordiimonas aquimaris											
NCBITaxon:1514105	biolink:OrganismTaxon	erysipelothrix larvae											
NCBITaxon:1324934	biolink:OrganismTaxon	myroides odoratimimus subsp. xuanwuensis											
NCBITaxon:90323	biolink:OrganismTaxon	thermosipho japonicus											
NCBITaxon:418199	biolink:OrganismTaxon	lactobacillus sp. jcm 7527											
NCBITaxon:543877	biolink:OrganismTaxon	pelagerythrobacter marensis											
NCBITaxon:229037	biolink:OrganismTaxon	proteus sp. (in: enterobacteria)											
NCBITaxon:449313	biolink:OrganismTaxon	desulfovibrio sp. dsm 9953											
NCBITaxon:354352	biolink:OrganismTaxon	pseudochrobactrum saccharolyticum											
NCBITaxon:936135	biolink:OrganismTaxon	bradyrhizobium japonicum usda 123											
NCBITaxon:321846	biolink:OrganismTaxon	pseudomonas simiae											
NCBITaxon:1144672	biolink:OrganismTaxon	acinetobacter sp. cip 56.2 is a mesophilic bacterium of the family moraxellaceae.											
NCBITaxon:393090	biolink:OrganismTaxon	virgibacillus xinjiangensis											
NCBITaxon:1611323	biolink:OrganismTaxon	halofilum ochraceum											
NCBITaxon:1402861	biolink:OrganismTaxon	priestia filamentosa											
NCBITaxon:1384639	biolink:OrganismTaxon	aridibacter kavangonensis											
NCBITaxon:1123398	biolink:OrganismTaxon	thiothrix caldifontis dsm 21228											
NCBITaxon:201828	biolink:OrganismTaxon	staphylococcus casei											
NCBITaxon:271098	biolink:OrganismTaxon	shewanella halifaxensis											
NCBITaxon:146020	biolink:OrganismTaxon	mycolicibacterium brisbanense											
NCBITaxon:324831	biolink:OrganismTaxon	lactobacillus gasseri atcc 33323 = jcm 1131											
NCBITaxon:406549	biolink:OrganismTaxon	halorubrum luteum											
NCBITaxon:442714	biolink:OrganismTaxon	ulvibacter antarcticus											
NCBITaxon:69219	biolink:OrganismTaxon	enterobacter cloacae subsp. dissolvens											
NCBITaxon:2150	biolink:OrganismTaxon	haploplasma modicum											
NCBITaxon:285475	biolink:OrganismTaxon	streptomyces plumbeus											
NCBITaxon:124285	biolink:OrganismTaxon	nocardiopsis xinjiangensis											
NCBITaxon:858	biolink:OrganismTaxon	fusobacterium necrogenes											
NCBITaxon:1935170	biolink:OrganismTaxon	nonomuraea ceibae											
NCBITaxon:327104	biolink:OrganismTaxon	paracoccus ferrooxidans											
NCBITaxon:1604774	biolink:OrganismTaxon	novosphingobium gossypii											
NCBITaxon:1960284	biolink:OrganismTaxon	citreicella sp.											
NCBITaxon:164400	biolink:OrganismTaxon	thauera phenylacetica											
NCBITaxon:236508	biolink:OrganismTaxon	amycolatopsis plumensis											
NCBITaxon:182774	biolink:OrganismTaxon	methylophaga alcalica											
medium:976	biolink:ChemicalEntity	methylophaga alcalica medium (dsmz medium 976)											
NCBITaxon:412895	biolink:OrganismTaxon	desulforamulus hydrothermalis											
NCBITaxon:53343	biolink:OrganismTaxon	desulforamulus aeronauticus											
NCBITaxon:1210070	biolink:OrganismTaxon	nocardia caishijiensis nbrc 108228											
NCBITaxon:60520	biolink:OrganismTaxon	lactiplantibacillus paraplantarum											
NCBITaxon:135517	biolink:OrganismTaxon	geobacillus vulcani											
NCBITaxon:2490856	biolink:OrganismTaxon	paenibacillus oralis											
NCBITaxon:1903056	biolink:OrganismTaxon	macrococcus bohemicus											
NCBITaxon:33881	biolink:OrganismTaxon	curtobacterium luteum											
NCBITaxon:1905846	biolink:OrganismTaxon	rhizobium zeae											
NCBITaxon:1329796	biolink:OrganismTaxon	risungbinella massiliensis											
NCBITaxon:1816678	biolink:OrganismTaxon	christensenella timonensis											
NCBITaxon:1352348	biolink:OrganismTaxon	allosalinactinospora lopnorensis											
NCBITaxon:67366	biolink:OrganismTaxon	streptomyces spiroverticillatus											
NCBITaxon:999549	biolink:OrganismTaxon	leisingera caerulea dsm 24564											
NCBITaxon:1070866	biolink:OrganismTaxon	amycolatopsis dongchuanensis											
NCBITaxon:1301098	biolink:OrganismTaxon	pseudomonas knackmussii b13											
NCBITaxon:425006	biolink:OrganismTaxon	cohnella yongneupensis											
NCBITaxon:1245472	biolink:OrganismTaxon	nocardiopsis halophila dsm 44494											
NCBITaxon:50712	biolink:OrganismTaxon	blastochloris sulfoviridis											
medium:109	biolink:ChemicalEntity	rhodopseudomonas sulfoviridis medium (dsmz medium 109)											
NCBITaxon:543526	biolink:OrganismTaxon	haloterrigena turkmenica dsm 5511											
NCBITaxon:209882	biolink:OrganismTaxon	fusobacterium vincentii atcc 49256											
NCBITaxon:163877	biolink:OrganismTaxon	virgibacillus necropolis											
NCBITaxon:29562	biolink:OrganismTaxon	mesomycoplasma ovipneumoniae											
NCBITaxon:1569629	biolink:OrganismTaxon	mucilaginibacter vulcanisilvae											
NCBITaxon:2756294	biolink:OrganismTaxon	thermoactinomyces mirandus											
medium:1708	biolink:ChemicalEntity	thermoanaeromyces (dsmz medium 1708)											
NCBITaxon:1141888	biolink:OrganismTaxon	sphingomonas difficilis											
NCBITaxon:1176535	biolink:OrganismTaxon	lysobacter hankyongensis											
NCBITaxon:1928646	biolink:OrganismTaxon	defluviimonas nitratireducens											
NCBITaxon:1461577	biolink:OrganismTaxon	weeksella massiliensis											
NCBITaxon:184065	biolink:OrganismTaxon	salinicola halophilus											
