id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
NCBITaxon:1871622	biolink:OrganismTaxon	Oceanobacillus sp.											
NCBITaxon:505389	biolink:OrganismTaxon	Mesorhizobium sangaii											
NCBITaxon:259390	biolink:OrganismTaxon	Nocardia takedensis											
mediadive.medium:391	biolink:ChemicalEntity	METHANOCOCCUS VOLTAE MEDIUM (DSMZ Medium 391)											
NCBITaxon:877455	biolink:OrganismTaxon	Methanobacterium lacus											
NCBITaxon:1121881	biolink:OrganismTaxon	Ferrithrix thermotolerans DSM 19514											
NCBITaxon:53442	biolink:OrganismTaxon	Eubacterium callanderi											
NCBITaxon:2664918	biolink:OrganismTaxon	Rhodococcus psychrotolerans											
NCBITaxon:1004322	biolink:OrganismTaxon	Vibrio crosai											
NCBITaxon:1872104	biolink:OrganismTaxon	Acidianus sp.											
NCBITaxon:674079	biolink:OrganismTaxon	Marisediminicola antarctica											
NCBITaxon:183670	biolink:OrganismTaxon	Macromonas bipunctata											
mediadive.medium:847	biolink:ChemicalEntity	MACROMONAS MEDIUM (DSMZ Medium 847)											
NCBITaxon:1236525	biolink:OrganismTaxon	Asaia platycodi JCM 25414											
NCBITaxon:2678518	biolink:OrganismTaxon	Acidithiobacillus ferrianus											
NCBITaxon:226506	biolink:OrganismTaxon	Algoriphagus ornithinivorans											
NCBITaxon:1603869	biolink:OrganismTaxon	Stenotrophobacter roseus											
NCBITaxon:1121115	biolink:OrganismTaxon	Blautia wexlerae DSM 19850											
NCBITaxon:68252	biolink:OrganismTaxon	Streptomyces parvisporogenes											
NCBITaxon:1090322	biolink:OrganismTaxon	Methanolobus tindarius DSM 2278											
mediadive.medium:233	biolink:ChemicalEntity	METHANOLOBUS TINDARIUS MEDIUM (DSMZ Medium 233)											
NCBITaxon:931535	biolink:OrganismTaxon	Cellulomonas soli											
NCBITaxon:1121123	biolink:OrganismTaxon	Brevundimonas aveniformis DSM 17977											
NCBITaxon:1381557	biolink:OrganismTaxon	Sulfurisoma sediminicola											
NCBITaxon:29507	biolink:OrganismTaxon	Leptospira kirschneri											
NCBITaxon:1423790	biolink:OrganismTaxon	Lactobacillus pasteurii DSM 23907 = CRBIP 24.76											
NCBITaxon:565973	biolink:OrganismTaxon	Lactobacillus sp. YIT 11469											
NCBITaxon:2100116	biolink:OrganismTaxon	Vibrio echinoideorum											
NCBITaxon:1347902	biolink:OrganismTaxon	Priestia taiwanensis											
NCBITaxon:1872678	biolink:OrganismTaxon	Pseudoalteromonas fuliginea											
NCBITaxon:1137994	biolink:OrganismTaxon	Geodermatophilus saharensis											
NCBITaxon:1123285	biolink:OrganismTaxon	Sporolituus thermophilus DSM 23256											
NCBITaxon:67303	biolink:OrganismTaxon	Streptomyces griseoloalbus											
NCBITaxon:59845	biolink:OrganismTaxon	Paenibacillus illinoisensis											
NCBITaxon:338565	biolink:OrganismTaxon	Erwinia tasmaniensis											
NCBITaxon:53363	biolink:OrganismTaxon	Brevibacterium mcbrellneri											
NCBITaxon:592022	biolink:OrganismTaxon	Priestia megaterium DSM 319											
NCBITaxon:471514	biolink:OrganismTaxon	Alicyclobacillus ferrooxydans											
mediadive.medium:1201	biolink:ChemicalEntity	ALICYCLOBACILLUS FERROOXYDANS MEDIUM (DSMZ Medium 1201)											
NCBITaxon:334542	biolink:OrganismTaxon	Rhodococcus qingshengii											
NCBITaxon:470826	biolink:OrganismTaxon	Psychroflexus sediminis											
NCBITaxon:134602	biolink:OrganismTaxon	Actinomadura nitritigenes											
NCBITaxon:66883	biolink:OrganismTaxon	Streptomyces cyaneofuscatus											
NCBITaxon:46680	biolink:OrganismTaxon	Pseudomonas nitroreducens											
NCBITaxon:265883	biolink:OrganismTaxon	Hydrogenovibrio thermophilus											
NCBITaxon:484184	biolink:OrganismTaxon	Paenibacillus taichungensis											
NCBITaxon:640635	biolink:OrganismTaxon	Microbacterium humi											
NCBITaxon:39481	biolink:OrganismTaxon	Clostridium combesii											
NCBITaxon:1078	biolink:OrganismTaxon	Rhodopseudomonas sp.											
NCBITaxon:360411	biolink:OrganismTaxon	Bellilinea caldifistulae											
NCBITaxon:438752	biolink:OrganismTaxon	Neolewinella lutea											
NCBITaxon:1510457	biolink:OrganismTaxon	Litoreibacter ponti											
NCBITaxon:869814	biolink:OrganismTaxon	Desulfobulbus alkaliphilus											
NCBITaxon:1323732	biolink:OrganismTaxon	Streptomonospora sediminis											
NCBITaxon:1123558	biolink:OrganismTaxon	Leucobacter kyeonggiensis											
NCBITaxon:394264	biolink:OrganismTaxon	Sulfitobacter marinus											
NCBITaxon:33910	biolink:OrganismTaxon	Amycolatopsis mediterranei											
NCBITaxon:674054	biolink:OrganismTaxon	Pseudomonas baetica											
NCBITaxon:1120970	biolink:OrganismTaxon	Aliagarivorans taiwanensis DSM 22990											
NCBITaxon:1686285	biolink:OrganismTaxon	Leucobacter massiliensis											
NCBITaxon:1707966	biolink:OrganismTaxon	Racemicystis crocea											
NCBITaxon:1177982	biolink:OrganismTaxon	Paracidovorax wautersii											
NCBITaxon:330083	biolink:OrganismTaxon	Amycolatopsis halotolerans											
NCBITaxon:547056	biolink:OrganismTaxon	Actinokineospora baliensis											
NCBITaxon:46240	biolink:OrganismTaxon	Paenibacillus apiarius											
NCBITaxon:1058	biolink:OrganismTaxon	Thiocapsa roseopersicina											
NCBITaxon:1168171	biolink:OrganismTaxon	Aquibacillus albus											
NCBITaxon:883812	biolink:OrganismTaxon	Parageobacillus galactosidasius											
NCBITaxon:1230341	biolink:OrganismTaxon	Salimicrobium jeotgali											
NCBITaxon:1265820	biolink:OrganismTaxon	Listeria cornellensis FSL F6-0969											
NCBITaxon:2018662	biolink:OrganismTaxon	Marivirga sp.											
NCBITaxon:363840	biolink:OrganismTaxon	Inquilinus ginsengisoli											
NCBITaxon:1123013	biolink:OrganismTaxon	Pseudoclavibacter soli DSM 23366											
NCBITaxon:1122234	biolink:OrganismTaxon	Methylobacterium komagatae DSM 19563											
NCBITaxon:2576756	biolink:OrganismTaxon	Caproicibacter fermentans											
NCBITaxon:2047767	biolink:OrganismTaxon	Thermosulfurimonas marina											
NCBITaxon:1209948	biolink:OrganismTaxon	Mesorhizobium shonense											
NCBITaxon:1267156	biolink:OrganismTaxon	Loigolactobacillus iwatensis											
NCBITaxon:2100	biolink:OrganismTaxon	Mesomycoplasma hyorhinis											
NCBITaxon:1542	biolink:OrganismTaxon	Clostridium novyi											
NCBITaxon:85682	biolink:OrganismTaxon	Anaerobacillus arseniciselenatis											
NCBITaxon:2585118	biolink:OrganismTaxon	Alistipes communis											
NCBITaxon:1552959	biolink:OrganismTaxon	uncultured Modicisalibacter sp.											
NCBITaxon:714132	biolink:OrganismTaxon	Nocardia sp. YIM 65645											
NCBITaxon:1443036	biolink:OrganismTaxon	Vespertiliibacter pulmonis											
mediadive.medium:429b	biolink:ChemicalEntity	CHOCOLATE AGAR (DSMZ Medium 429b)											
NCBITaxon:670155	biolink:OrganismTaxon	Litoreibacter albidus											
NCBITaxon:328301	biolink:OrganismTaxon	Syntrophorhabdus aromaticivorans											
NCBITaxon:925775	biolink:OrganismTaxon	Xanthomonas vesicatoria ATCC 35937											
NCBITaxon:502577	biolink:OrganismTaxon	Actinoallomurus acaciae											
NCBITaxon:66428	biolink:OrganismTaxon	Streptomyces parvus											
NCBITaxon:356660	biolink:OrganismTaxon	Albimonas donghaensis											
NCBITaxon:348779	biolink:OrganismTaxon	Pseudomonas sp. AT											
NCBITaxon:879969	biolink:OrganismTaxon	Macellibacteroides fermentans											
NCBITaxon:944479	biolink:OrganismTaxon	Hippea jasoniae											
NCBITaxon:81405	biolink:OrganismTaxon	Solidesulfovibrio burkinensis											
NCBITaxon:1264899	biolink:OrganismTaxon	Zavarzinia compransoris											
NCBITaxon:1501230	biolink:OrganismTaxon	Paenibacillus tyrfis											
NCBITaxon:1608710	biolink:OrganismTaxon	Gelidibacter sediminis											
NCBITaxon:1756185	biolink:OrganismTaxon	Nocardioides opuntiae											
NCBITaxon:81034	biolink:OrganismTaxon	Hyphomonas rosenbergii											
NCBITaxon:58123	biolink:OrganismTaxon	Spirillospora albida											
NCBITaxon:871742	biolink:OrganismTaxon	Pseudoduganella flava											
NCBITaxon:668625	biolink:OrganismTaxon	Leucobacter celer											
NCBITaxon:44098	biolink:OrganismTaxon	Haloarcula sp.											
NCBITaxon:1286635	biolink:OrganismTaxon	Desulfotignum phosphitoxidans DSM 13687											
NCBITaxon:2615184	biolink:OrganismTaxon	Microbacterium algeriense											
NCBITaxon:1549636	biolink:OrganismTaxon	Rhizobium aquaticum											
NCBITaxon:1775544	biolink:OrganismTaxon	Halorhabdus rudnickae											
NCBITaxon:1182444	biolink:OrganismTaxon	Fulvitalea axinellae											
NCBITaxon:1142134	biolink:OrganismTaxon	Allokutzneria multivorans											
NCBITaxon:1305675	biolink:OrganismTaxon	Bacillus solimangrovi											
NCBITaxon:453783	biolink:OrganismTaxon	Lysobacter soli											
NCBITaxon:687525	biolink:OrganismTaxon	Rubellimicrobium roseum											
NCBITaxon:301302	biolink:OrganismTaxon	Roseburia faecis											
NCBITaxon:1121397	biolink:OrganismTaxon	Desulfobacter latus DSM 3381											
NCBITaxon:1070424	biolink:OrganismTaxon	Acrocarpospora phusangensis											
NCBITaxon:339860	biolink:OrganismTaxon	Methanosphaera stadtmanae DSM 3091											
mediadive.medium:322	biolink:ChemicalEntity	METHANOSPHAERA (MCB-3) MEDIUM (DSMZ Medium 322)											
NCBITaxon:574349	biolink:OrganismTaxon	Aidingimonas halophila											
NCBITaxon:1121879	biolink:OrganismTaxon	Ferrimonas kyonanensis DSM 18153											
NCBITaxon:2070367	biolink:OrganismTaxon	Streptomyces cahuitamycinicus											
NCBITaxon:2780094	biolink:OrganismTaxon	Ramlibacter aquaticus											
NCBITaxon:1197861	biolink:OrganismTaxon	Paracoccus laeviglucosivorans											
NCBITaxon:555088	biolink:OrganismTaxon	Dethiobacter alkaliphilus AHT 1											
mediadive.medium:1104	biolink:ChemicalEntity	DETHIOBACTER MEDIUM (DSMZ Medium 1104)											
NCBITaxon:548580	biolink:OrganismTaxon	Streptomyces sp. DSM 40537											
NCBITaxon:499557	biolink:OrganismTaxon	Pseudonocardia sp. YIM 56185											
NCBITaxon:207949	biolink:OrganismTaxon	Bermanella marisrubri											
NCBITaxon:980347	biolink:OrganismTaxon	Halomonas qijiaojingensis											
NCBITaxon:571933	biolink:OrganismTaxon	Piscibacillus halophilus											
NCBITaxon:1659	biolink:OrganismTaxon	Actinomyces israelii											
mediadive.medium:216	biolink:ChemicalEntity	BHI/1 MEDIUM (DSMZ Medium 216)											
cell_shape:diplococcus	biolink:Attribute	diplococcus-shaped											
NCBITaxon:1095776	biolink:OrganismTaxon	Natronorubrum texcoconense											
NCBITaxon:971279	biolink:OrganismTaxon	Palaeococcus pacificus											
NCBITaxon:254356	biolink:OrganismTaxon	Roseibaca ekhonensis											
NCBITaxon:453584	biolink:OrganismTaxon	Rhodovulum kholense											
mediadive.medium:1136	biolink:ChemicalEntity	RHODOVULUM KHOLENSE MEDIUM (DSMZ Medium 1136)											
NCBITaxon:642227	biolink:OrganismTaxon	Tatumella morbirosei											
NCBITaxon:887899	biolink:OrganismTaxon	Mobiluncus holmesii ATCC 35242											
NCBITaxon:1296415	biolink:OrganismTaxon	Aquimarina pacifica											
NCBITaxon:293387	biolink:OrganismTaxon	Bacillus altitudinis											
NCBITaxon:278990	biolink:OrganismTaxon	Brevibacillus levickii											
NCBITaxon:1121107	biolink:OrganismTaxon	Bifidobacterium choerinum DSM 20434											
NCBITaxon:33942	biolink:OrganismTaxon	Brevibacillus thermoruber											
mediadive.medium:572	biolink:ChemicalEntity	GYE - MEDIUM (DSMZ Medium 572)											
NCBITaxon:1347392	biolink:OrganismTaxon	Anaerosalibacter massiliensis											
NCBITaxon:1550618	biolink:OrganismTaxon	Streptomyces olivicoloratus											
NCBITaxon:133535	biolink:OrganismTaxon	Dethiosulfovibrio acidaminovorans											
NCBITaxon:565074	biolink:OrganismTaxon	Streptomyces rubrus											
NCBITaxon:485	biolink:OrganismTaxon	Neisseria gonorrhoeae											
NCBITaxon:227084	biolink:OrganismTaxon	Ulvibacter litoralis											
NCBITaxon:1410674	biolink:OrganismTaxon	Sharpea azabuensis DSM 18934											
NCBITaxon:1535313	biolink:OrganismTaxon	Roseovarius antarcticus											
NCBITaxon:1155956	biolink:OrganismTaxon	Paenibacillus triticisoli											
NCBITaxon:441616	biolink:OrganismTaxon	Carboxydothermus siderophilus											
mediadive.medium:507a	biolink:ChemicalEntity	CARBOXYDOTHERMUS SIDEROPHILUS MEDIUM (DSMZ Medium 507a)											
NCBITaxon:511811	biolink:OrganismTaxon	Streptomyces plumbiresistens											
NCBITaxon:216942	biolink:OrganismTaxon	Spiroplasma litorale											
NCBITaxon:409290	biolink:OrganismTaxon	Arthrobacter oryzae											
NCBITaxon:228229	biolink:OrganismTaxon	Ligilactobacillus saerimneri											
NCBITaxon:1261545	biolink:OrganismTaxon	Halarchaeum acidiphilum MH1-52-1											
mediadive.medium:1396	biolink:ChemicalEntity	HALOARCHAEAL MEDIUM MH-1 (DSMZ Medium 1396)											
NCBITaxon:1981331	biolink:OrganismTaxon	Pelobacter sp. DSM 2984											
NCBITaxon:296842	biolink:OrganismTaxon	Solidesulfovibrio carbinolicus											
NCBITaxon:29355	biolink:OrganismTaxon	Ruminiclostridium cellobioparum											
NCBITaxon:2487352	biolink:OrganismTaxon	Rhodococcus spongiicola											
NCBITaxon:2164149	biolink:OrganismTaxon	Tepidibaculum saccharolyticum											
NCBITaxon:43662	biolink:OrganismTaxon	Pseudoalteromonas piscicida											
mediadive.medium:627	biolink:ChemicalEntity	SEAWATER LEMCO (DSMZ Medium 627)											
NCBITaxon:442734	biolink:OrganismTaxon	Neolewinella antarctica											
NCBITaxon:1193500	biolink:OrganismTaxon	Leptospira idonii											
NCBITaxon:74595	biolink:OrganismTaxon	Streptomyces sp. ATCC 10246											
NCBITaxon:661493	biolink:OrganismTaxon	Nocardioides ginsengagri											
NCBITaxon:139438	biolink:OrganismTaxon	Geovibrio thiophilus											
NCBITaxon:205328	biolink:OrganismTaxon	Clostridium lacusfryxellense											
NCBITaxon:68182	biolink:OrganismTaxon	Streptomyces capillispiralis											
NCBITaxon:1507806	biolink:OrganismTaxon	Campylobacter fetus subsp. testudinum											
NCBITaxon:1195760	biolink:OrganismTaxon	Wenyingzhuangia marina											
NCBITaxon:552386	biolink:OrganismTaxon	Vibrio gallaecicus											
NCBITaxon:68222	biolink:OrganismTaxon	Streptomyces kashimirensis											
NCBITaxon:66850	biolink:OrganismTaxon	Filomicrobium fusiforme											
mediadive.medium:768	biolink:ChemicalEntity	M17 MEDIUM FOR FILOMICROBIUM FUSIFORME (DSMZ Medium 768)											
metabolism:photolithotrophy	biolink:BiologicalProcess	photolithotroph											
NCBITaxon:2316722	biolink:OrganismTaxon	Corallococcus aberystwythensis											
NCBITaxon:1380685	biolink:OrganismTaxon	Kroppenstedtia pulmonis											
NCBITaxon:1230456	biolink:OrganismTaxon	Halorubrum kocurii JCM 14978											
NCBITaxon:450364	biolink:OrganismTaxon	Luteimonas aquatica											
NCBITaxon:97193	biolink:OrganismTaxon	Planomonospora parontospora subsp. antibiotica											
mediadive.medium:465h	biolink:ChemicalEntity	MINERALMEDIUM WITH 6-METHYLNICOTINATE (DSMZ Medium 465h)											
NCBITaxon:176292	biolink:OrganismTaxon	Secundilactobacillus malefermentans											
NCBITaxon:246264	biolink:OrganismTaxon	Hydrogenivirga caldilitoris											
mediadive.medium:997	biolink:ChemicalEntity	HNW MEDIUM (DSMZ Medium 997)											
NCBITaxon:634436	biolink:OrganismTaxon	Marisediminitalea aggregata											
NCBITaxon:171279	biolink:OrganismTaxon	Mycoplasmopsis anatis											
NCBITaxon:558884	biolink:OrganismTaxon	Aeromonas lacus											
NCBITaxon:351627	biolink:OrganismTaxon	Caldicellulosiruptor saccharolyticus DSM 8903											
NCBITaxon:64104	biolink:OrganismTaxon	Bacillus pseudomycoides											
NCBITaxon:1872445	biolink:OrganismTaxon	Alkalibacillus sp.											
NCBITaxon:1229659	biolink:OrganismTaxon	Saccharopolyspora indica											
NCBITaxon:312168	biolink:OrganismTaxon	Anaerovirgula multivorans											
NCBITaxon:545543	biolink:OrganismTaxon	Tessaracoccus lubricantis											
NCBITaxon:315478	biolink:OrganismTaxon	Methylobacterium isbiliense											
NCBITaxon:100053	biolink:OrganismTaxon	Leptospira alexanderi											
NCBITaxon:1187	biolink:OrganismTaxon	Calothrix sp.											
mediadive.medium:1676	biolink:ChemicalEntity	CYANOBACTERIA MEDIUM ASN3 - (DSMZ Medium 1676)											
NCBITaxon:2047785	biolink:OrganismTaxon	Thiomonas sp.											
mediadive.medium:35a	biolink:ChemicalEntity	THIOMONAS MEDIUM (DSMZ Medium 35a)											
NCBITaxon:1123362	biolink:OrganismTaxon	Thalassobaculum litoreum DSM 18839											
NCBITaxon:38026	biolink:OrganismTaxon	Methanolobus vulcani											
NCBITaxon:1600	biolink:OrganismTaxon	Lactobacillus acetotolerans											
NCBITaxon:931536	biolink:OrganismTaxon	Cellulomonas oligotrophica											
NCBITaxon:1294024	biolink:OrganismTaxon	Calditerricola satsumensis JCM 14719											
mediadive.medium:1108a	biolink:ChemicalEntity	CYS MEDIUM WITH MODIFIED NACL CONCENTRATION (DSMZ Medium 1108a)											
NCBITaxon:1604	biolink:OrganismTaxon	Lactobacillus amylovorus											
NCBITaxon:490089	biolink:OrganismTaxon	Cerasicoccus maritimus											
NCBITaxon:1428314	biolink:OrganismTaxon	Novosphingobium chloroacetimidivorans											
NCBITaxon:1010611	biolink:OrganismTaxon	Thalassobius litoralis											
NCBITaxon:43661	biolink:OrganismTaxon	Shewanella benthica											
NCBITaxon:290109	biolink:OrganismTaxon	Xenorhabdus innexi											
NCBITaxon:86180	biolink:OrganismTaxon	Malikia spinosa											
NCBITaxon:45073	biolink:OrganismTaxon	Legionella quinlivanii											
NCBITaxon:1908257	biolink:OrganismTaxon	Rodentibacter mrazii											
NCBITaxon:21	biolink:OrganismTaxon	Phenylobacterium immobile											
mediadive.medium:363	biolink:ChemicalEntity	PHENYLOBACTERIUM MEDIUM (DSMZ Medium 363)											
NCBITaxon:946078	biolink:OrganismTaxon	Micromonospora sediminicola											
NCBITaxon:163	biolink:OrganismTaxon	Treponema bryantii											
mediadive.medium:159	biolink:ChemicalEntity	TREPONEMA BRYANTII MEDIUM (DSMZ Medium 159)											
NCBITaxon:702744	biolink:OrganismTaxon	Salinactinospora qingdaonensis											
mediadive.medium:1240	biolink:ChemicalEntity	STARCH-MINERAL SALT-AGAR (STMS) + 10%NACL (DSMZ Medium 1240)											
NCBITaxon:2298	biolink:OrganismTaxon	Desulfocicer vacuolatum											
NCBITaxon:1381	biolink:OrganismTaxon	Atopobium minutum											
NCBITaxon:1069080	biolink:OrganismTaxon	Succinispira mobilis DSM 6222											
NCBITaxon:1931201	biolink:OrganismTaxon	Marinibacterium sp.											
NCBITaxon:1867410	biolink:OrganismTaxon	Microbacterium sorbitolivorans											
NCBITaxon:1898957	biolink:OrganismTaxon	Gemmobacter sp.											
NCBITaxon:1095777	biolink:OrganismTaxon	Texcoconibacillus texcoconensis											
NCBITaxon:706587	biolink:OrganismTaxon	Desulfomonile tiedjei DSM 6799											
mediadive.medium:521	biolink:ChemicalEntity	DESULFOMONILE MEDIUM (DSMZ Medium 521)											
NCBITaxon:483013	biolink:OrganismTaxon	Tritonibacter scottomollicae											
NCBITaxon:2690208	biolink:OrganismTaxon	Methanococcus sp.											
mediadive.medium:141a	biolink:ChemicalEntity	METHANOCOCCUS SP. MEDIUM (DSMZ Medium 141a)											
NCBITaxon:483011	biolink:OrganismTaxon	Lactiplantibacillus fabifermentans											
NCBITaxon:2587215	biolink:OrganismTaxon	Filobacillus sp.											
NCBITaxon:1794912	biolink:OrganismTaxon	Anaerosporomusa subterranea											
NCBITaxon:438751	biolink:OrganismTaxon	Neolewinella marina											
NCBITaxon:1506996	biolink:OrganismTaxon	Desulfoprunum benzoelyticum											
NCBITaxon:1123230	biolink:OrganismTaxon	Salinicoccus albus DSM 19776											
NCBITaxon:1122128	biolink:OrganismTaxon	Jeotgalicoccus marinus DSM 19772											
NCBITaxon:1121340	biolink:OrganismTaxon	Clostridium thermopalmarium DSM 5974											
NCBITaxon:553427	biolink:OrganismTaxon	Heliorestis acidaminivorans											
NCBITaxon:1123071	biolink:OrganismTaxon	Rubritalea squalenifaciens DSM 18772											
mediadive.medium:1177	biolink:ChemicalEntity	RUBITELEA MEDIUM (DSMZ Medium 1177)											
NCBITaxon:2261	biolink:OrganismTaxon	Pyrococcus furiosus											
NCBITaxon:1903	biolink:OrganismTaxon	Streptomyces corchorusii											
NCBITaxon:517720	biolink:OrganismTaxon	Stakelama pacifica											
NCBITaxon:1166018	biolink:OrganismTaxon	Fibrella aestuarina BUZ 2											
NCBITaxon:210623	biolink:OrganismTaxon	Anoxynatronum sibiricum											
mediadive.medium:1187	biolink:ChemicalEntity	ANOYXNATRONUM MEDIUM (DSMZ Medium 1187)											
NCBITaxon:45610	biolink:OrganismTaxon	Psychrobacter urativorans											
NCBITaxon:859144	biolink:OrganismTaxon	Cytobacillus gottheilii											
NCBITaxon:995053	biolink:OrganismTaxon	Mangroviflexus xiamenensis											
mediadive.medium:1353	biolink:ChemicalEntity	YTBC - MEDIUM (DSMZ Medium 1353)											
NCBITaxon:33915	biolink:OrganismTaxon	Saccharopolyspora sp.											
NCBITaxon:563176	biolink:OrganismTaxon	Siphonobacter aquaeclarae											
NCBITaxon:35813	biolink:OrganismTaxon	Roseococcus thiosulfatophilus											
mediadive.medium:767	biolink:ChemicalEntity	ERYTHROMICROBIUM AND ROSEOCOCCUS MEDIUM (DSMZ Medium 767)											
NCBITaxon:1233081	biolink:OrganismTaxon	Pseudorhizobium halotolerans											
NCBITaxon:1488331	biolink:OrganismTaxon	Fusibacter bizertensis											
mediadive.medium:853b	biolink:ChemicalEntity	FUSIBACTER BIZERTENSIS MEDIUM (DSMZ Medium 853b)											
NCBITaxon:948699	biolink:OrganismTaxon	Streptomyces tunisiensis											
NCBITaxon:399549	biolink:OrganismTaxon	Metallosphaera sedula DSM 5348											
NCBITaxon:145287	biolink:OrganismTaxon	Novosphingobium lentum											
NCBITaxon:173560	biolink:OrganismTaxon	Saccharothrix algeriensis											
NCBITaxon:391015	biolink:OrganismTaxon	Streptomonospora sp. YIM 90487											
NCBITaxon:1841860	biolink:OrganismTaxon	Mycobacterium rhizamassiliense											
NCBITaxon:2364647	biolink:OrganismTaxon	Kalamiella piersonii											
NCBITaxon:1856807	biolink:OrganismTaxon	Petrothermobacter organivorans											
NCBITaxon:1508389	biolink:OrganismTaxon	Cognatiyoonia sediminum											
NCBITaxon:1344003	biolink:OrganismTaxon	Williamsia sterculiae											
NCBITaxon:1132417	biolink:OrganismTaxon	Sphingobium cupriresistens											
NCBITaxon:627618	biolink:OrganismTaxon	Bhargavaea indica											
NCBITaxon:418708	biolink:OrganismTaxon	Methylobacterium aerolatum											
NCBITaxon:2759747	biolink:OrganismTaxon	Limosilactobacillus balticus											
NCBITaxon:225324	biolink:OrganismTaxon	Enhydrobacter aerosaccus											
mediadive.medium:1432	biolink:ChemicalEntity	ENHYDROBACTER MEDIUM (DSMZ Medium 1432)											
NCBITaxon:1341119	biolink:OrganismTaxon	Luminiphilus syltensis											
NCBITaxon:715199	biolink:OrganismTaxon	Streptomyces sp. DSM 40419											
NCBITaxon:1358440	biolink:OrganismTaxon	Lutibaculum baratangense											
NCBITaxon:171399	biolink:OrganismTaxon	Paenibacillus sp. DSM 6358											
NCBITaxon:1064516	biolink:OrganismTaxon	Noviherbaspirillum canariense											
NCBITaxon:44454	biolink:OrganismTaxon	Mycobacterium avium subsp. avium											
NCBITaxon:1123510	biolink:OrganismTaxon	Zymobacter palmae DSM 10491											
mediadive.medium:753	biolink:ChemicalEntity	MY MEDIUM (DSMZ Medium 753)											
mediadive.medium:377b	biolink:ChemicalEntity	PYROCOCCUS ST04 MEDIUM (DSMZ Medium 377b)											
NCBITaxon:1675854	biolink:OrganismTaxon	Abyssivirga alkaniphila											
NCBITaxon:868864	biolink:OrganismTaxon	Desulfurobacterium thermolithotrophum DSM 11699											
NCBITaxon:1474	biolink:OrganismTaxon	Sporosarcina pasteurii											
NCBITaxon:393030	biolink:OrganismTaxon	Desulfurispirillum alkaliphilum											
mediadive.medium:1239	biolink:ChemicalEntity	DESULFURISPIRILLUM MEDIUM (DSMZ Medium 1239)											
NCBITaxon:2606708	biolink:OrganismTaxon	Mogibacterium kristiansenii											
NCBITaxon:1630542	biolink:OrganismTaxon	Alkalihalobacillus lindianensis											
NCBITaxon:1031540	biolink:OrganismTaxon	Novipirellula rosea											
NCBITaxon:1937692	biolink:OrganismTaxon	Lacinutrix sp.											
NCBITaxon:66427	biolink:OrganismTaxon	Streptomyces olivoverticillatus											
NCBITaxon:433652	biolink:OrganismTaxon	Nocardioides dilutus											
NCBITaxon:415216	biolink:OrganismTaxon	Microbacterium flavum											
NCBITaxon:866566	biolink:OrganismTaxon	Devosia glacialis											
NCBITaxon:32062	biolink:OrganismTaxon	Deinococcus radiophilus											
NCBITaxon:132926	biolink:OrganismTaxon	Clostridium psychrophilum											
NCBITaxon:424902	biolink:OrganismTaxon	Thiohalocapsa marina											
NCBITaxon:150248	biolink:OrganismTaxon	Anoxybacillus pushchinoensis											
NCBITaxon:50740	biolink:OrganismTaxon	Chromohalobacter sp.											
NCBITaxon:1387982	biolink:OrganismTaxon	Tomitella cavernea											
NCBITaxon:1676	biolink:OrganismTaxon	Pseudarthrobacter polychromogenes											
NCBITaxon:693851	biolink:OrganismTaxon	Halogranum salarium											
mediadive.medium:1377	biolink:ChemicalEntity	HALOGRANUM MEDIUM (DSMZ Medium 1377)											
NCBITaxon:1122946	biolink:OrganismTaxon	Pelobacter seleniigenes DSM 18267											
NCBITaxon:1960589	biolink:OrganismTaxon	Halalkalibacter urbisdiaboli											
NCBITaxon:569882	biolink:OrganismTaxon	Salinihabitans flavidus											
NCBITaxon:1121930	biolink:OrganismTaxon	Gracilimonas tropica DSM 19535											
NCBITaxon:583358	biolink:OrganismTaxon	Thermoanaerobacter mathranii subsp. mathranii str. A3											
NCBITaxon:216932	biolink:OrganismTaxon	Spiroplasma chinense											
NCBITaxon:156	biolink:OrganismTaxon	Treponema zuelzerae											
mediadive.medium:169	biolink:ChemicalEntity	TREPONEMA ZUELZERAE MEDIUM (DSMZ Medium 169)											
NCBITaxon:267990	biolink:OrganismTaxon	Lebetimonas acidiphila											
mediadive.medium:795a	biolink:ChemicalEntity	LEBETIMONAS MEDIUM (DSMZ Medium 795a)											
NCBITaxon:1791	biolink:OrganismTaxon	Mycolicibacterium aurum											
NCBITaxon:1027633	biolink:OrganismTaxon	Enteractinococcus coprophilus											
NCBITaxon:1455608	biolink:OrganismTaxon	Haladaptatus cibarius D43											
NCBITaxon:525146	biolink:OrganismTaxon	Desulfovibrio desulfuricans ATCC 27774											
NCBITaxon:1564160	biolink:OrganismTaxon	Geodermatophilus bullaregiensis											
NCBITaxon:1869340	biolink:OrganismTaxon	Pseudaminobacter sp.											
NCBITaxon:1101402	biolink:OrganismTaxon	Flavobacterium aciduliphilum											
NCBITaxon:638849	biolink:OrganismTaxon	Pyramidobacter piscolens											
NCBITaxon:170679	biolink:OrganismTaxon	Vibrio chagasii											
NCBITaxon:297584	biolink:OrganismTaxon	Streptomyces sparsus											
NCBITaxon:290	biolink:OrganismTaxon	[Pseudomonas] carboxydohydrogena											
NCBITaxon:126348	biolink:OrganismTaxon	Cellvibrio gandavensis											
