id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
ncbitaxon:220753	biolink:OrganismTaxon	halobacillus locisalis											
chebi:62517	biolink:ChemicalEntity	tricarballylate											
ncbitaxon:174584	biolink:OrganismTaxon	streptomyces sp. ifo 15818											
ncbitaxon:879276	biolink:OrganismTaxon	mannheimia caviae											
ncbitaxon:29570	biolink:OrganismTaxon	halomonas meridiana											
ncbitaxon:173363	biolink:OrganismTaxon	brachybacterium fresconis											
ncbitaxon:59561	biolink:OrganismTaxon	trueperella bernardiae											
ncbitaxon:1902815	biolink:OrganismTaxon	marinobacterium sp.											
ncbitaxon:692487	biolink:OrganismTaxon	marivita roseacus											
ncbitaxon:1267766	biolink:OrganismTaxon	croceibacterium atlanticum											
ncbitaxon:1389020	biolink:OrganismTaxon	agromyces marinus											
ncbitaxon:85991	biolink:OrganismTaxon	chlamydia pecorum											
medium:1503	biolink:ChemicalEntity	cultivation of chlamydophila pecorum (dsmz medium 1503)											
ncbitaxon:431489	biolink:OrganismTaxon	demequina lutea											
ncbitaxon:1266648	biolink:OrganismTaxon	sediminispirochaeta sinaica											
ncbitaxon:146035	biolink:OrganismTaxon	saccharopolyspora kobensis											
chebi:16040	biolink:ChemicalEntity	cytosine											
chebi:31624	biolink:ChemicalEntity	fluorescein											
ncbitaxon:252307	biolink:OrganismTaxon	robiginitalea biformata											
ncbitaxon:1632858	biolink:OrganismTaxon	massilibacterium senegalense											
ncbitaxon:1278232	biolink:OrganismTaxon	keratinibaculum paraultunense											
ncbitaxon:2376	biolink:OrganismTaxon	sporomusa paucivorans											
medium:311	biolink:ChemicalEntity	sporomusa medium (betaine) (dsmz medium 311)											
ncbitaxon:86956	biolink:OrganismTaxon	pectinatus cerevisiiphilus											
chebi:69370	biolink:ChemicalEntity	helixin											
ncbitaxon:58351	biolink:OrganismTaxon	kitasatospora kifunensis											
ncbitaxon:1123393	biolink:OrganismTaxon	thiobacillus thioparus dsm 505											
medium:36	biolink:ChemicalEntity	thiobacillus medium (dsmz medium 36)											
medium:394	biolink:ChemicalEntity	chi 1776 medium (dsmz medium 394)											
ncbitaxon:126333	biolink:OrganismTaxon	halodesulfovibrio aestuarii											
ncbitaxon:97089	biolink:OrganismTaxon	halobacteriovorax litoralis											
medium:1013	biolink:ChemicalEntity	halobacteriovorax medium (dsmz medium 1013)											
chebi:17658	biolink:ChemicalEntity	tylosin											
ncbitaxon:126156	biolink:OrganismTaxon	psychrobacillus psychrotolerans											
ncbitaxon:1398664	biolink:OrganismTaxon	paraburkholderia metalliresistens											
ncbitaxon:1960880	biolink:OrganismTaxon	pseudolabrys sp.											
ncbitaxon:1070431	biolink:OrganismTaxon	polymorphobacter multimanifer											
medium:1620	biolink:ChemicalEntity	polymorphobacter medium (dsmz medium 1620)											
ncbitaxon:1082479	biolink:OrganismTaxon	limimonas halophila											
medium:1387	biolink:ChemicalEntity	23% modified mgm (dsmz medium 1387)											
ncbitaxon:1073325	biolink:OrganismTaxon	salegentibacter echinorum											
ncbitaxon:1230531	biolink:OrganismTaxon	wocania ichthyoenteri											
ncbitaxon:56448	biolink:OrganismTaxon	xanthomonas arboricola											
ncbitaxon:363862	biolink:OrganismTaxon	streptomyces panacagri											
chebi:none	biolink:ChemicalEntity	carbomycin											
ncbitaxon:2322	biolink:OrganismTaxon	methanohalobium evestigatum											
medium:375	biolink:ChemicalEntity	methanohalobium medium (dsmz medium 375)											
chebi:32800	biolink:ChemicalEntity	(s)-mandelic acid											
chebi:40538	biolink:ChemicalEntity	benzylamine											
chebi:43799	biolink:ChemicalEntity	butan-1-amine											
chebi:15746	biolink:ChemicalEntity	spermine											
ncbitaxon:78346	biolink:OrganismTaxon	bifidobacterium ruminantium											
ec:none	biolink:PhenotypicQuality	n-acetyl-glucosidase											
ncbitaxon:2606634	biolink:OrganismTaxon	velocimicrobium porci											
ncbitaxon:1117703	biolink:OrganismTaxon	novosphingobium aquaticum glaeser et al. 2013											
ncbitaxon:1961	biolink:OrganismTaxon	streptomyces virginiae											
ncbitaxon:797292	biolink:OrganismTaxon	sphingobacterium alimentarium											
ncbitaxon:576117	biolink:OrganismTaxon	celeribacter halophilus											
ncbitaxon:1966352	biolink:OrganismTaxon	methanohalophilus sp.											
medium:479	biolink:ChemicalEntity	methanohalophilus medium (dsmz medium 479)											
ncbitaxon:1227485	biolink:OrganismTaxon	halorubrum tebenquichense dsm 14210											
ncbitaxon:84979	biolink:OrganismTaxon	desulfotalea arctica											
medium:861	biolink:ChemicalEntity	desulfofrigus medium (dsmz medium 861)											
ncbitaxon:1108	biolink:OrganismTaxon	chloroflexus aurantiacus											
medium:87	biolink:ChemicalEntity	chloroflexus medium (modified) (dsmz medium 87)											
ncbitaxon:1437594	biolink:OrganismTaxon	bifidobacterium asteroides dsm 20089											
ncbitaxon:1560234	biolink:OrganismTaxon	halodesulfovibrio spirochaetisodalis											
ncbitaxon:1505232	biolink:OrganismTaxon	chitinivibrio alkaliphilus											
medium:1464	biolink:ChemicalEntity	chitinivibrio medium (dsmz medium 1464)											
ncbitaxon:311235	biolink:OrganismTaxon	dyella koreensis											
ncbitaxon:230311	biolink:OrganismTaxon	herbaspirillum huttiense subsp. putei											
ncbitaxon:1423727	biolink:OrganismTaxon	lacticaseibacillus brantae dsm 23927											
ncbitaxon:1422	biolink:OrganismTaxon	geobacillus stearothermophilus											
ncbitaxon:467091	biolink:OrganismTaxon	ilumatobacter fluminis											
ncbitaxon:1871049	biolink:OrganismTaxon	pseudoxanthomonas sp.											
ncbitaxon:1329516	biolink:OrganismTaxon	thermoactinomyces daqus											
ncbitaxon:33049	biolink:OrganismTaxon	phaeovulum veldkampii											
ncbitaxon:1122980	biolink:OrganismTaxon	prevotella baroniae dsm 16972 = jcm 13447											
ncbitaxon:349064	biolink:OrganismTaxon	thalassotalea agarivorans											
ncbitaxon:641491	biolink:OrganismTaxon	pseudodesulfovibrio mercurii											
ncbitaxon:1898321	biolink:OrganismTaxon	microbispora sp.											
ncbitaxon:1408103	biolink:OrganismTaxon	mesobacillus campisalis											
ncbitaxon:1505725	biolink:OrganismTaxon	weissella bombi											
ncbitaxon:58112	biolink:OrganismTaxon	actinomadura viridilutea											
chebi:15353	biolink:ChemicalEntity	blasticidin s											
ncbitaxon:60137	biolink:OrganismTaxon	sulfitobacter pontiacus											
medium:733	biolink:ChemicalEntity	sulfitobacter pontiacus medium (dsmz medium 733)											
ncbitaxon:1136073	biolink:OrganismTaxon	galenea microaerophila											
medium:1011d	biolink:ChemicalEntity	galenea mj medium (co2) (dsmz medium 1011d)											
ncbitaxon:44010	biolink:OrganismTaxon	mycobacterium conspicuum											
ncbitaxon:273677	biolink:OrganismTaxon	microbacterium oleivorans											
ncbitaxon:349124	biolink:OrganismTaxon	halorhodospira halophila sl1											
ncbitaxon:1121316	biolink:OrganismTaxon	clostridium grantii dsm 8605											
medium:648	biolink:ChemicalEntity	clostridium grantii medium (dsmz medium 648)											
ncbitaxon:1307912	biolink:OrganismTaxon	acetobacter oeni lmg 21952											
medium:1424	biolink:ChemicalEntity	yed acetobacter medium (dsmz medium 1424)											
ncbitaxon:1646383	biolink:OrganismTaxon	uncultured anaerosalibacter sp.											
ncbitaxon:685454	biolink:OrganismTaxon	dactylosporangium siamense											
ncbitaxon:990268	biolink:OrganismTaxon	vibrio maritimus											
ncbitaxon:667014	biolink:OrganismTaxon	thermodesulfatator indicus dsm 15286											
ncbitaxon:225048	biolink:OrganismTaxon	streptomyces nanningensis											
ncbitaxon:262208	biolink:OrganismTaxon	kocuria carniphila											
ncbitaxon:290318	biolink:OrganismTaxon	chlorobium phaeovibrioides dsm 265											
medium:40	biolink:ChemicalEntity	pfennig's medium ii with salt (dsmz medium 40)											
chebi:27569	biolink:ChemicalEntity	arabinogalactan											
ncbitaxon:1055466	biolink:OrganismTaxon	rhodococcus canchipurensis											
ncbitaxon:1229656	biolink:OrganismTaxon	acidibacter ferrireducens											
medium:1627	biolink:ChemicalEntity	acidibacter-medium (dsmz medium 1627)											
ncbitaxon:995038	biolink:OrganismTaxon	cryobacterium levicorallinum											
ncbitaxon:1161098	biolink:OrganismTaxon	anaerococcus octavius nctc 9810											
ncbitaxon:354246	biolink:OrganismTaxon	spongiibacter marinus											
chebi:22599	biolink:ChemicalEntity	a											
ncbitaxon:67269	biolink:OrganismTaxon	streptomyces alboviridis											
ncbitaxon:1219060	biolink:OrganismTaxon	sphingopyxis granuli nbrc 100800											
ncbitaxon:683125	biolink:OrganismTaxon	sphingobacterium wenxiniae											
ncbitaxon:52	biolink:OrganismTaxon	chondromyces crocatus											
ncbitaxon:34062	biolink:OrganismTaxon	moraxella osloensis											
ncbitaxon:204050	biolink:OrganismTaxon	methanoculleus submarinus											
ncbitaxon:570520	biolink:OrganismTaxon	xanthomarina spongicola											
ncbitaxon:622671	biolink:OrganismTaxon	desulfobotulus alkaliphilus											
medium:940	biolink:ChemicalEntity	horikoshi alkaline (dsmz medium 940)											
ncbitaxon:2608404	biolink:OrganismTaxon	prevotella vespertina											
ncbitaxon:1808352	biolink:OrganismTaxon	ligilactobacillus salitolerans											
ncbitaxon:1965292	biolink:OrganismTaxon	fenollaria sp.											
ncbitaxon:1324934	biolink:OrganismTaxon	myroides odoratimimus subsp. xuanwuensis											
ncbitaxon:90323	biolink:OrganismTaxon	thermosipho japonicus											
ncbitaxon:1671	biolink:OrganismTaxon	pseudarthrobacter oxydans											
ncbitaxon:418199	biolink:OrganismTaxon	lactobacillus sp. jcm 7527											
ncbitaxon:229037	biolink:OrganismTaxon	proteus sp. (in: enterobacteria)											
ncbitaxon:449313	biolink:OrganismTaxon	desulfovibrio sp. dsm 9953											
ncbitaxon:1402861	biolink:OrganismTaxon	priestia filamentosa											
ncbitaxon:1869214	biolink:OrganismTaxon	rheinheimera sp.											
ncbitaxon:1123398	biolink:OrganismTaxon	thiothrix caldifontis dsm 21228											
ncbitaxon:97398	biolink:OrganismTaxon	streptomyces abikoensis											
chebi:none	biolink:ChemicalEntity	destomycin											
ncbitaxon:406549	biolink:OrganismTaxon	halorubrum luteum											
ncbitaxon:442714	biolink:OrganismTaxon	ulvibacter antarcticus											
ncbitaxon:124285	biolink:OrganismTaxon	nocardiopsis xinjiangensis											
ncbitaxon:196023	biolink:OrganismTaxon	aeromonas hydrophila subsp. hydrophila											
ncbitaxon:327104	biolink:OrganismTaxon	paracoccus ferrooxidans											
ncbitaxon:1960284	biolink:OrganismTaxon	citreicella sp.											
ncbitaxon:182774	biolink:OrganismTaxon	methylophaga alcalica											
medium:976	biolink:ChemicalEntity	methylophaga alcalica medium (dsmz medium 976)											
ncbitaxon:412895	biolink:OrganismTaxon	desulforamulus hydrothermalis											
ncbitaxon:53343	biolink:OrganismTaxon	desulforamulus aeronauticus											
ncbitaxon:60520	biolink:OrganismTaxon	lactiplantibacillus paraplantarum											
ncbitaxon:1903056	biolink:OrganismTaxon	macrococcus bohemicus											
ec:none	biolink:PhenotypicQuality	lactosidase											
ec:none	biolink:PhenotypicQuality	beta-maltosidase											
ec:none	biolink:PhenotypicQuality	beta-cellobiase											
ncbitaxon:1329796	biolink:OrganismTaxon	risungbinella massiliensis											
ncbitaxon:1816678	biolink:OrganismTaxon	christensenella timonensis											
ncbitaxon:1352348	biolink:OrganismTaxon	allosalinactinospora lopnorensis											
ncbitaxon:999549	biolink:OrganismTaxon	leisingera caerulea dsm 24564											
ncbitaxon:1070866	biolink:OrganismTaxon	amycolatopsis dongchuanensis											
ncbitaxon:425006	biolink:OrganismTaxon	cohnella yongneupensis											
ncbitaxon:50712	biolink:OrganismTaxon	blastochloris sulfoviridis											
medium:109	biolink:ChemicalEntity	rhodopseudomonas sulfoviridis medium (dsmz medium 109)											
ncbitaxon:2756294	biolink:OrganismTaxon	thermoactinomyces mirandus											
medium:1708	biolink:ChemicalEntity	thermoanaeromyces (dsmz medium 1708)											
ncbitaxon:1608407	biolink:OrganismTaxon	puniceibacterium sediminis											
ncbitaxon:709987	biolink:OrganismTaxon	pseudonocardia rhizophila											
ncbitaxon:1121003	biolink:OrganismTaxon	aquamicrobium aerolatum dsm 21857											
ncbitaxon:136399	biolink:OrganismTaxon	desulfofundulus thermobenzoicus subsp. thermosyntrophicus											
medium:684	biolink:ChemicalEntity	syntrophobacter (mpob) medium (dsmz medium 684)											
ncbitaxon:33014	biolink:OrganismTaxon	clavibacter michiganensis subsp. insidiosus											
ncbitaxon:910540	biolink:OrganismTaxon	leuconostoc miyukkimchii											
ncbitaxon:1123059	biolink:OrganismTaxon	robiginitomaculum antarcticum dsm 21748											
ncbitaxon:1121255	biolink:OrganismTaxon	caenimonas koreensis dsm 17982											
ncbitaxon:2847778	biolink:OrganismTaxon	atribacter laminatus											
ncbitaxon:1872127	biolink:OrganismTaxon	actinoallomurus sp.											
ncbitaxon:2447885	biolink:OrganismTaxon	bacteroides faecalis											
ncbitaxon:2575441	biolink:OrganismTaxon	kribbella jiaozuonensis											
ncbitaxon:1551649	biolink:OrganismTaxon	novosphingobium rhizosphaerae											
ncbitaxon:936338	biolink:OrganismTaxon	planobispora siamensis											
ncbitaxon:1052014	biolink:OrganismTaxon	natronococcus roseus											
ncbitaxon:741063	biolink:OrganismTaxon	granulicella cerasi											
ncbitaxon:457921	biolink:OrganismTaxon	massilia varians											
ncbitaxon:1401690	biolink:OrganismTaxon	mycobacterium avium subsp. silvaticum atcc 49884											
ncbitaxon:37931	biolink:OrganismTaxon	paenarthrobacter ureafaciens											
ncbitaxon:52689	biolink:OrganismTaxon	acetobacterium bakii											
medium:900	biolink:ChemicalEntity	acetobacterium tundrae medium (dsmz medium 900)											
ncbitaxon:588932	biolink:OrganismTaxon	brevundimonas naejangsanensis											
ncbitaxon:285983	biolink:OrganismTaxon	mesobacillus subterraneus											
ncbitaxon:1926584	biolink:OrganismTaxon	nitrincola sp.											
ncbitaxon:1541174	biolink:OrganismTaxon	brachybacterium hainanense											
ncbitaxon:1404245	biolink:OrganismTaxon	corynebacterium glyciniphilum aj 3170											
ncbitaxon:1038014	biolink:OrganismTaxon	aquimarina amphilecti											
ncbitaxon:388413	biolink:OrganismTaxon	algoriphagus machipongonensis											
ncbitaxon:489703	biolink:OrganismTaxon	solimonas aquatica											
ncbitaxon:1453497	biolink:OrganismTaxon	kosmotoga arenicorallina s304											
medium:284	biolink:ChemicalEntity	kosmotoga medium (dsmz medium 284)											
ncbitaxon:1923	biolink:OrganismTaxon	streptomyces phaeochromogenes											
ncbitaxon:68179	biolink:OrganismTaxon	streptomyces bacillaris											
ncbitaxon:662478	biolink:OrganismTaxon	haloferax denitrificans atcc 35960											
ncbitaxon:500632	biolink:OrganismTaxon	[clostridium] nexile dsm 1787											
ncbitaxon:658167	biolink:OrganismTaxon	candidimonas bauzanensis											
ncbitaxon:651	biolink:OrganismTaxon	aeromonas media											
chebi:35899	biolink:ChemicalEntity	crotonate											
ncbitaxon:654838	biolink:OrganismTaxon	fontibacter flavus											
chebi:6198	biolink:ChemicalEntity	(s)-azetidine-2-carboxylic acid											
ncbitaxon:41986	biolink:OrganismTaxon	agromyces mediolanus											
ncbitaxon:2226	biolink:OrganismTaxon	methanococcoides methylutens											
ncbitaxon:453591	biolink:OrganismTaxon	ignicoccus hospitalis kin4/i											
medium:897	biolink:ChemicalEntity	ignicoccus medium (dsmz medium 897)											
ncbitaxon:115852	biolink:OrganismTaxon	chlorobaculum thiosulfatiphilum											
chebi:30411	biolink:ChemicalEntity	c											
ncbitaxon:1407	biolink:OrganismTaxon	peribacillus psychrosaccharolyticus											
ncbitaxon:372655	biolink:OrganismTaxon	nocardiopsis terrae											
ncbitaxon:2661628	biolink:OrganismTaxon	bifidobacterium platyrrhinorum											
ncbitaxon:1549892	biolink:OrganismTaxon	bradyrhizobium kavangense											
ncbitaxon:257440	biolink:OrganismTaxon	pleomorphomonas koreensis											
ncbitaxon:1276229	biolink:OrganismTaxon	spiroplasma syrphidicola ea-1											
ncbitaxon:149	biolink:OrganismTaxon	spirochaeta halophila											
medium:754	biolink:ChemicalEntity	inorganic salts-maltose medium (dsmz medium 754)											
ncbitaxon:587851	biolink:OrganismTaxon	pseudomonas chlororaphis subsp. aureofaciens											
ncbitaxon:363870	biolink:OrganismTaxon	heyndrickxia ginsengihumi											
ncbitaxon:474953	biolink:OrganismTaxon	telmatobacter bradus											
ncbitaxon:272131	biolink:OrganismTaxon	nostoc punctiforme											
ncbitaxon:1150674	biolink:OrganismTaxon	desulfurococcus amylolyticus z-533											
ncbitaxon:1763541	biolink:OrganismTaxon	actinomadura gamaensis											
ncbitaxon:1783498	biolink:OrganismTaxon	phytoactinopolyspora alkaliphila											
ncbitaxon:1608996	biolink:OrganismTaxon	pseudomonas helleri											
ncbitaxon:90909	biolink:OrganismTaxon	thermococcus waiotapuensis											
medium:934	biolink:ChemicalEntity	thermococcus waiotapuense medium (dsmz medium 934)											
ncbitaxon:68232	biolink:OrganismTaxon	streptomyces lusitanus											
chebi:27644	biolink:ChemicalEntity	chlortetracycline											
ncbitaxon:999552	biolink:OrganismTaxon	leisingera methylohalidivorans dsm 14336											
ncbitaxon:53417	biolink:OrganismTaxon	lonepinella koalarum											
ncbitaxon:424797	biolink:OrganismTaxon	nocardioides terrigena											
ncbitaxon:230361	biolink:OrganismTaxon	methanobrevibacter millerae											
ncbitaxon:1331682	biolink:OrganismTaxon	brachybacterium ginsengisoli											
ncbitaxon:1305674	biolink:OrganismTaxon	parapedobacter pyrenivorans											
ncbitaxon:643673	biolink:OrganismTaxon	paenochrobactrum gallinarii											
ncbitaxon:760192	biolink:OrganismTaxon	haliscomenobacter hydrossis dsm 1100											
medium:134	biolink:ChemicalEntity	haliscomenobacter medium (dsmz medium 134)											
ncbitaxon:50338	biolink:OrganismTaxon	rhizobium sullae											
ncbitaxon:1121405	biolink:OrganismTaxon	desulfococcus multivorans dsm 2059											
ncbitaxon:35755	biolink:OrganismTaxon	corynebacterium kutscheri											
ncbitaxon:94626	biolink:OrganismTaxon	brucella tritici											
ncbitaxon:523742	biolink:OrganismTaxon	marinobacter santoriniensis											
chebi:75832	biolink:ChemicalEntity	ferrous sulfate											
ncbitaxon:1459942	biolink:OrganismTaxon	streptomyces maoxianensis											
chebi:52722	biolink:ChemicalEntity	lactacystin											
ncbitaxon:1346286	biolink:OrganismTaxon	dysgonomonas macrotermitis											
ncbitaxon:861445	biolink:OrganismTaxon	psychrobacter sanguinis											
ncbitaxon:109325	biolink:OrganismTaxon	pelospora glutarica											
ncbitaxon:1066	biolink:OrganismTaxon	rhodocyclus tenuis											
ncbitaxon:352475	biolink:OrganismTaxon	shinella zoogloeoides											
ncbitaxon:240521	biolink:OrganismTaxon	rhizobium daejeonense											
ncbitaxon:185678	biolink:OrganismTaxon	amycolatopsis viridis											
medium:548	biolink:ChemicalEntity	bennett's agar (dsmz medium 548)											
ncbitaxon:209252	biolink:OrganismTaxon	nocardia asiatica											
chebi:87084	biolink:ChemicalEntity	rosaramicin											
ncbitaxon:886872	biolink:OrganismTaxon	leuconostoc lactis kctc 3773											
ncbitaxon:1513897	biolink:OrganismTaxon	tetragenococcus halophilus subsp. halophilus											
medium:227	biolink:ChemicalEntity	pediococcus halophilus medium (dsmz medium 227)											
ncbitaxon:324602	biolink:OrganismTaxon	chloroflexus aurantiacus j-10-fl											
chebi:23248	biolink:ChemicalEntity	cinnamate											
chebi:17824	biolink:ChemicalEntity	2-propanol											
ncbitaxon:1871054	biolink:OrganismTaxon	janthinobacterium sp.											
ncbitaxon:1930901	biolink:OrganismTaxon	spiribacter sp.											
medium:1388	biolink:ChemicalEntity	15% mgm (dsmz medium 1388)											
ncbitaxon:1437816	biolink:OrganismTaxon	methylopila turkensis											
ncbitaxon:1323370	biolink:OrganismTaxon	caloranaerobacter ferrireducens											
ncbitaxon:1070421	biolink:OrganismTaxon	periweissella fabalis											
ncbitaxon:81479	biolink:OrganismTaxon	rhodoferax antarcticus											
ncbitaxon:28903	biolink:OrganismTaxon	mycoplasmopsis bovis											
ncbitaxon:386913	biolink:OrganismTaxon	mycolicibacter senuensis											
ncbitaxon:34092	biolink:OrganismTaxon	hydrogenobaculum acidophilum											
medium:743	biolink:ChemicalEntity	hydrogenobacter acidophilus medium (dsmz medium 743)											
ncbitaxon:1222016	biolink:OrganismTaxon	caldicellulosiruptor changbaiensis											
medium:516	biolink:ChemicalEntity	anaerocellum medium (dsmz medium 516)											
ncbitaxon:1280390	biolink:OrganismTaxon	gorillibacterium massiliense											
ncbitaxon:538220	biolink:OrganismTaxon	mycoplasma struthionis											
ncbitaxon:1294026	biolink:OrganismTaxon	aciditerrimonas ferrireducens jcm 15389											
medium:1189	biolink:ChemicalEntity	aerobic sulfolobales medium without sulfur (dsmz medium 1189)											
ncbitaxon:435880	biolink:OrganismTaxon	algoriphagus hitonicola											
ncbitaxon:1123075	biolink:OrganismTaxon	ruminococcus gauvreauii dsm 19829											
ncbitaxon:768528	biolink:OrganismTaxon	shewanella indica											
ncbitaxon:1262	biolink:OrganismTaxon	peptostreptococcus sp.											
ncbitaxon:446860	biolink:OrganismTaxon	kocuria flava											
ncbitaxon:2215	biolink:OrganismTaxon	methanosarcina vacuolata											
ncbitaxon:575978	biolink:OrganismTaxon	humidesulfovibrio idahonensis											
ncbitaxon:89967	biolink:OrganismTaxon	hymenobacter roseosalivarius											
ncbitaxon:1798157	biolink:OrganismTaxon	bifidobacterium avesanii											
ncbitaxon:1397477	biolink:OrganismTaxon	martelella mangrovi											
ncbitaxon:1123073	biolink:OrganismTaxon	rudaea cellulosilytica dsm 22992											
ncbitaxon:595605	biolink:OrganismTaxon	sphingobium wenxiniae											
medium:625	biolink:ChemicalEntity	hp 101 halophile medium (dsmz medium 625)											
ncbitaxon:762982	biolink:OrganismTaxon	paraprevotella xylaniphila yit 11841											
ncbitaxon:38746	biolink:OrganismTaxon	malacoplasma microti											
ncbitaxon:1424661	biolink:OrganismTaxon	cryobacterium luteum											
ncbitaxon:1121306	biolink:OrganismTaxon	clostridium collagenovorans dsm 3089											
ncbitaxon:2774189	biolink:OrganismTaxon	brevundimonas pondensis											
chebi:86537	biolink:ChemicalEntity	2,2-dimethylsuccinic acid											
medium:1407	biolink:ChemicalEntity	psychrobacter medium (dsmz medium 1407)											
ncbitaxon:360054	biolink:OrganismTaxon	bryobacter aggregatus											
ncbitaxon:338644	biolink:OrganismTaxon	sulfobacillus thermotolerans											
ncbitaxon:555079	biolink:OrganismTaxon	thermosediminibacter oceani dsm 16646											
ncbitaxon:372072	biolink:OrganismTaxon	cohaesibacter gelatinilyticus											
ncbitaxon:1230458	biolink:OrganismTaxon	natrialba taiwanensis dsm 12281											
ncbitaxon:876041	biolink:OrganismTaxon	citrobacter sp. dsm 30041											
ncbitaxon:617002	biolink:OrganismTaxon	desulfonatronum thiosulfatophilum											
ncbitaxon:79881	biolink:OrganismTaxon	alkalicoccobacillus gibsonii											
ncbitaxon:1705	biolink:OrganismTaxon	corynebacterium stationis											
ncbitaxon:1458307	biolink:OrganismTaxon	octadecabacter temperatus											
ncbitaxon:67355	biolink:OrganismTaxon	streptomyces recifensis											
ncbitaxon:361041	biolink:OrganismTaxon	devosia soli											
ncbitaxon:885475	biolink:OrganismTaxon	salipaludibacillus neizhouensis											
ncbitaxon:388741	biolink:OrganismTaxon	mesobacillus selenatarsenatis											
ncbitaxon:36818	biolink:OrganismTaxon	streptomyces subrutilus											
ncbitaxon:217090	biolink:OrganismTaxon	paenibacillus pasadenensis											
ncbitaxon:640634	biolink:OrganismTaxon	microbacterium pseudoresistens											
ncbitaxon:2223	biolink:OrganismTaxon	methanothrix soehngenii											
medium:334	biolink:ChemicalEntity	methanothrix medium (dsmz medium 334)											
ncbitaxon:240427	biolink:OrganismTaxon	secundilactobacillus paracollinoides											
ncbitaxon:69360	biolink:OrganismTaxon	thiocapsa rosea											
ncbitaxon:266125	biolink:OrganismTaxon	phenylobacterium koreense											
ncbitaxon:346183	biolink:OrganismTaxon	oceanisphaera donghaensis											
ncbitaxon:1070889	biolink:OrganismTaxon	thermopolyspora sp. yim 75076											
ncbitaxon:1871321	biolink:OrganismTaxon	planococcus sp. (in: firmicutes)											
ncbitaxon:1852387	biolink:OrganismTaxon	streptococcus timonensis											
ncbitaxon:1461260	biolink:OrganismTaxon	leucobacter celer subsp. astrifaciens											
ncbitaxon:1007097	biolink:OrganismTaxon	gordonia caeni											
ncbitaxon:243275	biolink:OrganismTaxon	treponema denticola atcc 35405											
medium:909	biolink:ChemicalEntity	treponema denticola medium (dsmz medium 909)											
ncbitaxon:1822	biolink:OrganismTaxon	nocardia vaccinii											
ncbitaxon:1082931	biolink:OrganismTaxon	pelagibacterium halotolerans b2											
ncbitaxon:244573	biolink:OrganismTaxon	thiocapsa marina											
ncbitaxon:1612308	biolink:OrganismTaxon	methylocapsa palsarum											
ncbitaxon:867595	biolink:OrganismTaxon	porphyromonas pogonae											
ncbitaxon:1644129	biolink:OrganismTaxon	prescottella agglutinans											
ncbitaxon:1540520	biolink:OrganismTaxon	kribbella italica											
ncbitaxon:554083	biolink:OrganismTaxon	tersicoccus phoenicis											
ncbitaxon:1033736	biolink:OrganismTaxon	brevibacterium senegalense											
ncbitaxon:79329	biolink:OrganismTaxon	chitinophaga pinensis											
ncbitaxon:67573	biolink:OrganismTaxon	psychromonas antarctica											
ncbitaxon:1120995	biolink:OrganismTaxon	anaerosphaera aminiphila dsm 21120											
ncbitaxon:1070872	biolink:OrganismTaxon	kineococcus glutinatus											
ncbitaxon:131112	biolink:OrganismTaxon	arcanobacterium phocae											
ncbitaxon:1973495	biolink:OrganismTaxon	proteus alimentorum											
ncbitaxon:2219043	biolink:OrganismTaxon	capsulimonas corticalis											
ncbitaxon:29446	biolink:OrganismTaxon	xanthomonas sp.											
ncbitaxon:1476583	biolink:OrganismTaxon	deinococcus phoenicis											
ncbitaxon:1123009	biolink:OrganismTaxon	proteocatella sphenisci dsm 23131											
ncbitaxon:110101	biolink:OrganismTaxon	laceyella putida											
ncbitaxon:467174	biolink:OrganismTaxon	rickettsia hoogstraalii											
medium:1198	biolink:ChemicalEntity	vero b4 medium (dsmz medium 1198)											
ncbitaxon:630995	biolink:OrganismTaxon	pseudonocardia xishanensis											
ncbitaxon:1295128	biolink:OrganismTaxon	thermodesulfovibrio aggregans jcm 13213											
ncbitaxon:1596	biolink:OrganismTaxon	lactobacillus gasseri											
ncbitaxon:1120976	biolink:OrganismTaxon	alkaliphilus peptidifermentans dsm 18978											
ncbitaxon:521377	biolink:OrganismTaxon	alkalihalophilus marmarensis											
ncbitaxon:542300	biolink:OrganismTaxon	acidicapsa ligni											
ncbitaxon:221294	biolink:OrganismTaxon	stigonema ocellatum sag 48.90 = dsm 106950											
medium:1727	biolink:ChemicalEntity	z 45/4 (dsmz medium 1727)											
ncbitaxon:1144478	biolink:OrganismTaxon	halomonas lionensis											
ncbitaxon:1543721	biolink:OrganismTaxon	sedimenticola thiotaurini											
ncbitaxon:68569	biolink:OrganismTaxon	sphingomonas leidyi											
ncbitaxon:559315	biolink:OrganismTaxon	mesorhizobium robiniae											
ncbitaxon:1120991	biolink:OrganismTaxon	anaerobranca zavarzinii dsm 18970											
ncbitaxon:1440764	biolink:OrganismTaxon	thermomonas brevis dsm 15422											
ncbitaxon:1121883	biolink:OrganismTaxon	fervidobacterium gondwanense dsm 13020											
ncbitaxon:1348	biolink:OrganismTaxon	streptococcus parauberis											
ncbitaxon:1933	biolink:OrganismTaxon	streptoalloteichus tenebrarius											
chebi:28864	biolink:ChemicalEntity	tobramycin											
ncbitaxon:374426	biolink:OrganismTaxon	methylobacterium persicinum											
chebi:3435	biolink:ChemicalEntity	carrageenan											
