subject	predicate	object	relation	provided_by
RHEA:25025	biolink:same_as	EC:3.5.4.31	skos:exactMatch	Rhea
RHEA:25029	biolink:same_as	EC:3.1.3.84	skos:exactMatch	Rhea
RHEA:25033	biolink:same_as	EC:1.1.1.300	skos:exactMatch	Rhea
RHEA:25037	biolink:same_as	EC:2.7.1.164	skos:exactMatch	Rhea
RHEA:25041	biolink:same_as	EC:2.9.1.2	skos:exactMatch	Rhea
RHEA:25054	biolink:same_as	EC:1.13.11.16	skos:exactMatch	Rhea
RHEA:25058	biolink:same_as	EC:1.14.12.19	skos:exactMatch	Rhea
RHEA:25062	biolink:same_as	EC:1.3.1.87	skos:exactMatch	Rhea
RHEA:25066	biolink:same_as	EC:1.3.1.87	skos:exactMatch	Rhea
RHEA:25070	biolink:same_as	EC:6.2.1.37	skos:exactMatch	Rhea
RHEA:25074	biolink:same_as	EC:4.2.1.92	skos:exactMatch	Rhea
RHEA:25094	biolink:same_as	EC:2.7.4.14	skos:exactMatch	Rhea
RHEA:25094	biolink:same_as	EC:2.7.4.25	skos:exactMatch	Rhea
RHEA:25098	biolink:same_as	EC:2.7.4.6	skos:exactMatch	Rhea
RHEA:25104	biolink:same_as	EC:2.7.1.35	skos:exactMatch	Rhea
RHEA:25108	biolink:same_as	EC:2.7.1.35	skos:exactMatch	Rhea
RHEA:25112	biolink:same_as	EC:3.1.3.74	skos:exactMatch	Rhea
RHEA:25135	biolink:same_as	EC:3.1.3.74	skos:exactMatch	Rhea
RHEA:25143	biolink:same_as	EC:3.7.1.3	skos:exactMatch	Rhea
RHEA:25152	biolink:same_as	EC:2.6.1.5	skos:exactMatch	Rhea
RHEA:25152	biolink:same_as	EC:2.6.1.57	skos:exactMatch	Rhea
RHEA:25156	biolink:same_as	EC:6.3.2.51	skos:exactMatch	Rhea
RHEA:25160	biolink:same_as	EC:2.6.1.13	skos:exactMatch	Rhea
RHEA:25173	biolink:same_as	EC:3.5.3.18	skos:exactMatch	Rhea
RHEA:25177	biolink:same_as	EC:1.2.1.25	skos:exactMatch	Rhea
RHEA:25185	biolink:same_as	EC:3.8.1.5	skos:exactMatch	Rhea
RHEA:25189	biolink:same_as	EC:3.8.1.3	skos:exactMatch	Rhea
RHEA:25193	biolink:same_as	EC:1.3.1.19	skos:exactMatch	Rhea
RHEA:25197	biolink:same_as	EC:3.1.3.104	skos:exactMatch	Rhea
RHEA:25201	biolink:same_as	EC:4.1.2.43	skos:exactMatch	Rhea
RHEA:25209	biolink:same_as	EC:3.5.1.108	skos:exactMatch	Rhea
RHEA:25213	biolink:same_as	EC:3.6.1.54	skos:exactMatch	Rhea
RHEA:25217	biolink:same_as	EC:2.3.1.87	skos:exactMatch	Rhea
RHEA:25221	biolink:same_as	EC:4.1.1.122	skos:exactMatch	Rhea
RHEA:25221	biolink:same_as	EC:4.1.1.29	skos:exactMatch	Rhea
RHEA:25225	biolink:same_as	EC:1.1.1.21	skos:exactMatch	Rhea
RHEA:25229	biolink:same_as	EC:1.1.1.21	skos:exactMatch	Rhea
RHEA:25233	biolink:same_as	EC:5.1.3.24	skos:exactMatch	Rhea
RHEA:25237	biolink:same_as	EC:2.7.4.6	skos:exactMatch	Rhea
RHEA:25241	biolink:same_as	EC:3.5.3.26	skos:exactMatch	Rhea
RHEA:25245	biolink:same_as	EC:3.1.2.6	skos:exactMatch	Rhea
RHEA:25249	biolink:same_as	EC:2.2.1.6	skos:exactMatch	Rhea
RHEA:25253	biolink:same_as	EC:2.7.1.60	skos:exactMatch	Rhea
RHEA:25257	biolink:same_as	EC:5.1.3.9	skos:exactMatch	Rhea
RHEA:25265	biolink:same_as	EC:1.4.3.21	skos:exactMatch	Rhea
RHEA:25269	biolink:same_as	EC:2.1.1.28	skos:exactMatch	Rhea
RHEA:25273	biolink:same_as	EC:6.3.2.37	skos:exactMatch	Rhea
RHEA:25277	biolink:same_as	EC:3.1.4.53	skos:exactMatch	Rhea
RHEA:25282	biolink:same_as	EC:1.14.14.17	skos:exactMatch	Rhea
RHEA:25286	biolink:same_as	EC:1.14.14.154	skos:exactMatch	Rhea
RHEA:25290	biolink:same_as	EC:1.1.1.1	skos:exactMatch	Rhea
RHEA:25294	biolink:same_as	EC:1.2.1.3	skos:exactMatch	Rhea
RHEA:25298	biolink:same_as	EC:1.2.1.4	skos:exactMatch	Rhea
RHEA:25302	biolink:same_as	EC:3.6.1.67	skos:exactMatch	Rhea
RHEA:25311	biolink:same_as	EC:1.1.3.15	skos:exactMatch	Rhea
RHEA:25321	biolink:same_as	EC:2.1.1.103	skos:exactMatch	Rhea
RHEA:25325	biolink:same_as	EC:2.1.1.103	skos:exactMatch	Rhea
RHEA:25334	biolink:same_as	EC:3.6.1.n3	skos:exactMatch	Rhea
RHEA:25347	biolink:same_as	EC:3.1.1.96	skos:exactMatch	Rhea
RHEA:25351	biolink:same_as	EC:3.6.1.n2	skos:exactMatch	Rhea
RHEA:25355	biolink:same_as	EC:4.1.2.63	skos:exactMatch	Rhea
RHEA:25359	biolink:same_as	EC:1.3.7.6	skos:exactMatch	Rhea
RHEA:25363	biolink:same_as	EC:1.1.1.295	skos:exactMatch	Rhea
RHEA:25367	biolink:same_as	EC:1.1.1.295	skos:exactMatch	Rhea
RHEA:25371	biolink:same_as	EC:1.3.8.16	skos:exactMatch	Rhea
RHEA:25375	biolink:same_as	EC:4.1.2.63	skos:exactMatch	Rhea
RHEA:25379	biolink:same_as	EC:4.1.2.63	skos:exactMatch	Rhea
RHEA:25391	biolink:same_as	EC:1.2.1.77	skos:exactMatch	Rhea
RHEA:25395	biolink:same_as	EC:1.13.11.60	skos:exactMatch	Rhea
RHEA:25399	biolink:same_as	EC:5.4.4.6	skos:exactMatch	Rhea
RHEA:25404	biolink:same_as	EC:5.4.99.3	skos:exactMatch	Rhea
RHEA:25408	biolink:same_as	EC:2.4.1.245	skos:exactMatch	Rhea
RHEA:25420	biolink:same_as	EC:1.3.99.n1	skos:exactMatch	Rhea
RHEA:25424	biolink:same_as	EC:2.4.2.8	skos:exactMatch	Rhea
RHEA:25428	biolink:same_as	EC:2.7.1.162	skos:exactMatch	Rhea
RHEA:25432	biolink:same_as	EC:5.4.99.62	skos:exactMatch	Rhea
RHEA:25436	biolink:same_as	EC:4.2.3.38	skos:exactMatch	Rhea
RHEA:25444	biolink:same_as	EC:4.2.3.71	skos:exactMatch	Rhea
RHEA:25456	biolink:same_as	EC:4.2.3.56	skos:exactMatch	Rhea
RHEA:25460	biolink:same_as	EC:4.2.3.56	skos:exactMatch	Rhea
RHEA:25464	biolink:same_as	EC:4.2.3.56	skos:exactMatch	Rhea
RHEA:25464	biolink:same_as	EC:4.2.3.58	skos:exactMatch	Rhea
RHEA:25468	biolink:same_as	EC:4.2.3.56	skos:exactMatch	Rhea
RHEA:25472	biolink:same_as	EC:4.2.3.56	skos:exactMatch	Rhea
RHEA:25476	biolink:same_as	EC:4.2.3.56	skos:exactMatch	Rhea
RHEA:25480	biolink:same_as	EC:2.8.3.5	skos:exactMatch	Rhea
RHEA:25484	biolink:same_as	EC:4.2.3.117	skos:exactMatch	Rhea
RHEA:25488	biolink:same_as	EC:4.2.3.119	skos:exactMatch	Rhea
RHEA:25492	biolink:same_as	EC:4.2.3.52	skos:exactMatch	Rhea
RHEA:25496	biolink:same_as	EC:4.2.3.120	skos:exactMatch	Rhea
RHEA:25500	biolink:same_as	EC:4.2.3.113	skos:exactMatch	Rhea
RHEA:25508	biolink:same_as	EC:4.2.3.109	skos:exactMatch	Rhea
RHEA:25512	biolink:same_as	EC:2.6.1.86	skos:exactMatch	Rhea
RHEA:25516	biolink:same_as	EC:2.3.1.185	skos:exactMatch	Rhea
RHEA:25520	biolink:same_as	EC:2.3.1.186	skos:exactMatch	Rhea
RHEA:25524	biolink:same_as	EC:5.5.1.14	skos:exactMatch	Rhea
RHEA:25528	biolink:same_as	EC:3.1.3.86	skos:exactMatch	Rhea
RHEA:25532	biolink:same_as	EC:4.2.3.28	skos:exactMatch	Rhea
RHEA:25536	biolink:same_as	EC:4.2.3.29	skos:exactMatch	Rhea
RHEA:25540	biolink:same_as	EC:4.2.3.30	skos:exactMatch	Rhea
RHEA:25544	biolink:same_as	EC:4.2.3.31	skos:exactMatch	Rhea
RHEA:25548	biolink:same_as	EC:4.2.3.32	skos:exactMatch	Rhea
RHEA:25552	biolink:same_as	EC:4.2.3.33	skos:exactMatch	Rhea
RHEA:25556	biolink:same_as	EC:4.2.3.34	skos:exactMatch	Rhea
RHEA:25560	biolink:same_as	EC:4.2.3.35	skos:exactMatch	Rhea
RHEA:25564	biolink:same_as	EC:3.1.1.53	skos:exactMatch	Rhea
RHEA:25568	biolink:same_as	EC:2.7.1.173	skos:exactMatch	Rhea
RHEA:25576	biolink:same_as	EC:1.3.3.4	skos:exactMatch	Rhea
RHEA:25580	biolink:same_as	EC:5.1.3.29	skos:exactMatch	Rhea
RHEA:25584	biolink:same_as	EC:5.1.3.32	skos:exactMatch	Rhea
RHEA:25593	biolink:same_as	EC:2.2.1.9	skos:exactMatch	Rhea
RHEA:25597	biolink:same_as	EC:4.2.99.20	skos:exactMatch	Rhea
RHEA:25601	biolink:same_as	EC:2.3.3.17	skos:exactMatch	Rhea
RHEA:25605	biolink:same_as	EC:2.3.3.17	skos:exactMatch	Rhea
RHEA:25609	biolink:same_as	EC:5.4.99.62	skos:exactMatch	Rhea
RHEA:25613	biolink:same_as	EC:5.5.1.15	skos:exactMatch	Rhea
RHEA:25617	biolink:same_as	EC:4.2.3.36	skos:exactMatch	Rhea
RHEA:25621	biolink:same_as	EC:5.5.1.16	skos:exactMatch	Rhea
RHEA:25625	biolink:same_as	EC:1.4.3.22	skos:exactMatch	Rhea
RHEA:25629	biolink:same_as	EC:2.1.1.267	skos:exactMatch	Rhea
RHEA:25633	biolink:same_as	EC:2.1.1.267	skos:exactMatch	Rhea
RHEA:25637	biolink:same_as	EC:1.2.1.73	skos:exactMatch	Rhea
RHEA:25641	biolink:same_as	EC:1.3.1.81	skos:exactMatch	Rhea
RHEA:25645	biolink:same_as	EC:1.3.1.81	skos:exactMatch	Rhea
RHEA:25649	biolink:same_as	EC:1.3.1.82	skos:exactMatch	Rhea
RHEA:25658	biolink:same_as	EC:1.14.14.143	skos:exactMatch	Rhea
RHEA:25670	biolink:same_as	EC:2.4.1.n2	skos:exactMatch	Rhea
RHEA:25674	biolink:same_as	EC:3.1.3.78	skos:exactMatch	Rhea
RHEA:25678	biolink:same_as	EC:6.1.1.27	skos:exactMatch	Rhea
RHEA:25686	biolink:same_as	EC:2.5.1.73	skos:exactMatch	Rhea
RHEA:25690	biolink:same_as	EC:2.7.7.67	skos:exactMatch	Rhea
RHEA:25694	biolink:same_as	EC:2.5.1.81	skos:exactMatch	Rhea
RHEA:25759	biolink:same_as	EC:4.2.3.103	skos:exactMatch	Rhea
RHEA:25772	biolink:same_as	EC:1.14.11.39	skos:exactMatch	Rhea
RHEA:25776	biolink:same_as	EC:5.3.99.11	skos:exactMatch	Rhea
RHEA:25780	biolink:same_as	EC:1.1.1.336	skos:exactMatch	Rhea
RHEA:25784	biolink:same_as	EC:4.1.2.53	skos:exactMatch	Rhea
RHEA:25788	biolink:same_as	EC:4.1.2.52	skos:exactMatch	Rhea
RHEA:25792	biolink:same_as	EC:7.2.2.8	skos:exactMatch	Rhea
RHEA:25796	biolink:same_as	EC:2.6.1.57	skos:exactMatch	Rhea
RHEA:25800	biolink:same_as	EC:1.5.3.13	skos:exactMatch	Rhea
RHEA:25800	biolink:same_as	EC:1.5.3.17	skos:exactMatch	Rhea
RHEA:25804	biolink:same_as	EC:1.5.3.13	skos:exactMatch	Rhea
RHEA:25804	biolink:same_as	EC:1.5.3.16	skos:exactMatch	Rhea
RHEA:25804	biolink:same_as	EC:1.5.3.17	skos:exactMatch	Rhea
RHEA:25808	biolink:same_as	EC:1.5.3.13	skos:exactMatch	Rhea
RHEA:25808	biolink:same_as	EC:1.5.3.17	skos:exactMatch	Rhea
RHEA:25812	biolink:same_as	EC:1.5.3.13	skos:exactMatch	Rhea
RHEA:25812	biolink:same_as	EC:1.5.3.17	skos:exactMatch	Rhea
RHEA:25816	biolink:same_as	EC:1.5.3.16	skos:exactMatch	Rhea
RHEA:25820	biolink:same_as	EC:1.5.3.14	skos:exactMatch	Rhea
RHEA:25824	biolink:same_as	EC:1.5.3.14	skos:exactMatch	Rhea
RHEA:25832	biolink:same_as	EC:1.1.1.369	skos:exactMatch	Rhea
RHEA:25836	biolink:same_as	EC:3.7.1.22	skos:exactMatch	Rhea
RHEA:25840	biolink:same_as	EC:5.3.1.30	skos:exactMatch	Rhea
RHEA:25844	biolink:same_as	EC:1.1.1.n4	skos:exactMatch	Rhea
RHEA:25848	biolink:same_as	EC:1.1.1.n4	skos:exactMatch	Rhea
RHEA:25852	biolink:same_as	EC:1.14.19.5	skos:exactMatch	Rhea
RHEA:25856	biolink:same_as	EC:1.14.19.6	skos:exactMatch	Rhea
RHEA:25860	biolink:same_as	EC:3.5.4.39	skos:exactMatch	Rhea
RHEA:25868	biolink:same_as	EC:1.5.3.13	skos:exactMatch	Rhea
RHEA:25876	biolink:same_as	EC:1.4.3.16	skos:exactMatch	Rhea
RHEA:25880	biolink:same_as	EC:1.13.12.15	skos:exactMatch	Rhea
RHEA:25884	biolink:same_as	EC:2.1.3.11	skos:exactMatch	Rhea
RHEA:25888	biolink:same_as	EC:2.5.1.72	skos:exactMatch	Rhea
RHEA:25896	biolink:same_as	EC:4.1.1.88	skos:exactMatch	Rhea
RHEA:25900	biolink:same_as	EC:5.3.1.27	skos:exactMatch	Rhea
RHEA:25904	biolink:same_as	EC:3.2.2.26	skos:exactMatch	Rhea
RHEA:25908	biolink:same_as	EC:1.1.3.41	skos:exactMatch	Rhea
RHEA:25912	biolink:same_as	EC:1.3.99.17	skos:exactMatch	Rhea
RHEA:25916	biolink:same_as	EC:1.3.99.17	skos:exactMatch	Rhea
RHEA:25920	biolink:same_as	EC:1.3.99.17	skos:exactMatch	Rhea
RHEA:25924	biolink:same_as	EC:1.3.99.17	skos:exactMatch	Rhea
RHEA:25928	biolink:same_as	EC:1.3.99.17	skos:exactMatch	Rhea
RHEA:25932	biolink:same_as	EC:1.3.99.17	skos:exactMatch	Rhea
RHEA:25936	biolink:same_as	EC:1.3.99.17	skos:exactMatch	Rhea
RHEA:25940	biolink:same_as	EC:1.3.99.17	skos:exactMatch	Rhea
RHEA:25948	biolink:same_as	EC:2.7.1.174	skos:exactMatch	Rhea
RHEA:25952	biolink:same_as	EC:2.2.1.10	skos:exactMatch	Rhea
RHEA:25956	biolink:same_as	EC:1.4.1.24	skos:exactMatch	Rhea
RHEA:25964	biolink:same_as	EC:1.1.1.321	skos:exactMatch	Rhea
RHEA:25968	biolink:same_as	EC:1.1.1.320	skos:exactMatch	Rhea
RHEA:25972	biolink:same_as	EC:1.5.3.15	skos:exactMatch	Rhea
RHEA:25972	biolink:same_as	EC:1.5.3.17	skos:exactMatch	Rhea
RHEA:25992	biolink:same_as	EC:4.2.3.37	skos:exactMatch	Rhea
RHEA:25996	biolink:same_as	EC:1.5.3.14	skos:exactMatch	Rhea
RHEA:26002	biolink:same_as	EC:1.1.1.301	skos:exactMatch	Rhea
RHEA:26019	biolink:same_as	EC:3.1.3.79	skos:exactMatch	Rhea
RHEA:26023	biolink:same_as	EC:1.13.11.67	skos:exactMatch	Rhea
RHEA:26031	biolink:same_as	EC:1.14.19.69	skos:exactMatch	Rhea
RHEA:26035	biolink:same_as	EC:1.14.19.69	skos:exactMatch	Rhea
RHEA:26039	biolink:same_as	EC:2.4.1.246	skos:exactMatch	Rhea
RHEA:26043	biolink:same_as	EC:2.3.1.45	skos:exactMatch	Rhea
RHEA:26047	biolink:same_as	EC:1.14.14.135	skos:exactMatch	Rhea
RHEA:26051	biolink:same_as	EC:1.14.14.135	skos:exactMatch	Rhea
RHEA:26055	biolink:same_as	EC:2.7.7.91	skos:exactMatch	Rhea
RHEA:26059	biolink:same_as	EC:2.1.1.248	skos:exactMatch	Rhea
RHEA:26064	biolink:same_as	EC:2.7.1.163	skos:exactMatch	Rhea
RHEA:26068	biolink:same_as	EC:2.3.3.18	skos:exactMatch	Rhea
RHEA:26077	biolink:same_as	EC:1.14.13.111	skos:exactMatch	Rhea
RHEA:26081	biolink:same_as	EC:4.2.3.40	skos:exactMatch	Rhea
RHEA:26085	biolink:same_as	EC:1.14.13.107	skos:exactMatch	Rhea
RHEA:26089	biolink:same_as	EC:1.14.13.107	skos:exactMatch	Rhea
RHEA:26093	biolink:same_as	EC:1.14.13.107	skos:exactMatch	Rhea
RHEA:26097	biolink:same_as	EC:1.14.13.107	skos:exactMatch	Rhea
RHEA:26111	biolink:same_as	EC:4.2.1.115	skos:exactMatch	Rhea
RHEA:26115	biolink:same_as	EC:4.2.3.39	skos:exactMatch	Rhea
RHEA:26119	biolink:same_as	EC:1.17.7.1	skos:exactMatch	Rhea
RHEA:26128	biolink:same_as	EC:4.2.3.44	skos:exactMatch	Rhea
RHEA:26136	biolink:same_as	EC:3.5.1.99	skos:exactMatch	Rhea
RHEA:26152	biolink:same_as	EC:2.5.1.78	skos:exactMatch	Rhea
RHEA:26160	biolink:same_as	EC:5.4.99.31	skos:exactMatch	Rhea
RHEA:26168	biolink:same_as	EC:3.7.1.20	skos:exactMatch	Rhea
RHEA:26172	biolink:same_as	EC:2.3.1.189	skos:exactMatch	Rhea
RHEA:26176	biolink:same_as	EC:6.3.1.13	skos:exactMatch	Rhea
RHEA:26180	biolink:same_as	EC:3.5.1.103	skos:exactMatch	Rhea
RHEA:26188	biolink:same_as	EC:2.4.1.250	skos:exactMatch	Rhea
RHEA:26193	biolink:same_as	EC:6.2.1.9	skos:exactMatch	Rhea
RHEA:26197	biolink:same_as	EC:3.5.4.45	skos:exactMatch	Rhea
RHEA:26201	biolink:same_as	EC:3.5.4.45	skos:exactMatch	Rhea
RHEA:26205	biolink:same_as	EC:1.14.13.n7	skos:exactMatch	Rhea
RHEA:26209	biolink:same_as	EC:4.1.2.48	skos:exactMatch	Rhea
RHEA:26209	biolink:same_as	EC:4.1.2.49	skos:exactMatch	Rhea
RHEA:26213	biolink:same_as	EC:4.2.3.42	skos:exactMatch	Rhea
RHEA:26217	biolink:same_as	EC:1.14.14.144	skos:exactMatch	Rhea
RHEA:26221	biolink:same_as	EC:1.14.14.145	skos:exactMatch	Rhea
RHEA:26225	biolink:same_as	EC:1.2.1.74	skos:exactMatch	Rhea
RHEA:26229	biolink:same_as	EC:1.3.1.83	skos:exactMatch	Rhea
RHEA:26233	biolink:same_as	EC:1.14.14.146	skos:exactMatch	Rhea
RHEA:26237	biolink:same_as	EC:3.1.7.5	skos:exactMatch	Rhea
RHEA:26241	biolink:same_as	EC:4.2.3.41	skos:exactMatch	Rhea
RHEA:26245	biolink:same_as	EC:4.2.3.43	skos:exactMatch	Rhea
RHEA:26269	biolink:same_as	EC:4.99.1.3	skos:exactMatch	Rhea
RHEA:26277	biolink:same_as	EC:2.1.1.271	skos:exactMatch	Rhea
RHEA:26281	biolink:same_as	EC:3.7.1.12	skos:exactMatch	Rhea
RHEA:26285	biolink:same_as	EC:2.1.1.195	skos:exactMatch	Rhea
RHEA:26289	biolink:same_as	EC:6.3.5.11	skos:exactMatch	Rhea
RHEA:26297	biolink:same_as	EC:2.8.1.10	skos:exactMatch	Rhea
RHEA:26301	biolink:same_as	EC:4.1.1.97	skos:exactMatch	Rhea
RHEA:26305	biolink:same_as	EC:1.13.11.74	skos:exactMatch	Rhea
RHEA:26309	biolink:same_as	EC:3.1.2.28	skos:exactMatch	Rhea
RHEA:26313	biolink:same_as	EC:4.1.2.56	skos:exactMatch	Rhea
RHEA:26317	biolink:same_as	EC:4.1.99.20	skos:exactMatch	Rhea
RHEA:26321	biolink:same_as	EC:2.1.1.n1	skos:exactMatch	Rhea
RHEA:26325	biolink:same_as	EC:2.1.1.n7	skos:exactMatch	Rhea
RHEA:26329	biolink:same_as	EC:2.6.1.105	skos:exactMatch	Rhea
RHEA:26333	biolink:same_as	EC:2.8.1.12	skos:exactMatch	Rhea
RHEA:26337	biolink:same_as	EC:2.1.1.10	skos:exactMatch	Rhea
RHEA:26341	biolink:same_as	EC:2.1.1.280	skos:exactMatch	Rhea
RHEA:26345	biolink:same_as	EC:1.1.1.365	skos:exactMatch	Rhea
RHEA:26349	biolink:same_as	EC:3.1.3.93	skos:exactMatch	Rhea
RHEA:26361	biolink:same_as	EC:4.1.99.19	skos:exactMatch	Rhea
RHEA:26373	biolink:same_as	EC:1.11.1.20	skos:exactMatch	Rhea
RHEA:26381	biolink:same_as	EC:1.1.1.n11	skos:exactMatch	Rhea
RHEA:26385	biolink:same_as	EC:1.13.11.75	skos:exactMatch	Rhea
RHEA:26389	biolink:same_as	EC:1.13.11.71	skos:exactMatch	Rhea
RHEA:26393	biolink:same_as	EC:1.14.99.n4	skos:exactMatch	Rhea
RHEA:26397	biolink:same_as	EC:1.13.11.84	skos:exactMatch	Rhea
RHEA:26401	biolink:same_as	EC:1.13.11.70	skos:exactMatch	Rhea
RHEA:26410	biolink:same_as	EC:4.2.1.126	skos:exactMatch	Rhea
RHEA:26414	biolink:same_as	EC:1.4.3.4	skos:exactMatch	Rhea
RHEA:26422	biolink:same_as	EC:2.8.2.n2	skos:exactMatch	Rhea
RHEA:26426	biolink:same_as	EC:6.3.4.2	skos:exactMatch	Rhea
RHEA:26430	biolink:same_as	EC:4.2.3.45	skos:exactMatch	Rhea
RHEA:26434	biolink:same_as	EC:4.2.1.122	skos:exactMatch	Rhea
RHEA:26438	biolink:same_as	EC:1.1.1.298	skos:exactMatch	Rhea
RHEA:26442	biolink:same_as	EC:1.1.5.5	skos:exactMatch	Rhea
RHEA:26446	biolink:same_as	EC:1.2.1.75	skos:exactMatch	Rhea
RHEA:26450	biolink:same_as	EC:1.2.1.76	skos:exactMatch	Rhea
RHEA:26454	biolink:same_as	EC:1.3.1.84	skos:exactMatch	Rhea
RHEA:26462	biolink:same_as	EC:2.1.1.163	skos:exactMatch	Rhea
RHEA:26466	biolink:same_as	EC:2.1.1.163	skos:exactMatch	Rhea
RHEA:26470	biolink:same_as	EC:2.3.1.188	skos:exactMatch	Rhea
RHEA:26474	biolink:same_as	EC:2.4.1.247	skos:exactMatch	Rhea
RHEA:26478	biolink:same_as	EC:2.5.1.74	skos:exactMatch	Rhea
RHEA:26482	biolink:same_as	EC:2.5.1.75	skos:exactMatch	Rhea
RHEA:26486	biolink:same_as	EC:2.5.1.76	skos:exactMatch	Rhea
RHEA:26490	biolink:same_as	EC:1.7.3.1	skos:exactMatch	Rhea
RHEA:26494	biolink:same_as	EC:1.14.19.9	skos:exactMatch	Rhea
RHEA:26506	biolink:same_as	EC:3.5.1.99	skos:exactMatch	Rhea
RHEA:26510	biolink:same_as	EC:3.5.1.101	skos:exactMatch	Rhea
RHEA:26514	biolink:same_as	EC:3.7.1.11	skos:exactMatch	Rhea
RHEA:26518	biolink:same_as	EC:4.2.1.116	skos:exactMatch	Rhea
RHEA:26522	biolink:same_as	EC:4.2.1.117	skos:exactMatch	Rhea
RHEA:26526	biolink:same_as	EC:4.2.1.119	skos:exactMatch	Rhea
RHEA:26530	biolink:same_as	EC:4.2.1.120	skos:exactMatch	Rhea
RHEA:26534	biolink:same_as	EC:6.2.1.36	skos:exactMatch	Rhea
RHEA:26542	biolink:same_as	EC:3.5.1.100	skos:exactMatch	Rhea
RHEA:26546	biolink:same_as	EC:3.5.1.100	skos:exactMatch	Rhea
RHEA:26550	biolink:same_as	EC:3.5.1.101	skos:exactMatch	Rhea
RHEA:26554	biolink:same_as	EC:3.4.17.23	skos:exactMatch	Rhea
RHEA:26558	biolink:same_as	EC:4.2.1.116	skos:exactMatch	Rhea
RHEA:26562	biolink:same_as	EC:4.1.3.36	skos:exactMatch	Rhea
RHEA:27270	biolink:same_as	EC:1.2.1.n2	skos:exactMatch	Rhea
RHEA:27274	biolink:same_as	EC:1.1.1.302	skos:exactMatch	Rhea
RHEA:27278	biolink:same_as	EC:1.1.1.302	skos:exactMatch	Rhea
RHEA:27282	biolink:same_as	EC:3.5.1.102	skos:exactMatch	Rhea
RHEA:27286	biolink:same_as	EC:1.1.1.304	skos:exactMatch	Rhea
RHEA:27290	biolink:same_as	EC:1.17.98.4	skos:exactMatch	Rhea
RHEA:27294	biolink:same_as	EC:1.1.98.2	skos:exactMatch	Rhea
RHEA:27298	biolink:same_as	EC:1.2.1.78	skos:exactMatch	Rhea
RHEA:27302	biolink:same_as	EC:1.4.3.23	skos:exactMatch	Rhea
RHEA:27306	biolink:same_as	EC:1.5.99.13	skos:exactMatch	Rhea
RHEA:27310	biolink:same_as	EC:1.13.11.56	skos:exactMatch	Rhea
RHEA:27314	biolink:same_as	EC:1.13.12.17	skos:exactMatch	Rhea
RHEA:27321	biolink:same_as	EC:1.14.14.147	skos:exactMatch	Rhea
RHEA:27325	biolink:same_as	EC:1.14.14.147	skos:exactMatch	Rhea
RHEA:27329	biolink:same_as	EC:1.14.13.113	skos:exactMatch	Rhea
RHEA:27333	biolink:same_as	EC:1.14.13.114	skos:exactMatch	Rhea
RHEA:27337	biolink:same_as	EC:1.14.15.8	skos:exactMatch	Rhea
RHEA:27341	biolink:same_as	EC:1.14.99.39	skos:exactMatch	Rhea
RHEA:27345	biolink:same_as	EC:1.13.11.79	skos:exactMatch	Rhea
RHEA:27349	biolink:same_as	EC:2.8.4.2	skos:exactMatch	Rhea
RHEA:27353	biolink:same_as	EC:2.1.1.164	skos:exactMatch	Rhea
RHEA:27357	biolink:same_as	EC:2.1.1.165	skos:exactMatch	Rhea
RHEA:27361	biolink:same_as	EC:2.1.1.165	skos:exactMatch	Rhea
RHEA:27365	biolink:same_as	EC:2.1.1.165	skos:exactMatch	Rhea
RHEA:27369	biolink:same_as	EC:2.3.1.190	skos:exactMatch	Rhea
RHEA:27377	biolink:same_as	EC:2.7.1.165	skos:exactMatch	Rhea
RHEA:27381	biolink:same_as	EC:3.1.3.80	skos:exactMatch	Rhea
RHEA:27385	biolink:same_as	EC:3.5.1.107	skos:exactMatch	Rhea
RHEA:27389	biolink:same_as	EC:4.1.2.45	skos:exactMatch	Rhea
RHEA:27393	biolink:same_as	EC:1.21.98.2	skos:exactMatch	Rhea
RHEA:27397	biolink:same_as	EC:4.3.3.5	skos:exactMatch	Rhea
RHEA:27401	biolink:same_as	EC:5.99.1.4	skos:exactMatch	Rhea
RHEA:27405	biolink:same_as	EC:1.2.5.1	skos:exactMatch	Rhea
RHEA:27409	biolink:same_as	EC:1.3.5.3	skos:exactMatch	Rhea
RHEA:27413	biolink:same_as	EC:1.14.11.32	skos:exactMatch	Rhea
RHEA:27417	biolink:same_as	EC:1.17.2.1	skos:exactMatch	Rhea
RHEA:27421	biolink:same_as	EC:4.2.3.46	skos:exactMatch	Rhea
RHEA:27425	biolink:same_as	EC:4.2.3.47	skos:exactMatch	Rhea
RHEA:27429	biolink:same_as	EC:3.1.3.4	skos:exactMatch	Rhea
RHEA:27433	biolink:same_as	EC:1.8.1.16	skos:exactMatch	Rhea
RHEA:27437	biolink:same_as	EC:1.11.1.17	skos:exactMatch	Rhea
RHEA:27441	biolink:same_as	EC:1.1.1.307	skos:exactMatch	Rhea
RHEA:27441	biolink:same_as	EC:1.1.1.430	skos:exactMatch	Rhea
RHEA:27445	biolink:same_as	EC:1.1.1.307	skos:exactMatch	Rhea
RHEA:27445	biolink:same_as	EC:1.1.1.431	skos:exactMatch	Rhea
RHEA:27449	biolink:same_as	EC:3.6.1.75	skos:exactMatch	Rhea
RHEA:27461	biolink:same_as	EC:2.7.7.71	skos:exactMatch	Rhea
