cupule	name_bacdive	reaction_name	ID_microbiol	substrate	EC_number	ID_microbiol	ID_CHEBI	CAS	kegg_comp	CURIE	pseudo_CURIE
12	GLU	Fermentation/oxidation of D-glucose	GLU_20E	D-glucose		GLU_20E	17634.0	50-99-7	C00031	CHEBI:17634	API_20E:GLU
13	MAN	Fermentation/oxidation of D-mannitol	MAN_20E	D-mannitol		MAN_20E	16899.0	69-65-8	C00392	CHEBI:16899	API_20E:MAN
14	INO	Fermentation/oxidation of inositol	INO_20E	Inositol (myo-inositol)		INO_20E	17268.0	87-89-8	C00137	CHEBI:17268	API_20E:INO
15	Sor	Fermentation/oxidation of sorbitol	SOR_20E	D-sorbitol (D-glucitol)		SOR_20E	17924.0	50-70-4	C00794	CHEBI:17924	API_20E:Sor
16	RHA	Fermentation/oxidation of L-rhamnose	RHA_20E	L-rhamnose		RHA_20E	62345.0	73-34-7	C00507	CHEBI:62345	API_20E:RHA
17	SAC	Fermentation/oxidation of sucrose	SAC_20E	D-saccharose (sucrose)		SAC_20E	17992.0	57-50-1	C00089	CHEBI:17992	API_20E:SAC
18	MEL	Fermentation/oxidation of melibiose	MEL_20E	D-melibiose (melibiose)		MEL_20E	28053.0	585-99-9 	C05402	CHEBI:28053	API_20E:MEL
19	AMY	Fermentation/oxidation of amygdalin	AMY_20E	Amygdalin		AMY_20E	27613.0	29883-15-6 	C08325	CHEBI:27613	API_20E:AMY
20	ARA	Fermentation/oxidation of L-arabinose	ARA_20E	L-arabinose		ARA_20E	30849.0	147-81-9	C00259	CHEBI:30849	API_20E:ARA
21	OX	Cytochrome oxidase	OX_20E	Oxygen	EC 1.9.3.1	OX_20E	26689.0			CHEBI:26689	API_20E:OX
22	NO2	Nitrite production	NO2_20E	Potassium nitrate		NO2_20E	63043.0	7757-79-1		CHEBI:63043	API_20E:NO2
23	N2	Reduction to N2	N2_20E	Potassium nitrate		N2_20E	63043.0	7757-79-1		CHEBI:63043	API_20E:N2
24	MOB	Motility	MOB_20E			MOB_20E				API:MOB_20E	API_20E:MOB
25	MAC	Growth on MacConkey medium	MAC_20E	MacConkey medium		MAC_20E				API:MAC_20E	API_20E:MAC
26	OF-O	Oxidative catabolisation of D-glucose	OF-O_20E	D-glucose		OF-O_20E	17634.0	50-99-7	C00031	CHEBI:17634	API_20E:OF-O
27	OF-F	Fermentation of D-glucose	OF-F_20E	D-glucose		OF-F_20E	17634.0	50-99-7	C00031	CHEBI:17634	API_20E:OF-F
6	ESC	Esculin hydrolysis/beta-Glucosidase	ESC_20NE	Esculin ferric citrate	3.2.1.21	ESC_20NE	4853.0	531-75-9	C09264	CHEBI:4853	API_20NE:ESC
5	URE	Urease/urea hydrolysis	URE_20NE	Urea	3.5.1.5	URE_20NE	16199.0	57-13-6	C00086	CHEBI:16199	API_20NE:URE
4	ADH (Arg)	Arginine dihydrolase	ADH_20NE	L-arginine	3.5.3.6	ADH_20NE	16467.0	74-79-3 	C00062	CHEBI:16467	API_20NE:ADH (Arg)
3	GLU_ Ferm	Fermentation of D-glucose	GLU_Ferm_20NE	D-glucose		GLU_Ferm_20NE	17634.0	50-99-7	C00031	CHEBI:17634	API_20NE:GLU_ Ferm
2	TRP	Indole production	TRP_20NE	L-tryptophan	4.1.99.1	TRP_20NE	16828.0	73-22-3	C00078	CHEBI:16828	API_20NE:TRP
1	NO3	Reduction of nitrates	NO3_20NE	Potassium nitrate		NO3_20NE	63043.0	7757-79-1		CHEBI:63043	API_20NE:NO3
7	GEL	Gelatinase/gelatin hydrolysis	GEL_20NE	Gelatin		GEL_20NE	5291.0	9000-70-8	C01498	CHEBI:5291	API_20NE:GEL
8	PNPG	beta-Galactosidase	PNPG_20NE	4-nitrophenyl-beta-D-galactoside	3.2.1.23	PNPG_20NE	355715.0	3150-24-1	C04452	CHEBI:355715	API_20NE:PNPG
9	GLU_ Assim	Assimilation of D-glucose	GLU_Assim_20NE	D-glucose		GLU_Assim_20NE	17634.0	50-99-7	C00031	CHEBI:17634	API_20NE:GLU_ Assim
10	ARA	Assimilation of L-arabinose	ARA_20NE	L-arabinose		ARA_20NE	30849.0	147-81-9	C00259	CHEBI:30849	API_20NE:ARA
11	MNE	Assimilation of D-mannose	MNE_20NE	D-mannose		MNE_20NE	16024.0	3458-28-4	C00159	CHEBI:16024	API_20NE:MNE
12	MAN	Assimilation of D-mannitol	MAN_20NE	D-mannitol		MAN_20NE	16899.0	69-65-8	C00392	CHEBI:16899	API_20NE:MAN
13	NAG	Assimilation of N-acetyl-glucosamine	NAG_20NE	N-acetyl-D-glucosamine		NAG_20NE	506227.0	7512-17-6 	C00140	CHEBI:506227	API_20NE:NAG
14	MAL	Assimilation of maltose	MAL_20NE	D-maltose (maltose)		MAL_20NE	17306.0	69-79-4	C00208	CHEBI:17306	API_20NE:MAL
15	GNT	Assimilation of gluconate	GNT_20NE	Gluconate (D-gluconic acid)		GNT_20NE	33198.0	526-95-4	C00257	CHEBI:33198	API_20NE:GNT
16	CAP	Assimilation of capric acid	CAP_20NE	Capric acid (decanoic acid)		CAP_20NE	30813.0	334-48-5	C01571	CHEBI:30813	API_20NE:CAP
17	ADI	Assimilation adipic acid	ADI_20NE	Adipic acid		ADI_20NE	30832.0	0124-04-09	C06104	CHEBI:30832	API_20NE:ADI
18	MLT	Assimilation of malic acid	MLT_20NE	Malic acid		MLT_20NE	6650.0	6915-15-7	C00711	CHEBI:665	API_20NE:MLT
19	CIT	Assimilation of  citric acid	CIT_20NE	Citric acid		CIT_20NE	30769.0	77-92-9	C00158	CHEBI:30769	API_20NE:CIT
20	PAC	Assimilation of phenyl-acetic acid	PAC_20NE	Phenyl-acetic acid		PAC_20NE	8082.0	122-79-2	C00548	CHEBI:8082	API_20NE:PAC
21	OX	Cytochrome oxidase	OX_20NE	Oxygen	EC 1.9.3.1	OX_20NE	26689.0			CHEBI:26689	API_20NE:OX
