tax_id	object_id	object_label	subject_label	matches_whole_text	subject_start	subject_end	traits_dataset_term
NCBITaxon:46540	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:46539	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:2424	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:61652	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:60442	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:145373	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:174037	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:56813	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:92172	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:142461	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:78554	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:55214	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:552	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:68334	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:79967	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:41202	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:703	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:53417	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:56812	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:43661	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:511998	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:261299	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:229919	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:229921	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:229920	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:185300	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:681398	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1308	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1584	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1310	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:28051	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1502	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:573	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:574	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:39831	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:575	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:673	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1582	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1359	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1360	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:542	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:28446	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:28446	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:1525	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1245	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1247	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:51663	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1255	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:54062	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:622	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:666	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:149539	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:644	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:548	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:332411	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:189966	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1476	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:28234	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:328301	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:328301	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:43064	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:185243	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:156203	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:156202	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:117503	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:76009	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:336261	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:44749	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:44749	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:861	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:188913	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:81467	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:185761	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:676202	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:577470	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:547188	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:60217	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:747304	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:649198	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:441112	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:182270	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:369936	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:344736	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:180441	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:240505	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:240505	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:216465	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:216465	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:1456769	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:515897	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:552061	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:1217970	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:568105	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:576117	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:1185766	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:588602	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:1327753	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:291190	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:1480615	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:990373	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:401562	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:1385975	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:2369	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:1422	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:235932	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:991904	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:46680	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:59754	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:187493	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:64988	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:34068	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:34068	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:273677	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:329523	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:129339	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:129339	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:92003	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:92003	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:92002	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:92002	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:1305740	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:1305740	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:872276	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:872276	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:421624	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:421624	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:288022	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:288022	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:1073414	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:1073414	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:478503	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:478503	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:393657	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:393657	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:110539	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:110539	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:382454	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:382454	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:204798	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:204798	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:47951	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:47951	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:13690	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:13690	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:316997	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:316997	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:205844	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:205844	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:329	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:329	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:75688	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:75688	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:285	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:285	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:155042	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:155042	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:50712	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:50712	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:90730	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:90730	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:162209	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:162209	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:44253	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:44253	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:187102	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:187102	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:117567	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:117567	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:258505	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:258505	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:49897	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:49897	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:46457	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:46457	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:49278	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:49278	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:441103	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:441103	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:984307	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:984307	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:1497	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:35839	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:36873	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:121428	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:1491	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:1496	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:29358	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:1537	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:1505	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:99675	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:1509	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:1549	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:1511	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:1550	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:1513	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:1553	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:257772	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:1456	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:52692	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:33952	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:115544	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:102134	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:200618	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:260085	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:243629	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:243629	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:365341	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:288019	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:167643	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:166793	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:2242	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:2254	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:197183	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:71171	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:141451	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:188908	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:139021	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:28090	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:33938	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:33941	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:490188	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:2045	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:37331	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:192994	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:49119	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:884688	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:1446479	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:531814	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:1265696	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:291186	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:291187	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:563170	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:563172	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:61644	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:1229	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:1050	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:262324	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:92487	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:111770	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:111769	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:1022	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:415	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:158080	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:76758	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:86177	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:147825	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:28229	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:89403	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:37450	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:71656	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:585	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:584	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:184072	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:102862	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:587	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:754	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:182182	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:515635	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:521011	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:639283	GO:0015977	carbon fixation	autotrophy	True	1	10	autotrophy
NCBITaxon:444158	GO:0019412	aerobic respiration, using hydrogen as electron donor	hydrogen oxidation	True	1	18	hydrogen_oxidation
NCBITaxon:444158	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:444158	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:448385	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:96561	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:96561	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:438753	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:350688	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:298653	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1268556	GO:0015977	carbon fixation	autotrophy	True	1	10	autotrophy
NCBITaxon:78245	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:456442	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:272620	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:426368	GO:0019412	aerobic respiration, using hydrogen as electron donor	hydrogen oxidation	True	1	18	hydrogen_oxidation
NCBITaxon:426368	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:426368	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
